X1,X2,X3,Y,Z
0.5659485395552981,0.7109454918851588,-0.5944817236457673,0,-1.9963158922264006
1.0452488677725795,0.6814000107339925,1.868123410830727,1,3.0627927267802617
-0.32651785830235835,0.5600583363522591,-0.18489750633127644,0,-1.1816197227645164
0.6861893637182479,0.7273347656302279,0.7488739278695292,0,-0.20775315742010847
-0.3593017804454197,0.49704526487124134,-0.6403237403933938,0,-1.141009621874503
-0.09091098564098699,0.5448355692423221,0.9745227833148372,1,0.044342218527238186
1.1780695583851655,0.6767161031487866,0.43904655429408435,0,-0.783001066433088
-0.47038956817237987,0.4835410612653648,-0.43968371997182465,0,-1.083147675909545
-0.8902451770981511,-0.38535442845140583,-0.21816665403512814,0,-0.41924848908423396
1.2976338704233625,0.905602718540432,0.9363742898266122,0,0.2806193581889797
-0.18863255310022486,0.5519836729668935,-1.295630929421387,0,-1.116502587071298
0.08220850185423556,0.8845003541009775,-1.3324183393266824,0,-2.0434088140155118
0.14200033090583442,1.0339003523983965,-1.468055725220172,0,-2.419788532674631
0.18617988610096836,0.5976223331109078,-0.1044059120021601,0,-1.3116109435873018
-0.1339352347352405,0.46827604193261707,-1.2474678132988428,0,-1.0601357196243677
0.48007518626069695,0.8899045315091372,0.5457501019457879,0,-0.7936937349881324
1.6566852937243932,0.745200458398374,2.7205865116353176,1,7.2159434646145915
1.0221541820916673,0.656094390197577,0.7147720863423594,0,-0.180384513909376
-0.42950454501523005,0.045677475312436766,-0.8875463305260911,0,-0.48755799035004177
-0.21669117579740893,0.49648068886459357,0.22676060966488765,0,-0.8810204739736358
0.10638696503772138,0.7293091007261778,-1.2827918686393693,0,-1.7570544813416848
0.10423186812150587,0.8577196102695657,-1.0910781951862658,0,-2.050497554308487
0.30948253918844604,0.30485474332615103,1.5189556076076018,0,1.4072365496915933
0.2830181308769084,0.816852743153683,0.4500101171696192,1,-0.9053153793988481
-0.9394160636060562,-0.19249196512414307,0.006457041340666825,1,-0.5021952521846483
0.35757921053180297,0.8118608772262355,0.2553723004474131,0,-1.1819273107291635
2.6466965324691394,1.3357119762996394,2.4864338477819707,1,7.45389676124314
0.34798709190569843,0.7417618344065657,0.10777980607591453,0,-1.2919943870192574
-0.7897112553433763,-0.012849974466435987,-0.5343377520648549,0,-0.40749432709950534
-0.555100068304795,0.3011935020772508,-0.4221958351473494,0,-0.834899869520844
0.17956043908294794,0.7008493330765374,0.6767710663503621,0,-0.4511559090224496
-0.651511276352246,0.5516853645417258,-0.6110433266405273,1,-1.0780671259409491
-0.3726016700644265,0.3037030508674067,-0.7508921388962811,1,-0.8587023275753125
0.9731919624219368,0.6511066494599242,2.3722097212231117,1,4.794189622561129
-0.5228714601484582,0.11987027809650647,-0.9977007730804699,0,-0.3960782947740534
0.6464985183211804,0.7013740862821662,0.16755491348416007,1,-1.2120488053111562
2.3850598224826727,1.009257121047395,2.7801202252835218,1,8.648545883156718
1.2910235898661577,0.9018659497814493,1.1457260063553971,1,0.8797907949444718
-1.3281146091047291,-0.8372820565177184,0.1312245789814135,1,-0.6842244744653433
1.0018160436589194,0.9208362681396839,0.7814847682517746,1,-0.21156346808829596
1.5877379213690772,1.4381996626039693,0.8753822055335195,0,-0.3804869914348299
-0.595846235931018,0.05340129786816056,-0.45907710564455495,0,-0.5933240068902573
0.5693069394185926,0.7116812133431254,-0.3235273255113902,1,-1.7843716648112704
1.2534209230233926,1.0491646145319002,1.3846850306249419,1,1.5092950064139696
-0.7680417879472926,-0.17428920364855655,-0.2732075261863177,0,-0.470895293702314
-0.7890090591371655,-0.2234585796266328,0.18485061781163847,0,-0.5494605228290742
0.039410658732962456,0.7213194387503243,-0.8272874508383425,0,-1.7396274413733126
-0.37654060207660955,0.14796185783931698,-0.8823111553815239,0,-0.628918011348045
-0.028483482673813287,0.6915900532555072,-1.2035383181011714,0,-1.5775058613825057
0.3241738752371296,0.7089696669340058,0.931986637324929,0,0.057418753347209306
0.8002331824136286,0.9055409164145162,0.8982679413710485,0,0.020433444906272524
1.7961996156443685,0.7071776640937886,2.0274761850026968,1,4.322993452228181
0.14268118197626478,0.5283037385789031,-1.1905707574910422,1,-1.4670283045607175
1.489840505138234,1.0812219469981583,1.157739205513143,0,0.8831650113023374
0.9999864934475537,1.053527796042913,0.9808197651491568,1,0.17194497787777896
-0.05105043664240283,0.4682090382888983,0.8155894854156924,1,-0.1510423016303321
-0.8874388063444208,-0.17661289130027347,0.1856841430532814,1,-0.538043077102187
-0.3222023118627304,0.32958404719044354,-0.8871040016356295,0,-0.8740742202974396
0.48532071107130087,0.4913078908438178,3.438918423423171,1,8.290603148189614
0.9659613334369324,0.653700384339942,1.6755227169922127,1,2.367413226769842
1.735757401026142,1.1039458767730137,0.973874620719941,1,0.3659359895381506
-0.22981054837987103,0.3957428938588864,1.48067829093795,1,0.9235011174657488
1.6151107112201908,0.6716300369673166,1.768413650298053,1,3.168087863772003
1.0029180836244258,1.0344257362576226,0.467048318843718,1,-1.0527026162512496
0.6147943258725774,0.9357107374310164,-0.7909200632313484,0,-2.5251982336736822
-0.24296686245437735,0.49096120599278154,-0.39223762335605994,0,-1.1824490499544744
1.604766260296472,1.107203791246894,0.6212686281618055,0,-0.7129627872565925
-0.17659872209418784,0.6195679680261971,-0.6595517084965892,0,-1.4248219493057415
1.833319468042005,0.7773736233501423,0.9913593263800689,1,0.6257230122987374
1.3860598865862492,1.1053628174113836,0.6709794040076809,1,-0.6000451137799616
1.2160765851022,0.9323899898964817,0.8301653277597403,0,-0.0464774384851499
1.7450865695536897,0.7630980195592597,2.669074852825764,1,7.10478493139787
1.4730050046144274,1.05250779131787,1.1915785679098942,0,1.0055779915636347
2.00454571631071,0.9029945522620169,1.2919348099153738,1,1.645422529155144
-0.6840953833400588,0.2490312704331622,0.09597803694724683,0,-0.7326257745295741
-0.460508865981615,0.17347139678804738,-0.06962090074290139,0,-0.7546926176539401
1.0788164587151385,0.5186633351331752,1.81902907326984,1,2.894159665138363
-0.6673520214643709,-0.014815598974574684,-0.047668550501979934,1,-0.6062173009165682
2.385160517311097,0.8338111476518815,2.0409712382273355,1,4.910434436028859
0.6214726051762819,1.4274054593669931,-1.855218137751045,0,-4.022471463011185
-0.7727581035788593,0.11752805072465686,-0.16272448641064396,0,-0.6383571955731733
1.3013549711581858,1.2837935605582729,0.2616475094477294,0,-1.8671389377790735
0.6522600010908387,0.4837076975311573,1.2279840377122726,1,0.9400076751971083
-0.2778003532879933,0.44584270233645595,-0.7567551257841908,0,-1.1008406390350323
0.054014430408860226,0.8173546809005456,-0.9595452352320211,0,-1.9326018492742518
0.5229457689069839,0.5713471207659983,0.8510547413716396,1,0.04555613662854241
0.40490745567597486,0.6208397455787547,0.5076439023823749,1,-0.6174528292336366
1.2463577260430383,0.739928248526477,0.8415799375025217,0,0.11403896853286544
1.5099099034402057,0.8562400865178141,1.0595509569669193,1,0.727266670328782
-0.41144305715494445,0.07903144695005104,-0.9306562097478197,1,-0.5038323370142925
1.946091421135287,1.1494262195777813,1.369635649083635,1,1.7941029880730373
0.8211369276547336,0.6714010184961832,1.6302813869744615,1,2.114908776510152
0.25369627557376395,1.039217091067554,-1.31946394157338,0,-2.5772233131510234
1.3549455727247643,0.9923866691042175,0.027477669917329584,0,-1.9494329880691417
0.3804993896163342,0.5353721584516384,0.42397456123085614,0,-0.685195675880355
0.11903804049106392,0.7021586229418744,0.61122611259583,1,-0.5724735767651626
1.3145233424609493,0.6986853822119484,2.110297806341757,1,4.19605836442556
1.1582985653148885,0.7845771532424829,0.00047207363133727753,0,-1.6913559107017146
-0.8062514751042601,0.4018281467168319,-1.24938280543522,0,-0.29490957280340613
0.23934092599706458,1.1792866394173804,-1.3328013402062795,0,-2.9186666938724373
0.6634159510038639,1.0921506660555003,-0.33649340459654087,0,-2.434819465921153
0.5912033607506438,1.4163458933820976,-1.886655785826536,0,-3.9413472135009586
-0.40837976245330615,-0.0034997297509506975,-1.2821629853492866,0,-0.12549151049594354
1.7654404243780162,0.794088151112993,0.4846078074475637,0,-0.8235911918209794
1.6846833310472562,1.273192917398843,1.735748966819565,1,2.9510154085404396
2.6586703108300838,1.2908015225692733,3.4639783925221534,1,13.233161794750519
1.0740748921213932,0.6244940978554903,1.2677438770874487,1,1.2304494333811373
1.0004050205673924,1.0212881454107976,0.2071726934882051,0,-1.56531553404425
-1.2021524504598,-0.2008782732188663,1.2778859473159963,0,-0.21073478403043655
-0.2571175011175666,0.7108993898373039,-0.38909700177351364,1,-1.4839108480843477
0.6382416973446905,0.9650146204182658,1.0141825547099748,1,0.17551782955220585
0.618324899183083,0.6556827198655789,0.870915633605072,1,0.07280783849853384
-0.11973581255545762,1.013614923072643,-0.7195242775017046,0,-2.1991715380163352
-0.14360632350084257,0.3623566049609733,-0.4514546070012233,1,-1.0946546488580806
-0.6372539366143455,0.1701914995860216,-0.5339006608633811,1,-0.6369851691279084
1.3500388188556383,1.190534270672999,0.058068156699887186,0,-2.1705902531981334
0.5098849882928507,0.49988587982799976,1.1300890738502156,1,0.6462192965465997
0.5761846236765352,0.630086935448575,0.6160634111149552,0,-0.42027627397107037
0.24011995219982407,0.996882813412731,-0.11836272408464876,0,-1.9015375767644707
-0.35477574841137505,0.7765986370020441,-0.37183567041236,0,-1.5552595531235056
0.9020949411311677,0.7919846422201811,1.9600742109837133,1,3.2385749383063454
-0.5643843427681043,0.22574653717874874,-0.453439763963227,0,-0.7501624381427314
-0.29195096315852986,0.8066583875765891,0.6426052125125349,0,-0.7692398917787536
0.1349984734158164,0.9288833808513737,0.698798727710546,1,-0.6644663024116655
1.4207533505527263,1.0856937386537557,0.8999644092047137,0,0.06610607746130154
0.8237032186806706,0.6574699003133404,0.9426672461475085,1,0.29398572461893824
0.5316594722054336,0.27442304605902323,0.6076790798863132,0,-0.304721082920753
1.7154774953273255,1.221879942816229,2.22682122112078,1,5.094248047364955
2.5205898774092836,1.159119496933486,2.1781136005808897,1,5.732199947704967
0.7171351070128965,0.31727466364823087,1.8229102580296968,1,2.524021573124028
0.04155703306727143,0.9711035869673958,-1.4091389574954722,1,-2.179377555188893
0.005613969620980708,0.07057424725047823,1.6905905143875324,1,1.4623668517964679
1.6890978075426246,0.6776831493017782,2.564445617050414,1,6.497565250961795
0.9888135330378011,0.7697198993760466,0.8499777020917276,1,0.06308815427871989
0.5076786449943983,0.3293441355302347,0.11510290000120293,1,-0.9813128835735525
-1.0668078729835857,-0.6800569674532821,0.3496278588267737,0,-0.7182357780680858
-0.17925875650504666,0.7184091848326742,-0.3639846118610838,0,-1.5138335604357498
-0.380427417048396,0.48873028640126936,-0.5661130342148537,0,-1.1257367631223363
1.7007352497313502,1.0708457719308915,1.4456924646605473,1,1.983895583308004
-0.5975112425915319,-0.2572904808895284,-0.7600263677983888,0,-0.2589127608836817
0.6621928671183627,0.8322797002938201,0.15076224823215445,0,-1.3809453313141804
1.427880647798365,0.8434320367614151,2.05494131559651,1,4.119511243231569
0.9995913599014483,0.7879403992149878,1.2845030265540676,1,1.1955617386960087
0.7242135409086551,1.1885793578138086,0.15684809805117228,0,-1.895422189960509
1.112923595502421,0.8590919864854789,1.1354890311864225,1,0.796608274959323
1.7064009760543561,0.5502445896093808,2.7003081806746922,1,7.034044826017897
0.7086512276832022,0.6300444157158468,0.8393412613699197,0,0.04471486505519712
1.698460886853702,0.9501835630636923,1.4816697100101295,1,2.165625555000444
0.3768004521450379,0.8057653048577801,0.5738568798235658,0,-0.6742977739435201
0.01596666026646454,0.7541514914153494,-0.2928472476206976,1,-1.5983921677051078
2.100443490123484,0.8805728749471425,1.6910388541320271,1,3.2178239597239857
1.2008500871391456,1.4787544821416039,0.2921113648374676,0,-2.147122742880269
1.099883255880245,0.797316156550211,1.5436236842322484,1,2.033617077079616
-0.44668394311356735,0.15716843677726078,-0.7298823079677579,0,-0.6612347440008075
-0.780162249006359,-0.12116719825338401,-0.07170890020719789,0,-0.5396501572293008
0.9483249361723503,0.6934023478248607,1.6667033882419728,0,2.3246508670729638
1.069791855837936,0.7251600054208188,1.2606105460030008,1,1.1866411824984437
0.4211493297455733,0.7227540206430579,0.7564468484489736,0,-0.2588159174607208
1.3687263766920368,0.6994195073360371,1.7557046135183105,1,2.9459115512787326
-0.07083300727215391,0.41446147158011126,0.5448749442247389,1,-0.4914926740519868
1.2116662602514954,0.406497966901484,1.66654397719179,1,2.455470996305866
1.8639359691201753,0.6646279731663448,2.7515358388425897,1,7.582027082666542
1.451229375600005,1.1320601881717975,0.2872851130357328,0,-1.594221614420454
-0.26053493325381216,0.7142039665010075,-0.4097117617643242,0,-1.493938309039235
0.8437156137161597,0.9087029320944374,0.623534922368037,0,-0.5939371268635043
-0.18191969984198753,0.6278005129670503,0.22317089875964435,1,-1.014259997793302
-1.3540567579123453,0.6526865742275386,-1.7631865208518724,1,0.45575829072775575
-0.15628592091450313,0.7717369150982214,-1.1161518020427712,0,-1.6493578041424848
1.859886035539127,0.6278139207448674,1.7780469082791002,1,3.3570434390534096
-0.4505700949258348,0.2808614420004845,-0.45692058095473026,0,-0.8576775001038409
0.2255131568794846,0.7772930912984277,0.773908217275595,0,-0.3362479582785574
1.5083270285790253,1.302560159483862,0.015315041675604157,0,-2.487019582026297
0.7736731870221959,0.4902486085164504,2.0157689888500325,1,3.2499547569845006
-0.608158620935978,0.22421298608938883,-0.305693570200305,0,-0.7554911968749022
2.3735467031593855,1.239954544512389,0.5659276350822252,0,-1.0295105483190936
0.7810433663705152,0.7629477808557843,2.2889547951984035,1,4.267487156888144
0.8898228707703072,0.9586657865156317,0.923164460255611,0,0.06781793298694766
0.7858158549350744,0.729269999497709,0.5973553396757371,1,-0.49953011305074413
0.8935673307985411,0.4403756236854691,2.030239565007105,1,3.3930899198461026
-0.6810656069435481,-0.007214748001077631,-0.6140534937464939,1,-0.4295257059230372
-0.4724392579588571,0.621429913980745,0.06904379096564284,1,-1.1213890836531022
-0.33687994969088064,0.39382561576576913,0.7433606287689045,0,-0.31034878092076734
-0.14636334943723772,0.5322524247265391,-0.7111637754649103,0,-1.3135509308111992
-0.27841675405286825,0.1616520527066232,0.7177258205722555,1,-0.2507560489296183
-0.06897879754654346,0.7746722347599576,-0.7461662009574581,0,-1.7551853413621312
0.4401506246053548,0.9214833807654131,-0.3302219269044788,0,-2.0424806721753117
1.3534713073094136,0.9366198916317947,1.7237738292661673,1,2.797441429379168
-0.7016115707273536,-0.34483281724668297,-0.7496378379860912,1,-0.15564732308665014
0.37240937310354894,0.6464936524971405,2.1391645787692184,1,3.237314347412571
0.7657746295776713,0.6378186548752205,1.8448539674432756,1,2.727704675883542
-0.6796916017461792,-0.13763002584945705,-0.5823080565824059,0,-0.3740170119882347
1.8133511483864306,0.8803419824330843,1.5086730968178168,1,2.3470638120316387
-0.36309315098252093,0.3879464742236166,-0.7875350961629594,0,-0.9567556069197389
0.9730878048859224,0.8605086504232005,0.9479240988287563,0,0.23961142845535016
1.6688898473985398,1.2107776009881994,0.674566390644403,0,-0.6720460289342557
-0.3015985158714847,0.6376385200704808,-0.8548613617856556,0,-1.358245960302491
2.113927661558052,1.2376176093875597,0.8749584846782268,0,0.002769738210818662
0.1797055890491951,0.8643033007129336,-0.627036765713854,0,-2.0278003884862086
1.9146242797272044,1.0688328246197176,0.30308030864819924,0,-1.5566912160658077
0.10177211073258607,0.9207560486683627,-0.41596129432444084,0,-1.9801502154706156
1.4291487968137275,0.7642574106976251,3.196492895767047,1,9.175894494469265
0.6871247101348463,0.9496827183003027,0.08956051974607815,0,-1.6297870782007566
-0.43799839626988846,0.44227816188857044,-0.495937974989205,0,-1.0418543452901996
-0.5991114076293306,-0.021411488486635544,-0.7105822949173821,1,-0.41632187694601963
2.27746478881415,1.9076045217122621,0.5289856364602193,0,-2.2397339762100827
0.47210934378383684,1.1922698076395917,-1.317076279895593,0,-3.1754712776824823
-0.8204054538470458,-0.08993158425042769,0.10135178410043943,0,-0.5565749406945026
1.395421119232802,1.0644623766368684,2.212384011964941,1,4.701215733253369
-0.7081473198114507,0.20133135359954923,-0.24005237373266625,0,-0.7099887854073984
0.8335563855985542,0.548023976175682,0.8952956768337156,0,0.22903765161211037
-0.6330894844793342,-0.12920572027582933,-0.7076927100916467,0,-0.32701762823169117
1.094466761580799,0.6001246073480526,1.3167416646687449,1,1.3803657498123794
-0.34606476418026433,0.3872405269460157,-0.3432946736248013,0,-1.0140291462962623
0.47501650824885716,0.8138131583134427,0.2973623025939738,0,-1.1231406280268033
2.4873753629442077,1.4446251990738803,0.17558531637096042,0,-2.5735919126606492
0.2997023209522395,0.43965958132413824,1.419845195196419,1,1.1870000483670728
-0.300704429491227,0.4731785832932692,-0.6657402860207042,0,-1.1388775658111205
0.6924962287762384,0.8591375378208167,-0.4145794832261922,0,-2.1396164801919766
-0.46628706498577044,0.08186470870678239,-1.149145402366536,1,-0.28053565757355825
1.3148608007645783,0.9118730662678666,0.7296568210442238,1,-0.27195281103016444
0.4861150867438201,1.4640112721160552,-1.750925086190974,0,-3.987608926547293
0.6026279421223059,0.3410149658763925,1.0023047073945834,1,0.4222600897086861
0.5412012892741578,0.9687661626908771,-0.1360516501786979,0,-1.9409904219401939
0.3029290679939697,1.1688079951877846,-1.2321175971670248,0,-2.9467019488450625
0.7606617995088052,0.760029555093562,1.542279228730984,1,1.7903376072428157
0.5213973428626826,0.9264121917563694,0.37798512517183713,0,-1.1264275326551199
2.246842936113853,0.8919929992599798,3.0790201952451755,1,10.00091958157439
0.862102495228517,0.6535598483874309,2.889657795560027,1,6.723465269181881
