X1,X2,X3,Y,Z
-0.02566606470381605,0.5487301954948454,-0.08944638188058962,0,-1.1913578788774621
0.23508183194185395,0.7898073206838048,-0.672970761187579,0,-1.9492666778965693
-0.35307336022106983,0.35263047591101737,-0.6037325608716602,0,-0.9655520377220365
-0.06944735448529449,0.7494135261986028,-0.7369829832745503,0,-1.7088604259192013
-0.3897206256808209,0.43459525992854153,-0.6751825832220232,0,-1.0319821372543683
-0.20061648935877185,0.5705426492719916,-0.6238983601121861,0,-1.3361018803289695
0.674385058151985,1.1088981806641458,0.5550928266649222,1,-1.0125878306654323
-0.08333093220001309,1.2026186611755476,-1.490968677996622,0,-2.63915353603456
-0.4730917403972853,0.15149906909609812,0.8556966719745562,1,-0.15918429954161023
-0.3945703714105435,0.2740282417682853,-1.0542375271174302,1,-0.6492318424219106
0.09233552543460222,1.3532211900555406,-1.100404976000665,1,-3.2613619897494694
-0.4247797062763229,0.23857880315565136,-0.815324022240152,1,-0.7204388705895517
1.502800261337001,0.6106098241216837,2.1275052684082834,1,4.414859934067677
0.6221983948597323,0.9133894813500508,1.752491604342195,0,2.242719718458249
1.6934488765424578,1.3874162884602153,0.5050556631405668,0,-1.4015648219318422
-0.8267636591525042,0.1598003063015226,-0.6867403881560111,0,-0.4382887214007998
-0.4663789033562976,0.3311443749807232,-0.8814196525221766,0,-0.7672521359926225
2.3470918574426642,0.9350866672448706,3.076521353786308,1,10.173216039333093
0.8052631414483766,0.9682302978633852,0.4055475831753632,0,-1.1099159670417171
-0.7463271275831583,0.4336305248972397,-0.03949198819537214,1,-0.9237203550146915
0.43237520226686005,0.9130765379754098,-0.6576734335669199,0,-2.2790520692390333
-1.0888579184537384,-0.3742600823503226,0.15229933661811867,0,-0.5171590378956198
0.24338117819685878,0.8901051174594131,-1.4688663790547651,0,-2.185021133321329
1.1516142653688601,1.6653692132156523,-0.959967702540073,0,-4.82481654092086
0.6917908831179095,0.9544774763136114,1.9311407433848982,1,2.874395487009293
-1.2532765852114665,-0.7662738900475552,0.3391423075098049,1,-0.7624383438277224
-0.3459979807785485,0.4863969286533687,-1.2961692624939531,0,-0.8404252215563409
1.5344787542606193,1.4429256861780422,-0.9884810831692719,0,-4.569669951951589
0.48347233946218965,0.9679713373391701,0.24429751823442347,0,-1.4015255126174617
-0.4521533187292355,0.5420434890364221,-0.7008625334779874,1,-1.1437691784198634
1.0801936305357605,1.3064419446882698,-0.04104082524613617,0,-2.5102030825049155
-0.8866769225302228,0.10012294930308197,0.28379712651588096,0,-0.6006729338978791
1.101004125663078,0.36192686742712,2.216033656347658,1,4.19065836393884
-0.5329305924908976,0.31497575623637936,-0.41740681746073643,1,-0.8595659206648154
0.7411162620421115,0.7353739040243507,0.27804972378465187,0,-1.0854098450929162
1.8879420330289989,1.3054637082304161,1.0242214632653976,0,0.38816998705742356
-0.42973632997793854,0.4340796278430427,-0.4742621590237013,0,-1.0366615132971033
-0.7119398613262375,0.01557151122589584,-0.8034540451452479,1,-0.2955017298268624
-0.3500926037307172,0.584994663126652,-0.6113851559634457,0,-1.2771274940177455
1.0897622249877674,0.9881869711417183,1.8772774208238734,1,3.091904951249928
1.2698075946251184,0.2756313971934321,3.7293566257191273,1,10.953804036003596
1.2977395779823069,1.0582736513293765,1.0726816455129347,1,0.5546512122142142
2.4226198403586614,1.277254963341076,2.772794903382188,1,8.73284456838863
0.1641690741725932,0.7714163958307538,1.3369911950029556,0,0.7944236784030615
-0.9307265812600931,-0.18232015539235336,-0.35891511484798716,1,-0.35165645537021556
1.531423379077654,1.570839857694451,1.6491292355718756,1,2.1701462110355516
1.3963521279902307,1.0874169192438672,2.0921718555533153,1,4.201384266488318
-0.8319603615076638,-0.19644211225410035,-0.6059173618787336,1,-0.23054206104450495
1.1994189260278172,0.9882297420623201,2.1094580369415916,1,4.076955885311996
1.4649744843582502,0.7850366126388219,2.0044504448214555,1,3.9538031600381975
0.05452203089945151,0.9362093898721913,-1.0219018004833211,0,-2.1781560777205398
-0.5085391590703189,0.37790966446256186,0.1514704741441235,1,-0.8221428437141612
-1.0161115106957586,0.24757628262832287,-0.650444667851563,0,-0.45759718420997236
-0.3028584683669706,0.5278939903157729,-1.106817370170252,0,-1.0752621273609981
1.1482859694659475,0.8184964371620933,0.8562506764596372,0,0.08682529671866107
1.6571609471626543,0.9828762639857993,1.6413195627281119,1,2.7136049017147856
-0.36997814230622417,0.44091923099233277,-1.410884306208474,0,-0.6394564595202121
-0.14283711747839511,0.6966024173757335,-1.0413136862981622,0,-1.5362452671606637
-0.2598822622254614,0.5178189243050384,-0.019465643118827924,1,-1.068442654055924
0.8479396416151077,1.2033924469348651,-0.15041028574284998,0,-2.4480961010088365
0.24735712431011903,1.081706695020259,-1.3948501459297655,0,-2.6673043971443917
0.35362929169841506,1.407889195150715,-1.1657691042684482,0,-3.628390215737488
0.033102127888345656,1.1155459417774092,-1.6574793000410684,0,-2.437185474686241
1.6490214213305063,0.8142449269239354,1.6759216338382783,1,2.8658115684607948
-0.9103233765788274,-0.1943238106836232,-0.7062033649586422,0,-0.0917058365426694
1.9584275352376652,1.1564547203517308,1.392806310344945,1,1.883664872896314
1.305610746907047,0.5679553972599365,2.1923844994375363,1,4.448556343304546
-1.11760573340511,-0.6291084969986879,-0.5147987691197988,0,-0.0768508949338933
0.7731517210314088,0.5513146299870486,1.218697939533428,1,0.9686301681508604
-0.4624667813223694,0.4714421958928205,-0.8079932638260606,1,-0.9985293595060317
0.9681131228100104,0.49079484161284687,2.1487552009069724,1,3.8982488366308385
0.5616092526369982,0.8277100062032289,0.7005917498725555,1,-0.41725505706944
-0.2727412682698448,0.06366790239050757,0.9634781562378212,0,0.03868902233348537
0.05732721710034694,0.6234478932844482,-0.006891008276706634,1,-1.2294215946941935
1.0311215737699557,0.8942649808929058,-0.7023174240583998,0,-2.6961970606638643
2.033486033077599,1.0427991435775732,2.2227459860419696,1,5.459980644805794
-0.6785488490505892,0.40489450341235345,-0.24075719853753763,1,-0.9195400576917673
1.821143051058585,0.8437316791462084,2.0690741590800923,1,4.554856552232785
-0.8827826084555798,0.23391685502566695,-0.9373405686938319,0,-0.2891866405453833
0.22397538997420952,0.2264378796043347,0.8318732987151161,0,0.012692830083301299
0.3044546497317132,0.8694860193354345,-0.24303455274790853,0,-1.8301842921578597
-0.29375653980042093,0.671135348936492,-1.0902517588839686,0,-1.3471696325589955
-1.1932970741952107,0.229521560848282,-1.3592436718423406,1,0.4990931687142568
0.6516663353083317,0.9412413023947123,-0.12879601599432955,0,-1.9194668492452163
-0.08154717152256152,0.9403248196663891,0.10628740102592116,0,-1.5485782486802178
1.1671741938102618,1.0603937773121719,1.1202944543829099,1,0.633894433714431
1.1879126404882123,0.90088983208378,1.4033620306680228,1,1.6125553025139503
0.7615122254403892,0.3848688235627752,1.8668043127246234,1,2.726145783028101
0.5732535128494456,0.6688027275448092,0.3322151958226316,0,-0.9268702060043907
1.906370977862981,1.1719809120448281,2.799272343456581,1,8.113400156251373
1.7759537126486142,0.9856837196475241,2.0961698471826833,1,4.636221393701992
-0.5772669539191969,0.11879327734389228,-0.48935993135916095,1,-0.6410725007826081
-0.5887615747791669,-0.03318730257470054,-1.0298857858482628,0,-0.16293605648335474
1.231347265966449,0.4966424812892475,1.575235401714834,1,2.214630067862398
1.760804620183563,1.257517775987504,1.6424264416519425,1,2.653180625182333
-0.3444262433937061,0.5189668118330352,-0.5152891449039254,0,-1.1860697993966514
0.9598399490607491,0.9671060619551652,-0.6388126103314633,0,-2.7028193509845293
-0.8839235206345102,-0.20816274391957168,-0.6188812056751801,0,-0.18058127143899547
-0.7879655701021372,-0.05886876147172715,0.15720327195438943,0,-0.5666308238521772
0.2271192480725518,0.5398965115100497,1.0691333679732742,1,0.3743924433018927
0.00021055296836730575,0.9088648295572218,-1.0585891728112262,0,-2.0753596328786577
