X1,X2,X3,Y
0.6318395544024431,0.8645182254835371,0.22744044908528072,1
-0.4208254175820262,0.08302470381172439,-0.6367090818870936,1
0.6568484315018936,0.6890259632885725,0.8283382737628913,1
-0.4289745846625288,0.14873271565649662,-1.1451093329035715,1
0.7307902992954868,0.6919959142506391,0.7831264726311885,0
1.1601062620557734,0.7400606067515079,2.8516818098125856,1
0.37964482124214083,1.1739190194100324,-0.6587434117400848,1
-1.0923260819415215,0.5396406350696508,-0.5483461869242467,0
0.6709563474913087,1.0252736990330393,-0.17311751604524384,0
1.8917140285741212,1.1615048513004198,1.649352359429824,1
0.6950941415928202,0.39285855250351925,0.8310993051472549,0
0.7265459528795477,0.8067738098896008,1.2634322280255756,1
0.23403344692593075,0.5882659517711387,0.1932266148519738,0
0.6166150648719408,0.9761890523673272,0.3259332715540184,0
0.6795253528175753,0.6622158895435923,0.4332860844464061,0
-0.29413325710387617,0.8506220331341858,0.09366601417505227,0
0.3581347919089033,0.35957835479919054,0.5674872805512193,0
0.7676268111068741,0.9936898711546409,0.49963971955368836,1
0.08397091528332667,0.8405071399912525,1.0025864094847015,0
1.021784501381737,0.7716822491566496,2.0245027342342325,1
-0.8792338811552278,0.4677028250550683,-0.7194110930347857,0
-0.6758775166443154,-0.31429951200844236,-0.7284188481218082,0
0.07907539169227101,0.6542186015238787,-1.0026653692395224,0
2.356343711795657,1.1172428204204001,2.730955419746855,1
0.3046525164247642,0.4878739259843313,1.661236217653654,1
1.4515953209376056,1.0849229270704428,1.0302183443330863,0
0.011923393061448295,0.6115914007985551,-0.17736646650750099,0
-0.11677794112213918,0.5609090137862425,-1.163029975653409,0
0.8626076793049341,0.8991503872732955,2.0153707514194137,1
-0.5068869021094408,0.2852848485026936,-0.8920839058372142,0
-0.7312160984513544,-0.10674622362637404,-0.6755882826442542,1
0.6036800771263994,0.4739355126829086,2.298538046695576,1
1.1797796838247334,0.7412908594597423,2.0902312845705566,1
0.6123482619863314,0.14173599202666298,1.1151510285877948,1
1.6171611920399713,0.6579925416027692,3.1231780108214577,1
1.7977220646682315,1.2668815534962332,0.8029564704470209,0
-0.5743698833911484,-0.0745216302820903,-1.0614851349087329,0
-0.2162667427777149,0.3281710873591434,-1.0207699378680062,0
-0.030890746549854242,0.5794460311656944,0.277703967321403,0
-0.1858208266966685,0.7756456098485933,-0.7896711981925207,1
0.3278860417083562,0.8037860482912378,0.7320447663646101,0
0.0455599071978805,0.44257732137076344,0.7396392241418839,1
0.7980629966230657,0.9826257585254625,-0.22279724560501313,0
2.138854330146428,1.2361649876818765,2.6864436225443153,1
0.5198965234501385,0.6574382135470753,1.098769933405216,1
1.3244511753604922,1.1263889717579598,1.3999515779280145,0
0.7583621026284619,0.6797279755424066,-0.06944676280054007,1
1.029123969017613,0.9231811224701979,0.46830565928168977,1
1.5092526614107566,0.7093674226124986,2.6614213719761457,1
1.2574816428728366,0.9952273178739868,0.5168718178605176,0
1.106827788010213,0.9365553099337768,0.5359602872706544,0
0.6666531653809722,1.1443607534703637,-1.0816633151778745,0
-0.17442693982164334,0.49723243311156573,-1.4393746578212125,0
1.7397917112312595,1.066699812418697,1.8182929624297604,1
-1.4414016678303083,-0.6879200156101641,0.6879688180366578,0
0.630653799614465,1.0623283337672091,-0.9198732100532232,0
1.5550272282082402,1.0284662011712782,1.1054828583660692,1
0.5911203091644173,0.781993225149496,1.64126011862508,0
-0.5254773155247094,0.10919094441505689,-0.6079543341897026,1
-0.14336237389903683,0.5023045955013035,0.5047076997545104,0
-0.0033587296571796488,0.96731658302791,-0.7642389027196295,0
-0.6143120336193656,0.028337854310100496,-0.4152973170965285,0
0.7640864538867,0.7956827655167387,0.5427442233383637,0
