X1,X2,X3,Y
-1.2470055802174538,-0.5475411470053002,-1.6718340767589812,1
1.4302351576361247,1.3840156545481532,1.7508588287215021,1
0.8069957977448781,-0.4017840998239012,0.44960720924973896,1
0.8380244121929318,0.7183220620660976,1.4051982066606885,1
2.52758877760367,1.3376563846631848,2.7087320250719733,1
-0.5367127819752212,0.6268549725686741,1.252136663565109,0
2.5970851448047747,0.29714793985300103,1.975271935763547,1
2.457331461981365,0.8995534217369987,3.025455279992974,1
2.094182128733047,1.41862155232945,2.637236254077258,1
2.0621774518291414,-1.1417375163629249,0.7671768813252213,0
1.166018829482355,0.37193621930372844,0.9340354229407044,0
1.4130652182702277,0.9856439533633707,1.9726869137982526,1
0.043993914596285044,1.7484303893831932,2.4717620653219097,1
-0.03228553304123727,0.8241646295328817,0.49534377572571797,0
1.3666418737898267,-0.15165565401791947,0.639866993115881,0
2.2010383584379394,1.2204307168151312,2.6982142245288334,1
-0.32715729819343886,-0.701574758235958,-0.3063815914640984,0
0.12558226164139483,0.3700335247915977,1.2076864595661878,0
1.4865135772541027,0.6012558177804567,1.6190703685860413,1
0.8702591598957644,2.4139312702079625,0.18822376984357403,0
1.3753220769977554,1.261550603900982,1.354992713884333,1
-0.9542975405470783,1.7149547351370473,0.27688304978715694,0
1.1164840799348716,0.15960840899667444,2.230360902164433,1
0.6695130875221972,-0.21326103871720703,0.4623670854707257,0
0.24082057809893587,-1.7413624879840368,-1.9779228657670822,0
-0.8669742794492904,0.4506240987450049,-0.8612790282317466,0
-1.096328143118126,0.8283393717760649,-0.7265019258504686,0
2.2363002537890555,0.4037298795341545,1.1016957623793766,1
-0.95390771688417,-0.48358678091105767,-0.3158187157551626,1
0.8449912802501441,0.6927844404647043,1.3545867368370572,1
1.2742719287546092,0.6167130448332444,1.843721796882469,1
1.7889584182449407,1.7501101289553862,1.9437403437049738,1
-0.706555916254536,-0.0229589125639299,-0.4345653536732147,1
0.44073699887260076,1.0044332659235855,0.4860312503583739,0
0.03162419344228662,-0.5370564040595757,-0.18128567219939762,0
-0.7065118329699481,-0.06450202028803098,0.6850616806592316,0
-0.37756105556201514,0.2728770966585339,-0.609468445642845,1
1.627791307339141,2.21047883530877,1.8569308647105427,1
1.4330111381010167,0.5627916533205733,2.0512500952720094,1
1.5299123868529751,1.447837672257983,1.5463980491801934,1
-0.13084752757519552,0.19267749696013206,0.9810823369214783,0
0.25949183737314413,-0.00675606258624506,0.2635808660717185,1
1.1282318062824441,1.0994392747752981,1.6265069295530903,1
0.3599518331030338,-0.10166513461930599,0.9940779043019226,0
1.1548880838514388,-0.15461739316746526,0.1708471841012929,0
-0.4580248167767835,-0.01389510684764339,-0.6023759206162946,0
1.3766792356767095,0.32312555981057256,1.1260396332266778,1
0.5675176578942529,1.0872562569104824,1.3464933409319833,1
0.3418941601857748,-0.08226121073515325,1.2675661749728735,1
-0.8368553112864167,0.09751722558585796,-0.3466255647106977,0
1.3323930664300105,0.8442495269849655,2.1717599376923458,1
2.2343508746785865,-0.7459904029995658,0.7329136027391874,0
0.9153362869828119,1.1122581371078315,1.2602952655825632,1
0.9665629458094315,-0.14675504339647327,1.619842857290331,1
0.9180240334128859,0.21490471805063258,1.0256774425418864,1
0.8323045832435182,0.18557941525051375,-0.0727662908327199,0
0.4380507965446836,-0.10163871808132746,0.2704801941408088,0
2.3267858288633003,1.2297198269784348,2.6660667749848503,1
1.7875875648841912,1.5813676266773649,1.8087262998670404,1
0.754640464972759,0.007387422837777491,-0.06732028516086963,0
1.1495851323802357,1.0750508649806263,1.4256122736078094,1
1.3399364566763445,0.5532671071240904,1.447644762389897,1
1.463578269160655,0.4781618053878758,1.8819797999696546,1
2.0615315168782695,1.8420828241799172,2.464987363861562,1
-0.12973877991125582,0.45910129542370104,0.9308803531362067,1
-0.7339116494302892,0.29240156618152835,0.045821078970388895,0
0.64023826568434,0.11850360677873112,0.10280573512709651,1
0.8007620813297286,1.7183950000625643,2.8907049997826295,1
-1.1460476753918885,0.9174184445868853,-1.106292224218765,0
0.5763407779606854,-0.7901166229179394,-0.16865330302808623,0
-1.2781157839962876,0.3456086191487607,0.20184184367664926,0
-0.4296936550484881,-0.5043849900238311,-1.7451869027533011,0
0.392419331194748,-0.2657596805387067,0.8365714896495544,1
0.8529108614740094,-0.5846771465972361,0.5581880308680468,0
1.8408523973068407,2.511039351803545,1.3111258104931047,0
-0.17631903994227682,0.861992999990149,0.6683385282327882,0
0.35348102503004064,1.4908012660073262,1.490355901717535,1
1.2710083283962055,1.18956538715691,1.500674724538928,0
1.279426593309328,1.5892767172344937,1.1171364188873136,0
0.4285989083203991,-0.8122317787848051,-0.29810046854621364,1
1.3978325668942961,0.314112836344415,0.7988352340458386,0
1.5034549870055347,-0.03822407755272472,2.3338963755257875,1
2.030039653684827,1.6343779404921241,2.148027303132504,1
1.3168632826059739,1.2617977190953995,1.471691712910234,1
-0.349908232415051,0.7265705181949927,0.6404653894756083,1
1.4002111692035295,0.8688989142395277,1.7526883084617795,1
-0.515177604149342,-0.6271840581019171,-0.30607514701052796,0
0.9389047647216783,0.9510533030733704,1.086308487291175,1
-0.050700281194627106,0.8121241892020058,1.0626117138900677,0
-0.019597928640567308,0.3745494820018758,-0.27933731862824973,0
2.104840531080521,1.077475582595076,2.5082748619090953,1
1.218883621989787,0.10048376130784714,1.545604192941378,1
1.255612593534281,0.7571579658423817,1.0571720029725447,1
0.22639709881596104,0.5002238431270305,1.359264215355363,0
1.1684158146186299,-0.3726938926387502,2.109586887295695,0
1.5704051139280728,1.0384674344984939,1.7696165149856633,1
2.6386104469807155,0.5905222897807125,2.018987440044132,1
-0.8826226489993,-0.6385563352033535,-1.0260315223011849,0
1.6229129157969056,1.0089538843463484,2.511161380642619,1
1.6620590721824247,1.289469709528735,1.755469247821152,1
1.9474265927517433,1.1230127515730373,2.4517746363827833,1
1.6210871592204652,1.4012085280014253,1.963352235486161,1
0.6859087709626868,-0.17622165300224524,0.8516699466368134,0
0.539930051145965,0.14814814918810792,-0.08967529579923694,1
1.3513876272423824,0.15752552310160087,1.4829585353247334,1
-0.38353612040264984,-0.13919321150917396,-1.7055861272062363,0
-0.06033182923701691,0.22889966248554194,-0.06995204130717692,0
0.7398598410547217,0.4074579605915253,-0.5376836100300681,0
0.8392416247490777,0.5471317072159354,0.4637584116596548,0
1.0875522666277218,0.35585185348155957,0.442051839973578,1
1.1779287798523534,1.1949840468938695,1.3180087368078302,1
0.8066903078101063,-0.18448643037776657,-0.2505684425772229,0
2.173705635882434,-0.09560626452827514,2.523509242724768,1
-0.5597959725905192,-0.19180525943057403,0.15609537402179285,0
0.8554311582619228,0.4054122673544883,0.6951888236521642,0
0.5440019315844056,0.5376700524615273,0.7388875052910417,0
2.2971192620646605,1.6320900533803835,2.5379287546208977,1
-2.1706415405233193,-0.1663896790925774,-1.4378306083942671,1
-0.734636742623248,0.8070884043913205,0.18561346299206627,0
1.7754449168760837,1.1439989466952096,2.1500767008197794,1
-0.33254373278293925,0.03821187884792798,-0.4544851920703783,1
0.8095332710248394,0.10672806924968226,1.4443796822858144,1
1.273545283895006,1.332148406992876,1.3591192380897759,1
-1.0870443862079777,0.4691771664922964,-0.8521229378751001,1
1.4896610278053002,-0.2998530134480375,0.8305371833710475,0
0.43465025002831525,0.9290286848803112,1.1130088002419685,0
-0.46595285994821334,-0.07089682804222397,0.3104345528751103,0
1.5773456733486761,0.33163843121282965,2.8991769122385236,1
0.0022024584416334703,-0.3036132888513199,0.3153336714456872,1
1.4450573727519516,1.7997809534407372,1.4671692065810977,1
2.9411505826757325,1.4714857227024947,4.07121906224608,1
1.4601392030698381,0.4943350500765526,1.2003227919508854,1
-0.07736064941033338,1.2635343319131596,0.6679158606107747,0
-0.14030259885547675,0.7353389633390343,0.20164655522625452,0
1.6981928659287089,1.1672552288789362,2.318816773892876,1
0.2869424798925804,0.3221389589571168,0.6021256134351891,1
1.0939511307104208,0.19747923155266212,2.0598184802258848,1
-1.361287607685414,1.9942625224439183,0.7825620293418263,0
2.214194319242787,1.4301805289957519,2.523087469130792,1
-1.4698291935427434,-0.18687800179133718,-2.267425598629578,1
-2.0227362389577834,1.4192981396637654,0.129082466652299,0
2.637652979173544,0.06781949073458948,1.3517128136673704,1
-0.576945269259603,1.1162835734842436,0.7013244701878532,1
1.5853912560404244,-0.06811659957980415,0.8982357434866093,0
-0.14569880947095126,2.3592120382954063,2.616252237946081,1
-0.1535721681356022,0.24302377814492693,-0.6913772937129645,1
1.6315071796379905,1.3754101327458836,2.0942388389355013,1
2.598859840993131,2.1838141598358956,2.6715860890920076,1
1.4370708892535098,0.8827622402017656,1.6794295094787963,1
0.7214709408572489,0.028460667909339876,0.9933579230305767,0
1.133547834402736,0.9570699210520223,1.7057309800807785,1
-0.22274999659128325,0.7101612605714338,-0.23343976830352198,0
1.1961881294755328,0.55316794952468,0.6980061434513225,1
0.3261083873412248,0.7844104711439674,0.9711304804641873,0
-0.9134641802878362,-0.006150172822570743,-0.003263665744956734,0
0.3388327574356066,-0.3757347006553837,1.3443880241370914,0
0.34373375481671786,0.6547572299789958,1.5439589347675424,1
1.800316434381235,1.2962884102300187,1.942043638492917,1
0.008455848043915637,-0.3385739922587081,0.34656657472310876,0
2.500676892162624,-0.001253453455028808,2.670140845977798,1
