X1,X2,X3,Y
0.8365296972213706,0.37893909842057627,1.7061678994100156,1
1.5284335001969838,1.8723030493367798,1.5791134591749536,0
0.5671441539389186,-0.2172713404446855,0.45036640591554483,0
0.13643992302532698,0.060896070008232106,0.49265915941812244,1
2.3186822131098,0.20711351657338256,0.6905343893049547,0
0.8327305455380468,1.5427953590898675,1.0648555416347998,0
1.239556489217902,1.1352745217669225,1.7268524730381407,1
-0.6707216355480663,0.014701913461127702,-0.03340910727136903,1
0.9993157481139967,0.5513500491365514,1.9004763833231895,1
-0.1050871654730553,-0.1515450806884176,-0.700787983454478,0
-1.0595602280014083,0.001432284799131378,0.09307537965123353,0
-0.3349689410810542,1.5922174154366489,0.7625525985864646,0
0.03524411395518284,-0.21814046270216464,0.8746344040840274,0
1.3076665073582487,0.9833162385649539,1.4607974517818576,1
1.8803718462754242,-0.14442562673973652,0.47996398564766235,0
0.10417512017391431,-0.05933280541533109,-0.17017025360582227,0
-1.0471055160697327,0.4437931040583277,0.5939189857050082,0
-1.530942466485319,-0.9477972111504402,-1.047562544698493,1
0.61761063516123,-0.07689968389994412,1.1861088709536713,1
2.12520346261371,1.8519497862970966,2.1132205941548268,1
-1.5406408071046573,-0.009676477660157667,-1.585855196282087,1
1.8265783072429294,0.5228074831789811,2.581193438115241,1
1.0452958894482907,0.6389579744496966,0.8087968550935208,1
1.2444301055423173,0.47575193801243487,2.0650203893603045,1
1.4353247528284905,1.1370293105755649,1.81921242743979,1
-1.7256929561745336,0.07810678751046202,-1.3718529275636149,1
0.6414976953222047,-0.5300872713016038,0.42560074668047576,0
0.45685621433436846,0.13208348122499183,0.5932313674609789,0
2.863378791475875,1.6858844370819819,3.3087412581755213,1
-0.09402345752465152,1.0783889139984946,1.590163761537993,1
0.39568064899014443,0.8092034987918388,0.35411352446688044,1
-1.183420346451953,1.9494578695311353,1.173879866004116,0
1.5428931958840577,1.0754247547272604,1.794825216461525,1
-0.33922499975624626,1.0977788224185419,0.39081222498470564,0
0.9541703438463369,-1.063955439686286,-0.6664400905936302,0
0.8932591365939617,0.3179700790210124,1.5877436369929252,0
