X1,X2,X3,Y,Z
2.1004277358490846,0.9358274318192095,2.269652780200783,1,5.732631483534192
1.1152526982764788,1.0494033912108072,1.2557566929149404,1,1.0192327297636328
2.898126137442836,0.8532941499394469,4.057757689554758,1,17.186816713205612
2.5742697403651342,0.8895253651253219,3.2827391510895905,1,11.676679604801967
-0.1324541328822898,0.49343036890555225,0.7703810774267376,0,-0.25844711049620084
1.6185821055053462,1.1639887436032894,0.061361248276303626,0,-2.193574039876341
0.1457123834904085,1.0215026126441415,-1.4717114300703726,0,-2.391295447587199
1.0828362858471015,0.4785687342457377,1.5856608164262949,0,2.149624544040295
-0.8923200584334743,-0.47628040209023603,-0.8305925281242305,0,0.11800400847813508
2.140001344648469,0.9553419048742172,2.787973024819142,1,8.33057715121138
-0.37020398781922104,0.5166324047477984,-0.14363566599117028,0,-1.103856332303506
0.07518736179701768,0.7390532614175032,-1.1916931218582953,0,-1.7710406660314943
0.16857677166173868,0.03529333291192649,0.9554170818304604,0,0.159558801573913
1.591791609433543,1.222534488616872,0.24132735432339336,0,-1.8495288143022997
-1.2305281348946855,-0.33825393600990494,0.1651756284726018,0,-0.5000812536325268
2.085354750064993,0.7782552696290428,1.3770248430924272,1,2.000797638720956
0.12449063678617556,1.0658849153718981,-1.4947895179066717,0,-2.474570208124229
-0.1877768802351466,0.6412461077652638,0.08047891279641872,0,-1.1495568731671166
0.21314074907806146,0.8986793799594595,0.5544112540833854,0,-0.8483112467358508
-0.2533824183664534,0.5956422156365605,-1.5045464417434888,0,-0.9739619507805988
-0.5419245201973112,0.4114672167170448,-1.0988722984858854,0,-0.6827988579797694
2.580506363010704,1.570849367730549,1.5378561778409283,1,2.5154273387148303
1.018983733314311,0.5287591522277606,1.0606756243719726,1,0.6737482969865165
1.3921804040258374,1.0142396115569785,-0.12367944333120318,0,-2.2793752831867438
1.012975815770608,1.1415268656062207,0.45043510554684907,0,-1.229477054838844
-0.7953868888467559,-0.14286358314313247,-0.0761046686022846,0,-0.5291718435294854
-0.8737072285987636,0.5234440696158731,-1.1866210479092847,1,-0.5217775363349969
-0.5572743630024324,0.11898281240802061,-1.0673931243010926,0,-0.30545933299126427
-0.18487078940228152,0.24159324429310047,-0.0003586817784638763,0,-0.8421949333706904
0.34042113698416243,0.15232362448544146,0.30560832920803704,1,-0.6800387192112569
0.5740946244323044,1.0389077623875587,0.6268045546449401,0,-0.7957621306148308
1.7339148973287228,1.3526622491701072,1.5000287439651103,1,1.9977063210022532
-0.4921652193412923,0.2386084608916053,-0.7278738165010041,0,-0.7128523337641801
1.47368214370616,1.2131357489505956,1.3074018517407362,0,1.2575388903953184
1.2934778315464834,0.6802784717210087,2.3701893100799962,1,5.18847951405167
-0.06008167120339669,0.6993569138980797,-0.9378966829480105,0,-1.6263005256914167
0.4770629407045147,1.0511344631754036,1.2234445797190876,0,0.5159724257993762
1.8594233947361989,0.9342016159899332,1.078257755533138,0,0.8508186300688502
1.2169055751321802,0.7018666277297604,0.923196836707364,1,0.3342563441843571
1.2149013112189557,0.6929818661386109,1.5659881357707435,1,2.1988524832394125
-1.1804747932541777,-0.5252070977573979,-0.2644016234518643,1,-0.2702506224718981
2.355988644707242,1.3756213590870343,2.0636205050892933,1,4.956484867688435
-0.2737597549909727,0.3580873920743424,-0.9628356040923667,0,-0.9165625123620946
0.562210434507211,0.4850924088446856,1.4523863849128587,1,1.4418993773628794
-0.10651220312267495,0.42995320578942975,-0.5006659023647584,0,-1.1942547878511616
1.489161820110303,0.9611776869248065,2.433887052034395,1,5.771858760390234
0.8285894055266593,0.43974108448695404,1.1671000456110814,1,0.8721106475203767
2.766774573890884,1.4362907319488913,2.4046787215381187,1,7.128121397054082
-0.26147686514414786,0.43128797202046126,-1.0748277339465084,1,-0.975470609415126
2.316574244695702,0.7120234572045658,2.2334352220717775,1,5.675021384768645
-0.3829476354316298,0.3276832356811259,-0.8592319639492175,0,-0.8368950737370882
0.42605682342311557,1.0242252560255247,-0.2804166610332115,0,-2.165335743681883
0.4007998708574937,0.8154782536489301,0.6328934437372153,0,-0.5742853410744916
0.8316308859425374,0.6405673060839189,0.7809919664857451,1,-0.05728093455770655
0.867693840392953,1.1191668552961869,0.94616467663395,1,-0.0478691068003369
-0.36311166031519165,-0.017673975289463628,-1.5219541270090686,0,0.11214506684845982
0.5599575910333666,0.9876706803097488,-0.29516851585197634,0,-2.1629830850271228
1.2701928493662524,0.8750569875113603,2.473501912211982,1,5.646387135145501
0.016989105488357747,1.0286656963862848,-0.7814309603460657,0,-2.320970660442424
-0.17997694585933666,0.550516988154094,0.3071736945211705,0,-0.8579311635549141
1.1212069596108907,0.7164096614370054,0.5517556093193476,0,-0.5667111529084055
-0.48910698454745616,0.5933355723172817,0.4539455121115992,0,-0.8089645614500269
-0.04769683418218962,0.5692004902401132,0.36854434282101867,0,-0.8022435351312374
0.21010820782548645,0.9633767759309755,-0.9116237721442326,0,-2.338186579689816
0.9230656967166476,0.8932784339742983,0.8741118361788631,1,0.014492838378432349
0.36930825845476756,0.17932338228029399,1.2642053386871321,1,0.8421526021292134
1.2043318391423545,0.8938585298930404,1.05047879666795,1,0.5749461535044287
1.9051893448954642,1.3548993688993134,1.7441575310862496,1,3.113467910972849
-0.23544262236915559,0.1764410974366658,1.3943539613331073,1,0.7395921747203655
0.8610775679711862,1.0794311357166833,-0.44136291704679786,0,-2.6239909697124766
1.762043290916377,0.830642606015152,1.8058000224158741,1,3.4388461272291173
0.266107018619666,0.5061832660547322,0.809649767957131,0,-0.0762436057767587
0.9183771603871898,0.7073112951588211,0.9377563345541574,0,0.28847773064325705
-0.2142853141582065,0.4610208760617894,1.5643334301882414,1,1.1019774754770968
-0.7155907637510496,-0.013488136763619318,-0.7116796513423097,1,-0.33848083669128803
0.5913472068068425,0.8698710636208473,0.4859354944060755,0,-0.8630982914514485
0.7150300187251187,0.6457225169113613,0.6503056473990508,1,-0.34719307294403656
