X1,X2,X3,Y
0.5659485395552981,0.7109454918851588,-0.5944817236457673,0
1.0452488677725795,0.6814000107339925,1.868123410830727,1
-0.32651785830235835,0.5600583363522591,-0.18489750633127644,0
0.6861893637182479,0.7273347656302279,0.7488739278695292,0
-0.3593017804454197,0.49704526487124134,-0.6403237403933938,0
-0.09091098564098699,0.5448355692423221,0.9745227833148372,1
1.1780695583851655,0.6767161031487866,0.43904655429408435,0
-0.47038956817237987,0.4835410612653648,-0.43968371997182465,0
-0.8902451770981511,-0.38535442845140583,-0.21816665403512814,0
1.2976338704233625,0.905602718540432,0.9363742898266122,0
-0.18863255310022486,0.5519836729668935,-1.295630929421387,0
0.08220850185423556,0.8845003541009775,-1.3324183393266824,0
0.14200033090583442,1.0339003523983965,-1.468055725220172,0
0.18617988610096836,0.5976223331109078,-0.1044059120021601,0
-0.1339352347352405,0.46827604193261707,-1.2474678132988428,0
0.48007518626069695,0.8899045315091372,0.5457501019457879,0
1.6566852937243932,0.745200458398374,2.7205865116353176,1
1.0221541820916673,0.656094390197577,0.7147720863423594,0
-0.42950454501523005,0.045677475312436766,-0.8875463305260911,0
-0.21669117579740893,0.49648068886459357,0.22676060966488765,0
0.10638696503772138,0.7293091007261778,-1.2827918686393693,0
0.10423186812150587,0.8577196102695657,-1.0910781951862658,0
0.30948253918844604,0.30485474332615103,1.5189556076076018,0
0.2830181308769084,0.816852743153683,0.4500101171696192,1
-0.9394160636060562,-0.19249196512414307,0.006457041340666825,1
0.35757921053180297,0.8118608772262355,0.2553723004474131,0
2.6466965324691394,1.3357119762996394,2.4864338477819707,1
0.34798709190569843,0.7417618344065657,0.10777980607591453,0
-0.7897112553433763,-0.012849974466435987,-0.5343377520648549,0
-0.555100068304795,0.3011935020772508,-0.4221958351473494,0
0.17956043908294794,0.7008493330765374,0.6767710663503621,0
-0.651511276352246,0.5516853645417258,-0.6110433266405273,1
-0.3726016700644265,0.3037030508674067,-0.7508921388962811,1
0.9731919624219368,0.6511066494599242,2.3722097212231117,1
-0.5228714601484582,0.11987027809650647,-0.9977007730804699,0
