X1,X2,X3,Y
1.332318670386834,1.0351895016572166,1.8577979703321232,1
0.9726475536081884,0.5840247482704645,1.717728411855141,1
1.2561531707740181,2.330968240857697,1.0000647972562111,0
1.663270450146582,1.6940614976426844,1.75019500866443,1
1.7360697562882117,2.4135848403846696,1.182225542516794,1
1.58802739422497,0.6017240704841499,2.240944173377313,1
1.7338462459299833,1.4955161722845998,1.678990444607615,1
1.6168949575126024,0.9466059350975518,1.9008041214342988,1
1.1623312315026797,1.1959544604124412,1.3270836108975923,1
1.058787143233964,1.4401921294496722,1.0058223302616223,1
1.2709878337511982,1.18845810893061,1.3889097968046955,1
1.6225468737469064,0.6543385629333673,2.1365514490630306,1
1.8230066549813166,1.0400291895474898,2.476502220269584,1
1.2357642605810926,0.5469464513325096,1.8672388368104882,1
1.4808398270245648,0.7969022984040564,2.3418073422993957,1
1.876283560258344,1.298177182501632,2.5323869355477493,1
1.2996380848249574,1.0597174562740002,1.9307234926944497,1
1.5402313443816698,0.8748837740492964,2.0078931189504394,1
1.7085868167572091,1.6388695564559048,2.0055899693489683,1
1.6702937197655938,0.9358506785030714,2.0947854481351516,1
1.9689299376686897,1.2434027833765162,2.6406670040655005,1
1.8800370981536705,1.3013703788214581,2.111262265424213,1
1.3893211145069027,1.0079544369918527,1.7152195866859838,1
1.8996513776057844,1.1511250680275924,2.3356946851574767,1
2.110263628183434,0.9715230745672006,2.8452416298059706,1
2.015682175278541,1.1961627650224333,2.4798291612219012,1
2.28419668702163,1.7673495711745006,2.3940257803728318,1
1.7903617885385203,0.7273547441424081,2.0907540925580936,1
1.3937776997214073,1.8984871826054035,1.35176519486433,0
0.5432297848848526,0.2377386880349195,1.0211461834760422,1
1.6952017605515115,1.6871843308512067,1.7984143698711275,1
1.575885338802349,2.3617157385372263,1.4607341229470698,1
1.8493668525529758,2.056200474530333,1.9183885948771633,1
0.6072928481002658,1.0554581532071414,0.8815584048900044,1
2.0258448895185626,0.7756338360218937,2.642150374665991,1
1.632713091228416,0.8698469909836718,2.0568190058219757,1
1.272895483526809,0.8020493907730939,1.975278488821763,1
1.5815046482603174,1.0871534780726115,1.7919058458498072,1
1.0803654633735937,-0.13445535421883292,1.994634165295313,1
1.2326837647496731,1.8019149624728763,1.507656779377038,0
2.0931211502253566,1.567520269963792,2.2250181476235507,1
1.6950978305492381,2.2867546274780097,1.518059144001744,0
1.7723466244391362,1.8336303549084219,1.6549118348511689,1
1.4286440323256002,0.6640062156789792,2.4361317380475445,1
1.3920701602683898,0.714640098834518,2.000473546518375,1
2.161109031833255,1.3699562664552183,2.6151152838195757,1
0.9517370441773005,1.445203764899853,1.0516490087649908,0
1.7534863771796834,2.0546529845132193,1.2210249476034498,0
1.2192118652007178,0.8542833567139301,1.4025217531562406,1
0.6606768252399711,1.773116316222147,0.5073586338355713,0
1.3188972377069308,0.7128126374234057,1.7675769353038253,0
1.6503564991170756,2.0427510636718993,1.5401123182402034,1
1.5074260365529275,0.35430741022966206,2.4869923783875425,1
1.682811608946268,0.734532440828953,2.175603293253501,1
2.0965085747853207,1.8808464326841006,1.8287624898765078,1
1.5099287092286766,1.4868940141120586,1.5613788460752946,1
1.8395693955748391,1.6001018298378638,2.020873736556306,1
2.1451296361968617,1.027763851634358,2.721335390640793,1
1.7041559374188482,1.6502439002182276,1.7970213785907045,1
1.452414678691967,1.1678740484349697,1.8298329099459114,1
2.224843656459422,0.8229893754741645,2.7863801922409026,1
1.4198789171281068,1.1546139497150623,1.6764646431461443,1
2.166769058041872,1.8145058473962061,2.2205233487846625,1
2.3503516937527973,1.362940302846102,2.474579462798306,1
2.034353699338023,1.4338983056324486,2.22788393952637,1
1.593939180040679,0.4296303345731274,2.4545494429513606,1
1.9822791742957957,1.378289896767404,2.616909350479468,1
1.97729796145015,0.7184579981367852,2.593906933636755,1
1.7884090423737187,1.5369709710861854,2.1581685848007135,1
1.5149224003534545,0.46386221888566137,2.315964963771661,1
2.169646922123156,1.4322136068336608,2.5114314742556685,1
1.712791294567622,0.6344552565378035,2.41316011056128,1
1.3924645645638067,0.4836994608039077,1.9740013607153475,1
1.3865668035787038,1.7907219945003385,1.2273552805348678,0
1.4923987579517297,1.6629450282227844,1.453396075279195,0
1.1709637571474374,1.0427726278904395,1.4521034008411324,0
2.047053100901765,0.44185861583750574,2.65511217838791,1
0.3100394219919167,0.8975792717371371,0.6937896158468679,0
1.29942905796906,0.7640660611005403,2.089386386641082,1
1.263715917501726,1.3774865915494816,1.3918978816666274,1
1.491437518487829,1.8243332896278284,1.4687180772701125,1
2.5052475219385437,1.9704142144139245,2.6107183338078213,1
1.572142968919721,0.9565728936072868,1.971520262587654,1
1.8523998372219004,1.2300918269174006,2.309212493149214,1
1.829417813627114,1.8997366336883417,1.7661090561988644,1
1.4534331230165352,0.9237631466896767,1.9566567708541993,1
1.4632700616932346,1.0159365502436586,2.0508381526040225,1
1.3763457578291483,1.8965400920707831,1.0828872823868192,1
2.188395404618318,1.9354999854298223,2.230013080014696,1
1.7611327895077016,1.2724620744501827,1.8497874109127996,1
1.6770849664724439,0.5765523000514664,2.3208636900770108,1
1.7325510733384888,1.276460500117986,2.0831393813491266,1
2.281608613363116,1.7118828970102626,2.4679227880729053,1
3.0431469008607817,1.8988052829887243,3.3313110755170765,1
1.1527474238250943,1.0213910057474944,1.5907273182663493,0
2.4894806740653497,2.1534954446932386,2.307714272486335,1
0.6094844173673687,1.0354463448754379,0.9599849091702854,1
1.4906569057940218,1.3148670835720933,1.8395109046235234,1
1.6933755591175488,1.7283215644924197,1.6507115784214803,1
2.3709230107924784,1.0346904920440927,2.949702641952714,1
2.615787932977878,0.29042007142184145,3.7706426495691114,1
1.0378186284281767,2.13689341699401,0.7779095082765688,0
2.244752496033744,1.5109342219237567,2.647767481319228,1
1.327991214606329,1.669252557577019,1.207116880471626,0
1.521247592062289,0.19755634516502996,2.3837350969579894,1
1.2026522577482788,1.36044621130084,1.1129103238420242,1
1.5045521388135503,0.8806277885911422,2.1592282172357473,1
1.8401901721045502,1.2298798706048517,2.0748244998507226,1
1.8765635778083811,1.786612224747084,1.8232935672862989,1
0.8313387923466998,1.4479794817236549,1.0019025602233822,0
1.564085846076062,1.275068222940522,1.878784027469903,1
1.8455023059715852,0.9230833542616852,2.520402363097586,1
1.0362151026642594,0.27088222002831674,1.7953103149499277,1
0.9647403048341673,1.062959545922291,0.8988149755407528,0
1.998704217909538,1.0941645842652297,2.663801320972647,1
2.0279510104180702,2.075084173383021,1.8597360631158792,1
1.8082932548800679,2.760081003447735,1.1860977055402375,0
1.6555132677030586,1.1086553144848197,1.9275395816099334,1
1.009335665335397,1.456039908393803,0.7412264294665083,0
1.426897192752685,1.51478383075056,1.4255359658849072,1
1.90672179197776,1.5337632743596155,2.34668989991956,1
1.8480149209601828,1.3143385087665307,1.9422639854781614,1
0.6215486077757294,0.5943157781621344,0.8532322483239412,0
1.3466812281050449,1.1859867790004697,1.6217579881030406,1
1.7078012234670796,1.3314122156668817,2.0089498697368255,1
1.3378982773079382,1.623409427250984,1.5869521777398896,1
0.7741095333674598,1.1156228875901861,0.7866702895885216,1
1.3589596302797802,1.5629012778517386,1.1100035735716713,0
1.086375110647667,0.6225542437969012,1.3837482056062622,0
1.712242667530425,0.4996280899579155,2.332590166531586,1
1.2649586658580227,1.9198586547140701,1.0108177963057443,1
1.535686912100317,2.2330323316854743,1.4347200242601978,1
1.2842864122145845,0.5911294349664376,1.5696569286009376,1
0.6868319536012552,0.9535068523142303,0.8649030121547463,1
1.4062003692704488,2.465576071189554,0.9273627634244223,0
1.944193995721834,0.5240546986173662,2.496979930626143,1
0.8072920203621528,0.6769003000692513,1.106712582243484,1
1.1235805219043153,1.450263442850066,1.182277713724468,0
1.4065623520289114,1.35291130688761,1.6784921070761822,1
1.5918521760963429,0.9058638244286714,1.978009793513483,1
1.3468432363313205,0.6670057784578007,2.192500351660575,1
1.3457171962986456,1.5314391664846605,1.4147465345253165,0
1.2180461351134526,0.9428003456186309,1.6739249073355316,1
1.3580969486009673,0.44410940276542243,2.09381805689711,1
0.6961426171824462,1.5227503191528189,0.6780575299531288,0
2.034255546672571,1.479855279581645,2.2875290417227085,1
