X1,X2,X3,Y
-0.40030803996120784,0.23692793865460077,-0.07385974596158384,0
-0.9056209166041866,-0.5722512284300763,-0.6238056778523997,1
-0.43912615072174244,0.41167859240357607,-0.8401870651726638,1
-1.0242141651637706,-0.4953843954006268,-0.06862910507386855,0
-0.5354060595563517,0.4447352909941055,-0.4180959694363889,0
-0.3720891154958346,0.3586725944211073,-0.7095368220247267,1
-0.768291308243709,-0.28626106682072744,-0.4862352324518788,0
-0.6184003553440656,0.17471836483607484,-0.594791606323508,0
-0.4340269392377855,0.10967275280006197,-0.7384301970634298,0
-0.32994176226040584,0.4194017472800912,-0.80624343196319,0
-0.034108058555743725,0.4793815746203939,-1.5005682542348355,0
-0.09383515462512276,0.8597180819965224,-1.4796132803820743,0
-0.7104551919080824,-0.10111928544286142,-0.29119781857778415,0
0.472679300117238,1.3619791638916436,-1.2169966954556588,0
0.03488793357415676,0.6759530759440323,-0.852697118339921,0
-1.3933531328048128,-0.8406797061260634,-0.2693646514781325,0
-1.012300448916568,-0.32243380466592136,0.19667438167067786,0
-0.4613377739273381,-0.042136656058141264,-1.270054662265566,1
-0.08023346198366338,0.5963802133090257,-0.7453849770179233,0
-0.2919141636785735,0.5900169642327248,-1.0838493878665831,0
-0.7322317580599687,0.016750963463834756,-0.7521065083748341,0
-0.7759851567768918,-0.31439881251552254,-0.5803275883450221,0
-0.24784068814436622,0.4485657222073932,-1.0032464036161763,0
-0.2525017423112192,0.278799306896106,-0.905144754987592,0
-0.6719809200966661,-0.10907264914300857,-0.13183576393888286,0
-0.8131936806842427,-0.2823438725496182,-0.3503997068565947,1
-0.5613570699369886,0.193341159281874,-0.43835404283747764,0
-0.5861863022630002,-0.04715731388325772,-0.4188216436317841,1
-0.8297269988400715,-0.5891445576966441,-0.6142605592398975,0
-0.34246894907048225,0.2975522647328373,-0.8961709059218242,0
-0.5216048697364974,0.33545787716913433,-0.9975460546663383,1
-0.4578995359384198,0.43392477596316015,-0.4182221394146483,1
-0.6167163204608719,-0.065272760610175,-0.5017853715331646,1
-0.3868004782080376,0.26063468775313026,-1.1793098470717152,1
0.20898418923534734,1.3117669819553737,-1.6073884017089153,1
0.16080220138988666,1.1642236796279652,-1.1391471623410372,0
-0.21491303809313309,0.77035379093884,-0.7766060684014036,0
-1.115721836002433,-0.24003833575590688,-0.12287370752921722,0
-0.2450460750614137,0.6669853968543451,-0.6840923117856245,0
-0.7254841859325052,0.07318706878726292,-0.46816400665582625,1
-0.595959892865316,-0.10481389376452277,-0.9411214614370071,1
0.6434641876893458,1.6233829098401056,-1.4313091418154045,0
-0.3453849559380351,0.5063967833932392,-0.8406373426619091,1
0.04414436752779144,0.6922973892149042,-1.8271250722605568,0
-0.6399101201273176,-0.01700969697632182,-0.592423132791345,1
-0.4077958712856908,0.5547034353858431,-0.5841508017174326,0
-0.4863126864318239,0.035883580508467794,-0.720102938361841,1
-0.5502389715982532,-0.004723794100699841,-0.3452371675237826,0
-0.5712721835110777,-0.28129376619720575,-0.6939420449811078,0
-1.1943679560348062,-0.810227700936081,-0.2505294260698856,1
-0.8215838180393287,-0.11588138717273017,-0.2943020773318271,1
-0.5616897641315421,0.058864046244821194,-0.3615157542129981,0
-0.3992922779833674,0.3355008300330885,-0.5540400422710892,1
-0.9020875040296626,-0.347826911842755,-0.3717053510066292,1
-0.570847893609058,0.09018453552405475,-0.8216510535902872,0
-0.5228730794674168,0.310770090616337,-0.44537468126629703,0
-0.14330114476985784,0.5441681452430969,-1.1797448954899157,0
-0.35175533775131457,0.24502373185801135,-1.0385097716477685,0
-0.2735836929371276,0.6173334193073126,-0.6799713287485764,0
0.115782072437013,1.023058942046297,-1.3962208901210045,0
-0.11353316212528497,0.49716166238486215,-0.9588106234198399,1
-0.6616441644791109,-0.2078483771775535,-0.46077443693568665,1
0.33799881101401785,0.9679797400878223,-2.0064801283906695,0
-0.40918071296707625,0.3897009758883874,-0.5698168278383489,1
-0.6197824264575346,-0.11864162189432464,-0.7525792921690384,1
-0.034876335388084545,0.7621738251471599,-0.853321925937301,0
-0.5871735716412241,-0.15038969694585996,-0.5301201858048443,1
-0.3554952862225698,0.24484134185950618,-0.8036431329266857,1
-0.8692982846480595,-0.04914628219496647,-0.06099265157691158,0
-0.4743449484279241,0.02425975815585313,-1.721396880073616,0
-0.3095645702923728,0.21873156819577586,-1.009586676225159,0
-0.6120949810463909,0.11335895089266787,-1.0630728765825568,0
-0.1579524155947396,0.502148511607501,-1.3872123199507516,1
0.1263098898723346,1.1233033437336264,-0.9594902034722114,0
-0.4427637793530237,0.24591735591160113,-0.9415654528008063,1
-0.4281500305238063,0.10787941788049557,-0.5626548515509311,0
-1.3355581058023855,-0.9011068966875568,0.19993345504164328,0
-0.5085797518526216,0.05117559019560319,-0.7066040593891598,1
-0.4563624784935693,0.06281994490196777,-0.5193934030770907,0
-0.2719261144351319,0.12716290661999038,-0.6285931104640163,0
-0.3474846637525316,0.3064427154900366,-0.9261872253692053,1
-0.4267080162152087,0.337932498949879,-0.9901120690697603,0
-0.6131219146043614,0.31512977034735795,-0.18619994945628948,0
-1.1734539607560945,-0.3106348823023772,0.1256486272792562,0
-0.13857623273320535,0.7372894464275102,-1.7175797265229962,0
0.05232718555581839,0.9675915200845888,-0.8094886008771424,0
-0.05765121119136407,0.4761841308438015,-0.8411744871539865,0
0.11100135426861935,0.8672116901194877,-1.2265631161686665,0
-0.06294983290414213,0.7185376778024563,-1.3014335117649856,0
-0.6779878280985543,0.23316116870608253,-0.6833245870391289,0
-1.0397835843419456,-0.6080816002537839,-0.8666951485216468,1
0.00795712717396746,0.4233787013568858,-1.4996246421671056,0
-0.31688619036309496,0.40963695912997916,-0.8305734063981103,0
0.4076414017039556,1.0519702983839192,-1.3364344503743433,1
-0.22671259192113852,0.4932821916135838,-0.6208422615351387,0
-0.21522191755035533,0.6880823989988473,-1.0608834993082248,1
-0.018818999185325036,0.6851027288397609,-1.37842405502975,0
-0.13615047697269989,0.6813945845251039,-1.1390945052453765,0
-0.09583374198763378,0.4714420090399529,-1.3856502649828988,0
-0.39136523461684825,0.2853300053925535,-0.8665207347056139,1
-0.4725189548105738,0.12692743786458832,-0.4399654200564023,0
-0.5487135599950586,0.1855060195487881,-0.6355505856327439,0
-0.7621312714385095,-0.05340837503402729,-0.4898397257078678,0
-0.400536028698389,0.4548508051057141,-1.169638233830807,0
-0.32668683795492487,0.3266228999165471,-1.2182356772519942,1
-0.4985926741193826,-0.030807496483989838,-0.9842023177624919,1
-0.14505134292124283,0.47804108308743865,-0.9396820671828857,0
-0.758291224224008,-0.14179027666292204,-0.4628792317465471,0
-0.5007191041008379,-0.07566728007930096,-1.0535636090356564,0
-0.6184135604600078,0.12360557914481743,-0.30861994271369286,1
-0.4047844623266411,0.21848514833001081,-1.257165025961368,0
-0.8842280922078565,-0.20417537978416456,-0.23476795869256517,1
-0.6883075706408561,-0.14135269960743602,-1.0400971270716377,1
0.7310781501120488,1.7248697213954811,-1.3567229845969808,0
0.24147164892723283,1.120927603514636,-1.1404224678446637,0
0.5112218464128063,1.5815978429588664,-1.6250145940698246,0
0.16984427455148354,1.1785446053136024,-1.176576154613365,0
-0.6723909737702791,-0.07685342913874371,-0.9539983594408173,1
-0.21093037944167847,0.6936061621537937,-0.9473639870506764,0
0.11875835440785476,1.206479668649318,-0.8945407604016702,0
-1.201312278956309,-0.24574646954572393,-0.09497339846843211,0
-0.06081924561571811,0.7918403830873268,-0.6401192837390007,0
-0.3777681960101934,0.31211453827638236,-0.8547251416488121,0
-0.16266803430426383,0.677215348254808,-0.5975711358787135,0
