X1,X2,X3,Y
-0.25456262405944347,0.11240451838240284,0.18329800882868563,1
-0.9471548731700432,0.023135829336148106,-1.0812894488788318,0
-0.35605385055708333,-0.51817045004777,-1.4176988828866057,1
-0.29646276920139186,0.563040236411721,-0.015172790411362103,1
-0.7173868904411547,1.8250292379734503,0.3883665139495345,0
0.08996635163835687,1.0795628712221355,1.46114967197063,1
-0.07586925816402873,1.145966956429465,2.156830502973033,1
0.765296158629653,0.7690617210897583,0.5023773513646266,0
0.9883919871458002,0.7888795992552449,0.891843931890434,0
-0.2797065453295538,0.6583988782326036,0.2314351965672911,0
1.8758047102796618,-0.48405436150403186,0.7844524455251342,0
1.8142136113551075,0.5769355004072594,1.270574344851824,1
-0.7859916000412555,1.7644137445350139,0.5142275651372565,0
0.5743474130121076,-0.16948968496780176,0.21208455212372423,0
0.47140653449920034,0.9568373461242541,0.45661988252220864,0
0.4138308316998843,0.6299122817816529,1.6543792833767346,1
-1.0482652150425265,1.1890784121556222,0.6546924652591924,0
0.10446667337297413,0.7474526702501039,1.2524877274922188,1
0.2213072603173828,-0.3253400491662521,-0.936359004636072,0
0.5843001507220312,0.0453748491500115,1.0133385374445691,1
0.7550969197090187,0.9262839843240223,0.8979428235512464,1
1.483151160773801,-0.012805664534551786,1.938949254873016,1
0.9050550626508167,-0.27489910408866597,0.4804710367056809,0
0.7644576207705627,0.006785405849959736,1.4823884929502356,1
1.7089383400945475,0.13321305132393652,-0.2840021015011679,0
-0.21066462035885497,0.10298023757833663,-0.4094159956466987,0
-0.8985054951169953,1.5448917474914179,0.8693148077639912,0
1.0063449316726807,-0.4823139564071827,-0.26806795884896906,0
0.48074814394600673,0.7207616416746263,1.731225251775625,1
-0.3363641730823695,0.432633743400893,0.42730716531615354,1
0.9331364003193015,-0.04873527577118403,0.0924762725125845,1
0.576634634879303,1.0812967083076983,0.7096457931671327,0
0.24297220822370347,0.11331495056786389,0.18036135911575962,0
-0.27620387516295325,1.3799384821163916,1.0513953720158238,0
0.12692704672751035,0.9983979484895287,1.0804070451981742,1
1.097112229054672,-0.908910496669161,-0.2731580709598681,0
0.39481479447617596,0.8028084256126686,-0.08684761996635726,1
-0.040988535188558495,-0.2705602075489834,1.0675489003632073,0
0.6463760187107461,0.2737739149700128,0.6913538879543826,0
1.7592558377647483,-0.06272340206325039,1.712751066767078,1
-1.0631533330134524,0.26533413420215624,0.1922588448398483,0
1.3666322127339263,-0.017598292475536736,2.3799424050307136,1
0.7176891646158425,1.0270990830586442,1.779359105003194,1
-0.2331416905907991,1.4316464308409442,1.4710338820978897,1
1.5601642901606994,0.7052838196925573,1.4155426934051025,0
-1.2789784472132317,0.35363239541068503,-1.0027244000597908,1
-1.0746969254559806,0.7376521841174699,0.0058046740359082305,0
-1.6677637043048363,0.7907506626720132,-0.45062477246929455,0
0.787417130720558,0.13535688321370581,-0.1481166567754485,0
1.5825020727515702,0.46482359444693644,1.9273733623799303,1
0.44300985865325127,0.2515396821859259,0.07294751245738024,0
0.4309757844302072,0.29754310557007874,0.09796991941578193,1
-0.6283444125847748,-0.2695183290822835,-1.8052048138248509,1
-0.8963897533178227,0.5051140266296162,0.22921084856074642,0
-1.2174850967137567,0.1930154558466614,-0.3134757543283838,0
0.17080890290492268,-0.7265551904869112,0.30522867270762216,0
