X1,X2,X3,Y,Z
-0.6139098801,0.6365460062,-0.6159460466,1,-1.2322011366
-1.4752737019,-0.1255687358,-0.5852065685,0,0.0759310397
0.2945920760,0.7226422499,-0.0783517341,0,-1.4639977867
0.4480188059,0.9534445301,0.5953648739,1,-0.7834030767
0.2731944183,0.7578002083,0.2209646214,0,-1.1631648230
0.0197149269,0.3402186517,1.1202094976,0,0.4145523382
1.2356171356,0.6148426655,0.1912586827,0,-1.2392410720
0.1034674856,0.3864249725,0.5633344742,0,-0.4305250513
-0.0951956708,0.9293107275,-1.8190852978,0,-1.6628088695
0.2652929763,0.6563197954,1.6841083052,1,1.7922336767
0.6902975368,0.5595931116,0.8535271912,1,0.1001600519
2.4884399286,1.1924272912,2.6541414227,1,8.1636117022
-0.4885652388,0.2758748562,0.1499286258,0,-0.7466676853
1.6901091382,0.9222474904,0.7415507311,0,-0.2062152425
1.3171039133,0.4311692392,3.2281527205,1,8.7925215554
1.7282567102,1.3358381782,0.8636407905,1,-0.2336245090
2.2347546573,0.9455700448,2.3214615636,1,6.1180891730
0.9359331230,0.7252161766,0.2916006105,0,-1.0753379900
0.7353752293,0.7175240888,1.0768341848,0,0.5504317155
0.9957399625,0.8963703056,0.3516921715,0,-1.1328763450
1.6116771971,0.8772438552,1.3706641732,1,1.7543126422
2.1095693221,0.9308717879,2.5895923557,1,7.2746838673
1.9482160719,0.7628277503,2.5884586198,1,6.9825488401
0.5398101032,0.6354493797,1.1144100778,0,0.5850548079
0.6025152969,1.0702622530,-0.6471433528,0,-2.6740630262
1.8309721261,1.0536650641,1.1991982878,1,1.1854101264
1.1900902272,0.6636950592,1.1701325699,1,1.0013684243
0.1553349408,0.3395552913,0.1539201391,1,-0.8643774120
-1.0901123252,0.2977848315,0.2111112182,0,-0.7584147723
1.4415064442,1.2963365301,0.6937330357,1,-0.7658056221
0.6458002882,0.5725276302,1.7352222121,1,2.2832328570
-0.0050514426,0.7072881120,0.1108511067,0,-1.2143308243
0.1019834102,0.3541660846,1.5478308824,1,1.3299040479
-0.1237433843,0.0488324069,1.1643487989,0,0.3829351249
1.4813293377,0.5381746465,2.4256407229,1,5.5507647948
-0.2652869488,0.5662153094,-1.1445997723,0,-1.1545690738
-1.2685072438,0.4613316047,-0.3371442051,0,-0.8447787325
0.5028067516,1.2328583509,-0.2380493161,0,-2.5423710069
0.6831257472,0.7835631646,1.4727154150,1,1.5245855639
0.6863604501,0.8162036983,1.2938571802,1,1.0232063973
1.1027625418,1.1153831440,0.1283790239,0,-1.8649659951
0.2655668317,0.8142890414,-0.6414798245,0,-1.9957900480
0.3595563226,0.4787957085,2.0138878032,1,2.8098864173
0.9178157015,1.0595211821,0.2290981488,1,-1.5695044444
1.4275426808,0.7989568576,1.5238797368,1,2.1865065880
0.1777886526,0.5442754644,0.4509314474,0,-0.6635805231
1.2085009599,0.8336038080,0.0561688587,0,-1.6627175437
0.4733157865,0.8165542486,0.5507328661,0,-0.7076346118
-1.1740124417,0.1162285349,-1.0630646668,0,0.2260179585
0.7139062357,0.9611075037,-0.6829789334,0,-2.5647395829
0.2509705345,0.2487289100,1.5687374755,1,1.4641709950
1.5973978129,0.8494929990,1.6196442358,1,2.6228690906
0.6494714196,0.7895667338,-0.6256178632,0,-2.1898368861
1.3147953361,1.3100192229,1.1807184475,1,0.6416722762
0.2662435353,0.4839532366,-0.0237036472,0,-1.1536588390
0.8460386741,0.7425899137,-0.3388682580,0,-1.9791103263
-0.1555272182,0.7240642042,-0.0989342974,0,-1.3897008440
0.3433476108,0.4456156484,0.8830132443,1,0.0990558709
1.4121765333,0.6431529027,2.1044020270,1,4.2519719608
1.6095992913,1.0342675398,1.3771381695,1,1.7078264054
1.8188783590,1.1377239497,0.6934695764,0,-0.5198880331
2.3539410651,0.6872220904,3.1935565197,1,10.5971588813
1.7373955970,0.8325736081,1.9387225235,1,3.9442085142
0.3449143703,1.0131818833,-1.0582665410,0,-2.5835080005
1.4190967533,1.2222656248,0.5066120810,0,-1.1739751655
0.6352725208,0.7602939165,1.3653477000,1,1.2071497561
-1.2255132376,0.1225727373,-0.6900360221,0,-0.1695794320
0.5507819166,0.6540886020,1.5470593594,1,1.6682112286
1.1629339981,1.1717045951,-0.3263359298,0,-2.7773641890
1.3269649032,0.8233215062,1.6939527759,1,2.6957086325
0.0549927215,0.7387956877,0.1621878816,0,-1.2034520097
1.6936989499,1.0717593584,0.9685526445,1,0.3637003073
0.5986621429,1.0695127472,1.1163236049,0,0.3023842535
1.3869212153,1.0303555051,0.5613863667,0,-0.8031540273
1.1377138652,0.5097340428,1.4620742436,1,1.8190954045
0.7781067423,0.8051161321,0.8933947853,1,0.0802579685
1.5452406210,0.7398944486,1.3251972904,1,1.6028840740
1.4786892605,1.0945499871,1.1697222054,0,0.9059596338
1.2988486474,0.9882252211,2.3296850068,1,5.0840706332
2.1745336395,1.0748917346,3.0441107173,1,9.8079591417
1.5563340204,0.9884736181,1.3444160945,1,1.5909288529
1.3768787939,0.6816228742,1.0049201574,1,0.5975012875
-0.3484640492,0.2530619961,0.1652793551,1,-0.7362850427
1.7809464840,0.7774296708,2.4642070342,1,6.2134205602
0.9002877525,0.9951634190,0.6552537558,0,-0.6039974889
0.8218040761,0.7124376167,-0.0886487729,1,-1.6270665681
1.8679034806,0.6731063945,2.5895725698,1,6.8283301999
1.5442873803,1.0380812450,1.1480463336,1,0.9078126455
2.1932778397,1.0983270563,2.8231821474,1,8.6470681355
0.9761053040,0.9075989507,0.6909447068,1,-0.4190051222
1.7136667920,1.8228516154,-0.4651450436,0,-4.7759817930
0.9421679900,0.8856450761,0.2604308672,0,-1.2915028136
0.7419896612,0.4727328008,0.3102010096,1,-0.8440508851
-0.6083707011,0.7427493493,-1.0918026108,0,-1.2437009949
0.7108201051,0.5366781225,2.1304226024,1,3.5784589331
0.8476863181,1.2124662058,-0.0447821266,0,-2.2956363315
-0.1243124466,0.2809758182,0.6953912979,1,-0.2647899511
0.3102775462,0.0928403115,2.1730556675,1,2.9868646845
0.4975582010,0.5442503286,1.4447992307,1,1.3770058242
0.6381387095,0.9103891647,0.1943950082,0,-1.4075058816
1.1300799049,0.5198455402,2.7497200248,1,6.4425241664
1.1387461997,0.6549680596,1.7714634551,1,2.8148690849
2.4252393431,1.4633533344,1.6814622984,1,3.1632664381
1.0101674536,1.0434879550,1.0243282083,0,0.3038077947
2.0760316629,1.1025388305,1.6794092096,1,3.1167385998
0.8791602277,0.7744401401,0.7734500678,1,-0.1436080697
1.0507543367,0.7449963098,0.8845456931,1,0.1767224006
1.4380753772,0.7114539454,1.7387349772,1,2.9393229914
1.8972891716,1.0283575210,1.8716031490,1,3.7965711259
