X1,X2,X3,Y
0.14128237388058934,0.1475713152937762,1.1690968046155177,0
1.8730572400282566,-0.5657698516790458,1.044584754051684,1
1.164782951707294,1.6434980334982958,2.2371872264886914,1
0.9791596716324161,-0.5889141136970613,0.4452750545730151,0
1.9866532199979248,0.29071151340898166,1.1729626153412733,1
1.4462739394950122,-0.17587671360116963,1.4902998769930553,1
-0.28266371571708304,0.08815425630883933,-0.34182714227777555,0
1.3133831526774156,0.9639142505816971,1.6931381004336332,1
1.75926202531836,-0.975568375693905,0.29314918117890665,0
1.6742797502386004,-0.29011575344506924,1.7433011598625596,1
-1.0440811178714182,0.16438984121919556,-0.9056293588292559,1
2.1823876728745093,-0.11378210946255174,1.5924660143908207,1
2.455561646074257,0.07110403109232921,1.5276752896542685,1
0.19626166888295282,1.4200512111405406,0.9827359209513402,0
-0.14109122429192977,1.017618272195331,-0.008806010473650705,0
-0.44145242237754767,-0.7204465988583068,-0.26904408487914966,0
0.5875606634162245,0.4278457748394774,0.9953702123485628,0
0.41105319976323956,0.25638953119975993,0.2866150221350952,1
1.7647638371575387,0.7023294091296359,2.557490810951633,1
2.127228344860966,-0.8297044182062968,0.2600600122577264,0
1.0161758927237363,0.27811998199632804,1.181270352025021,0
2.0649847637719816,0.5844416740708442,1.987879946548082,1
-0.35354005020659585,-0.24251540888443424,-0.9183927748102161,1
-0.7605599199252534,0.5693638972976095,-0.961853940460615,0
1.1944445853504475,0.26049775707598843,2.3421924748316796,1
0.8226716752902801,-0.09606968370403951,0.6023213158988674,1
-0.38202366252697717,1.4368894931105438,1.4172107668161527,1
0.028010326118568518,-0.09386763898832073,-0.48264753902827495,1
0.4520771006418495,1.0915436961827827,1.143471118621706,1
0.10287618060158515,0.31942076170643713,0.6474950892473867,0
1.0452352097718176,0.7407436692061222,1.6071552024995295,1
1.0344416520433004,0.5975777468652561,0.8599576271552054,0
-0.4344469746265712,-0.43531317615317144,-0.7181378941910439,0
0.29505863082633743,0.7679062581263392,0.5670201622309431,0
0.02674492758824576,1.5302141711708739,1.8268108676064718,1
-1.1647919373778985,0.4991532546237581,0.34728171472754216,0
2.1632894099931805,0.6479639538450775,1.8953655234819708,1
-0.4984641892212349,-1.117982423942252,-0.2508427045572581,1
-0.22143445761326153,2.3620064103978056,1.364520369118912,0
0.6895420677229029,0.528992981286034,0.6007177654225682,1
0.4697433768518786,-0.4220852394598389,0.07854008513763355,0
-0.2962685124403831,0.6671641311710805,0.9616525106747161,0
-0.9006991508928771,0.5205065365136438,-1.0326240530942379,0
-0.42566693736322836,-0.30153917264835317,-0.7022127591637894,1
-2.026203576732844,0.8509694978394082,-0.9331812128123174,1
1.2310307581542606,-0.9180687920763427,-0.3188494933201914,0
0.6901034098900825,0.2349786858257766,1.1788378717979942,0
0.5979359879326084,-0.426656074913752,-1.4491023440338406,0
