X1,X2,X3,Y
1.7108985566551016,1.4500242328033406,0.14173167440160517,0
0.7327806705752802,1.0499408457486827,-0.24310008773473224,0
1.5735554098940852,0.7070049433871768,1.7026754878784427,1
2.3870517168785454,1.1343470092908214,2.4532258776592313,1
1.7492772909031102,1.1294123566406926,0.8139477533240966,0
0.7213538812237009,0.8255188758946224,0.620102828047123,0
0.9567280446404006,0.40581450993683915,1.927883849852199,1
-0.000636488706680538,0.5114420896269087,0.8783722982628146,0
1.2189128975525487,1.1494377688429895,0.9169367727297596,1
2.3976231284567735,1.203459760814843,1.8724444970413043,1
-0.08976414022610935,0.4077076392747463,-0.18187034587798712,0
1.454891919216852,0.9157972341005508,0.933233745279813,0
0.6967573667980013,1.3150773223550187,-0.5072912531798899,0
-0.14253659408849484,0.34597616032019,0.4897824307381273,0
1.6885757784231483,1.145743238385766,0.4807120555237044,0
0.053306900902566956,0.23342385357673223,0.8655215461308234,1
1.3368996659708465,0.6910524454141729,1.1370967781591057,1
0.8145648354943235,0.9095301091995216,0.04774776436539174,0
1.5868759492378202,1.090388211396202,1.025143433844275,0
1.2801460457790923,0.8350592353039824,0.9326383018800768,1
-0.06434854489173536,0.35233216834305203,1.2039602572733639,1
0.7919763614671026,1.092820454508056,-0.575937097790022,0
2.409480170385068,1.2459351792898956,1.3620505139837948,0
-0.39220569682341044,0.4469329039306148,0.11218778342383029,0
2.0864923200397074,1.116365387694531,2.2874756938796654,1
1.6595765358122105,1.1584879058583273,0.005541389869425983,0
0.8687777980463156,0.3419534510005717,1.080683152645394,1
0.9051002667005209,0.9334604684318017,1.122799874905769,1
0.2038143932197456,0.44878397980175105,0.41900734482048935,0
2.397685067837423,1.326412382584731,2.5942259253619797,1
-0.44504227078516423,0.5148286833317266,-0.16364974007038846,0
0.8892078401161021,0.9013662507549572,0.3144493672517613,0
0.0059614885600692835,1.111132544789966,-1.0059276956221885,0
0.6521437794592936,0.28371206541371685,1.645715757839704,1
0.907842228847578,0.7244901855416388,0.010087369379886857,0
0.36167900898103233,0.3870521881892952,1.0294951096705678,0
2.0425136526868,1.0233946979627164,2.282099844621304,1
0.09525574425462291,0.48276765717658204,0.7169111947014735,1
-0.5114005286239736,0.46693174783888114,-0.8101986101183125,0
2.2168259434305257,1.0455064464735662,2.318088030597429,1
0.08914900394339387,0.38813107816227477,0.10710504579781244,0
0.38212924143232985,0.8525867982159043,1.0218035042821718,1
-0.07522595502138207,0.5088882343045931,0.3265195374831419,0
0.16576433757653108,0.22456747257922305,0.9416751821406857,0
1.4786503991806492,1.1325833264841165,0.9456044237239679,1
0.4457411757505941,0.4526722385300812,-0.5832798761578644,0
0.7665990106327847,0.7084718873749429,1.6389681451990166,1
0.8105366816191809,0.6421273188148262,0.3351578895792655,0
0.7553341957962835,1.3182273036175423,0.15353958425386216,1
0.7947246709745528,0.8088541795818328,0.10808376190226299,0
1.0060420975396367,1.069658047159198,0.922510426487613,1
0.9684199472930007,1.2870964358741888,0.49656132611483556,0
0.5746828500464163,0.5106797830461685,1.1087226357983666,0
0.63780848673838,0.39564470240807387,0.5985412671285024,1
-1.0960144653632424,0.14965362480346733,-0.5667793487683197,0
1.5483695090032386,0.880430740512962,2.072619028301832,1
0.5318111059091459,0.800581220241472,0.6359111143890681,0
-0.3195511961453372,0.3171137339338618,-0.3143368371921169,0
-1.0212930251673589,0.6891278548660162,0.29755240193487886,0
1.7588704123454257,0.5751364144638119,1.9861314207282987,1
0.6190750752483194,1.195440921425892,0.21590537589452874,0
2.2511283879613586,1.3035828200325479,0.9832199690440422,0
2.150242594459913,0.5494813359789477,2.9893698116327156,1
1.8307356943197495,1.329175576001569,0.07650238122768716,0
-0.3825781617349562,0.3770144580109852,-0.5730137561774187,0
0.8914251363165338,0.8920543616431017,0.9394515941876659,1
1.8231043790166555,0.41513368386064126,2.3293484944322707,1
1.5386073279282284,1.1309941758397062,1.327212134485281,0
1.5828339614460347,1.0447173385707553,0.3118939230342991,0
0.8399166509225583,0.7257156591412828,0.650984926096583,1
0.984958041081183,0.6124702129145634,1.590504137760445,1
0.10971657936665946,0.02228474769907729,1.7366827608369944,1
1.9511282720287997,0.7398403569734536,2.9267518887783988,1
1.5036607027090116,1.0318032257386278,0.8926667182786103,0
-0.6639563056917694,0.5308296616009853,-0.3117557814075491,0
2.6403657595836174,0.8729583750377755,1.7222795707933436,1
1.0367748518277424,0.7445421112485231,2.033542693057358,1
1.1269037481236526,0.7472597586971411,1.0698101910967612,0
0.5324227004709425,0.335238045641458,0.9277674815286951,1
0.30751414603219573,0.46417558394104724,0.9367754869493687,1
-0.8380967208417354,-0.04901100372008871,1.2652716360655227,1
0.9385220908485393,0.9971828372458347,0.24330570779307858,0
0.559201436099457,0.5495970001120001,0.489628707924696,0
0.08128071288204697,0.46660321809845734,1.2502666417414734,0
0.26538540872847916,0.8766360985017798,-0.09499711561818136,0
1.1060398534844063,1.090776349465382,0.2771045727799404,0
1.895380507078304,1.1477557282485449,1.6048088230367643,1
1.1481084154111658,1.2670995943289152,0.19407574173329134,1
