X1,X2,X3,Y,Z
2.696175179259777,1.4079479703374382,2.2309836088159187,1,6.128069295457028
1.7965551852083463,1.4852838070734882,0.4663507973804807,0,-1.6670621247000763
1.5356186467808535,0.8372061803867831,2.5452217330610987,1,6.297849491086277
2.313303844044211,1.2746314704799033,1.566304668756759,1,2.713962892493358
-0.7060065465069018,0.1972616042523716,-0.5895622017535749,0,-0.6018518367197262
1.2147222876037378,1.3186666069592028,-0.6873024808354835,0,-3.62764867423755
0.5069956977465574,0.7815324825891856,1.2519074843554987,1,0.8222530323172232
0.42845742409076043,1.1033753867757947,-2.586840946367473,0,-2.1963790515283437
-0.33948590181341676,0.5519218754662714,0.26048675831600676,1,-0.9099216146218597
2.0579698215328763,0.6875358889089717,3.8744073568482853,1,14.027728917779328
-0.5712682133856023,0.6587437534520404,-1.057512058400515,0,-1.1215772241071917
0.5213191114524747,0.4441515120528276,-0.23580172489822893,0,-1.4026845462877513
-0.5320986360661044,-0.013778863486538173,-0.4932537362021252,1,-0.5747340951274862
0.881561056187805,0.8333670757806786,1.104443837002337,0,0.6222533210884018
1.8441055970041886,1.0291366314099437,0.6677504933466238,0,-0.49376412376865253
0.4630754599595108,0.545694995441032,0.0880283189186879,0,-1.140223372145413
-0.7109363020313716,0.05804603638465777,-0.3407547928849217,1,-0.5801512890331204
0.9537250406486627,0.7983559511257003,-0.384858498016448,0,-2.1631512125796255
1.689513515912227,0.8957019142594798,1.203939644760711,0,1.2259520119780007
1.057936527590749,0.6766128165401183,0.9763355622963691,0,0.438197056498232
1.3516788160964064,0.71843771082524,0.7442979053449921,0,-0.10773668472404202
1.3270913903908936,1.1458391111506372,0.5282743982791405,0,-1.0244721045808056
1.706474076550526,0.9361888892009993,1.3366724325223802,1,1.664313201897198
2.253366845139057,0.7984794641806124,1.884584118852007,1,4.110878529241023
1.3648266361281114,1.1577328819956052,-0.12246132189487846,0,-2.4824509864988653
-0.050889475490409786,0.5691192283349982,-0.11629602070197431,0,-1.225286171067722
1.8942989149497387,0.9413640868902274,2.4600184902009214,1,6.3903989644146755
1.9825680476896719,0.9626580237913533,3.36819659695329,1,11.224888021166215
