X1,X2,X3,Y
-0.610630431943604,-0.2763056901097665,-1.406160754678063,0
1.5257494770949387,0.6175832033930687,1.8006392068277002,1
-0.951665184011498,0.22061810753593267,-1.2319301956276605,0
0.15242981005731004,-0.5259182564267213,-0.5868603347618578,1
-0.2627426088348502,0.0937231668258815,-0.11681267317455579,0
-0.1745600130762323,-0.3634606449238155,-0.8772187372448096,0
1.3123784961403475,2.7953551045774243,1.1793154268544659,1
1.250954942379293,1.352253923137065,2.538674081136067,1
1.2008632118158602,0.10514738175076715,0.2759444101094159,0
-0.27679594497520404,0.5394915025269207,0.46817211751779697,1
0.5113000301461024,0.4781030969683812,0.49775672086234285,0
0.7167520300124073,0.15034579465221992,1.2341845476347344,1
0.1529399494964388,0.9340562093742817,1.5271500224657073,0
0.9840479093642871,0.12841589067777223,0.22329302809961143,1
1.484142349932967,1.5054432467238117,2.451320343374361,1
-0.12706050110065759,0.5828006323193643,0.9380534583880721,1
0.5976199498651682,0.3472655391746627,0.8679375266258573,1
0.06635307947299257,0.18805022080061765,0.45609393150820726,0
1.7922122436543786,-0.09685010461270688,1.0528052013041833,0
1.5694200429027094,0.9423560846639416,1.7638717540333735,0
1.250430646438757,-0.9487923490364305,-0.8220487350251154,0
-1.056912397940994,1.1562334215517682,0.6911443280713081,0
0.8037066840372304,1.3241907143301042,1.438753220912431,1
0.350267852385698,-0.47880695178940696,-0.4577236104945869,0
2.0434461335106415,-0.05389583706945028,0.9808421250644526,1
2.421204976158362,1.1520867038455214,2.5710456645568436,1
1.1328279215781993,1.6308275684066698,1.3340092656581906,1
-1.3776344743392157,0.7140547402964352,-0.7939802863728646,0
1.3953940874882096,-0.32769593916200596,0.15823165561810248,0
1.148735622136066,0.4504370311845748,0.9772189026103046,0
-1.0928705614044771,0.6616139296334325,1.1917921428954257,0
1.157479341358812,1.0456955414634455,2.0833163441464326,1
-2.2627242779036183,-0.0387894815391705,-0.80945027253585,0
0.14927495024668969,0.10640707046695957,-0.5520927439396232,0
-0.7622558135195867,0.27001588054427283,0.3603464126501495,0
1.0813301679439549,0.9215569273287212,1.5237031362631863,1
1.4188550635896944,0.15951303632779268,1.565091489685173,1
-1.8422594663249587,0.7054705063417019,-0.12896199815948461,0
-2.181783104103151,-0.7335331493542421,-1.6673794330326572,1
-0.24812224250263487,1.3364481963637251,1.0955354806192381,0
-0.8822527252617678,0.6337482407469722,-0.5034115369105175,0
-0.23399507539964542,0.011841015110780173,0.033720112802295144,0
