X1,X2,X3,Y,Z
0.5375180388849987,0.5924953957093713,1.885251058257647,1,2.6298285746728736
1.011492056262092,0.8208662757167662,1.0364244161647276,0,0.5073741531664018
0.47308698748465816,0.5847735324654317,1.4362417922606046,1,1.3330264766652293
1.533273644457005,1.1877513374522826,0.2641007101497824,0,-1.736084010039157
0.9054719754473817,0.8431855347525612,1.4359436661607334,1,1.5525384666767699
0.28081404982517655,1.214695436240206,-1.3238250443140265,0,-3.052525504984657
0.6994178671012641,0.994504382849151,0.9012441060769948,0,-0.09625440701346905
0.7156520808465424,0.731172574705955,1.035832902365459,0,0.4366767633837949
-0.053118717168770146,0.878271842532255,-0.644345520699577,0,-1.9366052513963947
1.149159766110572,0.9348059516529212,0.9779584141323355,1,0.32598476869332865
0.4291821165658544,0.7116980042628142,0.8783012980729286,1,-0.010134027639000176
0.39693438066115494,0.5087980394561782,1.152989387705244,1,0.6403544457956285
1.5869158457613701,1.101884481742936,1.3195863001760149,1,1.4539590343202222
-0.8244793673797103,0.8433915900957811,-2.324740554248796,1,0.2977878742309912
-0.5524222417177252,0.7167867831975455,0.7600045934037767,1,-0.6329367312295936
-0.008454289477870858,0.43407113802628405,0.57942653274294,0,-0.44949663042938515
1.9734771727490088,0.6538967202691941,2.708299716761179,1,7.506322038206704
0.27159118963242135,0.6677988327214776,1.030494511725992,1,0.2575661439813066
0.43875656050778206,0.6991150339831304,1.5916828701272738,1,1.6875375757217688
2.055740288583837,1.1502049309066689,1.1395110092376917,1,0.9933407151196222
1.2713745795866913,0.87296786411098,1.8212968895122297,1,3.0929045747329784
0.46410922411245503,0.7263032588961906,0.6811709794015083,0,-0.39124987026439056
0.5548899784789418,0.6399167971591387,1.1240279311153856,0,0.6125963194507058
2.060450716411648,1.118769023156348,1.2571244009372713,0,1.44620321973348
0.8518614673198743,0.7710990160270289,-0.5662929029781905,0,-2.2512488607765144
0.6984256949701695,0.6604928835470093,0.9907453985227839,0,0.36020182479000157
-0.8749118459185977,0.406510298428467,0.5266493318478049,1,-0.6896841320896019
-0.24136169073510794,0.8364993671842939,-0.8444264904193093,1,-1.769628822860889
0.454438699280231,0.9679903310128474,-0.48805806357229775,0,-2.268753350258835
0.9000372375738422,1.05828637371001,0.7787838854014619,1,-0.3853791203853494
-0.2901416099982289,0.5026468649944436,-0.3132426815169489,0,-1.1613060808716384
0.37678690243401747,0.7717291061626134,1.0705870946032978,1,0.3298137459428548
0.7344556383077849,1.1275982120575998,-0.6090211184084708,0,-2.832232423943681
1.2557104243734,1.4494299241163602,-0.274522889781734,0,-3.284927421233792
0.5293877043797617,1.0340298557459948,0.7018719692069901,0,-0.6485120410504374
-0.6161022793543386,0.3496197879008024,0.05916331664854946,1,-0.8283625246646847
1.5749448320346762,1.250158126862718,0.1514700475394516,0,-2.1044663077773014
1.9001217784859195,0.8136897687189684,2.282103502911416,1,5.544775959389724
0.851738780130588,0.4625302206312263,1.5325996370238406,1,1.8429975451876615
