X1,X2,X3,Y,Z
-0.2767337675359173,0.7163553704771521,-1.5049435112598974,0,-1.1989363897963967
2.737570976252881,1.5899804151768708,1.3707260195419564,1,1.8227550750111083
0.6219338575686655,0.5723998591163685,1.4738953259379886,1,1.5353340532936137
-0.36093168825398003,0.44790753776276626,-0.5583012996166246,0,-1.082557642678774
2.0615505402583207,0.5826392404025591,3.6172891596086307,1,12.363403793609352
-0.10623381124466336,0.08555811178345363,0.7369385059350247,1,-0.19022350965523888
0.5430404952175247,0.6171983604987104,0.6377072699627601,0,-0.3776910466805913
1.3553099678229088,1.403852068760878,1.1152290015807362,1,0.3332079741535844
-0.326920275880907,0.8096842057906423,-1.1187500035263382,0,-1.587878586681306
-0.27544835406178425,0.45436544679812263,-0.36519986331740156,0,-1.1204073180654328
2.4926268229928343,1.457703345253964,1.3316098846804416,1,1.6674439938262442
-0.4935524835207693,0.7145490059168346,-1.5011804076363098,0,-0.9655361101553666
-0.4333005556369808,0.48688063726061426,0.8119656354601786,0,-0.3169948463145694
0.04583760326778663,0.8256358298391024,-1.1406415588993197,0,-1.9278378956349298
1.9904832106843582,0.7741531536784725,2.3555289633778997,1,5.953104630452457
-0.4004506331312433,-0.1289311359027412,-0.15968892792628653,1,-0.6639947363906743
-0.8142145958350061,0.5689218681692291,-0.7030442634190559,0,-0.9954173603152895
0.9290036907305445,0.9084296649020115,1.4816197661690564,1,1.6751130583215836
-0.20919702312796173,0.5834940859148802,-1.2965352030219295,0,-1.152048002286161
0.6055035816500622,1.3490722969778792,0.36790907880032997,0,-1.8030633119247799
1.4934447090962628,0.9629781942694942,1.4661032737451252,1,1.9821330854834573
2.6166714530067763,1.469621310902533,1.1470697747506056,0,0.9283889678912607
1.033891617287647,1.034147455738748,0.9317685301215163,1,0.07390031688461457
-0.05269845094538084,0.5516048311070217,-1.2423514896337406,0,-1.284410758365372
0.940156667191138,0.9866590159733455,0.1531784166841058,0,-1.61098903882511
2.0233350329138333,0.648052298535795,1.1280334730240893,0,1.1119450953048098
1.9952303689204811,1.3764690264836144,0.9223420925983653,0,-0.013028845876943973
1.2235873044267516,1.442196692100905,0.3295862022227267,0,-1.9862428310582088
1.2840967035181197,0.43701420709804695,1.612108375123571,0,2.3416750482793764
0.4234363301716008,0.5271369405185535,0.7026906876146519,0,-0.23312507703403068
1.7865419676211527,1.1456801654597384,1.3805964238123525,1,1.7510240650414608
0.6125110472903081,1.0084010279001367,0.15367874444202523,1,-1.6062271879313688
1.1993779325706213,0.7134087004316091,1.9948920810617292,1,3.65537927819413
-0.4953667005730079,0.11028793827378736,0.3215273196850087,1,-0.5816055364061498
2.5221795580879833,0.9741799602295153,0.7457039254641185,1,-0.22668147251264914
0.8011332105259511,0.7541278798277695,0.7258475351976469,0,-0.25021214842173
0.5033954877743751,0.4707042812390328,-0.11817006361761462,0,-1.3107780408240626
0.36101152197251707,1.2674364238377274,-1.668231365403551,0,-3.2469627545502764
0.38423650475633775,1.1343802164016727,-1.100731959310156,0,-2.907199471397942
0.7683651616191508,1.2024486051794225,-0.28721185565108076,0,-2.6212660723514714
1.5085707212281725,1.210005543813173,0.6626735659049573,0,-0.7274506616019221
-0.8939056284379862,0.02766605026864774,0.0350775659946988,0,-0.5835246944719746
-0.6122956247499435,0.08580755199854062,-0.02336785644635886,0,-0.6628487156326981
0.906439336400782,0.9093308797294455,0.5297096591273349,1,-0.7855463495132994
0.7254694342697154,0.9611685774150237,0.5794351146755733,1,-0.7636965865606437
0.819081516626098,0.971898267539052,0.5957561833781685,0,-0.7247710375733413
1.4705489525265265,1.0869727863665526,0.43771355569071746,0,-1.175130986856548
-0.4342107398652929,0.8309192833735664,-1.2093771414290075,0,-1.503581685222841
1.3988943938237894,1.1268885873107835,0.8145043687653336,0,-0.22640814128288989
1.5881387837100716,0.92638988895393,2.2186830001654743,1,4.9592901702809105
1.0282892521385336,0.9032731514786481,1.7670754845282457,1,2.6785020646665965
-0.13387018603712553,0.35825698101021364,0.8172668106834696,1,-0.13197018660144827
-0.005342307484888731,0.8301695918854683,-0.016309549746875707,1,-1.4991450894547116
-0.11906013598277243,0.7656027684720136,-0.20293570239717829,0,-1.5237344403424118
0.4263561417344195,1.0249073661993797,-0.11179696936494743,0,-1.9774782092142014
1.598791143765646,0.8672934014423858,1.9967903923985058,1,4.055464551493985
1.3233907052032399,0.9065357553109421,2.3196218574978715,1,5.073231405500561
1.0802601664271918,0.8754068004125636,0.741435191935165,0,-0.2525399533070429
-0.20418259154142493,0.5811789330859768,0.6216422407727259,0,-0.5407585494893663
1.1868566006464776,0.9803694271846212,2.0513920833828543,1,3.8408674059014154
