X1,X2,X3,Y
2.333173844524499,1.102163232351325,1.8445402573082341,1
2.0817500470549137,1.4497765683255528,1.700365992429405,1
0.1040588810941887,0.2555089408278618,0.9799639996068215,1
2.0727884681832203,1.1609284895300016,0.6152127423126946,0
1.1845956094282568,1.2466069152229973,1.0647895014066746,0
-0.3632111708942056,0.25857596362551444,-0.6094344729397346,0
1.4135374922436417,1.0130632310325505,0.43825264387744345,0
-0.69995191225672,0.3267198706540606,0.04685848898008382,1
-0.5270722734920589,0.1751888809756652,0.5136266426076916,0
0.7343887775458987,0.6078304006494647,0.7688489319310012,1
1.0850659126458022,1.0879942994103684,0.03893050169696721,0
1.0068352493241877,0.5276473757488412,1.2626892512091832,1
0.46220656027434054,0.3554598201043778,2.0833582698678144,1
1.153223170433771,0.9993009481264373,0.5749730027358445,1
0.861629364417854,0.8610025990890484,0.3406213902616966,0
0.8213554378642249,0.9362215617969412,1.1926266632088212,1
0.9822682667569163,0.8120076874477817,1.852653910253011,1
0.2386512182058752,0.5092529066172937,1.0512319470687344,0
-0.4208266033820451,0.28296569303097563,-0.6400631300149178,1
1.8447158527156082,1.4438499175411188,0.4142285071629965,0
-0.08582460296931754,0.6047337582549606,-0.4609318062353452,0
1.2865969384803424,0.5970173895815709,2.116614261527121,1
-0.5174616910390791,-0.06529317205211616,0.6309213871302983,0
0.6511024554052346,0.6365366847789504,1.4969566456712529,1
0.3536170152719327,0.41307028024175274,0.9359648625383208,1
2.0639403242820857,1.3845518344416614,1.8884795966427979,1
2.0633982002008686,1.5129355553617971,1.0813272860043672,0
1.5749391387010616,0.7908304468456564,1.1661907801019817,0
0.31094457819201027,0.5122937026714687,0.5764374261011265,1
2.5735261822870275,1.5735586470577487,1.340102229247888,1
-1.1937875490969607,0.47109397280729404,-1.4205629362802914,1
0.6641262775532691,0.6699674616698333,0.8713235720932074,0
1.1357817669554864,0.8064198083123073,0.27004911029580503,1
0.8656450964319313,0.5966001454928495,0.7819254457947188,0
1.414876335307237,1.0962721589050852,1.306415786575349,1
0.9776216675268015,0.5977099535883581,0.6245367580063614,0
0.3280492951486498,0.9824715935659643,0.8959789500823779,1
0.1123572877190212,0.6567892487664769,0.8357736610732669,0
2.2900582806850887,1.0597947346762404,2.5667429933195303,1
0.7517289803758627,0.8989435489778503,1.6973315044689223,0
0.033564449594366996,0.7411125276708788,-1.0092830093497756,1
2.4263946325468124,1.4597234287653325,0.8366329371040722,0
2.5061777707930806,1.6263866403763476,1.247679713975253,0
-0.5391357025880424,0.5308833971892113,-0.4627938991310998,1
0.5980963479010954,0.8545849778604303,0.45893806915504054,1
-0.1816325091108975,0.3989174919395048,-0.5665951241054596,0
-0.7542462924986236,-0.12332778142469214,1.138425154103532,1
1.3697876092349355,0.6253594039657966,2.764519238026738,1
-0.8721272871565947,-0.11305706223432788,0.3009572101101198,1
2.2856695500923188,1.3618107646725193,1.075225391710641,0
0.03669736030385451,0.9050119362375246,-0.49723550720481885,1
0.3241928056264899,1.1110090429754877,-0.6580916334647688,0
0.5051832963793866,0.5835753396499481,0.16590139008566185,0
0.33344467483120266,0.24290987696385602,2.11730721652788,1
0.6931064288478308,0.6504408137380386,0.20792267469354597,1
-0.39423149950579595,0.44949256211092853,0.877856991254269,0
-0.32035942656088034,0.5739088245094309,-0.5944800342205943,1
0.6589877483794601,0.7359588039529443,0.2861656896065762,0
1.610167986486621,0.7560762851774065,2.7907385083024216,1
2.754181897841882,1.792668122202641,1.794720837449903,1
0.060319417967716116,0.35014093023593973,-0.04141238850712692,1
1.5832126248820302,1.0766868839030301,0.7448397428540813,0
-0.3407936761122138,0.5713785271881773,-0.6326104310600765,0
0.2256610730193157,0.7423178859960322,0.2931418980246636,0
-0.5160260697036095,0.6330964401239256,0.2679550015897535,0
0.06299541055928293,0.512428966031241,0.16267533259386213,1
1.6027569808866564,0.7800059808368206,2.330198949051124,1
-0.3346415353187525,0.7432849107079905,-1.1979587464411963,0
1.4077721846740232,1.0635140153790923,0.04341390557043312,0
2.2149630070215234,1.0292712912524933,2.892696869815565,1
0.7638810245060883,0.7562611489321588,-0.12516944319101198,0
1.0338580337843783,0.5810374723796502,1.3157437407254826,1
0.3590176551152635,0.7650211727792214,0.7320633633940467,1
1.0454771387297022,1.0324509005768143,1.3002524703818683,1
1.2959554250047982,1.2309817307848636,1.6047294981890086,1
0.2504440940590045,0.5716597349422312,0.9589627425458527,1
-0.020324894564333285,0.5250182209419982,0.10084680137309143,1
1.1394268902765057,1.0143747587747265,1.0529489556341673,0
0.893429910723374,0.8335072259503065,0.8611999250376642,0
0.0814605412131284,0.21718659380184135,1.179949550331252,1
0.33908357170912196,0.7446508958874395,-0.3106914341193636,1
-0.2759165296694912,0.5865593981699802,-0.443791810183214,1
1.1830199723773518,1.1999100977566128,0.8359405123439984,0
1.6221288044964104,0.8770567182982484,1.5936676399911556,1
0.5683670699683379,1.0871677088751097,-0.7938187583429182,0
-0.5939685413257713,0.3120518016138769,0.27598586886747634,1
0.11563233016866015,0.7699978525373782,-1.133548436558356,0
1.3310670741746493,0.4912765095939805,1.432690535226078,1
-0.3039156690697947,0.31959659742909774,0.43274572724900495,0
-0.9679919704732323,-0.336377218780561,-0.4178487051820957,0
1.612244202857374,1.096757197173325,1.368977461419958,0
-0.027696477868516367,0.4206168966026344,0.22148726499753646,1
-0.26397223872253645,0.24738441985427434,-0.5093627566497059,1
1.2371590580735972,0.8432761770590695,1.221189044406969,1
1.7573649980836277,1.1225059521622514,2.0293870006309227,1
1.7784752168513225,1.2564553458769487,0.42922851675938495,1
1.3351729270158583,1.0464442824225344,1.6164796073034635,1
1.4824737490817403,0.9588383953003218,1.500051249767158,1
1.8080001897963907,0.8616821280475214,2.373341874853696,1
2.201347430867357,1.3003805970623672,1.2980560215695913,1
0.17777445007593806,0.39856150496342413,0.2512220982235088,0
0.8715030240147834,0.924159858277616,1.4219919850200784,1
-0.3531151195011065,0.7344921295768478,-0.43679494823170417,0
1.5891224031504945,1.1084764205113042,2.463258161039182,1
0.23690544435579397,0.662453268073275,1.4829771926256547,0
-0.26621666908998975,0.24043838972987408,0.9067876466306888,1
0.37329171060071065,0.49635912353600214,1.6872564636924794,0
1.5938189498887412,1.4340480226369472,2.1777945087941166,1
2.075686127508021,0.6866630681601129,3.6262903411532443,1
0.2531629865381253,0.3190896643034866,0.6492721651805797,1
2.4306342293733327,1.240136581293783,2.048182152885695,1
1.7975940735555114,0.9497042095284144,2.757331367420595,1
-0.5944940236597627,0.18971882372434679,-0.6813223931429666,0
1.0666892256775002,0.968862918294407,1.229426600389341,1
0.03309367205569025,0.4480241359845685,1.4041122372841723,0
0.5585400955214515,0.94051694942104,1.0551726941533042,0
1.9095054446765194,1.0076041957980102,1.8186645051261194,1
1.7780613235166687,1.2576179337188527,1.1905577287149183,1
1.0012669467628683,0.6413051514323277,1.537614499668627,1
1.1701151522014546,0.9360267217940609,2.595585969357935,1
0.3955513153834157,0.9184451074964304,0.9229459716772209,1
-0.024390962395315574,0.5493151307308914,0.8592076110197404,0
-0.20593507764032293,0.6122446366581896,-0.24647926348906846,0
1.1255434007408005,0.971624678499627,-0.22313994459884667,0
-0.7360992294368328,0.32678170139421653,0.1320200008710134,1
1.0611548207078605,0.6284106902833583,2.2477464412362886,1
1.421936532287829,0.9404567280740924,2.2640662806412015,1
0.44684730130595174,0.7104215607184061,-0.07972282979265621,1
1.1689761550763642,0.6087598030997301,2.708747390170795,1
-0.22908435411814876,0.9540983792038151,-0.6501610470987187,1
2.2124800160979516,0.8829849006044962,2.661790437685374,1
1.980124059830172,1.1570607318827497,0.9510658288348727,1
-0.29922160815457544,0.8951093067127645,-1.110182766405229,1
1.2441982894525214,0.4062099891915683,3.660818928500986,1
-0.2617892556308309,0.2777487119722909,0.4615677882781181,0
0.7682164177037745,0.7325401400172395,0.36015523462695065,1
0.29421545802308224,1.0116956282613965,-1.2404562278457987,0
-0.7185770911713001,-0.20135370151944598,-0.4362307133234692,0
1.1166938046424522,0.7412650808948178,0.2696586645886234,0
1.968607429821835,1.4529808042227688,0.8543996150386317,0
-1.4289291827826451,-1.0238630343103647,-0.07401317324198575,0
0.4272754150245417,0.41168067122056773,1.2836127731620457,0
1.850428934631216,1.2172300902794575,-0.08244790205084707,0
1.0928093082328494,0.6012960467716907,1.6448794839747976,1
-0.49027534558150637,-0.11877444343588467,-0.5212737292933538,0
2.7502737195717746,1.12666617317982,1.08601724624959,1
0.4943783361986392,0.5555930463504595,1.4648907401450486,1
0.4375374697347574,0.7853284521869968,0.24861066239789964,1
1.116078158348829,0.5650292987215557,3.0664326120385748,1
2.6960724574923303,1.6031746268643075,1.428854212592371,1
1.0155236997122368,1.1327465169721687,0.931758651390757,0
