X1,X2,X3,Y
-0.2173065753931498,1.201820928474778,2.239666933778328,1
-0.153105308503102,-0.48389328514093666,0.6712724545461216,0
0.025796386853921494,-0.8687284212567078,-0.8226191373248148,0
-1.086923803546623,0.03227623830012977,-1.5471597569243871,1
1.6617747382859207,0.7742542620185926,2.0234290165396054,1
-0.2188673113822861,0.3796700104927324,-1.3876989426669744,1
-0.8134913935218874,-0.5777958567521341,-1.0687974399499802,1
-2.4104373457923125,1.2518985605740163,-0.5724591455309056,0
0.30967771948858686,-0.4133150956737798,-0.1448237892967168,1
1.2630329556057465,-0.28643320132693406,1.6975624112613443,1
0.35193174185539067,0.3274568776123698,-0.7232143409877418,0
0.3727374038333976,0.6182357427994074,0.970473126047875,0
1.3041614419580942,0.7662921239350661,1.3690122548227108,1
0.9720662337160192,1.5815385820652683,1.1524465033763376,0
-0.09245029101188507,1.2026598827764912,0.698258025216872,0
0.41065759126895623,0.00313745965514739,1.0532911805399674,0
-1.681142870936696,-0.8186297178079146,-1.3719269990024547,1
0.205992036606159,0.3896996715753858,0.7864310055683825,0
1.4760749664400854,0.31575289840916776,1.109596800092346,0
2.326492999244845,1.0976111210488333,2.8219414367570375,1
1.3214521046284489,0.9418619167430565,2.247986054937339,1
0.4055621790044627,-0.2590344558212655,-0.4868229749640953,0
-1.5835716902213663,-0.10405837953308067,-0.3663396293172836,1
-0.8540551511034983,0.2551955760409462,-0.6674131304545456,0
1.3387256930679556,0.6953585147369159,1.192481189477761,1
1.391091137132498,-0.20105589043361338,0.894825094442212,0
0.035685943748520965,0.5595582544104871,0.2329427570034719,0
-0.03489973235268273,1.4494210188026044,1.926587572721095,1
-1.674095131171684,-0.03185035338929293,-2.0431114356146365,1
-0.4410019020539109,0.17623130212978771,0.21037596064062403,0
-0.2658521735800631,-0.12321141623870158,-0.6893725726430537,0
0.548944733605074,1.4346205963151095,2.942104147967042,1
0.07065015135503877,0.27108259294841275,0.3515970099925081,0
-0.6544804378237367,0.43590595062134924,0.2637717861108114,0
-1.3948373552786113,-0.08839844078711234,-1.4082878787490005,1
