X1,X2,X3,Y
-1.054921741554821,0.6257261004076944,0.07647715102380476,0
0.23629431432359652,1.444325595171228,1.7870269198621815,0
1.3379700051576155,0.031485393418531904,1.5197619202656107,1
2.601369082379699,1.3165213375394624,3.0312404913248985,1
0.9784939368973393,0.3329669129033247,0.9069651201616429,0
1.9219374904943856,0.40487283417519954,0.438408485891053,0
1.113452467971343,1.7392564583821246,1.1385516822464261,0
1.838914933314696,-0.026658132290170944,0.5307207967178866,0
1.504962825828746,0.9128796113880117,1.825708447398685,1
1.0768971367571665,1.0065475404097228,1.4099719394828167,0
0.6207762006094275,0.7018180933307676,1.6509886318438376,1
1.4884939500530145,0.577355773451996,2.0856507280490155,0
2.523614502737399,-0.13415246646078421,1.3415320801902375,0
0.10104616257171187,1.5781761238539749,2.5894686685695287,1
0.4511798978827769,0.6796067797018392,0.954147552618022,1
-0.9565039472784351,-0.4720032767788271,-0.025627552289641087,0
0.7084842923466478,-0.49292091335461546,0.333552965033537,1
-0.06137943811854041,0.6411896567928521,0.7989347691773493,0
-0.4421634078929267,0.4796750092167787,0.17147230632888733,0
0.45764864449420184,-1.4817939702404377,-1.0787168386970536,1
0.8115639026230467,1.9145170320907574,0.789312383247087,0
-1.157469309240923,0.5353411056770363,-0.7810801226451699,0
-1.3659468289349124,0.6528271838826026,-1.3663887291730412,0
-0.2127889534009872,-0.9742291054270169,-1.2796114122538742,1
0.042179642261850114,0.5710133644909694,0.7650637153912905,1
-1.1111954568595668,-0.8717400689615706,-0.7694626834904087,1
1.050577688450317,0.7957745533576696,1.4598172398515674,1
1.9712667012522604,1.1518390685504778,2.6272888352856443,1
0.7755375926538456,0.18597057271068884,1.6288176972098563,1
-0.8040298379227577,-0.4964877986086646,-0.3634526923596365,1
-1.0339862984127774,-0.5420761713837461,-2.3544648229091996,1
0.824585186383449,0.289150236028982,1.179678277524316,0
0.053932306941421204,-0.14577181296080616,-0.29972135819877443,0
0.7282639123951954,-0.09872372153909131,1.5271769741813288,1
-0.31807356213188515,-0.5592996551007998,-0.45949246301960345,1
0.4211476898847262,0.9849411919297368,0.9264775538261005,1
-0.042142401108320626,0.3579873296542393,1.0329361731119602,0
1.7468283830662878,1.648372583826848,2.3281041351208573,1
0.6748793789003361,0.3301316526484047,1.1025826045462244,0
1.8090554627059945,-0.09905892333105126,1.6340212988287073,1
-1.294069102877141,0.1849677624917995,-0.9512087025914925,0
1.5401680043630221,1.0629876222004622,1.816117141582957,1
1.7518981093130117,2.032472399698279,1.867049301982481,1
0.7028301476514751,1.997020704932508,3.4473002618655073,1
-0.06689996936377013,0.8202257914871779,1.6304051324176014,1
1.1908806146544402,0.8264373570712988,1.7108895980027037,1
-2.380256108841549,-0.6693067559170403,-1.851032339066613,1
1.8659140428828882,2.1287819450939027,1.981342266686166,1
-0.3953790642088077,1.0989407876216541,0.27381876272953226,0
0.954259930286457,0.7956956768891721,0.011004700138754209,0
-0.5597052056752423,0.6159355682562773,-0.7336779441630666,0
-0.6205624307166278,-0.25449133132313134,-0.20945289459367256,1
0.005256630382449501,0.25440366394613523,0.05527321190656054,0
-0.1565182617918574,0.652254039834492,-0.03934495978504915,0
1.2817177465743401,1.4229651626107762,1.5405307329925255,1
-0.5865283251475972,0.045537074029302294,-0.5898884119687232,1
0.9695539414646179,0.24774980041213515,1.179337071227757,1
-0.6397966613331325,0.5005267863014999,-0.37453756128716387,1
0.01160400560108038,0.16984665092666795,-0.5365688997736712,0
-1.8215582419115013,0.6936041400088013,-0.3090919995790501,0
2.6578874236464674,0.11593764354215758,1.1875131784022024,1
-0.5515620881965457,0.09996861849129507,-0.7416908870134512,1
0.699653375839353,0.16551285610478622,0.033259220917685184,0
1.8342499613277552,0.7044400178175416,2.340672704033624,1
2.7275683679474554,-0.9398368145280294,0.30318400574663207,0
1.1177145359642706,1.7642552369735949,1.227726219000889,1
0.5192320366048624,-0.46561192362213183,-0.4461621879922256,0
-1.5917561259418849,-0.05420690452977239,-1.4101622206357,1
-0.490675628114738,1.0053748293418086,0.49256800919923693,0
-0.4730233195289372,-0.04672920998628621,0.9720845675328962,1
1.5116843659245258,-0.22761439181670778,1.3684451256918533,0
-0.059885229753002145,1.069629224848387,0.6175575181962839,0
-0.1824469275677344,1.8412336163547716,1.3255503545610172,1
2.1415416658548994,-0.03520233614269158,1.9790044285933792,1
1.0358264964950112,1.0654722357990298,1.440651068170144,1
-1.1801397193713572,0.17821629307531858,-0.8596658519303032,0
-1.557229858791431,0.09571007229895084,0.6731217860159258,0
1.3752266605199064,1.2087131669037052,1.9765826088410516,1
-0.382469895023375,-0.009172760351887133,-0.4128855233230754,1
1.04560887495263,1.0998164670720423,2.4161602449792268,1
0.7212251615653211,-0.46403589103892534,-0.22364039928538082,0
1.7605768132972992,-0.10620228157943618,2.1058541261130017,1
-0.6423003253279105,-0.11515129593971207,-0.16562123601258472,1
-2.0138160295835568,-0.5882463591358169,-3.4377700100790953,1
1.4017054176174115,0.6192938555147788,0.7288390827917985,0
0.1547159016716545,-0.293510550439874,0.5967147758465992,0
0.18991730465331685,-0.05495795852920632,-1.4882063603778675,1
-0.011906449102626171,-0.4294507740672056,-0.5465430335287346,0
1.3688101319521497,1.7293347097106806,2.3734794494922475,1
1.9838468698184328,1.2901411677313257,2.5788072405429845,1
-2.0047679277867387,-0.7895842506968089,-1.982011092149763,1
2.2819886015633477,1.2612606806689113,2.9115062331094257,1
0.7934709469699874,0.9937653386642351,1.593768714355421,0
1.5313832821150393,-0.7146945730106169,0.46457597219157326,1
0.16689583023237922,-0.26539242751870123,0.0402128047542879,0
0.15971365516476466,0.5448364842304596,0.7553258016625674,1
0.14096489859308603,-0.6329147066106193,-0.9968977775066213,0
1.2260957743468608,1.4764902870248826,1.4411052231504182,1
1.6524891469017977,1.2988920950647138,2.29544806357437,1
1.545630045063476,1.1408519302255096,1.7826450416233373,1
1.7535457868905435,1.2925603209765382,2.068536833948598,1
1.589500924583613,1.4765961709407915,1.9115303795738863,0
-0.27869775929989,0.9814020227058893,0.5658820069903826,0
0.9159325465230292,-0.4065541411990718,0.2566757966856296,1
0.771280008008365,-0.05142942129832018,1.5259537286865679,0
-0.18089060938662427,-0.45390564625107327,-0.4117036213969215,0
-0.2400481786156871,-0.9064028497258787,-1.129812295175038,0
-0.8916284373421999,0.9931962205407749,-0.6506695512846811,0
