X1,X2,X3,Y
1.1064250172671422,1.3572326329824547,-0.6194706429851697,0
2.069633987443888,1.306554543421126,0.6868619989453253,0
-0.26773904764895506,0.5171643268855618,0.5495255289995216,0
-0.11888489937997182,0.5132243136615305,-0.9064832740095128,0
1.299563163896893,1.160919587580206,0.12615648642395083,0
1.1949272611626318,0.4362894851858135,1.3996078422674385,1
1.2161497407943236,0.725899978343237,1.8724020607091894,1
-0.03940219537728007,0.7165178573794742,1.138879780330428,1
-0.17065533056982615,0.4580274049582449,-0.7955713597457559,0
0.4124506359260981,0.22592304294437715,0.9812251064199936,1
1.3261239032098135,1.130765929702727,0.0017590574900794298,0
-0.15439213607215485,0.8016711395660359,-0.8238858983643443,0
2.278457568128075,1.085213500960779,3.6653023991160802,1
0.5026472521674828,0.8732562364184459,0.25488545386253836,0
0.03071711150903278,0.8187885119138127,-1.2079218631517512,0
-0.6565985391382848,0.6797682011486961,-0.1492626529373997,0
0.9970728577668276,0.8955978059539822,1.3700646615916883,1
0.7352534646255777,0.537909432329289,0.7742559102890186,0
1.1768322614857167,0.5848281688965806,0.6350776214811991,0
1.1558195411824248,0.839198679073704,1.984684054209556,1
2.0753004736645453,0.7650675022601982,2.3513396495529055,1
0.041684169086445455,0.4080020103687818,0.7976806146686586,0
0.039417680752827366,0.6855954297132419,-0.21610573413458778,0
0.1365565179716528,0.9197894324314211,-0.18070574029045394,0
0.4306208681535669,0.8717710464926502,0.15859876742284484,0
0.8861653398891534,0.482786779888296,2.063926406760139,1
1.8601714849698427,1.378940895468079,0.27443486423310104,0
-0.015849528573478877,0.852951737184964,-0.8846164186973906,0
0.7856171655161873,0.7645537307143697,-0.17343215629230446,0
0.6024135089217533,0.6163165965923124,1.1908613352937212,0
3.6602752451604674,2.0578997177460225,1.00841152058751,1
-0.37354694114872367,0.7119891542801595,-0.5958501624617645,0
2.3106638233204393,1.2584161063831854,1.4108899691864125,1
1.496538943223305,1.1824331361666887,0.1247547191409949,0
1.190109306225628,1.130589842023964,1.5113751336773804,1
-0.05862871093790567,0.7693542603686772,-0.47406027520938165,0
0.8454810170832663,0.9766341433930139,0.3333674291569999,0
-0.5054219977254668,-0.008790189136279991,-0.7375251992701346,0
-0.929045380474803,-0.39906749042170003,0.08081376609204904,0
-0.7861324653156047,-0.1036792147945867,-0.599391747810013,1
1.302517309350657,0.9431890270655827,0.7260205666182291,0
-0.4223515769753422,0.18473737075455526,-0.5784967325835504,1
1.115119783562943,0.720263979039705,0.9556931802735533,1
0.4697582704239016,0.7755155939954239,0.825714198423345,1
-0.05584555626942911,0.3274593344919907,-0.6952279248779016,1
1.7128413542059389,1.2808297558362007,0.22064323412742193,0
