X1,X2,X3,Y
2.398274432410893,1.2592729683335468,2.8756434859632867,1
-0.34391631936413314,-0.48477128486888,-0.9795534105575396,0
1.342761086261704,0.6877628655141961,2.0493619168508674,1
0.478536940242696,0.7259989944021306,0.8735451029368745,1
2.1187879871091746,1.540236407036631,2.691128572641058,1
2.031921930127842,0.657598245027595,2.664718804035818,1
0.09583935810453895,-0.21451736167677804,-0.9606000542204867,0
2.1269591800685896,1.2598052948373994,2.4149217045529414,1
-1.5021642256122965,0.39097567293133034,0.01727683870297847,0
1.824931621750801,0.29611388492665836,2.7007961758313868,1
1.6402502995497148,-1.1832617649616521,0.024194515591656973,0
1.1898327498512271,1.7486986530976343,0.9605546474684117,0
0.3925205428509104,0.48016633177819024,1.4933856107058707,0
0.6384014631068659,0.8221769583850717,0.8003672067669658,0
2.350333885150712,0.023201043330275395,1.2062201108694777,0
-0.26608367722473547,0.7362738660677224,0.6280344998940933,0
-0.20957837445310024,0.8562641773796317,0.8042827376716777,0
0.7860601894995962,0.1418114895100274,1.0081983078745576,1
-1.4795012745662377,0.45578600273459213,0.05281431224487376,0
0.37710680848617445,0.398946419771148,0.4567799554395604,1
-0.04362782070666571,0.18103163534615568,-0.6180418698562848,1
0.08012703900629142,1.252609034043227,1.111288993441406,1
-1.0828857063126032,1.2239202895277401,0.9147464146755835,0
0.5432394154327256,1.3399796316666772,1.7466380497029956,1
0.9242842058795505,-0.2905859549340386,0.5915482287694789,0
1.7502635613204935,-0.4235649593908749,2.043537371727214,1
0.3575185658459311,1.8237078024735647,2.3825491343981593,1
0.6936582810453642,0.9788321396464181,2.0736322533981006,1
2.1879196241022703,-0.2528315412233143,0.6896994737527038,0
1.3145896210938974,0.7959207753319011,1.632813698584055,1
0.8722113829733563,1.5860439363745837,3.842826063884395,1
1.7452649693734676,1.3702711774713439,2.204804588676157,1
-0.18890260199942788,-0.09835555017961733,0.21508562253384034,1
1.5957194175930356,1.2155037254504788,2.2175810409664076,1
1.4076643088169336,1.4768100447226895,1.709082425740367,1
1.7568574680271474,-0.009737762696365226,0.28272156496612305,1
-1.281320676913075,0.3973039843792485,-0.3659951094851459,0
1.2174950239064264,1.4267571288926417,2.394779055026633,1
0.47964707094385606,0.3999749965032042,1.0815480629383813,0
1.118965502950509,1.2512047418754388,0.9087994140645899,1
0.09613973841630868,1.1775323607411505,0.34041548503822466,0
0.1811925623883077,-0.6808579284938187,-0.02782866864087019,0
0.10703470802930992,2.1821540588087935,1.9765481224803427,1
0.20476321515240292,0.4922950243346932,0.6895985042735281,0
0.31371970123122606,2.0444949361700795,2.150082490226353,1
0.6441686779982941,-0.05885276330978784,1.2145954938435206,0
-0.6751079758100224,-0.2797420575792323,-0.5209234429755856,0
0.27296004711807004,0.895670791686275,1.6207421343602204,1
0.7306382869828163,0.6212117831815342,0.7875745292699063,1
-0.1607262195142748,-0.0282459339553911,0.9864676014083997,1
0.25183817297472016,0.38876526960680713,0.642691798525573,0
-0.7119388629206026,0.5587586092352071,1.7041974422018467,0
0.09695603684415957,-0.7455685438500957,-0.06600166016987097,0
1.0915889464969128,1.0662101784872202,1.2996273239081775,1
0.4128063373213656,0.5315504902275969,0.554672561878775,0
-0.8482910594269887,-0.3964631775752706,-1.4287618882815738,1
-0.5608120861417515,1.0051135029979423,0.2719288452319172,0
-0.17434355948837926,0.8560245224729741,0.4252755005011851,1
1.7432752573837016,1.5781254661478477,1.6958532550959327,1
-0.8797958223038364,0.720959127038716,0.6004575528803149,0
1.4847515946194003,0.8860385697867482,1.990800956126698,1
1.2373341940006262,-0.1022998433184833,0.8148917812947793,1
-0.09086306939421357,-0.06795860843333246,-0.033398593124625786,0
0.41644235947434644,0.7335798312853655,0.386198812364557,0
0.16905927436021295,0.3278789636258702,0.8994523080594206,0
0.9374532014917178,0.6812176271505683,2.2072174461653136,1
0.1444663723124356,0.7563555150736011,0.49034136949442086,0
0.9786059608159727,-0.30594187230473646,0.13809299378812895,0
1.3032894001660473,0.07055352126287373,0.4559014460158295,0
1.1599340454711258,1.0924922353921283,1.78643097513446,0
-0.20775407216765152,-0.401913024275782,-0.39522079041904334,1
1.1522541114732745,-0.12303661153528261,1.4933071124192736,1
1.0593282311834962,1.4262089054729086,2.1414099737871206,1
-0.4725215820722971,1.1132114569393448,0.7344877924855502,1
0.33539278218138485,0.39481343900755994,0.24599982159160705,0
1.6595342723210758,0.20661613411655885,1.7001548718626027,1
1.2122204664104643,1.242948476881515,1.7835812252092085,1
-0.844620596359405,-0.4030071803702765,-0.5980341240938203,1
1.2442969045010095,1.3930261529546946,2.7062710641734222,1
0.49645797162344873,0.362197166923203,0.8067350817953209,0
1.9575173472311427,1.6602079802520424,2.561358047002125,1
1.4337212611537835,0.9885518943496525,1.6959797514568116,1
-0.7245781285835694,0.2870797707527819,0.414536645910106,1
-0.5447488460134228,-0.15973429755201707,-0.4164182855795491,1
-0.32290390658596957,1.950492142181865,1.2820546893333349,1
0.46642079123596397,0.06617612780834303,-0.2941573575669896,0
-0.5055572249823845,1.1838890068583,0.9202204324742059,0
-1.2189709673939824,0.6711873325766524,-1.3437119602406433,0
0.9520532047888676,1.8339958650631676,0.36773803856702925,0
0.39905662787232277,0.8383885834947697,1.8349007155954276,1
1.4283230178594692,1.1791099158289835,1.559406500521057,1
-0.6128193642821511,0.6722457416663152,0.20843616272800364,0
0.7283499908117697,-0.3172683727958836,0.05007553028151779,1
0.878866481941508,-0.13581392634713818,-0.15491488165271505,0
1.4887418179666772,0.2238668474532717,1.281170184592876,0
-0.874569690784149,0.3478434106940043,-0.5331619773989882,0
0.7997936661039615,1.1175507397321458,1.4565245226639107,0
0.4284971304682859,0.7590374321661102,1.583262914202735,1
-0.8857601339823252,0.0036479517269855655,-0.9181963154886061,0
-0.2883962883143909,0.07022730419272499,-0.07962213042653765,1
0.4851446711761342,0.7195177997685908,1.4516271582822224,1
0.3040795398780016,-0.1741766744326526,-0.28645761572861306,0
-0.8422942725601658,-0.5211542811605618,-0.3740366410515793,0
1.477839983824689,0.9477321447587888,1.777209729652838,1
1.962605475408207,0.4993814254172657,2.77849286521212,1
-0.01887300353760568,-0.929418651219562,-0.30317838399634645,0
0.07094369176627927,0.024418694812587627,-0.5174003206616262,0
0.6931158286499053,1.1187152191102185,1.1516619658639473,1
-1.391262084500963,0.20462991664213925,-0.4294467267334833,1
1.7640524505318633,2.1743018992881398,1.629926478498166,1
-0.4248069573840151,1.1245127802348995,1.193179550432296,0
1.3076414450856686,2.1776564658522686,1.072969219488856,0
0.16828315428282647,-0.30471888975978967,0.02400216612467454,1
-0.0313487239040206,-0.8921544588213569,-0.7181805397764072,0
0.9607525887507791,0.7731057179131049,1.6773283868945301,1
0.5420897830663549,0.44752688933263396,1.2292747913528819,1
2.254877075068417,1.2865457555140194,2.5135444277351944,1
0.3125079496464527,0.27105148854059946,-0.7501253982099367,1
-1.1636445248560014,-0.5085498110774613,-1.469352027059324,1
1.9329883261820513,2.101665740548736,1.6877005858997567,1
0.4126180811452964,-0.5378090901194293,-0.46889797376851283,0
2.011353894754671,1.6709520472985053,2.267112142558096,1
1.095412330983792,0.8852590833031894,0.9244194518057312,1
-0.15181797400654579,0.2669617261914278,-0.20379676655155543,1
0.46189434107660526,0.41454865145006997,0.20522161481693107,0
0.24518129019157794,-0.07988936308872285,0.06560248356663717,0
0.9632606299896219,0.5239593414059631,1.2375241446896281,1
1.7497059030064621,1.689780526814331,1.7135844134372458,1
-2.010119446092325,-0.7089708375874014,-1.9731721431363798,1
1.1251831906426153,-1.1478862488145403,-0.4470083490255221,0
1.4454564077434982,1.4579234571449233,1.5276156385071118,1
1.9913578242220338,1.4278950554843084,2.0918561057050584,1
0.371190529369513,0.4522366919162379,-0.19461490251025082,0
-1.773707685384236,1.0840333401237237,-1.0550142383927348,1
-1.6083148509129446,-0.08189288942136425,-1.5156648013467062,1
-0.15016572615905127,1.0413227058723964,0.7704065903271565,1
0.6393371460612176,-0.439796413382712,0.18671138824687306,0
0.25539827501554,-0.4591786115591774,0.3095867537787306,1
1.1598263998296832,1.5900252670729307,0.9599899249292195,0
-0.6891494464537516,-0.37958034610768254,-0.8752285832341464,0
1.916855212402388,2.2295209982514352,1.6906166199495656,0
1.7003100980565993,2.3229374538060994,2.491558475048884,1
2.0178372439448964,1.053617650220207,2.1374784303418193,1
-0.8633435321387491,-0.2299667889699718,-0.4560558712108731,0
0.12027645253229508,0.2354306246837372,0.11952761511890031,0
1.259081202805335,1.3641705434560585,1.8079016692966963,1
-0.7674814974819054,0.6068467492812784,-0.3064806385846206,0
1.5572354473200476,1.2205871725697701,1.9171279908586794,1
0.7825563549616541,0.9405303729954896,1.3281216546615746,1
0.005142593673646001,0.4370703233142,0.3026808343605912,0
-0.575071061973712,-0.44865395282075704,-0.3071478473567384,0
0.7783645628269392,0.5660515840860194,1.417690875289187,1
-0.050831647861593554,0.7191698867375861,0.5181858229648006,1
1.0864009890397246,-0.6596513766621851,-0.022071453908800054,0
0.2145536879313867,-0.4329328814693869,-0.4502543506090133,1
-0.8891224354903627,-0.7183356461745835,-1.0136114313017406,0
1.5448603455313927,1.2178956619341328,1.8941504084649343,1
-1.022931879375287,-0.1704053688867022,-0.2453063516828009,1
-0.16440038282221248,-0.6909209197286988,-0.43340726557602394,0
-1.3773909808803984,0.3586149285070667,-0.7605058787221781,0
1.8577599094010846,0.8559976245242154,2.5451808124897983,1
1.334429291784765,1.0097419050645562,1.6678768164256532,1
-0.9389556452696123,-0.6478871037691455,-1.60726136086497,1
-0.07577397910660305,1.0180489696602386,-0.3036939470717359,0
0.3074735877059216,0.7353256154010464,1.4494770291755832,1
1.9965996024784936,2.110044023755883,1.9834966297510783,1
1.5692046707653877,0.0003028537196386183,1.91998692350107,1
-1.124760992853695,0.28521523289550443,-0.7477466507913044,0
