X1,X2,X3,Y,Z
1.1064250172671422,1.3572326329824547,-0.6194706429851697,0,-3.556050080927296
2.069633987443888,1.306554543421126,0.6868619989453253,0,-0.7072380377097293
-0.26773904764895506,0.5171643268855618,0.5495255289995216,0,-0.5921213186046286
-0.11888489937997182,0.5132243136615305,-0.9064832740095128,0,-1.2807802860744903
1.299563163896893,1.160919587580206,0.12615648642395083,0,-1.9715516917286064
1.1949272611626318,0.4362894851858135,1.3996078422674385,1,1.6490769268279726
1.2161497407943236,0.725899978343237,1.8724020607091894,1,3.2334643497745095
-0.03940219537728007,0.7165178573794742,1.138879780330428,1,0.2649964694667373
-0.17065533056982615,0.4580274049582449,-0.7955713597457559,0,-1.184632256873161
0.4124506359260981,0.22592304294437715,0.9812251064199936,1,0.3161928119411467
1.3261239032098135,1.130765929702727,0.0017590574900794298,0,-2.1860565172292317
-0.15439213607215485,0.8016711395660359,-0.8238858983643443,0,-1.7564701830831926
2.278457568128075,1.085213500960779,3.6653023991160802,1,13.641135536077414
0.5026472521674828,0.8732562364184459,0.25488545386253836,0,-1.259421208579692
0.03071711150903278,0.8187885119138127,-1.2079218631517512,0,-1.8857967517924945
-0.6565985391382848,0.6797682011486961,-0.1492626529373997,0,-1.2791188636926043
0.9970728577668276,0.8955978059539822,1.3700646615916883,1,1.392431105966172
0.7352534646255777,0.537909432329289,0.7742559102890186,0,-0.04516181343768577
1.1768322614857167,0.5848281688965806,0.6350776214811991,0,-0.3170911094670068
1.1558195411824248,0.839198679073704,1.984684054209556,1,3.580633814810441
2.0753004736645453,0.7650675022601982,2.3513396495529055,1,6.018140264982332
0.041684169086445455,0.4080020103687818,0.7976806146686586,0,-0.1220344430591358
0.039417680752827366,0.6855954297132419,-0.21610573413458778,0,-1.459438574662536
0.1365565179716528,0.9197894324314211,-0.18070574029045394,0,-1.8106496877262606
0.4306208681535669,0.8717710464926502,0.15859876742284484,0,-1.3953573206540317
0.8861653398891534,0.482786779888296,2.063926406760139,1,3.518694496207906
1.8601714849698427,1.378940895468079,0.27443486423310104,0,-2.0408703843951645
-0.015849528573478877,0.852951737184964,-0.8846164186973906,0,-1.9494827625365354
0.7856171655161873,0.7645537307143697,-0.17343215629230446,0,-1.7820013441499558
0.6024135089217533,0.6163165965923124,1.1908613352937212,0,0.8014349010104713
