X1,X2,X3,Y,Z
1.4718855372557036,0.640792483431316,2.271967773814027,1,4.97382023250141
1.2349632641741441,0.5901359781140593,1.4866393610895692,1,1.9585378117330485
1.687478232064743,0.9572228753727361,0.7991044681872919,1,-0.06506250190505553
0.5411113133053806,0.7630685125262595,1.6096486132243437,1,1.804808680961973
-0.13098139648486162,0.7488637724272793,-0.9057709595635788,0,-1.6678440535972008
0.9163177011677804,0.8125182218630161,1.4960008711437043,1,1.7513879783998565
-0.03944979808230986,0.6993601863716171,0.05429359260256528,0,-1.2538972052586348
0.1374109825030042,0.3955430145571848,0.30928260485677384,1,-0.7385376293773103
-0.701664602130855,0.040814738559850045,-0.07633952700995816,0,-0.6204035729900171
-0.2675504877110605,0.8977467476134254,-0.5592751280787127,0,-1.855474036005141
0.5761022344485158,1.0270885777845482,0.6053282658931387,1,-0.8235370689599734
-0.6908495615894908,0.5489170115417201,-0.5034787897696011,1,-1.0819400029734145
3.2549017684167985,1.4921169038670339,2.5101127653968756,1,8.271725542828989
-0.9660766942992921,-0.190764431863089,-0.35614258776771085,0,-0.33398337330359495
1.2348586241931967,0.7402739885164445,1.7114900475812704,1,2.6921220156590326
0.9681573498414962,0.4617698454442712,2.6228854609525074,1,5.649721984392887
1.797906483269759,1.1245984721635633,0.744752141020417,0,-0.35432727852849016
0.8825616593942861,1.2842862076591353,0.21186912872853791,0,-1.9639286557505606
2.15553686292357,1.2779673683615624,1.0442691363131635,0,0.5732958046604415
0.6447452364455567,0.44966787679568754,1.4498798270304656,1,1.4863592901610816
0.9658166740797337,0.9216705880374807,0.8713620486820648,0,-0.0022947869728458525
0.933889328171647,0.6770710083605725,0.5749239223878924,1,-0.4973953201357362
1.4118698975660129,1.1774620503366688,2.112804819631122,1,4.268500807163658
-0.06669634812272496,0.3821278787143282,0.9153757484840103,0,0.02820780099832232
0.21466585654863513,1.0200110530632478,-1.2356797158601789,0,-2.4998161108170898
2.129765828850556,1.0738159409338182,-0.1522461801744912,1,-2.7854371951229484
0.11680735117677832,0.5294550108306619,1.2905994420191642,1,0.766484094673999
0.13258841385311138,0.8694373335208074,1.1142469065290963,0,0.2030621750223407
1.8016654911341723,0.9925814149277841,1.7320789781556303,1,3.16457683877052
-0.3411466490584838,0.2892566281912972,-1.3124506090147812,1,-0.5211722076153269
0.15000954517679066,1.0892888347991263,-1.409158558751713,1,-2.585656808998077
0.7166082040981948,0.4501523243301425,2.4293741695013527,1,4.578718905773076
-0.7964221867443572,-0.0052474130431020005,-0.20452015606140217,0,-0.5494655017312231
-0.03875434116153886,0.36728185207378466,1.3635295958650977,1,0.8358923562338552
0.22389861198203453,1.2404816541751538,0.3283740858728652,0,-1.7439616507316438
-0.7006678717772211,0.5059649749360506,-0.03796068009851594,1,-1.0108449394547647
2.213817237453689,1.2122960600591566,2.2622811548128055,1,5.826218245526836
1.9001886312118685,1.4366533028834196,0.8513965889077033,1,-0.35975480533882925
2.095329349205558,0.8039844085992198,2.554088967570509,1,7.019847643296822
-0.30290369313673265,0.3629585229638327,-0.8844242550240399,1,-0.9330625137228516
0.014739919042121574,0.9306736878244154,-0.7576550706073202,0,-2.1063387595453325
-0.4488878893800462,0.4436901039087907,-1.0272047381765048,0,-0.8596954364098631
0.4497420438175111,1.2069087394012776,-0.9508045009796664,0,-3.0772145002717908
0.31610980699506985,0.8044963218740558,-0.8649429026595659,0,-2.0951787955549364
1.4295424347535546,1.0151046546614462,1.1532004826497524,1,0.8909142892028546
1.926067155303513,0.8662505796223472,3.0022257782794295,1,9.077654330196367
-0.2951797870524884,0.38815946754126435,-0.8805934751998411,1,-0.9738121376100652
0.7702556510025723,0.7522860452729492,0.792096477853681,0,-0.11282073050717756
3.124229492973476,1.8584336773798489,2.053132973231992,1,5.281177151845857
0.7779547146727467,1.2826785775219833,-0.19848150266426234,0,-2.658746909966867
1.5080185970690128,0.7988131251024141,2.643964812257468,1,6.689358140878539
-2.3482110410311323,-0.26958256056481833,-1.6804402191034007,1,3.1455713637360097
-0.40989613467433006,0.5763906410757995,-0.2322114306508969,0,-1.1977410582977333
1.1874608716416872,0.6700797253248807,2.018182223243131,1,3.720118809609774
-0.7941633753129047,-0.12603922804660483,-0.294555610118504,1,-0.4663151003420167
0.761035985787345,0.7019445130350465,0.8946217257912142,0,0.1428958442603927
-0.6592004506912069,0.38233566904874117,-1.113495172743046,0,-0.5246008232096034
1.4426053602516413,0.7512687429861196,1.8263487562481813,1,3.2615615607717308
0.29654887988286915,0.645209699818367,0.9504884004274435,0,0.12256062479660063
-0.058020025876383774,0.4367221137904859,0.756712940131419,1,-0.22405547424183975
0.8394435525226195,0.9303615445551435,0.6713912319867881,0,-0.5123390226237133
-0.13912742872527317,0.488360968441519,0.0822241771458404,0,-0.9901966990565353
-0.9363311355204772,-0.21755442593037583,-0.696219451278554,0,-0.07109338378297694
0.5736662133011328,0.8142843252084074,1.3734709211195781,1,1.1599611300007546
0.6388199095630553,0.9673040143326433,0.6283483410748356,0,-0.688682013667522
1.7582801067213942,0.8474635729179727,1.796803025408694,1,3.401490214433024
0.3933289676720144,0.2910395042559156,0.9840704668228006,1,0.3209690413145946
0.19991739848474344,0.22965830460411374,1.6553792985521991,1,1.6210127262766891
0.5938729121819359,0.47630657879938265,0.8529718349499423,0,0.10221848514160958
-0.7831802489160072,-0.07482152953898075,-0.28897244770617897,1,-0.49406447192982483
0.9445461736891304,0.996055296044754,0.8532794539512663,0,-0.12228952203355742
-0.6410664119444941,-0.09525195813677534,-0.6233940504133092,1,-0.39574623656695485
0.9627773964666646,0.7145155992355937,1.5485030459802216,1,1.9686910792122427
0.10527946876203753,0.7236141510706717,-0.5446867593563294,0,-1.7161036206766143
0.28888067236460946,1.1626371674837817,-1.2778412137471324,0,-2.921170689334632
0.23936814764010572,1.4456627672522875,-1.038911145627166,0,-3.6107844781979863
-0.3975026565256524,0.4747715949320049,1.420559412448127,0,0.6549296433144696
-0.1048755150789949,0.8905044975616467,-0.6586361033970547,0,-1.937696800932273
0.10066793452749168,0.6050782514206611,1.3461023534355354,1,0.8502807703879207
1.1548381919509463,0.9877327083661251,0.6914203728554051,1,-0.4617434133198144
2.4401881195991963,1.112132951597038,1.628770378852293,1,3.1303325024776467
-0.8014088472991306,0.4664243626554039,0.5358477083697368,1,-0.7104463866692156
0.1406811927213164,1.063682516864,-1.5245304315945598,0,-2.4759508449362526
0.21697925162708886,0.3551246283582914,0.872999620376223,0,0.06500767166024157
1.0216402982034378,0.9124840479505933,0.9215071197021644,1,0.1500130892057726
-0.10025513023826826,0.31060134367177017,-0.07476861922312428,0,-0.9474595024652206
-0.05214524749808197,0.7148114055788506,-0.8297809760613734,0,-1.664792797237145
1.257133894244555,0.8854656021019989,0.6195229305323147,0,-0.5313465949085537
-0.7731605582044468,1.0562009312099798,-1.4104648679995941,0,-1.6535610371828668
