X1,X2,X3,Y
0.2473689131093081,0.6984117378399568,0.8575661504270953,1
0.9394288857548477,1.1090860195252108,-0.773158368652632,0
-0.6384578285634541,-0.11704765583244386,-0.22281223823649976,0
-0.9760887151068132,0.36710021436628476,-0.37518087607437867,0
1.2012012817473634,0.5920051532870481,1.378301413229237,1
1.7859711631637096,1.1220766183556126,1.3707718656687495,1
1.0174287164567342,0.9352560971546501,1.387467676567643,1
1.3864054943150526,0.8059703247057874,1.6080592083823744,1
0.4042831190244661,0.7522082259839427,0.9912182489158742,1
0.3373685042651168,0.40114620682997104,0.358323995056925,0
0.1091539715433466,0.9087971428600161,-1.0049890471710152,0
1.6774368136590267,0.9349531195308562,2.2545840152966643,1
2.7224509725341024,1.5246734076950845,2.363073808399565,1
0.8512405010689189,0.7999559824013124,-0.12682390576758462,1
2.031058393133309,0.7420018263325766,3.7768733842621574,1
-0.39081075158535405,0.6735374746178417,-0.972526287608114,0
-0.8025415397367177,-0.3838503697454441,-0.9020899408121599,0
0.9668087789079219,0.6495345393239413,0.8636558234490498,1
1.0685631601505363,1.069106835508384,1.3149609780324567,1
0.755940172761642,0.5742681729785388,1.692244290241149,1
-0.3337378351035998,0.5711318039713017,-0.02756032320139168,0
-0.24229605078187477,0.6332506798886369,0.2976477793153224,0
-1.384177869738049,0.18026275643587342,-0.5293912812670474,1
1.199267489559598,0.47832512358661505,1.3862921483603183,1
-0.5727695155657839,-0.01462327442510647,-0.24926303448877418,0
0.11970773613123231,0.950644792994787,-1.544498788564766,0
2.4535002813382834,1.4079898049132262,1.256655894823152,1
0.10411195483563451,0.5575850275361147,0.5679134609916103,0
2.16333951192771,0.7683706658690675,2.476153502610532,1
2.313080948611085,1.4356916183867798,1.9115225869821173,1
0.430247009515478,0.5284422789020515,0.4610327503800985,0
1.7035062432001673,1.4521781519862864,0.7902184314628236,0
-1.234742080431507,-0.873936855532486,-0.16040951219254318,0
1.7995210012210934,1.147846935069572,0.4099051688240991,0
1.4593867046088707,0.8882926535973195,1.1695957960621213,1
1.1024144613817994,1.380016725889719,0.5933940773316952,1
1.5239649086343752,0.7139308235086952,2.5140745971265934,1
0.3379203487918774,0.6469170707200644,0.6407392134363391,0
1.8662358526305853,1.0813082491283805,1.851551935692288,1
1.1965956697150653,1.2833933116927119,0.445535978175011,0
0.5383046549766944,1.5727285125187696,-1.6704429132206222,0
0.4233791979111263,0.30258658738574384,1.0493636229922878,1
-0.9125048064746435,0.5219827659566743,-1.2712642432351002,1
1.9068592187753626,1.1677870612253571,2.275483441477356,1
0.698498677794003,0.7466517415421523,0.7384519085551482,0
2.440711948752692,1.5527477219909223,1.7242772885533793,1
-0.8575232013144711,-0.22908817769595785,-0.7688446439668256,1
0.5621727417221124,0.31559524615196544,1.4593926916170517,1
-0.8608160355247356,-0.12427448999921586,-0.2793460723025587,1
1.5571278268568127,0.8321143672836349,0.44304854545944744,0
0.5341236723302671,0.8536202264579835,1.0527209658171033,0
-0.494558962322146,0.42037089052213666,1.0839306930943324,1
-0.6204140549606811,-0.18636542574136816,-0.6595957533953873,0
2.8534990985651474,0.9455425526818355,2.7636337388642866,1
-0.39065535957114006,-0.07434427687655898,-0.3672531760360358,1
-0.22213421636168337,0.5489115061948451,-1.040510282497236,0
1.9034043082635959,1.0215182679733805,0.8501732785366267,1
2.276679778236612,0.8858089442237835,3.158675762575437,1
-0.0427597452821058,1.1373907775511007,-1.3752016653919703,1
-1.0676409142196648,-0.6476903494749002,-0.5696936997321591,0
0.6435262134716688,0.3946020346806328,1.661973036124024,0
0.7934818889284763,0.6584642489138738,0.5856448999465369,0
0.44295485325051653,0.43859302920310084,0.870242639033522,1
1.6347832090472556,1.2016769054960377,-0.41466593998472034,0
1.0228544417519854,0.9163671378173753,1.4850948633359724,1
0.609251536087378,0.6305941858651394,1.0153223122212656,0
-0.60698542122843,0.07753765417638553,-0.7696655441912016,1
0.7767514906949801,0.9837268909186578,1.5077069796851843,1
-0.8780782926476687,-0.07304029240790288,-0.12008749161315757,0
1.250363456026745,0.8690780555655672,1.4378551315272534,1
-0.5638303539022658,0.3104232586657648,0.18723265666399735,1
-0.2557140931898388,0.2791869896798116,-1.0216906133402113,0
0.7418509932912933,0.770647353189988,0.18088488372079836,0
1.5858525477484138,1.0064380459354176,2.0398927512127782,1
-0.23509814094203652,0.6428627112349004,0.6623059545659431,1
1.696532962231948,0.9546266241841976,2.3652507979310653,1
1.230566003980536,1.277577936846669,0.6951162647626846,1
2.305518540737104,1.4922748354804567,0.6333630512083859,0
0.22533005079052681,0.4228610095397245,1.8230076144182332,1
1.231962462697449,0.8798210316894952,1.0996902265741861,1
-1.4027704276908737,-0.7918031800012444,-0.20574547720762537,0
1.1728304747518368,0.6856270238582212,1.0781235565253409,1
1.99310389001777,0.7623920316401007,2.786973179354762,1
0.03286604624780198,0.5835239971393984,-0.31557043241609284,0
0.5073613788921395,1.2722494183096578,-1.9944072306943488,0
-0.046871152780722014,0.5512583775147684,-0.7468801286587394,0
1.8048401644573535,1.144487599484835,1.784409889134134,1
0.0037401261403581243,0.5780015646800528,-0.6002093171389438,0
0.5085532873914971,0.7634736612034816,1.362496525709211,1
0.040332304057399904,1.0114614620288298,-1.362978015065863,0
0.14435526105933472,0.4488064660075648,0.17284892768550242,1
-0.9972273749955614,-0.49951746566394845,-0.35017190261945047,1
1.068765735461879,0.7856300938433509,1.0442518315018536,1
0.9359614968247241,0.5053876739920232,2.0384885993257256,1
1.2503498389644674,1.1431733447634898,1.3869593510609062,1
-0.7236780201046447,-0.2563496482810324,-0.3039266770520922,0
1.2370079154624398,0.9603820009195018,0.45572327834332005,0
-1.0306307606894984,0.12867830485563958,0.3637480116694567,1
-0.2150393342361077,0.622206746560133,-1.0046310206364726,0
1.6784079719507643,1.0802088578035995,1.2079002392935505,1
0.90251624635432,0.8099415182125791,0.7108563189181176,0
0.47074767487125097,0.7584890109849844,0.07167681268788528,0
0.38741245188376516,0.3480271385844975,1.6166602887655035,1
0.7843750224624333,1.0000822368214466,0.0509648110057479,0
0.059411143758559715,0.3961704712843568,0.7589557923415836,0
1.9977593126146005,1.3246216995949895,1.6893993554391749,1
-0.882845684408408,0.1305503156246567,-0.8272936188607531,0
0.7707284286019116,0.9183563845697196,-0.23877554825903857,0
-0.4805862810490872,0.15249940171649168,-0.8427935216695835,0
0.9117147146084613,0.5278293890407364,1.840612684503137,1
-0.7870852835202549,-0.13203542514030958,-0.03138436850340309,0
0.10427455448676265,1.0237404272623654,-1.064192603771622,1
-1.0034071274691776,-0.6594326155316743,-0.5891093823898769,1
-0.32413516041624263,0.18875173353512317,-0.8439311307292241,0
0.2908795295200479,0.9552903124256477,0.27190381194082436,1
0.24286942743258988,0.5781936427466821,0.18671935664686,1
1.4248849973759075,1.0520878601608556,1.3014250770022218,1
-0.7722771234806165,0.18986632288510846,-0.18469588473323617,0
1.6974559914804643,1.23771089969634,1.6818108657026958,1
0.9709833787432396,0.8514240726526648,1.2638817723661335,1
1.0502530705168351,0.452439092531544,2.388659569468586,1
