X1,X2,X3,Y
2.6961751792597766,1.4079479703374382,2.230983608815919,1
1.7965551852083466,1.4852838070734882,0.46635079738048085,0
1.5356186467808535,0.8372061803867831,2.5452217330610987,1
2.313303844044211,1.2746314704799033,1.5663046687567592,1
-0.7060065465069015,0.1972616042523716,-0.5895622017535753,0
1.2147222876037382,1.3186666069592028,-0.6873024808354835,0
0.5069956977465573,0.7815324825891856,1.2519074843554985,1
0.4284574240907609,1.1033753867757947,-2.5868409463674733,0
-0.7836158491942957,-0.3845119177814034,-0.5656476695123428,1
2.057969821532876,0.6875358889089717,3.8744073568482857,1
-0.5712682133856021,0.6587437534520404,-1.0575120584005155,0
0.5213191114524748,0.4441515120528276,-0.23580172489822915,0
-0.5320986360661044,-0.013778863486538062,-0.49325373620212565,1
0.881561056187805,0.8333670757806786,1.104443837002337,0
1.8441055970041886,1.0291366314099437,0.6677504933466241,0
0.46307545995951094,0.545694995441032,0.08802831891868779,0
-0.7109363020313716,0.05804603638465777,-0.34075479288492216,1
0.9537250406486627,0.7983559511257003,-0.3848584980164482,0
1.689513515912227,0.8957019142594798,1.2039396447607111,0
1.057936527590749,0.6766128165401183,0.9763355622963691,0
1.3516788160964064,0.71843771082524,0.7442979053449921,0
1.3270913903908939,1.1458391111506372,0.5282743982791406,0
1.706474076550526,0.9361888892009993,1.3366724325223804,1
2.253366845139057,0.7984794641806124,1.8845841188520072,1
1.3648266361281114,1.1577328819956052,-0.12246132189487846,0
-0.050889475490409675,0.5691192283349982,-0.11629602070197453,0
1.8942989149497387,0.9413640868902274,2.4600184902009214,1
1.9825680476896714,0.9626580237913533,3.3681965969532905,1
-0.6968662236853969,-0.3005417914349677,-0.27817843490197447,0
0.8848642357020383,0.8939295890245007,0.12519172227571596,1
1.0749212454408763,1.21992270060651,0.874266276626071,0
1.317913558859415,0.958666843694735,1.0937756618729337,1
-0.622262373944967,0.41885223699700047,-0.3323050674841037,0
1.3199533979334492,0.8436810935788209,1.121122693287016,1
0.573891655170661,0.734098959645919,-0.10889369268275007,0
-0.4372803853041453,0.45187531085802074,-0.6743189600592123,1
1.207144412271352,0.5669387930912179,1.6253561744752363,0
0.23592794014395224,0.9097534499090655,0.4152903663277615,0
0.8246465245857835,0.8460998016483869,0.06190517935793305,0
1.3578778269751748,1.1116348296375402,0.8182741521896597,1
1.448691855900663,0.9137072081692714,0.4539506552700378,0
1.4115897584799368,1.371080052901653,0.9296637832426066,1
0.9143017362389559,0.5721583873565459,2.396434751306046,1
-0.27727456163066144,0.7139521579454323,-0.08114475318456582,0
0.2590104121610717,1.10666261917596,-0.7853474328225527,0
1.3915474474831637,0.8552354665569974,2.1967428149074357,1
0.7170640313226646,0.5217944031130262,1.2975946018216655,1
