X1,X2,X3,Y
2.696175179259777,1.4079479703374382,2.2309836088159187,1
1.7965551852083463,1.4852838070734882,0.4663507973804807,0
1.5356186467808535,0.8372061803867831,2.5452217330610987,1
2.313303844044211,1.2746314704799033,1.566304668756759,1
-0.7060065465069018,0.1972616042523716,-0.5895622017535749,0
1.2147222876037378,1.3186666069592028,-0.6873024808354835,0
0.5069956977465574,0.7815324825891856,1.2519074843554987,1
0.42845742409076043,1.1033753867757947,-2.586840946367473,0
-0.7836158491942957,-0.38451191778140376,-0.5656476695123424,1
2.0579698215328763,0.6875358889089717,3.8744073568482853,1
-0.5712682133856023,0.6587437534520404,-1.057512058400515,0
0.5213191114524747,0.4441515120528276,-0.23580172489822893,0
-0.5320986360661044,-0.013778863486538173,-0.4932537362021252,1
0.881561056187805,0.8333670757806786,1.104443837002337,0
1.8441055970041886,1.0291366314099437,0.6677504933466238,0
0.4630754599595108,0.545694995441032,0.0880283189186879,0
-0.7109363020313716,0.05804603638465777,-0.3407547928849217,1
0.9537250406486627,0.7983559511257003,-0.384858498016448,0
1.689513515912227,0.8957019142594798,1.203939644760711,0
1.057936527590749,0.6766128165401183,0.9763355622963691,0
1.3516788160964064,0.71843771082524,0.7442979053449921,0
1.3270913903908936,1.1458391111506372,0.5282743982791405,0
1.706474076550526,0.9361888892009993,1.3366724325223802,1
2.253366845139057,0.7984794641806124,1.884584118852007,1
1.3648266361281114,1.1577328819956052,-0.12246132189487846,0
-0.050889475490409786,0.5691192283349982,-0.11629602070197431,0
1.8942989149497387,0.9413640868902274,2.4600184902009214,1
1.9825680476896719,0.9626580237913533,3.36819659695329,1
-0.6968662236853969,-0.3005417914349677,-0.278178434901974,0
0.8848642357020383,0.8939295890245007,0.12519172227571596,1
1.0749212454408763,1.21992270060651,0.874266276626071,0
1.317913558859415,0.958666843694735,1.0937756618729337,1
-0.6222623739449672,0.41885223699700047,-0.33230506748410327,0
1.3199533979334492,0.8436810935788209,1.121122693287016,1
0.5738916551706608,0.734098959645919,-0.10889369268274984,0
-0.4372803853041453,0.4518753108580207,-0.6743189600592119,1
1.2071444122713522,0.5669387930912179,1.625356174475236,0
0.23592794014395224,0.9097534499090655,0.4152903663277616,0
0.8246465245857835,0.8460998016483869,0.06190517935793316,0
1.3578778269751748,1.1116348296375402,0.8182741521896596,1
1.448691855900663,0.9137072081692714,0.45395065527003775,0
1.4115897584799368,1.371080052901653,0.9296637832426065,1
0.9143017362389562,0.5721583873565459,2.396434751306046,1
-0.27727456163066144,0.7139521579454323,-0.0811447531845656,0
0.2590104121610717,1.1066626191759599,-0.7853474328225521,0
1.391547447483164,0.8552354665569974,2.1967428149074353,1
0.7170640313226646,0.5217944031130262,1.2975946018216657,1
0.5084561130631793,1.117548277837943,-0.3123956869328861,0
1.9556040572916622,1.247154254326332,-0.4049883528812763,0
0.19721804815638422,0.26510476104514236,1.378686609914406,0
-0.07840216052727922,0.5847237719352474,0.5599094406219121,0
1.431380731519952,0.36439177220670516,2.467515643269671,1
0.9020660226795167,0.9815363099976644,-0.2010844772107725,0
-0.15646845667284992,0.4211638861134979,0.7025475157124248,0
0.7003835159838256,0.5150220107764067,0.4386757955727859,0
0.832706166863201,0.5698798128767903,1.5778377220856528,1
-0.43784041368898063,0.25959032475779314,-0.17384802599008975,1
1.2988320321282338,0.6174938136168772,2.004383431799514,1
0.676322320963421,1.225231845646497,0.14118252682713028,0
-0.4089191223640706,0.22659739935512424,1.887323948149147,1
1.7802721730883906,0.605587897070573,2.346041633798853,1
0.673666231158894,0.4599931439568782,0.336793909954356,0
1.1380394386114594,0.9619500495796183,-0.1870502218599781,0
-0.06588891586835882,0.5517354425604319,-0.8834551488854683,0
-0.3904405127841415,0.2909065095904825,-0.9236459950784375,0
0.232787696466066,0.9458277452134607,-0.20303722889103804,0
-0.8280466610990227,0.024255089188018608,-0.2430264837713878,1
1.4040989092483034,0.5882980600565104,1.8156220103539036,1
0.8672083935646385,0.5978135142940578,1.1801720184397395,1
1.590961666122625,0.928260280190217,1.5800394901327586,0
-0.5160658862258708,0.49681773656274053,-0.0406074993201202,0
0.8186737813689753,0.567981042708474,1.170625033818231,0
2.2199421685381946,1.0740214072325676,2.0549308827753046,1
1.2321533193583185,0.9340304055667381,1.2865303705037332,1
0.8896012388462643,0.5331940979846204,2.828553914110164,1
0.3655938563010105,0.6246608277262463,0.2490585856339238,0
0.8340171109433258,1.4705253239705962,-0.4134755776582266,0
1.084909722803954,0.606201693384717,2.750315475421286,1
2.2307306596521292,1.3867549594930262,0.8621250313271123,1
-0.49687634494309263,0.3920178742278366,-0.7047119375997828,0
-0.5222861249977765,0.1218074959628054,-0.30319778251920443,1
-0.12004827264390996,0.4367888292805981,-1.040100780510087,0
0.4951610994293756,0.7590932658154403,0.8558647953476983,0
1.0306070258776223,0.627532459625785,1.6197732646006435,1
-0.38097251478040006,-0.21781986040672208,1.4449514221200506,0
0.16320785077959876,0.45661929444305344,-0.5876334158197245,0
0.976142105530023,1.348797702446341,0.2685004917563014,1
0.22628137073270127,0.6099626698483335,0.6292804193863341,0
1.1891989978920046,0.7271290136230747,1.1657230713719118,1
-0.8417372228834122,-0.23939781799093035,-1.0427046226711518,1
0.8605982565548297,0.9650889911685706,0.056592106979393986,0
-0.15664895887204444,0.43926283878581973,0.6525404269394935,1
1.9787591884908022,1.4245679570494532,0.0040668028588094485,0
0.940950020182837,0.6970325816541764,1.7513951576528253,1
0.4584382543757789,0.7783056190912281,0.1978278590061987,0
1.28415636876072,1.199487432172448,-0.4102253242963134,0
-0.04225856021645846,0.6379323559468733,0.3234630998956932,0
0.7004607962953401,0.7159810065181692,0.21667467608731283,0
0.07903388165827441,0.6470237016635854,0.6435661361783455,0
0.8526709750329897,0.8996107911801473,-0.26489663439040667,1
