X1,X2,X3,Y,Z
-0.3407814793357329,0.5400861167521045,-0.7260325028251505,0,-1.2014342206337205
2.337728091291415,1.0426011699410074,3.65975615988045,1,13.687960694267453
-0.3785789570036141,0.43408419377315044,-0.6493599836497577,0,-1.043072456073457
1.0382891726360808,1.0244989596989762,2.0121356183113943,1,3.515858408946239
-0.386077526126703,0.7746678097820819,-0.35046455534937593,1,-1.5370389708868013
0.7872126901481454,1.0617067797278792,-0.4276506627169656,0,-2.539141304859344
1.3488155648694675,1.0075238567586653,1.1306899885339745,1,0.7914147585888762
2.2171208014298998,1.547776056437363,1.3768721944884224,1,1.6141383465307426
-0.686396494763509,0.44663422919485707,-1.1205552120280213,1,-0.6000148252795128
1.2444600618869734,1.1047744867464082,0.8445358016727597,0,-0.1617055162636683
1.3043591846909353,0.7792966241512801,1.8857954383069,1,3.362102354086554
0.852327177959532,0.7896261804910363,1.850124996398965,1,2.81898809310381
-0.6426134156284388,0.11566602243545976,0.48268265662291093,0,-0.5047393081749363
1.2533840523633482,0.6253418616983499,1.728814929695477,0,2.756776809211316
0.6472390842042345,0.6120720637783699,-0.09462272241687153,0,-1.467191808957487
1.3958223331368447,1.1108190927991357,-0.308855403018377,0,-2.7567055018662043
0.8771040933679428,0.5995641720480913,1.8034258925961724,1,2.693405867376251
0.044509433500830586,0.734474995795993,0.20969355978505744,0,-1.1463895555915211
1.103311633267617,0.7666854774968098,1.797969990936699,1,2.876783006021417
0.017856836067932313,0.9205676366241798,-1.1110214622827503,1,-2.1103052976076375
0.20483097417104523,0.47913847743057547,1.563550920255492,1,1.4552205971503946
0.06221773896650884,0.0771621209140958,0.13133282483816977,1,-0.7621868129329011
-0.6556120763138349,0.28167492695389823,-0.8757597681022083,0,-0.5663700653713271
1.656999685256109,1.411061532403328,0.15244160821543495,0,-2.3857367103119733
-0.3639089034019235,0.31515247260194773,-1.013754047936283,0,-0.7556176198706924
0.1759606915197387,0.7829688936377627,-0.1602585962729266,0,-1.5903771610862236
2.0298303149854506,1.6927338107181005,-0.6718462864182824,0,-5.056410843522905
0.01700111991681219,0.3131090680394917,0.8849648086501112,0,0.028724276050898168
1.2778115618439845,0.792855130552556,1.3903556002897954,1,1.6646554243557385
0.2234003083710009,1.1942760272708544,-1.0413154738906736,0,-2.914426975799831
0.476903015929765,0.6499960632456819,1.0888663248974453,1,0.4909975264887936
0.31344145777815624,0.579997463838312,0.8579291123024358,1,-0.010937354205719063
0.4711808573380173,0.7873326557937573,0.043257081161246824,0,-1.4456812394997889
0.43235517513543,0.8280534013238908,-0.8182202226151354,0,-2.208745633651072
-0.9656441892675374,-0.281700686513522,-0.20732041299691728,1,-0.39798250275042785
-0.30398638166364,0.48122631907670776,0.7168665432603681,0,-0.3808127799113729
-0.48860403831704663,0.0311775470495278,-1.4550799101735215,1,0.13441517512912393
0.5320066282432618,0.6166036168347228,1.458732090715929,1,1.4264062646705988
1.8673122846382628,1.3204046212063452,1.4551538139403934,1,1.9450831794745236
1.2885252337694695,1.0794913922689497,1.3251885195099857,1,1.3166671486183872
-1.1277816319296883,-0.24018759045465754,-0.3740731380989627,1,-0.2304594985679173
0.4652953437976348,0.7490803677344697,0.4064078633198356,1,-0.8845536171881317
0.47387836203264677,0.2278873408569123,1.1141954037047612,0,0.5934130301308449
1.7778869095182757,0.621691640564997,2.29785643699704,1,5.390403348793541
0.31027074990630965,0.9008606233258168,0.33256017826109563,0,-1.18332304780139
1.2829343644922797,1.0142646962064716,0.5439859546041538,0,-0.834817840050978
1.7140340216497303,1.10430639413629,-0.5674434040684955,0,-3.387011143878369
0.8581729119165229,0.961041824341057,-0.08407438852306015,0,-1.9468253310907542
-0.22408559127558192,0.3524804164500998,-1.1497232264610397,0,-0.8538505968287295
-0.5746944668891727,0.27196640162927743,-0.29579912430407695,0,-0.8114745807436659
1.06146481138149,0.7149349366243216,0.7889041247637705,1,-0.03514297014664197
1.2016517023755053,0.8704883492980506,1.2790400076102066,1,1.2518543205137909
0.3939605744884733,0.9209613250790735,0.1259398709871783,0,-1.5053268766407184
-0.8572295978720939,-0.04248466383191907,-0.12286816529090616,0,-0.5340789160893983
-0.25319771253377776,0.8165726117826304,-0.7556458454319347,0,-1.726372669124219
1.6331465868400885,1.1564033977227839,1.002054488518963,0,0.3775460853041689
1.4462686596671277,0.8322702923003572,2.210151334568912,1,4.7578595475169365
0.9698253721285065,0.4147927789601451,1.7679662274658876,1,2.6063143640637745
2.7568853462647867,1.4421902871324597,2.9893997346570034,1,10.487894809657185
-0.18320914640054775,0.3962360815660316,-0.05337494221522843,0,-0.9831701944276449
0.1433224708192512,0.337994642191217,1.1338181319683982,1,0.5005365753147919
0.4790515772661347,0.7455088974308401,0.5493629455187865,0,-0.64144220886171
0.3359619243966824,0.581588162367943,-1.068423706995901,1,-1.765224217176184
1.4926182965545136,0.7759773654420561,2.1560211723616693,1,4.5769815881102565
2.0846694486637136,1.053916169295217,1.2922435473611333,1,1.6218482942883625
0.32871307504164526,0.5116773661592057,0.8701395388924772,1,0.04817036790620216
-0.3208872764691648,0.2707466953093001,-0.08881812475636297,0,-0.8622178237200304
-1.313101514766554,-0.08856450070759214,0.3392247053971609,0,-0.5676811836490179
-0.5755006344991663,0.22572034185640727,-0.7408614957918026,0,-0.6364648570752602
2.8019102774939992,1.25322368909587,3.033031769425299,1,10.783825246658555
0.9919183842827038,0.6153627495357737,1.480466157299634,1,1.7947414737441145
-0.7961241517198313,0.03669069516768997,0.6549578985468563,0,-0.41736821778320604
