X1,X2,X3,Y
1.4466748721348028,1.0496787948396942,1.6077530905705897,0
-0.1873631034521419,0.5538148956458693,-0.8785880110520462,1
0.7100496644501654,1.7325075227997282,-1.795312753097885,1
0.11601268731145031,0.946518506677005,-0.7267578373280572,0
-0.47249998989693176,-0.13653916638632696,-0.39124407118392496,0
-0.24326338883090243,0.45595450589869546,-1.0071895772335613,0
-0.19004566880630133,0.6364997085357131,-0.9537207797057997,0
1.6322191587321737,0.4583326218740648,1.2543567484102263,0
-0.02022436479035522,0.8760276268750922,-0.9664335131098243,0
-0.41347293787244965,0.03669491380327361,-1.1111418651910943,1
-0.7611228143647928,-0.12940701143382866,0.12041899453223659,0
-0.8202383746192775,-0.34055633915756806,-0.6124659475517599,1
-0.39777043879106916,0.359923550949266,-0.4473080550004423,0
0.8468259298860501,0.5502203666345863,1.7317963381178902,1
2.026878806630463,1.049328291302805,1.330251120128387,1
3.123322759933111,1.2718333305240774,2.499295141201094,1
0.12062092884348852,0.7779420440771604,0.4594069715971864,0
-0.3709789631636098,0.18249095522944836,-0.5488129271257673,0
-0.8838026903905605,-0.44209813474623544,-0.663794106309612,1
-0.1252031226049256,0.39614399043789195,-1.2248972004989236,1
-0.5978008630436475,0.2052409525955619,-0.5699658033179829,1
-0.46402146469696265,-0.009340280483487284,-0.5919441840607083,1
-0.4036151413844472,0.31832405039151057,-0.4400452760872087,0
-0.27034379132561803,0.28659759618373226,-0.47343267470179085,1
-0.29619898924682453,0.32274804338725455,-0.6999025461120467,0
-0.2527602102166747,0.5577184197375141,-0.8733246732940765,0
-0.10153957316810114,0.6328834088365107,-1.2109158626032333,0
-0.8841515486320973,-0.52186922663331,-0.12282834295821676,0
-0.5306329767678726,0.13672520927016446,-0.9114451295939242,0
-0.19588232520250526,0.5409743450341593,-0.8574411862002967,1
1.7209759395653772,1.1379611661805091,1.781656938702081,1
-0.5093027751966596,0.02781394068439974,-0.9062754222346063,1
-0.5889440728156793,-0.0432574223987931,-0.9088133038161561,0
1.0683019585084166,0.6114380722634969,3.208778008145425,1
0.023957153637577555,0.7618230366794616,-1.0363453214405434,0
0.0646437050294445,1.1283294843793363,-0.6746743089325937,0
0.6701909768444586,1.1260488338569328,0.546505918229866,0
0.6317139740974652,1.6864067394046425,-1.4666470880630438,0
-0.5819459773560404,-0.05995514748887992,-0.866802662428831,0
1.367337729354292,1.175971704590472,0.5919914017564198,1
0.9971018032304348,0.8827451525404789,1.3295661684225766,1
-0.5176597074012678,0.048109451640275636,-0.9477368094104378,1
-0.2775547463627509,0.7548382464611562,-0.9399306899412684,0
-0.3240427203338341,0.3398207650386247,-1.043475030822557,1
-0.8963673283030641,-0.34833945229667557,-0.2826443022360302,0
-1.3332269357803814,-0.7039777020188422,0.26972500211439776,0
0.3546177824731971,1.103007578664865,-1.7638802962947695,0
-0.6575239703426131,-0.4295551721967142,-0.3597756520601361,1
-0.6493333172889988,0.1113120838761168,-0.7565260491109412,0
-0.46613695104075115,0.153100777230401,-0.6268295077818279,1
-0.41664020103546673,0.22856561777243112,0.14531030218842833,1
-0.1766073401063013,0.6221918558007542,-0.6713647285861255,0
-0.7563760366024949,0.012120231076676702,-0.38210146654969085,0
-0.3427420079518274,0.38512306404758256,-0.5290874552599613,0
-0.3858535205265003,0.40591083272136697,-0.7322550153136974,1
-0.6976228621297006,-0.15527009083343235,-0.5003534653767716,0
-0.08511061409266629,0.768840864789107,-0.4493746115738011,0
0.058575357792766625,0.7644410948868278,-0.809722471960912,0
-0.446301538768365,0.2402603135691811,-0.87100625326337,0
-0.15113630747955545,0.563827115357116,-0.9096691604098717,0
0.02457838032976395,0.7192155318885756,-0.9365738491077197,0
-0.42207936382732897,0.29357557917509747,-0.8231635588838189,0
-0.7152649894059484,-0.13186570465507008,-0.6996764138128126,0
-0.4909162105854128,-0.0848816555234796,-0.1543096895516689,0
1.0982292447450592,0.5322420207561429,2.972915956894391,1
-0.5007459829440948,0.5814364385977547,-0.22338621005058434,0
-1.252845813894035,-0.7471850847335586,-0.31471393563464184,1
0.11864933163670566,0.9603452139616506,-1.2444012123650934,0
2.0022547810206808,1.23976500848158,1.333440078013032,1
-0.36738123095889486,0.3647718279862503,-0.8864443794375321,0
-0.3812348385192739,0.3372534967145829,-1.251698942625938,0
-0.43812211134414447,0.32953214188732594,-0.1670208575798119,0
0.2965117743931336,1.1427594780583699,-1.9146208185449582,0
-0.22554601145778666,0.541382986624667,-0.6429868468147308,0
-0.10799902052091598,0.6681194930874658,-0.44296602799532886,0
-0.9686553074150437,-0.3542384409738906,-0.07989649473953087,1
-0.7164868924283299,-0.12351751416684198,-0.22746370159019913,0
-0.46961304705283485,0.16840949565430646,-0.8959872982472574,1
-0.3064964070323648,0.3917979796737483,-1.3300408532194603,0
3.6256988615673893,1.8553876848987565,1.7553106467310142,1
0.5878660467572162,1.525906881823826,-1.4850818982193454,0
2.2885239527814365,1.5616881312087862,0.17819040493012372,0
-0.08726834812271927,0.7869434814815568,-0.22286488452558595,1
0.0727882563762497,0.6842376311306886,-1.1443225842594558,0
-0.15103723772398459,0.4435204715876321,-1.0569638143641475,0
0.1156502368249489,0.7124816435405044,-1.1401889955929985,0
-0.6901056553980667,-0.10981200070381997,-0.4886172983163236,0
0.62113810643702,0.943611388209445,1.8197442537104793,1
-0.6042410152286259,0.19517045301153102,-0.2581197195944731,0
0.7204316470648944,0.8099630398415567,0.20226686308745845,0
1.266400760505634,1.1710236499455262,0.33977238558855183,0
-0.9123595274916819,-0.438383341240641,-0.02782447057900861,0
-0.693433415127785,-0.14507824873232433,-0.7951124229438916,1
0.30286034717972576,1.1548071808349571,-1.6157367217401006,0
-0.07655019223874265,0.9419273903766698,-0.8875694287170802,0
-0.5594634079841464,0.21848437535585363,-0.762092110729774,0
0.1546091496872405,0.9626300002097377,-1.3526224092095682,0
-0.5473457187124143,-0.1897811585999291,-1.1812584260232013,1
-0.8504904686913178,-0.14978551235799875,-0.0011799501066095397,1
0.041835559370658915,0.7639051604538533,-0.8193565119964633,0
0.3765161899735139,1.1236282352676148,-0.9081712930624035,0
-0.9995468678117424,-0.6642190156017866,-0.8891484567810157,0
-0.8133192103066259,0.12564919619304593,-0.8536664338673816,1
-0.9462029459839222,-0.4505856144025258,-0.4941226213875214,1
-0.5128672852574788,0.13070491081544564,-0.31466490800488206,1
0.17161346002178457,0.8305205292266646,-1.0430802948295097,0
-0.2904388106869643,0.29906484193907346,0.18719693154844608,0
-0.6455170097100795,0.24939828561692456,-0.422423776049416,0
-1.3084914895899287,-0.7931078109092151,0.29063418636392535,0
-0.1614927691971781,0.4503820126652211,-0.9816362308684062,0
-0.4098393601057465,0.32734999673233156,-0.5409650496307518,0
-0.8516401269002973,-0.23349101610408546,-0.101672184567135,0
-0.37100847449202634,0.37996154716379016,-1.0007443682157087,1
-0.8734681451761857,-0.4781132177045418,-0.44465680279275255,0
-0.4303116044671079,0.060752997477744874,0.4796608236195742,0
-0.22505122844451061,0.18480526070575362,-0.9162356729695251,0
-0.21830561003854615,0.5977424864572565,-0.9958159640187192,0
-0.5715718312929178,-0.29195701147638636,-0.8244161541546066,1
-0.4592641679405863,0.14683089611507155,-0.3244067225963419,0
-0.6452542505049617,0.11863838840014332,-0.2469916242549749,1
0.09782514810626275,0.3208070108752349,0.28396704988882104,1
-0.9191317804119797,-0.2412510616687829,-0.6231052516011479,0
-0.2595043410656913,0.29440500437835104,-0.9759571827567188,0
1.4968605743314298,0.8238997342954808,1.944103754483325,1
0.1955505271255027,1.0506234638581808,-0.9633241613550491,0
-0.28440761992356467,0.4676239292301772,1.3135735716366344,1
-0.39921158900859866,0.3679418505932071,-0.7544454522275186,0
-0.26179274049355766,0.5659086617156437,-0.7166864074024168,1
2.606408852597753,1.4387406107453256,2.5792797321959506,1
-0.43216884211343876,0.2923605415024157,-0.9578538471619623,1
-0.4014128210959278,0.08579890779104818,-0.832538447113126,0
-0.27629064826228233,0.2610126149625684,-0.5274352978112141,0
0.07821050534376661,0.8196900253433815,0.4737956913416494,0
-0.17205500708835755,0.6593167585533609,-0.8172583265535885,0
1.247134767660885,0.7109448215530111,0.9564135015096988,0
-0.15286355215633987,0.49863702481157696,-0.9347514666377711,0
-0.4711326414562261,0.2054214386944449,-0.7839368360012698,0
2.3540541987137527,1.1492957997984936,2.966179714741735,1
-0.11723117959890822,0.7389074195431512,-0.5809487191942333,0
-0.688104853134589,-0.12400809500802468,-0.2585457247562023,1
-0.39689865182745454,-0.06716960491562685,0.9816781139887688,1
2.4507585609663103,1.7006829213354484,1.2729303556671678,1
-0.1593431365212285,0.5708498415398331,-0.5975059051895005,0
0.34060363728480214,0.4487337655992887,-0.4200922935247198,0
-0.2563447930810479,0.39811217567330826,-0.7993563312997437,0
-0.45735095493685596,0.26401535535437276,-0.8148338353901572,0
1.3937702288398586,1.3484741046235373,0.6413820652776087,0
-0.3731598880271715,0.4339633472224822,-0.8291902363776251,0
1.8055619772526526,1.0125370883170168,1.3737691316219138,1
