X1,X2,X3,Y
0.7749936447603745,0.526516240797603,1.991721648851349,1
0.9677970638012746,0.984566287980373,1.2838114179017097,0
1.3539538822259884,0.4362927273361653,2.1545465197488585,1
1.8766847478097144,1.2232162876370287,2.1674241934581273,1
1.483736543826097,2.4234808123578286,1.03117246309041,0
2.329276577048282,1.7254431458019999,2.5013916319573517,1
1.8381514841745588,0.8967775910860207,2.1408578867351653,1
1.9300219913475458,1.147936488919793,2.3281688672121357,1
0.11630878187408161,0.7840867140849127,0.7738504152280414,0
1.4593074915312265,1.7162079654331084,1.5066041079118562,1
1.389124363179563,0.9518490176726822,1.4903083121511873,1
-0.7206477243375563,1.2676107872258742,-0.5143530249420614,1
2.124087399586772,1.1238874431565862,2.6514334392104817,1
1.0180421744344943,0.0822737580735673,-0.11622767950506918,0
0.8750318262794406,1.7445906215322902,2.6830066116429023,1
0.8624984568611105,1.3923414941759298,1.0531823091349808,1
1.2153122973123531,2.4073566696681565,0.9505362119690652,0
1.5202058393034965,1.599621143528277,1.6149985058275513,1
2.442051982734369,-0.010061463805254744,3.581110993230867,1
2.115767118849216,1.328544430859389,2.6384077592667534,1
1.723326777822356,1.9546128980816753,1.4644418025719628,1
2.472328399993862,1.879651179692516,2.483159383501312,1
1.7620600921759881,1.4075741027955107,2.0149017080012745,1
2.083892401197817,0.7955361418225442,2.655712605880385,1
1.7388475616155223,1.3573596280636107,2.0148082881618876,1
1.286769091149344,1.8244851910685218,1.0653774421867972,0
-0.4063429609213537,0.7038544059850431,0.3829693264495806,0
0.1389199099954823,0.1457470470913534,-0.3420352025563075,0
-0.8792812226521728,0.5285870295304229,0.8852427818272819,1
1.5013769091431894,1.6704912557350489,1.5323140986900838,1
1.6463351891869895,1.3021456953445771,1.8498161560238084,1
-0.4762583480121021,1.2449631373944166,1.1959264878195244,1
1.5741993326834358,0.8666770919555047,1.9974463016825936,1
-0.8968087460641946,0.13982923907921854,-0.8360747305006295,1
2.0034013521974097,0.5281514565920749,2.5416924728071115,1
0.8251446826878294,1.3271343043772565,0.8929973133413486,1
1.0655042863826938,0.9498189271301887,1.380024381970149,1
1.5286963616450167,0.5490892395745273,2.0816191134566666,1
1.9788117796515787,1.9076922085720116,1.6994306557625274,1
1.7224737159321808,0.8577079030625225,2.10882595830531,1
1.3835553812181243,1.5782398759098106,1.5549559132618689,1
0.2902467584531905,2.0345511853303964,-0.26776375573504896,0
1.640940873157713,1.1114219150686573,1.6189400013651036,1
1.913438848244062,1.9854264243929476,1.9026267247944824,1
1.9104267401874666,1.3064503271598118,2.2521289107404323,1
1.0153062704886138,0.8145697601109217,1.6004416476128673,1
0.3902780798277119,1.2360150821622191,0.41259366822399857,1
1.4814972091543785,1.6505341903230488,1.7006539170025925,1
1.3910253759512172,1.288890719855649,1.2607077282277646,1
1.0364701697940466,0.7851218716694984,1.3441390635648953,1
2.654159578020738,2.004582305449328,2.8597479309526355,1
-0.4698890992507988,1.047467522287684,0.33670071301576515,0
2.1146187666763834,1.0648145771267339,2.5328253984546683,1
0.22452220674458168,1.5691888698581287,0.9166210268831809,0
-0.022869797112417434,0.170652756184709,0.7397560978177424,0
1.3316963076311223,0.9145035256817872,1.7809685497298386,1
2.195551515635395,1.2164817517693514,2.61073960567841,1
1.8443143972109015,0.3754389677663371,2.537514504926226,1
1.8041861246917679,1.7094186249537773,2.2263260109219978,1
1.5606368585192714,2.0942540639558826,1.2486068390080514,1
1.4333686264878305,0.38440308943505186,2.1389377401319765,1
1.6656185291444627,1.6782331822253287,1.7254091235136737,1
1.2584164253406533,0.4460758551933096,2.1955536636917787,1
1.1548304902186466,0.3345151144506069,0.4574023290965074,1
1.546457130829865,0.7370773305559195,2.1608742202548727,1
-0.26354624035429286,1.2404897872277383,0.4516365105700172,0
2.2013467203896924,1.0986756460941831,2.7433865756187767,1
2.2537308438594996,1.3438067785446743,2.4605081477569466,1
1.551254130224259,0.7567595231285172,2.0801900417937143,1
0.2906871632714448,0.4865577097031968,0.8919487777653408,0
1.088918784093268,1.392218729280418,2.647081169662221,1
2.195923340022199,1.6667988252901087,2.1700919243939087,1
1.891090803393011,-0.8068429028139129,1.3296512543884567,0
1.4787556165580718,1.9539195616797196,1.5645176547055237,1
-0.9234581154158011,0.009903837802608062,-0.3119671714586414,0
1.8846078062209977,1.3466160242854202,2.0023571333469006,1
-0.39573134110885555,0.3761263533612461,0.4577401842702244,0
1.5539389679115598,0.5058603147870244,2.2446315548021567,1
2.4088459336089496,0.9436001631687948,2.92792783015439,1
1.5389813194061879,1.1602590204915142,1.8848218820864449,1
1.5101770240646153,1.6337046778145354,1.4262767699823446,1
-0.8701915756072246,-0.5839210243979387,-1.2394079165843739,1
1.226385009672557,1.2917805564820959,1.6468905575464352,1
1.1522972910257605,-0.16954989286480227,1.9272931225115084,1
1.8675517364372747,1.0558568718941177,2.321079959862845,1
1.9074456068431984,1.6844540605301466,2.0935053926466454,1
-0.055443424831582544,0.0645225285696519,-0.7898280753003661,0
1.2960585444365706,0.9297910876601371,1.8738807337350065,1
1.4079222693147049,0.8323908934903927,2.0282081459502255,1
1.9183018539402958,0.5516605625364259,2.726700446902265,1
2.246439516202325,1.1677254500901901,2.5913299747447045,1
1.7920467594175107,1.9666240471740406,1.8763422021350025,1
