X1,X2,X3,Y
-0.5180892110689654,0.09836927142441013,-0.5692663165122271,0
0.52208168188908,1.1952499638484375,-1.3159108497814858,0
0.01450276644626719,0.7028880093369287,-0.9682164816379344,0
0.7011809828748106,0.6957786950452309,1.6031680370564658,1
0.0559676085514581,0.6987028168392662,-1.0922247380875334,0
-0.41424649110909106,0.38267774451032965,-0.950087888717938,0
-0.9343122860340022,-0.29190848467254554,-0.3927713712959082,1
-0.813622321234249,-0.3975532414511355,-0.21019169227031287,0
0.21536685549266643,0.9322964553574422,-1.2406568446891484,0
-0.05930319184021399,0.475686074380717,-0.8071393829597092,0
-0.16976504870759832,0.24950472938800594,-1.0041674813328572,1
-0.4914284726074065,0.2303121408836507,-0.793169166010612,0
-0.9362707807088084,-0.2712297135936334,0.10195731581096035,1
-0.4282719564758296,0.41971628159771346,0.5028184003949184,1
-0.4538604726761766,0.1578211970533072,-0.6170924246701179,0
1.5332806198337003,1.0200044495214553,0.8770061766766633,1
0.6101252501054577,0.546540936899644,1.0421130449897613,1
-0.8882130913811207,-0.09182371157748576,0.38729562305434195,0
0.3359086206644194,0.7834029374989809,0.21069903889118358,0
0.42687685321037827,1.2205533659633614,-1.2503153361986712,0
-0.6972707228616271,-0.053609031869010726,-0.5865469413881774,0
-1.026796896693471,-0.5083465931414175,0.11341079318238922,0
2.783887698362728,1.4178343782221725,0.9838466935499196,1
0.11946697358248948,0.5954196057494339,1.1374280561845587,0
-0.7268717727806102,-0.01053032711465951,-0.3823246565857322,0
-0.7769069243591598,-0.13960349174546277,-0.4168878357503755,1
-1.3202488680516522,-0.7191519996201103,-0.04871663301746432,0
1.2559527913003636,0.6457305483837914,1.435840896220574,1
0.0348119772858172,1.0371748794309916,-0.5603111272533201,0
-0.18890431561159923,0.5014290606812959,-0.9332819176122636,1
1.210008472830021,0.888292925743719,1.9465971646021292,1
-0.3356188260731421,0.349264089373031,-0.9549172145590865,0
0.8882914947148652,0.672894773628809,2.360867464639243,1
-0.3786034369586944,0.06575308874304825,-0.6580218244438392,0
0.7779666852918904,1.1988560061628286,0.1632897968114123,0
-0.7217433910567674,0.05014127047744299,-0.09720562132720434,0
2.592011839681194,0.9858245691946619,2.8984320687494454,1
0.055617075271000904,0.8064402398751608,-0.19534036254870712,0
-0.3157143902962357,0.7369792787714432,-0.5897048264393812,0
-0.2719715090888387,0.34975091614059045,-1.1023523520436174,0
0.6573234055706724,1.5505200951578357,-1.2358414318790083,0
0.4288387392424132,1.1863413081145804,-1.5555909600275926,0
-0.05821230161366531,0.5158475763218185,-1.4382344983749409,0
-0.11324146264998636,0.7022274079289592,-0.8451682478071536,0
0.36383022395643794,1.1486341693949884,-1.60558628310487,0
-0.2834121192550237,0.43738532040922806,-1.0714675784784993,0
1.4440930027144463,0.6307502575367678,1.6545703988809404,1
-0.3133184021922341,0.5419212997637894,-1.2625571618663596,0
0.818850731850514,0.5667036291301828,1.9257181711458697,1
-0.10364416615346295,0.6824925961994066,-0.9031659785292385,1
-0.38341501240580556,0.16200882976321315,-0.7725573202042698,0
-0.3730138326978102,0.2904001915604799,-1.0868327241987368,0
-0.5080272026504835,-0.00392876759876698,-0.5608219236633982,0
-0.0906899832054806,0.6470848793954103,-1.259876020853083,0
-0.24825127016452564,0.2761465576193555,-0.910993199178221,1
-0.6629526764331554,-0.38620381850443425,-0.4382421492676773,0
-0.22333075004612435,0.6804783511216291,-0.37228408868150203,0
-0.14258506138170213,0.6193629608548882,-0.8213046178132721,1
-0.1628502904326174,0.31730959872980485,-0.7397405535993585,0
-1.5204255508408964,-1.04225835568393,0.17731257553739,0
-0.4697771788635217,0.18316710810664139,-0.5484480802053302,0
-0.5493679815451673,0.19898676876336546,-0.18137755243835307,1
-0.1381435919851049,0.6002383262365227,-1.2729721329875514,0
-0.3093147356572201,0.0020908528689138617,-0.6415551531898036,0
-0.19618321381790904,0.5544030167198388,-0.3662930771316114,0
-1.0443921921507702,-0.3446303261246538,-0.3229922786111807,0
-0.6808510420238154,-0.030488794532913532,-0.1954089890414994,0
-0.5285392431820595,0.2996811854215619,-0.2054271106371227,0
0.7062918976369073,0.7312033269054419,0.3497144237605536,1
1.3511910004438048,0.7688516984764271,0.6827722124267102,0
-0.42124738265009243,0.1322142584709965,-0.7710066237840143,0
-0.724468930752993,-0.17397225485459333,-0.16913019551514263,1
-0.42986510565655833,-0.10057313565801135,-0.6972831260936762,0
-0.030922302763817466,0.7208150887313802,-0.5314166453481238,1
0.27159846854193814,1.0315815633159489,-1.2727026066958549,0
-0.34102339121073144,0.3506970147474161,-0.8915515076222111,0
1.8124962043729367,0.4177636420461709,1.9930737362336672,1
-0.1621507350181497,0.770671572506592,-0.531717192895292,0
-0.7889992827628244,0.000236509139729002,-0.07863413143488285,0
-1.2422517305608698,-0.644531105707616,0.17645810013508945,0
-0.9633380142156209,-0.4126783307505065,-0.08400899647398907,1
-1.0518585128456883,-0.6651258754788929,-0.3332698880326087,1
-0.7785374509051495,0.1916216190822898,0.35768107653630665,1
-0.2475263886806623,0.290658597311058,-1.140700179944295,0
-0.3466190813610634,0.0216142374824152,-0.9636846221685298,0
0.01962518720627565,0.8330352934129555,-0.6761972397382766,1
0.17748744947224504,0.7580969257821109,-1.4804804756308614,0
0.15729035291400362,0.7976355894043241,-0.8491422128493198,1
-1.3310904852883545,-0.22284707415117855,0.26087005140621333,1
0.1462539064489884,0.7458383659971948,-0.8369460075403826,0
-0.42685834061533656,0.2991658872539741,-0.33615271066064334,0
-0.22681759565342857,0.11843324826369009,-1.7015736622649482,1
0.16448789931359775,0.9076788520251962,-0.48053167368646055,0
1.257894835930387,0.6309310519534488,1.8662514064004725,1
-0.3889723477268784,0.03588812986326129,-0.6371568639430022,0
0.1865941759345009,0.7489130269668091,0.4509848892486651,0
-0.5507375061389154,0.24257296418257573,-0.5273008872616183,1
-0.1275836069432668,0.6389856412503667,-0.927133848592306,1
-0.2704169469068298,0.36768135814561764,-1.028927103871039,0
0.09043872115790863,1.1400037680732684,-1.0702442290612268,0
0.32864474932689647,1.2333944860836128,-0.9415604093706856,0
0.8189788161765541,0.9907421111662333,0.8819958247066051,1
-0.174018946452101,0.6303743273283176,-0.39866605194451604,0
-0.032503985265750435,0.6059941111073301,-1.305706920102254,0
1.6166068562082407,1.1942298628983368,0.9691960176051647,1
1.0643092252140094,0.3911688448655475,2.277001757584461,1
0.3627104678768699,1.0768730021407196,-1.5125411020121278,0
-0.3491661031950091,0.1897544529212113,-0.8292625802960452,0
-0.45467361489652625,0.13375603924148657,-0.547576373492099,0
0.3763392697700033,0.43181881629108176,0.4525795888175856,0
2.1639300417730625,1.4284026766623503,1.4434484003508818,1
-0.48349717093752614,0.1773375009816273,0.21140271140839562,0
2.589235858271634,1.4798996831824551,2.210563389660589,1
-0.5252849970189187,0.13295894833494312,-0.7144726445425276,0
0.5080392597820613,0.5804807978792881,-0.1412810428900162,0
-0.3726516973877406,0.15708379409221734,-0.4360890980721854,0
-0.7051035191481161,-0.0784005297598328,-0.09402946587974315,1
-0.06980292160937063,0.5405441910981366,-0.006660628648730738,1
-0.37161955323975526,0.10986864896786352,-0.089828267150034,1
-0.7279218322721215,-0.07709466810787285,-0.29436472455010626,1
-1.0478979158986448,-0.5097699753791978,-0.60363848462715,1
-0.5192037184899039,0.24908358024060306,-0.7868073099831593,0
-0.2664508097810734,0.4441386791272025,-0.3191809328339672,1
0.6851646846593455,0.6780980371770275,1.6176342059945712,1
-0.8070080276720966,-0.4978875636632741,-1.0681395159052518,0
-0.3962609281369813,0.2065245335435416,-0.7839680691785748,0
-0.35762910107472895,0.2990501459921042,-0.8724449419776246,1
-0.3957874940746513,0.30978060988289874,-0.626368317797136,0
-0.36792462651187896,0.15488777608360663,-0.7504636801559039,0
-0.8295825055082389,-0.3484809248466238,-0.5790016260130623,0
-0.6065970767991281,-0.014789384617471812,-0.5748815756164949,1
0.12181133858868931,1.00233308780883,-0.7312472677007085,0
-0.3117665827416858,0.38807088846388293,-0.7922112761375248,0
0.24170569249705498,1.0392174888632368,-1.2061601653922651,0
-0.7557404347228296,0.180383493323522,-0.2317606793984886,0
-0.2837903778388689,0.29794945706611287,-1.659858075758092,0
0.2828049408525657,0.8552609286673871,0.33669797241830957,0
-0.16245471891125382,0.41084662164416436,-0.8495894436979354,0
0.4464401002630399,0.6955984513044527,-0.3027292641489425,0
-0.37815199172926617,0.1920188385491614,-1.3693018805690678,1
0.2158580057405648,1.1331929998268395,-0.6701627165834162,0
-0.7542251296937741,0.016622692805030093,-0.47240522664200923,0
0.11254604822277653,0.7985037665508261,-1.3558257983141289,0
-0.657532643848366,0.14505987938517456,0.07061105184092198,0
-0.35283785388389666,0.29733197437821907,-0.9413586495203028,1
-0.4013973884168862,0.3267368286669048,-0.7120968616554624,0
-1.102770288299162,-0.4015453498650929,-0.06697757766447865,0
1.8455623868875288,0.7334941670908628,1.7928540499766805,1
-0.3022523019728152,0.18207715062619995,-0.5141094769349966,1
-0.09178630742243221,0.8905502602749418,-0.7024708900679845,0
-0.6661633415091585,0.08405965251912473,-0.4507751963359643,1
-0.6791149225288367,-0.09409210921817723,-0.2537050493520177,0
-0.8999161533938341,0.0011140460594551427,-0.1896326507139936,1
-1.1215874433270536,-0.45669975609916186,-0.1149428833297319,1
-0.4716759136280777,0.11452450955699803,-0.9266536877072531,1
-0.4178514156240283,0.2541858689125269,-0.4761158224137727,0
0.07837410777415055,0.7022916244647832,-1.0859201860066254,0
-0.26453970830718165,0.35150290912466287,-0.9518127049483787,1
-0.7590194659823642,-0.21549603736455308,0.09352995246393625,0
0.054087220791126156,0.8954643689511339,-1.6696822885560405,0
-0.14078230356004318,0.5325416325074339,-0.8017676847250267,0
-0.5495671648323563,0.03720392239036435,-0.5879112903438777,0
-0.223143911435122,0.4161698451468242,-1.1407858636936887,1
-0.34331278071798876,0.2540904453209946,-1.0649108744455105,0
-0.20402196877830708,0.2843793554464349,-1.0917251414077875,0
-0.50245575842211,0.0407321816802827,-0.829055975789905,1
-0.2578610932356591,0.4653634130386701,-0.5262023926311215,0
-0.4255372843525023,0.059703177906191285,-0.8244738801809927,0
-0.20664587409478274,0.40354967644577444,-0.7606764456703311,0
-0.7224305514634823,-0.09019538987866588,-0.396680924598628,1
-0.3187221029226376,0.32860238965426214,-0.6175330133725703,0
-0.2625324619942041,0.42244417664420825,-0.4625024643539872,0
0.32615701694399934,1.1096330273807706,-1.8106119714255113,0
-0.5568525878510617,0.16777129888312128,-0.8054228635628823,0
-0.7022865011153894,-0.18475175907563962,-0.41279415845575596,0
-0.6092307556467613,-0.05408680554353956,-0.6741213411612165,1
0.14893025383078828,1.0014841378599948,-0.9721495965332825,1
0.40513748654129766,1.2928610469073036,-1.4230156186693685,0
