X1,X2,X3,Y,Z
2.268673415246495,0.7605593281693542,2.1587376383289136,1,5.3182318976351795
-0.3136530051383169,0.38535746440267227,-1.1852143089708056,0,-0.7905544411022397
-0.4551599390828277,0.22326588067254677,-0.7029964898782729,0,-0.7320513285579185
0.9442805296119445,1.0654356757442933,1.060453646545946,0,0.3500054773126434
-0.13529783475721952,0.6120874320919101,-1.6047015033660246,0,-1.060860923983725
0.21106112668469024,1.2857392948716222,-0.8432745587514104,0,-3.06848636699248
-0.29798827316264764,0.2508870558218915,-1.3460795111533015,0,-0.485319278070628
-0.7528431015273713,-0.11885904583322743,-0.7578331832528942,1,-0.20400622220576314
1.6621589853239387,1.3745109592578686,0.2788034703285337,0,-2.0000472648318643
-0.46401222071669584,0.4166923463029929,-0.6681195884615304,1,-0.9659538951262266
-0.46997717248524895,0.41898352251820603,-0.04918413892152773,1,-0.9459459282686957
0.015877076050088368,0.9711947033620949,-1.4927747928596329,0,-2.1185469633517675
-0.8033626066500139,0.02842558213349619,-0.18089780847367087,1,-0.5711021013426456
-0.42850572210870813,0.18246340957862323,-0.8324911539278484,0,-0.6489944029173811
-0.5112903074095455,0.19670285200031065,-0.7965676613526024,0,-0.6206676890271277
-0.09942179259028877,0.7062424007956924,-0.9947438376844211,0,-1.5996800299883551
0.0852534544404483,0.9218230908887969,-1.7164848121117866,0,-1.9509673205011544
0.37692088122589995,0.9814969819270871,0.47224520935782954,0,-1.056382300270982
0.7594714970800374,0.8194675565637215,0.41928529255942937,0,-0.9208850478922035
0.012909069790912886,0.8852780386296228,-1.281973237444015,0,-1.9925470751090242
-0.07628420153576332,0.4117498298284831,1.3155849588753807,1,0.7123595590488532
-0.6685991584870621,0.054454996922828874,-1.2183855005615474,1,0.027546529883173743
-0.8827192063496785,-0.07028026360094036,0.20084708766401282,1,-0.5537007046208836
-0.3224213237575877,0.44811580556783664,-1.0851229261971849,0,-0.941037656119616
-0.764373118524271,-0.061198478311076554,-0.8094528475951934,0,-0.19020109107462008
-0.47527478226282477,0.25366474331582,-0.8078724088113531,0,-0.7037369364078081
-0.1974610017698738,0.6628652601709818,-0.7970344029366573,0,-1.4793385917725805
-1.0727342636845119,-0.6849241858904794,-0.45194432015366814,0,-0.1903949067851508
-0.7828744273451793,0.2187986543140139,-0.3191168892417524,0,-0.6859906287666271
-0.2533363622088072,0.7695162504669908,-0.8275765946093331,0,-1.6326489512351106
-0.8464764061842216,0.10324317265833038,-0.7261665557377669,0,-0.34081443136045103
-0.11717599641124127,0.6868478345732385,-1.179153829598302,0,-1.4945119525261261
-0.13541808974529712,0.7872196582786958,-1.9700239761700495,1,-1.0929903204235205
-0.6317044232588283,0.12839960952097584,-0.921866168092232,0,-0.37214007643211594
2.383776878761831,1.140623944607827,2.5380883962649423,1,7.409060850832454
-0.1952343828081004,0.481305529549483,-1.0981034261881524,0,-1.1005411862414958
-1.058519641585013,-0.3035790532832311,5.030214141266143e-05,0,-0.46375957773212767
0.9250050082157936,0.9099060441473138,0.7760142800543492,0,-0.23434324794158068
-0.5656854291214731,0.26284944505895647,0.04848138350534803,0,-0.766865976337028
0.34380694799556766,1.3235433877588265,-0.917312534899193,0,-3.2839295201165655
0.9385268556013582,0.8366415599524106,0.9274753630232777,1,0.1933927100946241
-0.9715221097320507,-0.07098761684155797,-0.8514694759249636,0,0.015688040457270125
0.27873747335905563,0.7203991554086892,0.33847128803414805,0,-0.9653225298188901
-0.7992330444501089,-0.14394235767131602,-1.020632987034903,0,0.11210636313847588
-0.8580104571839521,-0.281711298550963,-0.5187608400920894,0,-0.2513749133391422
-0.7389072226633107,-0.06409370096721034,-0.41414626429483314,1,-0.4672284576900868
-0.908995358886332,-0.21543685671549967,-0.3904179941407567,1,-0.3315335468576334
-0.2844750283911701,0.5620086525061551,-1.2375455828228166,1,-1.0756217638658814
-0.0010144197141669364,0.5167455437179045,-1.6630965275874283,0,-0.9962132853956929
-0.28552648870012154,0.1374029505901797,0.3989598440185696,1,-0.5392837435083865
0.03583520218370373,0.685197987613256,-0.9509460535786263,0,-1.6750797521428549
-0.19871738928601723,0.6954239630858803,-0.7751301449694333,0,-1.5358480765788805
1.5063731271547351,1.1873353784147114,1.6351239440611973,1,2.4729103109890955
-0.35994261321690757,0.27312860588878934,-1.177473537872559,1,-0.5915091007337385
0.7771322809651698,0.7319511535788996,1.0514537449358876,0,0.4996338998679933
-0.217301630524515,0.6188137221744008,-1.0998231820774218,0,-1.311271989952159
-0.2632030942837316,0.40884216723191846,-1.0658343026831933,0,-0.9454790198142549
1.3374738625511973,0.6664489559001858,1.705415051875494,1,2.7450088641248045
-0.22048740144106788,0.9740270294274375,-1.0060683890861397,0,-2.063277507136988
-0.036092206870292354,0.6342526783713268,-0.3984604580840705,0,-1.4586526014727148
-0.6589911390968934,0.02297918484503919,-0.5152038297975178,0,-0.5154100682827528
-0.09346804527532893,0.8664008744742473,-1.096146326817643,1,-1.9036940685695631
-0.4771160987313465,0.2649148321923952,-0.4634921498346419,1,-0.8280567414978655
-0.9136337644549404,-0.22912121122547024,-0.05071157742931076,0,-0.4875315581213669
-0.4187518338709274,0.5248665150216095,-0.9135943774751512,0,-1.069318309764571
-1.1030774408557327,-0.6331641124011556,0.0840697784157649,0,-0.5766346998190539
-0.448816926877183,0.27296518046209156,-0.983373998882597,0,-0.6471612127155889
-0.25754252063712224,0.5429896489410937,-0.8466467602385134,0,-1.2358195289746639
