X1,X2,X3,Y
-0.6053892031631939,-0.25546140041894544,-0.34212781772934564,1
0.2546531167515186,1.1256460893686802,-1.0983791509022836,0
0.17975464038142042,0.9745594447338066,-1.0977051761456387,0
-0.46531606899679223,0.2087946378358007,-0.745627693020296,0
0.52227075439292,1.4880313244316288,-1.7544816751652226,0
-0.10230783010908517,0.6564521154131289,-0.5551612689703109,0
-0.5251263384895526,0.1804813001897652,-0.3334453127215521,0
-1.1900732086637877,-0.4135828916660202,-0.28551918934391074,0
1.121366982447707,1.1866750892398357,1.5461459870790046,0
0.016991912176142043,0.9492568783399891,-1.234152373760946,0
-0.9097736605887353,0.06058111604416558,-0.44453604632587734,1
-0.20153242771299987,0.47915211603378116,-0.9329033106545415,0
0.4949090940789669,0.5990994586646454,0.9559009509881384,0
0.87091857539751,0.7410644506047831,0.7989921824171256,1
0.1253587299893706,0.5105277300445752,0.6601026537325283,0
-0.10740704763124859,0.661362449294012,-0.7283522478825352,0
0.003712876918207597,0.7478533976943121,-1.223073624762662,1
-1.1099974057529556,-0.25496641799758407,-0.8144959496306153,1
-0.10301035102043915,0.6211772632371257,-0.3626935545590331,0
-0.43154255662651364,0.13443401002431296,-1.1138889445332048,1
0.1881333011290962,1.0825744218139297,-1.0718026291484135,0
0.4590210866417064,0.7586542619024425,0.37124878821297913,0
-0.3069245808762361,0.3035726491653016,-1.2302943947051068,1
-0.45686575015581726,0.2516436113861137,-0.8831938554453359,1
0.8966561671445055,0.854600482269676,1.4261272890338206,0
-0.7161902317897719,-0.10782534392758497,-0.4555816032619145,0
-0.2667017617675184,0.5254050196452016,-1.2468267075230732,1
-0.5211842659790048,0.06077728632719048,-0.9592692680632717,0
-0.6248939610769906,0.28154485923898315,-0.6671872371571768,0
-0.1777965879605656,0.6466615761131433,-1.0843958970800749,1
-0.6326867991963616,0.360450330577256,-0.3061674640618932,1
-0.6202852423621308,-0.013907388571896828,-0.4913477671767629,0
-0.12223753386589076,0.39858976297047166,-1.1362216650679253,0
-0.9434254940651796,-0.2810373062220946,-0.15178678311518068,0
0.03637174410410049,0.11214603133123158,1.3871850425622316,1
-0.039711312900966134,0.758947893959709,-1.458743532017608,0
-0.5894750338704036,0.04057183346556975,-0.4365039803784232,1
-0.11978849944930525,0.6699966614455053,-0.7564855134380877,0
1.602157336751731,0.8153460938047863,2.2083812244128733,1
0.1464061187423229,0.8927567336456412,-1.385243008666606,0
0.5375450234866748,1.4304533781969135,-1.6587581308322012,0
-0.2932612799157386,0.4819614752169431,-0.33518585763151854,0
-0.6364139825108643,0.24765962409487913,-0.42064829659222003,0
-0.10194903859607352,0.8096072734449147,-1.2215300040969783,0
0.015937463765555326,0.6563859176699184,-1.8314419340078292,0
-0.2585839608418071,0.5573931155050114,-0.773713126723192,0
-0.9763468958067427,-0.803312969168192,-0.34952598904252663,0
-0.46815802964930664,0.22396551513230495,-0.44180089513015003,1
-0.674345360620788,-0.03090780817401101,-0.7819546645610924,0
-0.9994447086750415,-0.4144150908899403,0.14586772308744123,1
-0.21164279126746877,0.5291504313511678,-0.7333305891404437,0
-0.8888321698216111,-0.37812922432603474,-0.46686469724296403,0
1.9931104327575602,0.7663787098721937,3.1467133569859502,1
-0.6414502842897314,-0.09810490288078516,-0.8561959675506615,0
0.4407155964407702,0.9696989082755729,-1.8763224283030668,0
-0.5787167785933418,-0.058233705195187335,-0.33647016219272546,0
1.061191424065172,1.0597138423228913,1.1698623444085527,1
-0.4899037367466891,0.2962880001643382,-0.004288910808051938,1
-0.7051019146589774,-0.13671990627390024,-0.04708001146202778,0
0.3171936659279948,1.0984427324625725,-1.3662644896080107,0
-0.462503553158453,0.3257426029796975,-1.2212915139776395,0
-0.7750735108812199,-0.061149557253471765,-0.5512246043084119,0
-0.4528215290896169,0.01878777189874592,-0.6313607307735567,0
-0.6925481238335517,-0.008313922668237661,-0.7220343923077043,1
-0.4183134856537738,0.30628256141438565,-0.6283132399869796,0
-0.9664171930732326,-0.19118965304016433,-0.3185739144580665,0
-0.5179738751349539,-0.1312498381061668,-0.8224171280173169,0
0.385043820686207,0.8226986007502279,-0.030014691489054224,0
-0.7465099876058144,0.17287584239407122,-0.8167954839162547,0
-0.11487741518719741,0.4488482669417395,-1.1361966622005326,0
-0.13363115972577644,0.668107199466921,-0.9515643958189919,0
-0.4412924646292834,0.27921823945418767,-1.0912930790882753,0
-0.8430752324563755,-0.29572483354230755,-0.8667742846564671,0
-0.272969154958419,0.508910562673343,-1.0234171849712148,0
1.5650940883113569,1.3617614513006628,0.4509927766317339,0
-1.1217874107092083,-0.32842226445987616,-0.0740812098283069,1
-0.7752805024991422,-0.056460368176131315,-0.3943419840353906,0
-0.23534214798455777,0.4964349771916179,-0.5593621441126785,0
2.432593894349081,1.1170511118646589,1.6164232362534317,1
1.4503090069484648,1.6137888434220662,0.12079153532111908,1
-0.19281977605373357,0.8190537466352656,-0.4456344632773314,0
-0.6944736892575488,-0.18643579682256312,-0.9392796975197149,1
1.4226664627044903,1.4540763316387322,0.2825526973893564,0
-0.6269036880177798,-0.017378157222951607,-0.7018261135422973,0
-0.48428347559729024,0.10198621493311918,-0.4231217921008085,1
0.38895089922099235,0.7008688748023761,0.0762402297075887,1
3.203559656810948,1.650638846970314,2.319858813951154,1
-0.9062541336655958,-0.21885125984947568,-0.7762546808943356,0
-1.3924228625808572,-0.9151593642272977,-0.2496964735352848,1
1.5848344036063096,1.1627983576990621,0.08031436420546167,0
-0.4809778888998443,-0.060572487169242795,-0.625580729170279,1
0.11645009404508222,1.078381857349565,-1.3398957709266703,0
-1.0089526253684165,-0.4794416666352587,-0.3349238084249025,0
1.3119445112215593,1.2601981162380178,0.725761347197092,0
-0.43045688238743285,0.14957537318060574,-0.8158160204004695,0
-0.058378867659913736,0.35501219135690587,-1.611246175431914,1
-0.3126606682104114,0.3208370469352158,-0.7544864246042039,0
-0.7221905142702125,0.3016681396244346,0.4914902066789258,1
-0.587008096653632,0.30507185619950977,-0.8279801460244203,1
-0.40459494373739313,0.565523057887797,-1.0920363714844892,1
-0.2999483225545735,0.24001432843193396,-0.5399284620278917,0
-0.27278600400848135,0.47435894771004755,-0.8618601577236085,1
-0.46058188540049066,0.20524018084969997,-1.0247995055581254,1
0.5378726745751283,0.6015456161520253,1.1638481769243691,1
-0.5964100817975923,0.023272415807621794,-0.4724078687597288,1
-1.0747607818390286,-0.3222885803724627,-0.5202363878381246,0
-0.6062354030344673,0.23305383143171965,-0.34675505831631964,0
-0.6055080939994588,0.2475399242529378,-0.41733579852091623,0
-0.4692868497971376,0.46274278103123606,-0.6898600042606932,1
-0.6027082818251412,-0.15319271769570747,-0.8570335542107791,0
-0.09737109374691189,0.6943706654070309,-1.2541580510205677,0
-0.04976734480383088,1.1481373037852292,-1.1254567164794707,0
0.1268678864763365,0.9934025386809502,-0.8388451770809509,0
-0.34512364206334517,0.3448211796999257,-0.29032340876607043,1
1.9461677964596156,0.9096770906209706,1.0137896041408467,0
0.003777510064592926,0.6479057028877475,-1.0666644814695327,1
-0.2888279238348221,0.3590093148501712,-0.7767196655646273,0
-0.38717528387195277,0.456019367376997,-0.4043149923625599,0
-0.1896623365542688,0.615211247596479,-0.9983926447799917,0
0.8481712747026393,0.5193137573595988,2.202637628355291,1
-0.5125568107131633,0.04049620978327523,-0.6131292015241202,0
-0.6182521092878912,0.34952015995825303,-1.127595252931932,1
-0.42344367840321967,0.1954046825375535,-0.848437802426812,1
0.003736757904793331,0.9668704957684775,-1.0461633742745395,0
-0.7534999411022114,0.01943945515374068,-0.8890353504851829,1
-0.2945214965121382,0.2265070324899252,-0.5159592916916975,0
-0.6003034798360765,0.07951636852604746,-0.5343174076932886,0
0.06631450771891623,0.36019649837735634,-0.38443981180449116,0
-1.073679945593287,-0.518563775767251,-0.482831799282954,1
-0.6358552771636617,0.1226502008200191,-0.4612278870870861,1
-0.3449829762593976,0.24652016675409555,-1.0102695435849134,0
-0.6834959922958401,-0.294647039411065,-0.5864879107861416,0
-0.45155105452135524,0.4642112744300463,-0.6556809278443261,0
-0.20381277707689746,0.6441027199793925,-0.4105047447122891,0
1.6712068240621512,1.0839207320713204,1.2131293376004486,1
0.4595539280537392,1.3166292962826438,-1.5336135385207024,0
1.3921291802915867,0.7185504815881065,2.8726083061527516,1
-0.8977591645957892,-0.4030963027942744,-0.4610998274035807,1
-0.9280159969300164,-0.715065343714119,-0.5789093083212314,1
