X1,X2,X3,Y,Z
1.168425957935988,0.7534683592032672,1.230627992600223,1,1.1395862568353072
-0.8891867971246846,-0.4619113068499312,-0.22569395011898208,0,-0.42379783264645493
-1.1233909790419725,-0.5657202631302952,-0.18611613227507384,1,-0.36800512004428865
0.6793410919212515,1.0521624668889873,-0.11088949310893803,0,-2.0791650927665213
-1.235631023844044,-0.395687627131987,-0.320072375173844,1,-0.19319675613180348
-0.11364248739463134,0.7642291015236645,-1.5684498336102162,0,-1.4400546897722961
0.19204694079843443,0.2658613154964311,0.14436537889830026,1,-0.8432049723400139
-1.3137039606878291,-0.9805305888066289,-0.1698673232618434,0,-0.5345556302094332
-0.35848215739590017,0.33662525448933744,-0.7886432538598289,0,-0.8945694734019315
-0.5878393563638057,0.30171012246801854,0.009304662686035359,0,-0.8045835720600666
-0.1274719432766897,0.7174387240911313,-1.0060169027379735,0,-1.5959994239588753
-0.6902268023735956,0.08805840202428786,-0.42811126550173884,1,-0.5814150942694433
-0.22386481197953145,0.36756004344662074,-1.1401086340445927,0,-0.8811479693944295
-0.4065257581161533,0.5834284001652631,-0.4807975787504025,0,-1.248768702107729
0.45867946049296204,0.6763902467231087,1.147211585560477,1,0.6006028091880382
-0.5594420184935864,0.12373418544151732,-1.3548376864947185,0,-0.014474876428096084
-0.034216287853986116,1.0397963744440708,-1.114214255797058,0,-2.3430440390582783
-0.9248189670421911,-0.19452692356068618,-0.460023289880467,1,-0.2841282527692794
-1.4780816593548183,-1.0789586500583623,-0.05875850487211842,0,-0.6772844199134578
-0.04946249021209176,1.0059810593327323,-1.234378568174809,0,-2.2297562512934186
-0.6868812313744183,-0.0869855920803363,-0.6769758260205019,0,-0.3335650226920287
1.0397742318747978,0.8283385057527537,0.29718823455353227,0,-1.1727513059904993
-1.0278810560535176,-0.26371909355361356,-0.144019779030074,0,-0.41084025410653036
-1.2454288935659732,-0.5822184343989605,-0.45111842836585814,0,-0.059550219189903913
-0.944239812631084,-0.27089548082309867,-0.6312920479078028,0,-0.10393176869668086
-0.47964851266498576,0.1955320933998344,-0.5249619615796854,1,-0.7487635676090736
-0.8164166509849752,0.08450948350327911,-0.1937281999640581,0,-0.598381099551402
-0.7814051858066985,0.1546453038627599,-0.7740514097800081,1,-0.4006846969719951
-0.7830502878196415,0.2926577483561584,-0.1610892413342382,0,-0.7794179112408007
-0.42980098715071513,0.30844968268361683,-0.5869673732335422,0,-0.8747709083840782
1.5146745614568413,0.6902334416505609,1.0346805809095418,1,0.7128193154211148
-0.07082768312868021,0.6941263846842101,-1.2323695813448965,0,-1.5308035558440194
-0.3219266568480599,0.4954919504783803,-1.0779465251469338,0,-1.0204918007798143
-0.4979278966609226,-0.15099816890104117,-1.468789625048502,0,0.346500692372369
-0.6571756723885085,0.04197701636873802,-0.10988380449467106,1,-0.6312006873067164
-0.29449622514764473,0.4198135770692242,-1.3189390261105964,0,-0.7646008044087829
0.8165094447841102,0.3415200513317246,2.2335162652334524,1,3.93559972256696
-0.6208994165489888,0.1395321149509181,-0.8126354095606516,0,-0.4712755981682112
-0.623399210166452,-0.10603736252301443,-0.7623305577352582,1,-0.30759526928379305
-0.9731063168606793,-0.4946834894556522,-0.6365759799675114,1,-0.034123098443646555
0.022870816488590906,0.7984366353609006,-1.3751161415320259,0,-1.7780288298224296
-0.2593770776295229,0.4757608486961714,-0.7962050890668575,0,-1.1463267021898678
1.3072929096004473,1.0720168765375688,0.2730763094892955,0,-1.5310525322875677
0.20801987560900326,1.0367602446725992,-1.5784838351760246,0,-2.4616822815622905
-0.3463449162210259,0.5568023525867132,-0.9543123383198188,0,-1.158646808404335
0.7138343162689679,0.5541268188090952,1.8404322915489562,1,2.656813418874088
1.585053374138957,0.7839246832907472,2.0494476498599363,1,4.243019097007241
-0.6029089920266528,0.056133102829269754,-0.5795545716564013,1,-0.5421359760121719
-0.47253733329867764,0.2016249987424492,-0.6027380822774457,1,-0.7358824498242491
0.04720435796288225,0.7152983093089174,-1.2528586277314813,0,-1.6797930485043737
-0.3258861847641863,0.45198861419479,-1.3132300248692257,0,-0.7891669732773916
-0.48916587878851037,0.33005618475498494,-0.10855197292095264,0,-0.8743262808862106
-1.0364244931925417,-0.2792453197668022,-0.5354085625012401,1,-0.12981361716357803
-0.5456815486112204,0.31379182900468516,-0.5907765717043182,0,-0.8149322598322457
0.043183615694586286,0.6133410466079159,-1.2271313156611072,0,-1.495574880408018
0.4741820835285647,1.1085068662673458,-1.6132506100116055,0,-2.9513923117916088
0.5703808715133768,1.6387315237355007,-1.8819866265603626,0,-4.670437039284568
-0.5444477411395693,0.16282527629289464,-0.644401932093996,0,-0.6389154597918163
-0.638207886049769,0.2342382371594114,-0.24226064735389774,1,-0.7595978860804536
-0.48692125455316254,0.3765462282990216,-1.3784902514942288,1,-0.43495054560221724
-1.4064959805238373,-0.8659912456588004,-0.053434696634244716,0,-0.5223644403378405
-0.7295696721352731,0.1412320237503304,-0.7501005291061873,1,-0.43839564590002433
-0.437822652438307,0.20940727758257982,-1.0197578972044523,1,-0.5548678192371707
-0.10105925363406648,0.8762393587783893,-1.005410740931682,0,-1.9327823713708334
-0.7446694765011026,-0.012978039449493939,-0.811671134464226,1,-0.2406374248364464
0.2205921087668109,1.258234283079839,-1.4366954037778243,0,-3.10998596880104
-0.13207410400530428,1.1878842843249189,-1.3191429268419061,0,-2.6109380434831513
-0.8432223418594536,-0.06403218272473493,-0.13018002504391912,0,-0.5273154492279242
0.6459350412269338,0.42468377665384927,1.6368082956728305,1,1.9813774776102118
0.9704508060286522,0.6521369935970518,1.8548749722455673,1,2.948385466213362
-0.7198750355048221,0.1554431075475176,-0.5400113651055894,0,-0.5769947186511544
-0.3614994181830353,0.8092889870382625,-0.44892174539437185,0,-1.6299828318975416
0.6007248831343345,1.727521631310998,-1.5089864537919953,0,-4.978226601219301
-0.36498553665311,0.12174296748796878,-1.6157123207611375,0,0.06841607602351218
0.09712591498286716,1.0194577706124441,-0.9095167650796347,0,-2.380307800207388
-0.8553014535989025,-0.4084798451507521,-0.794617782937656,1,0.033043664283970264
1.8115312337895157,1.089395203956586,1.421787518462877,1,1.9507947480764503
0.8232158890172038,0.5369464430020755,1.5322115029637624,1,1.832729908095656
-0.5073578075106752,0.19045972411428436,-0.4109749154930824,0,-0.7542573362923467
-0.687044188894665,-0.0337449789328888,-0.3541095930205337,0,-0.5325349165574201
-0.3286139004830809,0.5033823952169623,-1.2794053050223102,1,-0.9000024011811699
