X1,X2,X3,Y
1.8395202524255334,1.5335370991614368,2.157874010312542,1
1.7488432957323967,1.039456731428043,2.306481004684005,1
1.3157551802241507,0.9745495752997064,1.7695138111936566,1
2.208059385287566,2.210756212275293,2.4208707959127915,1
1.4304426234794472,1.3844575048103416,1.938843644761949,1
1.4924508292453325,1.0387682533983817,1.7464323572750926,1
1.6660747467009966,2.5652831544021635,1.5464392952632913,0
1.3867660548551246,1.865390723569258,1.4430776484130128,1
1.73636810797184,0.885295777568295,2.537334764437252,1
0.12842789303519353,1.2059435314987654,2.161335273854276,1
-0.9677916133908397,-0.7486490541607984,-1.5388636269996558,0
1.5846717286187415,1.099702768290271,2.15177280323416,0
1.2758914133149142,0.4953644115815645,2.052998584571441,1
1.4208216854946754,1.3778409892671246,1.726306739113571,1
0.9508045665402634,1.3753193449975263,1.1669994241162183,1
0.19470573699787658,0.8698412121405636,0.16315294151016008,0
0.5195721173171833,0.9758491973959711,1.0100461131629315,1
1.5008620379155275,0.3482017360539952,2.7143534982497917,1
0.6470512897465208,0.5633262549878889,1.3184530710324536,0
1.4326682694295636,0.6340088212852083,1.15431856766391,1
1.67880021430356,0.9768605395505765,2.309468070327176,1
1.72108217046677,2.2717480061154722,1.615021011569609,1
1.0537710286955924,0.9598179729133676,1.627009900694061,1
1.4510333870081327,1.5016807223380755,1.7914665796026332,1
1.4062786499317776,0.7226716749423908,2.138916834140697,1
-0.2818006141567518,0.558571853740808,1.025574135389946,1
0.7712678643775464,0.22977088780299337,1.6101633358550866,1
1.553279574683574,2.1363455989328326,1.550597976032094,1
0.9909833401780597,-0.07849285485425744,0.7798805341284936,1
0.6807733584264106,0.24592508887788456,1.2671693715127474,1
0.8157831036136586,1.0972828239588976,1.443145254494807,1
1.017482955375218,1.0659192551346428,1.5302666939308194,1
0.612268025295914,-0.5942373320148635,-0.933065900169236,0
1.4340137974804517,0.18911446329138326,2.064997632384844,1
1.525233251272979,1.1418431505613125,1.9662526546525354,1
0.7653595822339789,1.243650161291502,0.9091746311455875,1
1.630766936405757,1.0189058580017412,2.3885476965608397,1
1.5313019520434992,1.3154764911564185,1.7953576626447871,1
1.3339237163901008,1.112766882013986,1.6476165854549751,0
0.6962092104894007,0.5063482063182284,1.2876783663746105,0
1.572717957311424,1.9048195884152683,1.769786764465601,1
1.4396174262243726,1.471551824989865,1.5871190966038051,1
0.7118115040673622,1.3224470365978167,0.7110973964796365,0
1.0935953224247572,1.2656856729161086,1.3892510504167355,0
1.8044317422995122,2.7468894242119406,1.1936262580324537,1
0.9869149666011608,1.5310855566131238,1.0310736033936103,1
2.0085382843175994,0.9207922578587368,2.7818022229879213,1
0.8412367717846185,1.2777002404119335,1.0015791666819602,1
1.0289215789651898,0.7451328296255378,1.7230130794427376,1
1.22886452550887,1.1825376817224749,1.5001197820146053,1
2.1800358489917677,1.7139840730324014,2.588612986525297,1
1.0170549153778317,0.7589136298862531,1.646027935730963,1
1.0391121420751621,1.5127179595428768,1.3054729624528405,1
2.0783350039898076,1.0480254970168437,2.4472226855972083,1
1.2208323429468515,0.5951899858163386,1.9118507904952864,1
1.1860104086998502,1.2006355533094712,1.437660438942532,1
1.276075149798325,0.601929800174066,2.085534616229074,1
2.061719562435818,1.8835489579370361,2.3162620376230483,1
1.8998087628054752,1.1932176171770548,2.2045421881786513,1
1.0878487356882913,1.471296733574837,1.2712432520222805,1
1.9136174883118795,1.251974112353784,2.4515247280895145,1
0.422802713422175,0.36779694682486197,1.549229554990041,1
2.2644838561737877,0.8222997049095666,2.9780785357018242,1
