X1,X2,X3,Y
0.3170013504503224,1.0249289868073295,0.10376965078611033,0
0.5009836007242431,1.263962666195668,-1.6694966098049955,0
0.02588797498775347,0.6977969533388043,-0.992143944946135,0
-0.45715777244764183,-0.04947092044921492,-0.27597040856634786,0
-0.8638081106672727,-0.25916607082672477,0.13566595343752486,1
0.3977391757242398,1.206394629425435,-1.0053303974109495,0
-0.3588795448018144,0.5024969116924678,-0.8784861345018498,0
-0.9437670491086305,-0.3351669780607283,-0.3544074727117681,0
-0.3409143831985342,0.3388572171527933,-0.10712750133999871,0
-1.0281433847679287,-0.661496238348271,-0.16277075185371725,0
-0.4965305441802904,0.3498216002146994,-0.5613298198752683,1
0.22223049184103894,0.9836677739050361,-1.487597250783103,0
0.17537286404241248,0.9581627694724975,-1.0821101837307703,0
-0.054759885785171436,0.6172286724451304,-0.8992255049811746,1
-0.3907583021920147,0.46962773907175154,-0.352499873998049,0
0.010593136725490448,0.7710698786076957,-1.2128277806161396,0
-0.31096034466540307,0.4344738696029128,-0.7136251332987591,1
0.03953256598166116,0.7733139238235001,-1.023051193533455,0
0.4826615294049683,1.231608773440258,-1.5992527857413112,0
-1.203508127744188,-0.989625736540739,0.0945816307349453,0
-0.5137128186018379,0.26675340141865567,-0.8285842898695954,0
-0.6720960374314657,-0.26858747162224367,-0.8311204326049573,0
-0.6263319310050556,0.18327615925392182,-0.6241509279078581,0
-1.2304217134918343,-0.8096004381146515,-0.04425343127223602,0
-1.0456081631084493,-0.5114643872972997,-0.3580030447178189,1
-0.702248197026555,0.03525880522358482,0.16350585277668417,0
-0.7045930176687925,-0.24564609109044383,-1.4034587622533325,0
-0.1452948142878866,0.6978995832134081,-1.207088325028822,0
1.0498812873265049,1.2933873827500926,-0.36151506228543195,0
-0.6262231660451991,0.018226998557157092,-0.43714483007576066,1
-0.3560878008793874,0.30992441317753283,-0.9369018291506337,1
-0.4583163320154374,0.0880337495387293,-1.0701844034093873,0
-0.4464252635554465,0.36601476423885637,-0.3922346556725016,0
-0.5512118053640291,0.02527209224145227,-0.5689548842031487,0
0.08280821509165537,0.6482321030548692,-1.1083797135772249,0
1.392432755687407,0.5547123468855042,1.7706392007858542,1
-0.5555850639543379,0.08849657482722412,-0.039350214372306236,0
-0.25510532279748044,0.16535987356934084,-0.3993255831777899,0
-0.5234542680638467,-0.06763313342132321,-0.99580293430403,1
-0.03177256494150976,0.9024945241199007,-0.8408772912175481,0
-0.594368139216875,-0.08694693704381312,-0.8951330673956991,1
-0.1728175614740347,0.2702219806781825,-1.0447521377979783,1
-0.22248793951958934,0.25635474838166017,-0.8722582103134526,0
-0.5326212994851002,0.3180913655148582,-0.6492697917444374,0
1.7167897834955155,1.3939471170519648,1.5475145273646493,1
-0.5929621841216026,0.07340320499066763,-0.3106588256632431,1
-0.5993368207874549,-0.037096337732800355,-0.7235456978147295,0
0.6207920519966146,0.3422333483296838,2.078994190941195,1
0.002262206047758508,0.3850515445090643,0.9895506820444251,0
-0.23630448961423367,0.4289906305486869,-0.5628271427886112,1
-0.3345644363682926,0.627499943867234,-1.002717976847908,0
1.163731341913722,0.7628862550948788,1.509013524876752,1
-0.638338580621893,-0.12722641658676354,-0.2603109780061818,0
-0.9279568924104405,-0.44642827014595526,-0.5762870504457842,1
-0.6684681867488902,-0.12306415576571361,-0.24982035115339152,0
-0.3059952493287148,0.4022413263517818,-0.3309955587384667,0
0.04724156984955907,0.7818157657691014,-0.961467175750822,0
-0.4156447480869569,0.26558140982065637,-0.3345606627054344,0
-0.41032196203141985,0.2250616200669185,-0.5415388114656864,0
1.6107014567701128,1.2810977547720672,0.49668426820760087,0
-0.23309500551436374,0.39769567535172856,-1.401371003654786,0
-0.3266974257959233,0.3985289209205576,-1.313883746993331,0
-1.2908283560487788,-0.8997389600878776,0.561944129613653,0
-0.4814117659330285,0.21788683107474238,-0.7255628862561353,0
0.16682943623247137,0.9960246408803417,-1.043752222694645,0
-1.116304267066699,-0.4835688167954248,-0.06334906415606223,0
-0.8687360502785616,-0.11606283238985621,-0.24999918227821555,0
-0.28543210667455143,0.49373116971552505,-0.9305606681054478,0
-0.21267924860458795,0.5053080908512133,-1.016348567858923,0
-0.1092309594357515,0.6295057873697025,-1.1458425911311227,0
-0.3125571472244721,0.45203637716064005,-0.5821714750184146,0
-0.05044102766976383,0.6888404524614186,-0.7768393658238375,0
-0.08976946590920315,0.6405245649546452,-1.0808451216274904,0
-1.107872999934834,-0.28944529820465986,0.0546511408913799,0
1.1502272048732831,0.8889780761106367,2.042542865035662,1
-0.7146348493548567,-0.1439029061132796,-0.3533354016624991,0
0.1936069708937488,0.7447906336077985,-1.0206540433430962,0
-0.5935235733886246,-0.03855341943137347,-0.87893440647688,1
-0.6907796816560188,-0.20645158811854875,-0.25241019230565825,1
-0.14271743966360406,0.2897798254842153,-1.1077495484306,0
1.3806631559219804,1.3919488104722717,-0.373364022372243,0
0.37609971630933037,1.2337919420834287,-1.3188629923658919,0
0.17368641785098038,0.7950576355977116,-0.7784340196957436,0
-0.8951031707603189,-0.5313624909365497,-0.36820441073513616,0
-0.7657905075637409,-0.15270200450765525,-0.7968844191067693,0
-0.5566843660687257,0.05212759514547363,-0.9414184758384129,0
1.2493616113859773,1.0256439876251664,-0.39079564315512827,0
-1.0917095817414912,-0.44744357719476663,0.5252606157511485,0
-0.48170389619470916,0.2022826776498763,-0.5844800499672319,1
0.12705576913665823,1.1569775736369785,-0.816274649159922,0
-0.20818351809403104,0.39923357900451306,-0.6231023384806783,0
-1.2677464267283614,-1.0450932041837573,-0.15577870939511662,0
-0.3640267992398635,0.4519077199890177,-0.6595430900460788,0
-1.1454024681743524,-0.5447771493341833,0.2634131315621824,0
-0.15758351346209748,0.446098716726965,-1.0741078331596363,1
-0.748278523595447,-0.41933120836695165,-0.6101179919018921,1
-0.09181359922133203,0.3579337770106146,-1.0374524121527053,0
3.6753469668676533,1.7634452949124118,2.770843757957276,1
0.13106477197215116,0.8129444133012382,-1.2250878228345958,1
-0.18821209564451916,0.10004729138306431,-1.6698237516913284,1
1.4742465060641283,0.7796040013310035,3.111051008295527,1
-0.29417307934194037,0.4474209171011024,-0.5250538017006527,0
