X1,X2,X3,Y,Z
1.3287396231595447,1.1567913409640609,1.5559613054234567,1,2.0663431298803174
-0.2894055550714027,0.6393660688393805,-1.0748434034008665,0,-1.2981622888591637
0.04346998199390106,0.8093966009230933,-0.8280204732764416,0,-1.9009129473291393
-0.23761120329757535,0.7239851876800996,-0.6483123711032613,0,-1.5617021964700903
0.6392987443040694,0.5845204531569401,0.15349441326976088,0,-1.126834593778342
-0.8432043162178346,-0.20043859089464777,-0.40683957815133726,1,-0.35998083670977454
-0.022323691791729883,0.7363958544227056,-1.1756899680240107,0,-1.6788744792512138
-0.4549455658584767,0.34032799995310203,-0.5188437337175158,0,-0.9095171242122742
-0.10996550789010778,0.9642260482132295,-0.8206594843867625,0,-2.114599801219759
-0.7439886237344386,0.32589720750546025,-0.19334963060304067,1,-0.8193567099847954
-1.1996394375733002,-0.43156734302815325,-0.09923142317907707,1,-0.37713947574330386
-1.2100007035513278,-0.5786047662717407,-0.1879673442282327,0,-0.33339324370543494
-0.3469090630223646,0.5621375589336363,-0.6936078773895825,0,-1.2363964868078205
-0.7907768792849533,-0.04517115352907497,0.21369263771278857,0,-0.5639674023644117
0.3388775515933137,1.3267853981295419,-1.5231161434330205,0,-3.4207789241966995
-0.640143593450581,0.2032703928784782,-0.5758391194485608,0,-0.6502397830649047
-1.1613665163019484,-0.6163918913691604,-0.049946510478862116,0,-0.4697249291355083
-0.573667949173658,0.304342705261379,-0.9947085308883395,1,-0.5763359735315596
-0.08127083365896015,0.8761739624201306,-1.1603170047885356,0,-1.920638987939076
-0.3767252627766493,0.5975736292284496,-0.7630018219011975,0,-1.2626777614429494
-0.6065859704926309,0.09018807344138269,0.22036770985667153,0,-0.6143674208519235
-0.5297756169136537,0.13871227146784681,-0.2950598880099553,0,-0.7195635761826455
-1.1766660257431845,-0.677365377096402,-1.0404388380462108,1,0.709962489635048
-0.957809327636552,-0.4144292555765039,-0.2840308273302623,1,-0.3492998626073623
-0.4524235085939157,0.4837969227804646,-0.8577148678853279,0,-1.0043167707229572
-1.0092313014917997,-0.48270261496227185,-0.15422549582964984,1,-0.41783831628427454
-0.7902928942139367,-0.1421870359834438,-0.7417653697317629,1,-0.1756589638563948
-0.22077806555740398,0.37088970279566713,-1.3852088970818932,0,-0.7141798610447105
-0.9012558225597134,0.009271722043791064,-0.38815057678341097,1,-0.4470769702573336
-0.13603171896769672,0.5986824121730348,-1.2201218714345496,0,-1.2949526146316535
-0.5807530988185281,0.03640239944788856,-1.0973065387664773,0,-0.16949200151966848
0.22105481294983564,1.2791969890945036,-1.3727900888148206,0,-3.1748787627967827
0.018637678254769252,0.9152655703196348,-0.9918394276276303,0,-2.105661750832501
0.23682983929969514,1.226078245099857,-0.7333898324810442,0,-2.8758853033160423
-0.3598327183742065,0.3908071428725507,-0.8917160391708648,0,-0.9230760847947299
