X1,X2,X3,Y
0.9544478498852125,1.2295193304978638,0.789823522986558,1
0.18569648698690908,0.7455973741370695,0.8872143066651903,1
-0.6768542246696547,0.5227873127005151,-0.5832236918363487,0
1.0304028822416578,0.2548201074649836,1.8084343226066573,1
1.5356107444002647,1.5554976385888626,1.8705276849669807,1
-1.123934844625238,-0.5249111716581951,-0.9730975460321469,0
1.1373562653831784,1.0902466902120305,1.3793225108314062,1
2.00725875828043,-0.1307254286733477,3.2039370037671935,1
2.2002904469426356,1.3581351988446981,2.7249305089464104,1
1.0657401113784508,0.23927178251227776,1.5909686833290329,1
2.0028466230958086,1.4219814495687868,1.984471614106543,1
1.3342672009989989,0.6507149523657108,2.0596053733393784,1
1.5713729896564839,1.6331352372723933,1.889034573521155,1
1.5541165893795919,0.9946047199271528,2.095040363829349,1
1.180612892343403,0.376331804767857,1.8000193084862355,1
1.7011215004506461,1.6117915035087804,1.7532142615166288,1
1.4906344651182333,1.0513946984747304,1.831866611581748,1
-0.679767726784502,1.0148508098773195,1.1285496237328374,0
1.6292700488796963,0.3906412767544032,2.3902115783804527,1
1.7393534156506196,1.0466606686993445,2.003748174450094,1
0.6328838761562359,-0.3491634914378495,-0.12740312786953711,1
0.8972169682353482,-0.24492132738818606,0.26089254550689145,0
0.8687664224586303,0.6549488004699027,1.41637925723817,1
1.797814260725736,-0.46540993777365947,0.669232129629868,0
1.5907131933352066,1.5987249528872423,1.886570482939624,1
1.871731080344115,1.0033455534668454,2.304694369724457,1
1.5735894303024074,0.2886972238960084,1.99294736395768,1
0.7210607069673612,1.1825877559510996,0.7545857772632998,0
1.713220117009834,0.6383587213528618,2.135144885220857,1
1.091648879117729,2.9128980600974113,0.6607003774692377,0
1.0570498597464029,0.4643972760160756,1.4991540215400239,1
1.406044330445908,1.4343192666253295,1.5379137148249566,1
1.0350174924344155,0.7709304800909618,1.509301221740584,1
1.83731680960231,1.133749244611629,2.228732217592217,1
2.9161609143252063,2.3030511829833458,2.585966100153713,1
1.998945704604364,1.4802675195628188,2.0366715022161794,1
1.3491355271077694,1.2591981684852884,1.3230302614326597,1
1.2563358557960012,1.5592737647880073,1.228129438918494,1
1.6921152017431993,0.6919066824400176,1.7528462964472529,1
1.6567794782312828,0.20598029113631866,2.3332502563666147,1
1.686315899298083,2.4014040570265616,1.3456825570453328,0
1.463241099672135,1.0183733635058845,1.7663200992979868,1
1.9983513294249913,2.198778081151706,1.8946541675739899,1
1.4978352416648566,2.3300384127104703,1.3605156016977067,0
1.4134890915364888,0.3846795155813557,2.1877215227419264,1
-0.686112717266803,-1.1096968691347757,-1.3021151126477706,1
1.9184887749408268,2.5314388878099505,1.7265389925158812,1
1.299822271029675,1.1759196993182783,1.4399661408148194,1
0.6020063751867877,0.03457162698759042,1.3128259223726224,1
0.6025555275525118,-0.3194278298407176,-0.012994406379234547,1
1.4263861181010884,0.6072926822749707,1.836029365811651,1
-0.11825628832149049,1.3137446147283782,0.7220064812045627,0
2.212592847606947,2.031354851476773,2.211198589520961,1
2.1411430512890672,1.3632979052035812,2.425787891534579,1
1.6632865173763578,0.6840589791929169,2.35509143407879,1
1.252986445603292,1.4109584106988535,1.5093762232106585,1
1.4983803801406785,0.8298426315110738,2.076716306461975,1
1.5651271897687304,2.0680873749208377,1.5412349301077382,1
1.390467433630566,1.0869612249790472,1.8861470696587301,1
1.3529426101450899,1.0619769292006478,1.6647671604391625,1
1.4149083277614642,1.1608561052369681,1.7131872045997052,1
2.0445744931171417,1.9185693742618621,1.972390902171003,1
2.5885457933546734,0.2637029553863832,3.5014231326846224,1
2.0733118355192763,0.8065415729672643,2.5367014188469534,1
0.36226513543711175,0.4680230709601926,1.5665980814284646,1
2.2251369794578677,1.4844975369574334,2.552563413122302,1
2.1430053341502604,1.3512365518731135,2.854259737145977,1
1.296576793332161,-0.6827758176199338,0.022799277501149073,0
1.641441216567888,1.743514676080671,1.7000282887293865,1
1.1931110511223908,1.3193690494327859,1.3304422239632538,0
1.2941184624188637,1.3582502631708107,1.4823184006508405,1
1.3643039468579365,0.6466848350323524,1.9438918314730096,1
