X1,X2,X3,Y,Z
0.3170013504503224,1.0249289868073295,0.10376965078611033,0,-1.6901131186939506
0.5009836007242431,1.263962666195668,-1.6694966098049955,0,-3.402347434519286
0.02588797498775347,0.6977969533388043,-0.992143944946135,0,-1.6857072800449737
-0.45715777244764183,-0.04947092044921492,-0.27597040856634786,0,-0.6518139642812497
-0.8638081106672727,-0.25916607082672477,0.13566595343752486,1,-0.5369162223674304
0.3977391757242398,1.206394629425435,-1.0053303974109495,0,-3.062326958612052
-0.3588795448018144,0.5024969116924678,-0.8784861345018498,0,-1.0912201506891186
-0.9437670491086305,-0.3351669780607283,-0.3544074727117681,0,-0.31169093218050703
-0.3409143831985342,0.3388572171527933,-0.10712750133999871,0,-0.9173785251128931
-1.0281433847679287,-0.661496238348271,-0.16277075185371725,0,-0.4640279461572784
-0.4965305441802904,0.3498216002146994,-0.5613298198752683,1,-0.8907826625033745
0.22223049184103894,0.9836677739050361,-1.487597250783103,0,-2.3758074292794165
0.17537286404241248,0.9581627694724975,-1.0821101837307703,0,-2.3243951856623166
-0.054759885785171436,0.6172286724451304,-0.8992255049811746,1,-1.494315796273077
-0.3907583021920147,0.46962773907175154,-0.352499873998049,0,-1.0919294038923557
0.010593136725490448,0.7710698786076957,-1.2128277806161396,0,-1.767556472814797
-0.31096034466540307,0.4344738696029128,-0.7136251332987591,1,-1.0727054563729799
0.03953256598166116,0.7733139238235001,-1.023051193533455,0,-1.8336010480751415
0.4826615294049683,1.231608773440258,-1.5992527857413112,0,-3.2976029831644724
-1.203508127744188,-0.989625736540739,0.0945816307349453,0,-0.8384455150134053
-0.5137128186018379,0.26675340141865567,-0.8285842898695954,0,-0.6801364401019938
-0.6720960374314657,-0.26858747162224367,-0.8311204326049573,0,-0.12926852536571237
-0.6263319310050556,0.18327615925392182,-0.6241509279078581,0,-0.6173525208278863
-1.2304217134918343,-0.8096004381146515,-0.04425343127223602,0,-0.5573315113178148
-1.0456081631084493,-0.5114643872972997,-0.3580030447178189,1,-0.2558392979262235
-0.702248197026555,0.03525880522358482,0.16350585277668417,0,-0.6019538104787661
-0.7045930176687925,-0.24564609109044383,-1.4034587622533325,0,0.5910141541372735
-0.1452948142878866,0.6978995832134081,-1.207088325028822,0,-1.4783502214716457
1.0498812873265049,1.2933873827500926,-0.36151506228543195,0,-3.018568192005365
