X1,X2,X3,Y
1.605331444711029,0.980016019912056,2.591171921815204,1
2.48972077968525,1.160458934804542,3.345768041185699,1
1.3286496332961644,2.1737528335664695,1.087570105471651,0
1.907213970697724,1.4880224110903508,2.277626764501375,1
2.2367114257206966,1.106557877979338,2.7657225356285773,1
1.7066751648985101,1.6009568918303902,1.9530533926522882,1
1.7256042311262048,0.26994728748200536,1.3972428432244408,1
1.535514230272717,1.3218113594636793,1.9135342998356304,1
1.3517024919070524,0.8033507758375438,1.9082510806882818,1
1.8486754585926273,1.0784672082086781,2.339992326667661,1
1.6975394107157264,1.8221632957806082,2.024686622273343,1
1.5787299275204705,0.4670507556830651,2.414510790584441,1
1.4602026442601626,1.7362823137766408,1.2693739618665454,1
1.6962903103689995,-0.39222411468069707,2.935105950542809,1
1.3205948117098003,2.1253730900021166,1.2383353532141683,0
0.7593763420575543,-0.22309024890748375,1.6976533532192306,1
1.7993925257867176,0.9053825537041404,2.3182287186155275,1
1.4032171674721,1.3164746966576455,1.6220061270476562,1
-0.12521769909738373,-0.057788733731683195,0.15212699448532907,0
0.9527775462880912,1.776812137619142,0.8586713633307803,1
2.0093125055886385,0.7155573171640437,2.733453834385128,1
1.1560799700619024,0.6571180948030172,1.6714342330022205,1
1.4346200189642275,0.6410398422588145,2.2650143658421333,1
-0.13645520258384258,0.7431403873634789,-0.2897336569390402,0
1.9908947090388578,1.6772216907648563,2.3984049979648216,1
1.5527531650631945,1.596145453022728,1.7167703319364762,1
1.4215185954330047,1.4748213232491523,1.5891714631251286,1
0.7474730477343119,1.8905786419199289,0.7149897774058207,0
1.7294927455729012,2.1003431393538037,1.63062583903121,1
1.2990878551437228,1.405905538248523,1.323917839156386,1
1.4401684607151675,1.6323619926603286,1.6968753057212496,1
0.2464337521281741,1.5116201053672718,0.27021741973887425,0
1.7899162695573305,1.8270738555408204,2.1354389430156635,1
1.6860813914575519,1.3155863761265236,2.4040902051231394,1
1.355810478122646,0.5472784904324858,2.1618737275635387,1
1.7196408652957142,0.9436238531999144,2.2306569954504027,1
0.8489065555674015,0.7306761935626755,1.3621625336239542,1
0.8414561621516224,1.4114135086188009,1.131682954063171,1
-0.26924065428118693,0.4151576798685269,0.0685105857223911,0
1.560654065756528,1.8780162851220341,1.7789247793858902,1
1.4303267857386621,1.7566404408795582,1.7420722447787687,1
1.707863647232697,1.4865677677485913,2.1097966821576564,1
0.3589148518557284,0.11826465575831113,1.4190923923160272,1
1.6622634953848614,0.7589542896086428,2.2783504559791212,1
1.743999936184727,1.2016113599795928,2.6861963706625205,1
1.115745423946066,1.1113639628647907,1.4035094796548537,1
1.869524353221977,2.0226154397339076,2.2597764805591045,1
1.341236125171921,1.1960979936938063,1.7658610922538074,1
0.5752826656178771,1.4300809316698515,0.5995720588755991,0
0.9014661627953882,1.5641882924671342,0.6953260297662667,1
2.175402708473503,1.0937149486232025,2.897590105726549,1
1.381825121630947,1.8640569260182587,1.3892659604215316,0
1.5126183156750177,0.5487250832137812,2.508847565057371,1
0.47039931797325796,1.4425528943335766,0.7996926641855302,1
1.8313019355903535,0.9764076674418087,2.298371854793339,1
1.3825616397553204,1.1119904773823666,1.4238887864705247,1
0.8927239177466667,0.9561073157891191,1.1973670825449974,0
1.776586290903607,2.0629345137375026,1.6955284679079705,1
1.0593750632492065,2.140815169203524,0.8693666495047871,0
1.9836757340966282,0.8414149450344804,2.833203071639253,1
0.9973522963522156,1.1578175994747804,1.5506392763491115,1
2.0197191256789333,1.6944641006126524,2.2325805346684855,1
2.070616426441038,0.9668731918615123,2.760647677178361,1
1.6659216676444666,2.184639557457111,1.6147225568834473,1
1.0080276680656746,1.0842372467285828,1.054056317883116,1
1.675482784109998,1.6309349682080194,1.9273759019463463,1
1.2801052639608792,0.25115344988470767,2.173945417627837,1
1.3513418120205865,1.3330752462266597,1.750217689311649,1
1.458820905026498,0.7798635600249056,2.039737351036295,1
0.8301396645096284,1.2051742910080874,1.051094334341994,1
0.9854598528961573,1.1462100785023877,1.4425373777961115,1
0.08355479842864369,0.4465931321314036,0.548510136327828,0
1.3982228774909844,0.6785702300754669,2.3245810687344166,1
0.870526918842464,0.6169453744564428,1.628822164009867,1
1.531295336982647,0.7108076895453719,2.0216016118195355,1
-0.5108071167278172,1.0173441861835546,0.6056740303011137,0
1.904331787403486,0.40123424810534447,2.809216768439121,1
1.2773983141167922,1.379282347077369,1.2478017889767097,1
1.8322836622168337,1.4421420769534756,2.223506180546162,1
0.5203852916760896,0.5967867244517749,0.9690090402611949,0
2.1711738267492975,1.4394940319413272,2.738326053268923,1
-0.4536994569566876,1.4483576487529335,0.9346481965619723,0
0.8881324779740222,1.3092393771332511,1.102345227160745,1
1.7359353697506532,1.4375457369992284,2.195669212771956,1
1.2398820890310296,0.8706111587144726,1.8675866262993917,1
0.6268808275536508,0.2899511060607095,0.3314034771007729,1
1.2331561222454315,0.5178565094161075,1.959073648681562,1
1.6393055455266312,1.0567887710107269,1.9935097428476054,1
1.1005544673198577,0.3490129088526367,1.7449841770786336,1
1.405702267381648,1.2977417517544507,1.7517588578243886,1
1.4598383606921028,0.8153718059925665,1.9052295472622165,1
1.331422200998058,1.2676514853384584,1.3898024278398025,1
0.23832097210656453,0.3881520563365201,-0.052281416665519886,0
1.782128008689239,1.9503544678694684,1.7769547085494053,1
1.9496520139898152,2.112339757515312,1.82647876898364,0
1.8831036551703586,1.0427213683543328,2.577341880814509,1
2.0860297725116066,1.600730699499397,2.4871451521778916,1
1.4849084073854364,1.6896436682763143,1.9535987651924018,1
0.13760459332294012,0.500784993957019,0.3211784169802804,0
1.0893935371339007,1.068683598002428,1.1921246654997943,1
1.902881593227911,1.3615493606553248,2.3570028810796395,1
1.4870140444814013,1.9165131765047942,1.5193042272175836,1
0.836325117250196,1.4928878357567676,0.8154576018365827,1
1.224027993840648,1.3983622486422074,1.8967749731216879,1
0.9315647273942724,0.18846464279148195,0.8695010553867017,1
2.0473936370981427,2.141104550756528,2.263643578813368,1
0.8002360596917092,0.6623745084368233,0.7329419855728152,0
1.906958438196877,1.441022360597661,2.1010209951935668,1
1.8745328520505673,1.1044086925913081,2.509812470734044,1
2.089724684876953,1.756544171419459,2.3266994947924626,1
1.387039697770424,1.8752560492293782,1.4293066569586754,1
1.5759626575822843,0.5116977140225205,2.3134179130195887,1
0.8944748739740991,0.8587713759432756,1.5985423685039133,1
2.305179736653788,1.793646250664995,2.8329588495653484,1
1.4576617044241338,1.6420142043177839,1.1064747161750392,0
-0.5094962904686591,1.4286134460265598,0.6520080761539264,0
1.248962612320566,1.1517747516985946,1.8998880650190584,1
1.8161223085032305,1.727220421875785,2.2045937400152518,1
-0.19381788626265622,0.43939212255017046,0.24057070740982772,1
0.7319122252566803,-0.317364237167089,1.1481801801321327,1
