X1,X2,X3,Y,Z
-0.06490265703345566,0.8492133998467116,-1.121641693648526,0,-1.8853414828856185
-0.0894228509124349,0.782573122436928,-0.8771141120233943,1,-1.7621796966271328
0.0396364639411354,0.9553665206820382,-0.7460632086922766,0,-2.168180297188402
-1.0351550326868502,-0.3239311642451095,0.0021071179509317695,0,-0.4702254239531035
-0.8084635676253875,-0.048178017522018834,-0.3132793578968863,0,-0.4867713079282389
-0.5257338332830928,0.33365825394556303,-0.39017010751604675,0,-0.8851536828956185
-0.3421737687565658,0.4601510113489496,-1.1100244958331702,0,-0.9277931850315069
-0.4758173898443158,0.2831368335968184,-0.8230881405605063,1,-0.7302036940450469
-0.5485538729797674,0.10580702075689544,-0.44945424507816756,0,-0.6583067748762321
-0.5040293571486972,0.4373899751386188,-0.5617597475633999,1,-0.9955428991723705
-1.014859054641716,-0.3165207116687744,-0.5676796713179781,1,-0.10197488394866697
-0.7128094641960304,-0.04457732710380313,-0.4812864651283868,1,-0.4593410503098693
0.08787153152361116,1.1585478046637818,-0.4297233594727908,0,-2.4605382963039237
0.18971831143758422,1.0213562975223431,-1.6701212393191254,0,-2.3604995149377617
-0.6440027336991054,0.1835173547440398,-0.41315369867470736,1,-0.684947761639211
-0.5052209683958827,0.21488892232338674,-1.0071457607591998,0,-0.5109900629657367
-0.36509596451174237,0.36221797523032906,-0.9083697454855448,0,-0.8728989872170612
-0.37150345424720094,0.4389264415341304,-1.090345868205407,1,-0.8802317907185231
-0.8512133118382506,-0.07789129443194343,-0.4807477432526901,0,-0.3656823751158754
-0.8044299686984182,-0.23109987034262547,-0.7887858402205955,0,-0.07513034384521955
-0.5084433955406961,0.4575007469945353,-0.2796813583961371,0,-1.0299539271662728
0.5309624584434476,0.4479128854041926,1.135598982346819,0,0.6751851006011158
-0.974357983968255,-0.4099355285454701,-0.8794296464509687,0,0.236672066289942
-0.3713101303518992,0.3424086338019723,-0.4771213850684582,0,-0.958446366222108
0.07976153716209788,0.5882053603621266,-1.8017017165057334,0,-1.1209266034650254
-0.8854626826407137,-0.317753815921347,-0.8053849237751414,0,0.04385660956273568
-0.2502096150462878,0.590396165921892,-0.5620132752352404,0,-1.3355157984925525
0.1503751381923445,0.776948141705354,-1.2883790805857798,0,-1.8954298180040132
-0.7193498194629894,-0.2279310979541463,-0.8392321757254815,0,-0.09855035255198841
-1.0845960252195006,-0.48570118388819816,-0.18887437013458597,0,-0.3647190191116376
-0.7986950461496362,-0.12027770817011763,-0.8936928403738768,1,-0.04143151989037114
-0.5894199401141171,0.04151819134065432,-0.8297991868586707,0,-0.39201327632842853
-0.7862461915443741,-0.13156343954361027,-0.5855944349432056,0,-0.30600952041820323
-0.7156200053441586,0.04306517475490315,-0.892568178585601,0,-0.24374040800838448
-0.48598990041792095,0.1485735434963658,-1.219647557398044,1,-0.2686093122025599
-0.8191820786134025,-0.4812567932002172,-0.9373430394204851,1,0.18110294985682046
