X1,X2,X3,Y
-0.5180892110689654,0.09836927142441024,-0.5692663165122276,0
0.52208168188908,1.1952499638484377,-1.3159108497814862,0
0.01450276644626719,0.7028880093369287,-0.9682164816379348,0
-0.24529953051610726,0.3062795952454929,-1.078632070908017,0
0.0559676085514581,0.6987028168392663,-1.0922247380875338,0
-0.41424649110909106,0.38267774451032976,-0.9500878887179384,0
-0.9343122860340022,-0.29190848467254543,-0.39277137129590867,1
-0.813622321234249,-0.3975532414511354,-0.2101916922703133,0
0.21536685549266643,0.9322964553574424,-1.2406568446891488,0
-0.05930319184021399,0.4756860743807171,-0.8071393829597097,0
-0.16976504870759832,0.2495047293880061,-1.0041674813328576,1
-0.4914284726074065,0.23031214088365082,-0.7931691660106125,0
-0.9362707807088084,-0.2712297135936334,0.1019573158109599,1
-0.4282719564758296,0.41971628159771335,0.502818400394918,1
-0.4538604726761766,0.1578211970533073,-0.6170924246701184,0
1.5332806198337003,1.0200044495214553,0.8770061766766634,1
0.6101252501054577,0.546540936899644,1.0421130449897613,1
-0.8882130913811207,-0.09182371157748576,0.3872956230543413,0
0.3359086206644195,0.7834029374989809,0.21069903889118347,0
0.42687685321037827,1.2205533659633614,-1.2503153361986716,0
-0.6972707228616271,-0.053609031869010615,-0.5865469413881779,0
-1.026796896693471,-0.5083465931414175,0.11341079318238878,0
0.10404450056788206,1.1792503354150927,-0.5298088050854912,0
0.11946697358248948,0.5954196057494339,1.1374280561845587,0
-0.7268717727806102,-0.010530327114659399,-0.38232465658573267,0
-0.7769069243591598,-0.1396034917454626,-0.41688783575037597,1
-1.3202488680516522,-0.7191519996201101,-0.04871663301746476,0
1.2559527913003636,0.6457305483837914,1.4358408962205742,1
0.0348119772858172,1.0371748794309916,-0.5603111272533206,0
-0.18890431561159923,0.5014290606812961,-0.9332819176122641,1
1.2100084728300209,0.888292925743719,1.9465971646021294,1
-0.3356188260731421,0.3492640893730311,-0.954917214559087,0
-0.026313121152061525,0.5075697257903691,-1.4132756927602546,0
-0.3786034369586944,0.06575308874304836,-0.6580218244438396,0
-0.41441819570242566,0.08238514719114476,-0.3284181651336615,0
-0.7217433910567674,0.050141270477443045,-0.09720562132720478,0
0.42641095481363667,1.4008601028597627,-1.4883883124427153,0
0.055617075271001015,0.8064402398751608,-0.19534036254870735,0
-0.3157143902962357,0.7369792787714433,-0.5897048264393816,0
-0.2719715090888387,0.3497509161405906,-1.1023523520436178,0
0.6573234055706724,1.550520095157836,-1.235841431879009,0
0.4288387392424132,1.1863413081145804,-1.555590960027593,0
-0.05821230161366531,0.5158475763218187,-1.4382344983749413,0
-0.11324146264998636,0.7022274079289592,-0.845168247807154,0
0.36383022395643794,1.1486341693949886,-1.6055862831048704,0
-0.2834121192550237,0.43738532040922823,-1.0714675784784997,0
-0.18913541679962115,0.6968876390335776,-1.0667294473393933,0
-0.3133184021922341,0.5419212997637897,-1.2625571618663598,0
-0.2018695589500424,0.4266620778386362,-1.2411758667521673,0
-0.10364416615346295,0.6824925961994068,-0.903165978529239,1
-0.38341501240580556,0.16200882976321326,-0.7725573202042703,0
-0.3730138326978102,0.2904001915604801,-1.0868327241987372,0
-0.5080272026504835,-0.003928767598766869,-0.5608219236633987,0
-0.0906899832054806,0.6470848793954105,-1.2598760208530835,0
-0.24825127016452564,0.2761465576193557,-0.9109931991782214,1
-0.6629526764331554,-0.38620381850443414,-0.43824214926767774,0
-0.22333075004612435,0.6804783511216291,-0.3722840886815025,0
-0.14258506138170213,0.6193629608548883,-0.8213046178132726,1
-0.1628502904326174,0.31730959872980496,-0.739740553599359,0
-1.5204255508408964,-1.0422583556839298,0.17731257553738955,0
-0.4697771788635217,0.1831671081066415,-0.5484480802053308,0
-0.5493679815451673,0.1989867687633655,-0.18137755243835352,1
-0.1381435919851049,0.600238326236523,-1.2729721329875519,0
-0.3093147356572201,0.0020908528689140282,-0.6415551531898039,0
-0.19618321381790904,0.5544030167198388,-0.36629307713161197,0
-1.0443921921507702,-0.34463032612465366,-0.3229922786111811,0
-0.6808510420238154,-0.030488794532913477,-0.19540898904149984,0
-0.5285392431820595,0.29968118542156197,-0.20542711063712327,0
-0.5786113161086359,0.13247738062651832,-0.5054229018962567,1
1.3511910004438048,0.7688516984764271,0.6827722124267102,0
-0.42124738265009243,0.1322142584709966,-0.7710066237840147,0
-0.724468930752993,-0.17397225485459328,-0.16913019551514308,1
-0.42986510565655833,-0.10057313565801124,-0.6972831260936765,0
-0.030922302763817466,0.7208150887313802,-0.5314166453481243,1
0.27159846854193814,1.0315815633159489,-1.2727026066958553,0
-0.34102339121073144,0.3506970147474162,-0.8915515076222116,0
1.8124962043729367,0.4177636420461709,1.9930737362336675,1
-0.1621507350181497,0.770671572506592,-0.5317171928952924,0
-0.7889992827628244,0.00023650913972905752,-0.07863413143488329,0
-1.2422517305608698,-0.6445311057076157,0.176458100135089,0
-0.9633380142156209,-0.41267833075050636,-0.08400899647398952,1
-1.0518585128456883,-0.6651258754788927,-0.33326988803260915,1
-0.7785374509051495,0.19162161908228975,0.357681076536306,1
-0.2475263886806623,0.29065859731105814,-1.1407001799442955,0
-0.3466190813610634,0.021614237482415366,-0.9636846221685301,0
0.01962518720627565,0.8330352934129555,-0.6761972397382771,1
0.17748744947224504,0.7580969257821111,-1.4804804756308618,0
0.15729035291400362,0.7976355894043241,-0.8491422128493203,1
-1.3310904852883545,-0.22284707415117855,0.26087005140621267,1
0.1462539064489884,0.7458383659971948,-0.8369460075403831,0
-0.42685834061533656,0.29916588725397414,-0.33615271066064384,0
-0.22681759565342857,0.11843324826369042,-1.7015736622649484,1
0.16448789931359775,0.9076788520251964,-0.4805316736864611,0
1.2578948359303868,0.6309310519534488,1.8662514064004725,1
-0.3889723477268784,0.0358881298632614,-0.6371568639430026,0
0.186594175934501,0.7489130269668091,0.45098488924866487,0
-0.5507375061389154,0.2425729641825758,-0.5273008872616187,1
-0.1275836069432668,0.6389856412503667,-0.9271338485923064,1
