X1,X2,X3,Y
0.12313985782126391,0.9684695629460192,-1.0423451488842317,0
-0.9631383596082285,-0.44794334442882994,-0.4215375916064618,1
-0.7642753689501073,-0.2978968175288365,-0.270291329676449,0
-1.174163408002641,-0.4393307309235573,-0.17590912629101074,0
-0.5103857415103925,-0.02618394359730869,-1.1724865366421688,0
0.1314162261987818,0.7405360619770704,-1.6254222060588168,0
-0.8896786799793353,-0.31367966990116875,-0.7489370117122367,0
-0.8526395319570882,-0.06543759476229621,-0.29397251726587303,0
-0.1353581926316934,0.6180397945256044,-1.2980384486571555,1
-0.988521985674976,-0.6011137097122019,-0.559557640006547,1
-0.7943484569687121,-0.25505174026283045,-0.02377577857180857,0
-0.5918577951174222,0.23006057132527186,-0.30815972415122916,0
-0.3199247418918413,0.3985470635069616,-0.834284535913812,0
-0.32361381854954363,0.4511139020913588,-1.426173424222993,1
0.09365559304398058,1.0346508145443305,-1.031016167442997,0
-0.25739910413242095,0.43962182365040137,-1.5035582072511282,0
1.58853898066146,1.1044168347818109,0.5190607621610819,0
-0.5969225013984093,-0.13740202460636575,-0.7640443558384085,1
0.10016901526880545,0.8247515924249906,-1.0072351492595895,0
0.9130249606342657,0.9306328223968404,0.9071601848258513,1
-0.7479734855555235,-0.0828492062895464,-0.29153369247441374,0
-0.26425121379571925,0.4699939118416758,-0.6230125577437352,1
-0.13186266545532577,0.5212993105660784,-1.0091793730273557,1
-0.42863515600462276,0.2770907197345199,-0.5041742202473483,1
-0.4734110487500368,0.34855924909394065,-0.6432143982615841,0
-0.44425252125646975,0.46640918436527046,-0.43282950825578603,0
0.15170327299790565,1.1013778947038384,-0.9908302746120057,0
-0.7642853888029093,-0.35707155741266855,-0.5809891158109944,1
-0.07346062834542555,0.8941740520028016,-0.5515611465124169,0
-0.8117659685286689,-0.19178722380146668,-0.31897172719582634,0
-0.2882687100750232,0.25987141597969404,-1.0642493411899943,0
0.4098984573247919,1.3390741386157905,-0.7726936564075813,0
-0.3660943870555504,0.3207598153857807,-1.0651300425089847,0
-0.6386468101319698,0.0993450052879214,-0.6093670174888003,0
-0.18087963625600115,0.4772195322270235,-0.9177355987123273,0
-0.14003901807607594,0.4400851996315711,-0.6014188223218964,0
-0.672180052614399,0.013245811095680626,-1.059632786569006,1
0.9633783367961657,0.9025195831342894,1.221955781016942,1
0.41450727339227744,1.489361979588285,-1.0507402609223258,0
-0.5744108521118639,0.13077342178511833,-0.46043225317592507,0
-0.2567212355585081,0.3094522509031188,-0.5833085808395979,0
-0.025387624231880956,1.0095272820854588,-0.6087802787085315,0
-0.05719830308979218,0.6595517309994774,-1.1642735432237492,0
-0.7310534202116239,-0.24681376031876262,-1.07663090802414,1
-0.6751420369053964,-0.06448811281546563,-0.4050055468127218,0
-0.2327216296334175,0.47402183565594885,-0.9099729025727287,0
-0.7780069619085751,-0.16766901407234147,-0.45536231926213844,1
-0.6668712806298975,0.0944104047948989,-0.9427483252923375,0
1.232088340722115,1.3519613297004143,0.2000757535809652,0
-0.7159104269432387,0.047457385425848986,-1.0226191135351668,1
0.5498629683066899,0.8233050844313039,1.4176762802310492,1
-0.5220849205017579,0.19860799406376278,-0.5935583070789723,0
