X1,X2,X3,Y
-0.9276015489021797,-0.2872777395126311,-0.45790728513982293,0
1.1835715688290758,0.5112448614273878,3.5302647064777872,1
0.49735520970893793,0.8265991009112367,-0.1830209439719972,0
-0.12708120400993728,0.3575884271244956,-0.9430824616996039,0
1.7757100942706212,1.0413852106335841,2.0336169524913634,1
-0.528181117979638,0.30154366745967065,-1.130421044363369,1
0.22812504721159577,0.7737760265481153,-1.4561108108921215,1
1.4926893613571226,1.118599297831479,1.0890765529021484,1
0.7323918085119228,0.5293196588810696,0.591583769471704,1
0.9170316956376244,1.0233066774248705,1.0671414253303166,1
0.46055274880300723,0.9947370361429483,0.9017373986558371,0
1.999952689808635,0.8975345756778197,1.8154221122319647,1
-1.0121796839974513,-0.7841062102628473,-0.6419406809011041,0
-0.6610952209017755,0.002540683825690282,-0.7247433327655352,0
1.0070358180203278,0.868698512945258,-0.36402773438793745,0
-0.3747123699989586,0.2628750397148172,-1.4474651849552735,1
-0.194643115750665,0.39130022067115355,-1.0210934896294561,0
0.504418113173962,0.9474023672837365,-0.727565126576647,0
-0.4361127399472565,0.09838656644641655,-0.8131373215673477,1
0.22439018360727192,0.8861647632786811,0.15087572863745513,0
-0.15023598709819552,0.37256690821362776,0.27808327332817706,0
-0.10535410807271739,0.32235466626491116,0.6402940263252833,0
-0.5070594305065882,-0.0035919055734460748,-1.1589124507094513,0
0.35786190409853824,0.3619796569245272,1.502182803806307,1
2.4058759859251566,1.4246515837031417,2.252249296734899,1
-0.5232255123905312,-0.01844226586457781,-0.6406121300390624,0
-0.3830573036661179,0.20276362676280002,-0.6987284646736716,0
-0.3265077658877107,0.4507481807700413,-1.0908196450267145,0
0.07358861846115194,0.9210995939825899,-0.9892042780497223,0
-0.10995621266748168,0.698529669315757,-0.9048168705110062,1
1.8214749499671221,0.8578545917875967,0.3001909154924334,0
-0.6540941010529259,0.1525329382465143,-0.7279817414100861,0
0.42126740992766426,0.5990472691731883,0.6242534841842964,0
-1.2646757568447593,-0.8004836411463385,-0.4349487416437017,0
1.7466136317911214,1.453359830077229,0.7461271450960634,1
-0.6893317431424366,0.17070953879203077,-0.960867493522625,0
0.5311986818728047,0.9484911064309579,-0.02572179320241008,1
