X1,X2,X3,Y
-0.9874530467447578,-0.10059766052328883,-1.397656531713808,1
1.1166156234099296,1.4116379064317646,1.1379459130824556,0
0.3231941150127621,1.5625502870040824,0.09084441632771811,0
2.082064405736983,1.3384419390218985,2.4084068188230967,1
1.4038796624634298,1.7684586996012452,1.5848884133043528,1
1.9219506087380709,0.5081906889186449,2.6286205659062896,1
2.286808862679842,0.15800327773631095,3.3502191826418977,1
-0.8226525906890598,-0.7791793595235097,-1.311197814542611,0
1.0345383297631092,1.3623056362137225,1.2731258390188982,1
0.9970072325561011,1.3770733707315317,1.0764600398199478,0
-1.6075681052798387,1.0568473293066893,0.6722943371340995,0
-0.19049671862351497,-1.090338050702756,-0.9313481651613124,1
0.5212151081688737,0.7707300176320588,0.42809569921433416,0
0.8543328121061015,1.8070051533792104,0.8414205601899887,1
1.8247881055641684,1.9468469414220397,1.6578395241529964,1
1.613986377690754,1.4818314250086027,1.9118906518721521,1
0.9553745733833117,1.325069200806393,1.2971624019977754,1
-0.045344181462460775,0.6466055953742629,-0.05099374130627243,1
1.313131895083349,1.269364197636127,1.808528158489656,1
0.29175027411187926,0.6546684247753729,0.7441273058824627,0
1.68427019053974,-0.4248926605235836,1.4507717999570668,0
2.0260147835075077,0.7992013005278078,1.3177148114817503,1
-0.9105627269171612,0.33371643097957615,-0.27534871850436715,0
0.996976123243837,1.6354546346863608,3.01292044296212,1
0.11755959461232643,0.7581366483012071,1.7883115400090777,1
-0.6333527168770814,-0.6856238756945139,-2.26421572029801,1
-1.9068731396647565,0.7239518975474281,-1.0526232691646693,0
0.9956268035743576,0.2515334996247076,1.9481968925899316,1
-0.05991164257337267,0.8330139281928484,1.4769538357030907,1
1.0793750960588253,0.7784033648881361,0.8119479046707538,1
0.37812119929302845,0.19615564018786774,-0.4167135804324841,0
0.8981586325268001,1.142748501441211,1.3187591114104378,0
1.6254074313194697,1.0836255118584095,2.164728099403021,1
1.4435594599834403,1.1635160030652674,2.08772053544274,0
1.2455334320607632,2.0844570631895736,1.298028338845507,0
-0.7687971150959723,-0.09256059296470026,-0.5925610306418675,0
-0.50290551472575,0.7832847501843192,0.1423080205955889,0
-0.7155099171485295,0.14701404836110246,0.05578912422013427,0
0.5629450250442369,0.9124782835390202,1.2200598121096482,1
1.4856214797310927,1.1412100451466685,1.998441550921346,1
0.9687914810730416,0.5068999726263091,0.15786734154080545,1
-0.49841495359124294,1.3370793312143086,0.4589166914505187,0
-0.47923522610146246,0.051058452181289016,-0.048200079790271855,0
1.1800529697893813,-0.13119698237956684,0.49751072766537124,1
2.44215101633284,0.7236832126554815,3.02829670525189,1
2.390790838229906,1.4357204473338685,2.7740492086858004,1
2.071660911786846,1.6624260717207784,2.180443487408315,1
-0.8913383082129207,0.7732456666993803,-1.4003642460418302,0
0.07035070135254123,1.372754415626117,1.028664609371142,0
1.3922972917518224,1.565987141643818,1.4086645556228663,1
1.0285307845158242,0.7196410358252193,1.6775405676781543,1
1.5169358575762595,1.878985759382408,3.476088180659026,1
1.7562408245896597,1.3447784706341308,2.0186274999148965,1
1.657673781653404,-0.067704041228275,2.8157119441949043,1
-0.17919059281124872,0.12738459408834224,-0.12738699137223886,0
1.8929854222419695,1.78283945042448,1.870506760726468,1
-0.025230954730990574,-0.1098682547728887,0.28659503168598843,0
1.2957720284089316,1.8320876579266796,1.5213622178448967,1
-0.23478423721040026,-0.8641946672442375,0.024902361864355904,0
0.45368982870802754,1.2369227021429552,0.6733651374525005,0
-0.7619471260877064,0.46693875611026625,-0.59147003971479,0
-0.8066009915980683,0.47925812563726916,0.1450714506118856,0
1.6306523539165558,1.7257777849289289,1.821693739260257,1
0.9343711968781422,1.4213573429620119,1.1077547333464257,0
1.2933971572888843,1.042042538499744,1.69889983611976,1
1.6513523520159843,1.8364236321238327,1.652420341275304,1
1.6776289656493708,0.8817697737692403,2.3552402176150133,1
1.386425762201975,0.8614712370215692,2.03136912421727,1
0.0584492554555312,1.2793176382317526,0.9446092440141043,1
1.6615117838470803,1.027904160158522,1.9404016562927526,1
0.4424434480234877,0.36032046968096815,1.3329846615880778,1
-0.6379012737088965,-0.2444558854694922,-0.1792004072929697,1
2.8489059921100024,-0.17283153434606774,2.445581639749839,1
1.694827910959395,1.7212744387535315,1.8291027069709471,1
1.0645055489718704,1.0276985493543032,1.5803235899246806,1
