X1,X2,X3,Y
0.1252672220176737,0.7654033732061324,-0.5542443829036787,0
-0.36756311897303806,0.25793120590067614,-0.742194792137024,1
0.7783858812092969,1.0404795778312397,0.4469965187760512,0
-0.5007759482750664,0.04779734293878188,-0.9429772100566467,0
1.835169267785143,1.307661487439925,0.8318074347721895,1
-0.3284654191661452,0.32653942815720716,-0.5051397338925863,0
3.0357021755263305,1.751398386801448,2.1480689787114935,1
0.6513251507486024,0.9832224275898755,-0.5682318557003276,0
1.7893312985408731,0.7889246509457463,2.297869599227841,1
0.26760220111584054,1.0479218059032203,-0.9254302635875217,0
-1.147311412888088,-0.4446474013827269,-0.2294463675601145,1
-0.14169875846045699,0.45206796387723847,-1.1018894180686687,0
-0.46159734917386375,0.09037187042384434,-0.5293066350821564,0
0.04247993542719675,0.3855846623809355,0.267736520740428,0
-1.156932015508082,-0.7835925718670218,-0.16871943704488046,0
-0.26496880321576305,0.5353241535247031,-0.7905975268220193,0
-0.5044156087779554,0.11704390029641196,-0.4616968110804737,1
-0.6473584962281875,0.2497491723733495,-0.9472107858291408,0
0.3939521327318122,0.4410376887683577,0.4488500258248302,1
-0.0265851779514501,0.6402777661941532,-1.7718549764509914,1
1.8384040292628288,1.3288331290224273,0.8040024304894026,1
0.09680826318202973,0.6042121179218769,-1.3942836064253359,0
-0.17284443576222525,0.4000658908084819,-0.603310573362836,0
-0.1453926179704968,0.45748623698802704,-0.8651799360168804,1
1.5841528990975042,1.0037709356075823,0.5759504240573254,0
-1.1547784979228415,-0.5150617334426113,-0.2880346222432842,1
0.22660331773452724,0.5180707999457669,-0.13564980423168227,0
0.9509039497248087,0.8936934426942753,1.07393269337113,1
-0.4138171043816691,0.1610949025725457,-1.0396986806376813,0
0.845271166087952,0.6095348660910669,1.213403826657912,1
-0.10760203946470087,0.494961424745599,-1.2074107497360589,0
0.4159772093786456,0.8356561465978967,-0.20267550027317216,0
0.11107795193818965,0.887464467581546,-1.1951466416494665,0
-1.0044832027875148,-0.38633506887514596,-0.24986294542909399,1
1.9608591641532302,0.8984151169326651,2.862600888354607,1
0.5102623222132402,0.5281190383503023,0.9215453903424679,1
-1.1644507175627452,-0.7032479123755222,0.33412351720060396,0
-0.4660981718011808,0.2636558201917095,-0.13841787119934268,0
-0.0609136838005051,0.4653615710013689,1.3965969627396855,1
-0.508469661914226,0.49384795744757937,-0.7371330046052975,0
0.34729695246094816,1.4660281071758192,-1.022977767825489,0
-0.25124328450408506,0.3117427480092014,-1.1506542624476153,0
0.7927848565201195,0.5420642418170679,1.5818225887771884,0
-0.9691321709393069,0.6685355263474744,-0.9338966547913377,0
1.3640054941157245,1.052485390711738,-0.12889557370223415,1
-1.0310424399924032,-0.5103311845498981,-0.4795874048950882,1
0.6285190010360642,1.0474352228354895,-0.3341550070973316,0
-0.4414008388759312,0.1564058036703846,-1.031607172913809,0
1.556843350655154,0.6386221873104244,2.5814887676112708,1
0.09601730976350009,0.5192969855514976,-1.451411661736346,0
1.7885089357394632,1.4092414418582666,1.2376713322212,1
-1.5535299815058208,-0.9869663846610781,0.6429683566688876,0
0.6666608759744126,0.6110063254128113,1.3360034454939533,1
0.11429069905829509,1.030571949463182,-0.6546735510739956,0
-0.7267043804082657,0.36141494989601114,-1.774189783897707,1
1.7444335315938195,1.0740497414342995,1.7217377735774173,1
-0.42538573015665787,0.41785255796845133,-0.6740614032567447,0
-0.14717201979548108,0.5861937694912114,-1.083537000125568,0
-0.3731178215452945,0.24647067890078375,-0.4277367129890178,0
-0.2871383732362852,0.46435654351905187,-0.6883408326106997,0
3.141095098796451,1.690920137453126,2.3116083491364856,1
-0.2878066041674654,0.29696357446102195,-0.5777260137215655,1
1.8492862873472642,0.6390955123744393,1.9788322664970743,1
0.8909562532570576,0.7207999348574378,-0.3711224157775481,0
0.526234992230505,1.1756444859493702,-0.44229628061499127,0
-0.48761322461459633,0.20405294857114492,-0.17022173258994133,0
1.0356066585089982,0.7757842113525986,0.48795347080032153,1
-0.7385219797253313,-0.2444950239986608,-0.7903428153678385,1
-0.6820636925785173,0.19206700233092666,-0.6150257642938822,0
-0.2267933556868237,0.5687797545719682,-1.0854794268716979,0
-0.34984593587666846,0.27772320405723466,-0.03885173429416844,1
-0.3876114806330423,0.021609593603489075,-1.0958945331653571,0
1.2172824770988881,0.9867760167228101,0.7288469744158914,0
-0.2896564722505789,0.5707027102092717,-1.3095533869693488,1
