X1,X2,X3,Y
0.253611493052866,0.682079307296521,-0.13472822775551396,0
2.6325575403598447,1.828636502724791,0.2931109791320273,0
-0.20069254210591972,0.49792642959452843,-0.9689424869849892,1
-0.4892092360601834,0.23779858602028733,-0.3042480576902724,0
-0.4161704309288545,0.3066731370611218,-0.6940769724596598,0
0.5071724421545449,1.5058030520629377,-0.9040835480937284,0
-0.4876365442394268,0.06723366828483635,-1.0210874968618346,0
-0.5031263292455421,0.26344746760198284,-0.7605364691364173,0
0.29449855740124364,0.927285572871031,-1.1000140688597777,0
-0.8730235429250333,-0.22456356404372507,-0.04450938551626438,0
-0.512903409516636,0.14853835835774587,-0.8443614909309622,1
1.4677421688863428,0.9898640472071991,1.7530075741777162,1
-0.6664352053062975,-0.3987673073319186,-1.2060328670374192,1
0.5366916632873926,0.9020742673351803,0.20514666287097583,0
-0.042611486042812396,0.49948459529379413,0.5046875628168004,0
0.559871367747932,0.8644988919189411,2.177309874409432,1
-0.7231231454241672,-0.04735054169013525,-0.38681941693062516,0
0.7932685091203435,0.8410349700872681,0.7530290763139919,1
-0.4494167607032645,0.2166818883646015,-0.5410511382405994,1
-0.693189649869655,-0.21731433558238872,-1.1533746692676823,0
2.5372549644626132,1.9482921890241685,2.5069883889680673,1
1.9871719415965936,0.8582229453412005,1.4650344392297576,1
-0.7690346793013831,-0.31952966760817164,-0.28309514642025335,0
-0.28837005300227564,0.5018231168294485,-0.5791665462015407,0
0.3413622120274574,0.70496930315612,0.35685986031811523,0
3.2588892668405474,1.4264181346390965,2.1708949905856603,1
-0.5656975310514242,0.1818151765864659,-0.6185794797453598,1
-0.05045526164495079,0.6287157586243138,-1.2701085932471092,1
0.306105052361465,1.0150661185219643,0.8387082122164593,1
-0.005048200574144013,0.6329024998091803,-0.25974079169126596,1
-0.28251441570165636,0.35250889345999337,-0.3604953418169514,0
0.6697630309299745,0.8900453244139921,0.8873350902592247,0
0.015027509151465834,0.9678921930007729,-0.7227322672673115,1
-0.4685419091912624,-0.005209172170287879,-0.8680869627011425,0
0.21287889152799266,0.9833572864787441,-0.42863655249242494,0
0.10307133383014877,0.28659371031533754,1.0782425912783813,0
0.7132977553100716,0.6718589806985523,0.7272616353184961,1
-0.4790144131364804,0.101538485229553,-0.8109464056926897,1
0.21387877311255177,0.6695823017049269,0.007273485824834669,0
-0.07566904408667752,0.33422828225912743,-0.4613003997072025,0
-1.20021930346565,-0.6668212491787571,-0.03230598913361682,1
-1.2255712548400712,-0.614844926640588,-0.01567856444121085,1
1.156463444155839,0.523388176017752,2.0337825990749163,1
-0.7885260392426799,0.437249692857296,-0.10186957328243218,0
1.37924438000896,0.709917068073989,0.928432840912872,1
-0.7124639124415134,-0.02292181344576749,-0.4962272040038761,0
-0.4347062143686708,0.45853600579403575,-0.36682582542179065,0
-0.04336605481753486,0.7646876308702777,-0.9895673038986613,0
