X1,X2,X3,Y,Z
2.501504809258516,1.7315457994405992,1.460137143699689,0,1.9229272997172633
-0.6110451778335015,0.002972593750204422,-0.6664066563493308,1,-0.45212015677958317
-0.881297964144924,0.5563003533130957,-1.6490776444288673,1,-0.016916417453614052
1.522621904307993,0.6926600595813299,1.6551660276576579,1,2.701876674143616
2.442218015629589,1.5758733387386732,1.5448456847887182,1,2.4518687732234974
1.1297502900101928,0.6642206803561491,1.090342340595356,0,0.7610031214733728
2.2578424144983966,0.4608490878363706,3.375398350888985,1,11.142156143820507
1.86554462799298,0.9530819359158296,2.470877559832085,1,6.409257465016734
-0.5492778127730052,0.14097513908639084,-0.4074977746617488,0,-0.6950049096213804
0.5352637416130009,0.8059682482190548,0.5983979038429423,1,-0.5995201805414856
1.0500919983006405,1.146787928735072,0.19313525607731652,0,-1.7787791274583016
-1.306339010688015,-0.7132088722931232,-0.034302806920198825,0,-0.4783174757459342
-0.1076880008051666,0.819209635189831,-1.4461901601808544,0,-1.6504075473405906
-0.6825756552799533,0.008089607672573773,-0.6435201883908617,0,-0.4217749144035886
1.7440349162196256,0.8002189672914556,2.299229827979886,1,5.449351101637479
1.0833455720707506,0.7918764838528667,1.1051840728128608,1,0.735250794579601
0.3234703441812308,0.7373950365596212,0.05386632358653409,0,-1.3469815350328933
0.3259080121814313,0.683383626438375,0.6226829761227983,1,-0.4904087189472357
0.23321274130151204,0.4426624956297452,0.9060664856483379,0,0.10539427611612923
-1.2945868952131683,-0.5951380967424046,-0.48211670687911223,1,0.003981795041896913
0.6137563896910254,0.5020660823132965,2.0489733904899996,1,3.196356236454582
-0.05927126844898556,0.8302547276889455,-0.847467560822869,0,-1.8736929792943875
-0.9915713338108023,-0.3314067051260856,-0.25700884718465533,0,-0.35331371789187194
-0.6311477236416964,0.3743206755595486,-1.354162590731042,0,-0.304927630697025
-0.17036864086180603,0.10144518875485586,0.48235088895176653,0,-0.4612874403969131
1.8969104661459557,1.164424883672119,1.3665521420979958,1,1.7468680714234353
-0.5184581707246109,0.37386442710224016,-0.9882586547527958,0,-0.7227384742342572
-0.41159937860712853,0.30918354099130835,-0.7854496370361931,0,-0.8246992786003808
-0.16030667864997677,0.7733718171287027,-0.9778516525378949,0,-1.6833077022798473
0.626560076928929,1.1696183135676166,-0.3854420709389026,0,-2.6277138628221883
1.139862947629733,1.1827961137213074,0.5110460668454645,0,-1.1344958596845485
-0.2872176529874454,0.45950796442951214,1.1083510658194626,0,0.19652765115751414
1.0974236154177408,0.9248635455365092,-0.48645622966489155,0,-2.5530487654239504
0.8704947799856717,0.8154063168142737,1.2515737403078093,0,1.0195414671349758
-0.44048980733536813,-0.11745106500083563,-0.5752129868748972,1,-0.5486690783745125
-0.2356145332361505,0.5298048350927453,-1.064761055556989,0,-1.157724639518762
1.2517210836007093,0.8325356828263258,1.3963680386393742,1,1.6565101069150652
1.3586238522546914,0.5716156264494876,0.9116784944214402,1,0.36654697084111804
-0.5383438773763021,0.2368827890048129,-0.7863379522415266,1,-0.6505691945530383
-0.2934392693346549,0.5980093193546818,-1.0817435348084914,0,-1.2170290069458811
1.2442456871353733,1.3082433508791396,0.6448429123425033,1,-0.9606292648597741
0.7563541589940012,0.8621485457794419,0.05009345544684385,0,-1.58604349657361
1.6947214975452907,1.0988059957015524,1.0586767891075013,0,0.6310568651446478
-0.20189104349603632,0.6938230832641405,-0.13891579384971275,0,-1.3637137162379693
-0.6360589840040927,-0.017840008548942965,-0.7600571964197651,0,-0.3584367448318963
1.2347727168619451,0.5781338633791531,1.1691957329587552,1,1.0269999320659675
0.6174127503648881,0.5424031788176294,1.156037875626829,1,0.745960869487138
0.3563820027260761,0.5244132597288149,0.08243899131549448,0,-1.105227129802984
0.29836607479951693,0.704244867151524,0.3832066421942919,1,-0.8851068576852863
-0.40723323902007713,0.2786350185898034,-0.7576063480393808,0,-0.8032768487898694
-0.4942286931654092,0.4282345454392954,-0.4273276543788733,0,-1.0037612723665603
2.2084922278221173,0.9167612827619631,2.486993440635901,1,6.881321323689972
-0.8041588052729245,-0.39340335703570317,-0.08432304323137962,0,-0.5155732967734176
2.1769333384188077,1.2767623658373763,2.2047188147720247,1,5.492654273048807
1.6264974700580326,1.1609070636108285,2.043826110181561,1,4.223228343289222
-0.5478081316498319,0.2880726868565092,0.06633107101010705,0,-0.7822614588053214
0.010034190483573124,0.648281435347412,-1.270835321181659,0,-1.5081283187202943
1.9209629975729503,1.359729893312068,0.5220838808650947,0,-1.301313232793219
0.6400365192124136,1.0792604446293415,0.1441369707739224,0,-1.731974205670376
-0.3863762391457792,0.39075378164394525,-0.7786459499574242,0,-0.9473554914004767
-0.16333805035182125,0.6075425495048323,-1.0916987826537574,0,-1.3415054127539054
-0.7442617456485853,-0.324742033776277,-0.5548723513840723,1,-0.2889810153959661
0.4134115962637277,0.5030611753056222,1.0140529449359623,1,0.3590161121069564
-1.1439167389494993,-0.4183699176231471,-0.28860327585123374,0,-0.25929355533297843
-1.3515803979555736,-0.9201159381199369,0.045097311461089196,0,-0.6779626156335733
-0.4260311186579105,0.45649573087524686,-0.7840981982579188,1,-1.0093122356498594
2.4189448403841203,1.08857215751538,2.650984357527568,1,8.034349828971463
0.06479797302698509,1.029954348981387,-1.337727038105526,0,-2.368423683926451
0.10291612005453588,0.7481282698055538,0.17071269125349942,1,-1.2069654761301614
-0.10584770147512701,0.5121981429198479,-0.5427519278440851,0,-1.3008736652885038
-0.4724488593064293,-0.004663453687707597,-0.781001198352721,0,-0.48041176970565114
1.4959531506271053,1.0324035413325423,2.8239347781867163,1,7.587619592079118
-0.7008203404024527,0.2485035598194721,0.20607565708185338,0,-0.6996910344425361
-0.9904394347538829,-0.374755149953248,-0.23967676966911722,1,-0.3624925054629274
0.7700123670736927,0.68079719500254,1.9445843526179953,1,3.0543236216842793
0.10569395704983553,1.0528452300240476,-0.6395696710428841,0,-2.366530347288098
0.3558357929189816,0.9709776520342099,0.7351223293012903,0,-0.5650058869416608
-0.16456744095420878,0.6281780333162423,-1.1708047587864625,1,-1.3446381364661049
0.4043905059323494,1.3942394905472386,-1.0171224691948277,0,-3.5661492690572003
-0.01917132476385086,0.5160760544159693,0.7260261509884085,0,-0.2986967596778209
1.1813556210148966,0.9318340891954464,1.343589434449125,1,1.4064151014927235
-2.1029285755113247,-0.11839322142609587,-2.6639340749011935,1,5.750086528316314
1.216786740400166,0.8687438700695084,1.161737078218519,0,0.9125943235174528
-0.715803038435873,0.4069558896861888,-0.5252619497045312,0,-0.8655433826246606
-0.6149884804406939,-0.015238524106523321,-0.970432886572494,0,-0.2088655698212047
-1.2028458317398911,-0.4147483376716976,0.09256747128176279,0,-0.48232340685082054
0.34351281876434536,0.783391759774521,0.21533228991126518,0,-1.2028237901379695
-0.2005278488843109,0.9690789000120077,-0.8763339484485793,0,-2.074172486795051
-0.03594683012583094,1.0735477853408995,-0.7618118553162587,0,-2.3868994217070063
0.7094740568522406,0.4765412964553192,1.614720334345331,1,1.9778064420573556
-0.8075883856272483,-0.17975745203966448,0.10234447573695094,0,-0.5450495199075925
-0.7193518163164037,-0.02287927806705592,-0.7957610696165182,1,-0.2649633833684679
-0.5843558849832582,0.16594045672728763,-0.6673532631856046,0,-0.6059654285421019
-0.33684756675505123,0.29009928222025155,-1.3398150070666293,0,-0.502512385488407
-0.45818382614310116,0.40592264736569056,0.11448369052803087,0,-0.8667484603563279
1.705321010370315,1.0099561140302615,1.7209001771417656,1,3.0434616775924166
-1.1332513854986148,0.2922887053215153,-0.06070150638321814,1,-0.7421568989413473
1.1238517954658134,0.6331289430352747,2.5098321013814893,1,5.519430002025619
-0.9404417096732278,-0.24091828837099927,-0.2028432143134684,1,-0.41637771027249254
-0.874874294262192,0.25550856989366566,-0.20055596293678601,0,-0.7191024527569024
-0.29206336263116145,0.47833631321393566,-1.1762108260033013,0,-0.9630132196250686
1.3696267598943648,0.9961470781715336,1.192439195314137,1,0.998820718605161
1.3978699631538292,1.4473435195820359,0.30762013723355497,0,-2.0435025951120824
-0.3236400840390392,0.3392509469347995,-0.666527485236429,1,-0.9562233744306776
-0.7247672653586475,0.5279082270081801,-1.413649720192376,1,-0.42497559164759824
0.39026370985149483,0.6176336896034929,1.3116177816245587,1,0.965070641243178
-1.2804596535738728,-0.6578721742588449,0.017335821859645772,0,-0.49803358172849127
-0.40898718887087154,0.19110937430693006,-0.6029607786966578,0,-0.765121015495633
-1.1376665827075807,-0.43562620634087,-0.45033316116252153,1,-0.11870972567155681
2.124838959059233,1.412446448716084,2.403963415569385,1,6.360132707613505
-0.29375493750323184,0.761512369373903,-0.8604208829408038,0,-1.5875816025252656
-0.857270947981482,-0.2177886798529906,-0.5978124803398743,0,-0.21134868678764104
-1.0302417465319178,-0.39781779089094893,-0.020048644248504166,0,-0.46788633015004577
-0.14162765023465468,0.6978029706768001,-1.1665605964231216,0,-1.4982176664691256
0.09695419295198338,0.4602114799277318,-0.033585426842389854,0,-1.095574143609996
-0.40199393543520723,0.5956760692907648,-1.1291912462352471,0,-1.0957750582820593
-0.7255296613368871,0.1443246785774085,-0.19297215903748943,0,-0.6664205204495015
-0.07133346341837377,0.4431485489755449,0.8167193344084932,0,-0.14475081240125476
0.2515870092483635,1.1354711044380734,-0.6822374360000487,0,-2.6430405101991776
-0.565464834401905,0.4907768960821472,-0.9268777140312869,0,-0.9021950481747971
-0.64317707661808,0.1721822966351103,-0.3656718650236459,1,-0.6872438485473433
-0.033388433395330375,0.523393620084095,1.5436841708890514,1,1.2057724447121905
0.6050685846675581,0.7043305569338476,1.017833447859093,1,0.36266474762382517
-1.0140402783837124,-0.2397188485934424,0.272369035347528,1,-0.5327222427753111
-0.47230389139457396,0.13126795625319593,-0.7592561667773775,1,-0.6042857983315435
-0.46691211214090483,0.15838372665763745,-0.5295703906375883,1,-0.7223440097646854
0.7277200864439237,0.9058146018762601,0.29410575377571424,1,-1.2403088938477689
2.344982104370288,1.238964777717416,2.4124717138137717,1,6.718230313687199
-0.9013347812854304,-0.07812130567301151,-0.11608263086418313,0,-0.5091712918188815
1.5225246134602766,0.7914946332321602,2.3285479606435597,1,5.32511074730657
-0.2378961462151346,0.46390733917097854,-0.889185256215543,0,-1.1203024537320254
-0.31773323594264935,0.3716013919657099,-1.1285169038703486,0,-0.8042935894927743
