X1,X2,X3,Y,Z
0.1252672220176737,0.7654033732061324,-0.5542443829036787,0,-1.7971377766120924
-0.36756311897303806,0.25793120590067614,-0.742194792137024,1,-0.8140791551588443
0.7783858812092969,1.0404795778312397,0.4469965187760512,0,-1.1222235188517982
-0.5007759482750664,0.04779734293878188,-0.9429772100566467,0,-0.3880581779859629
1.835169267785143,1.307661487439925,0.8318074347721895,1,-0.27419802786052677
-0.3284654191661452,0.32653942815720716,-0.5051397338925863,0,-0.9619144953356036
3.0357021755263305,1.751398386801448,2.1480689787114935,1,5.823715811924318
0.6513251507486024,0.9832224275898755,-0.5682318557003276,0,-2.4688244377736277
1.7893312985408731,0.7889246509457463,2.297869599227841,1,5.488025043596425
0.26760220111584054,1.0479218059032203,-0.9254302635875217,0,-2.566164482984603
-1.147311412888088,-0.4446474013827269,-0.2294463675601145,1,-0.3045756386080331
-0.14169875846045699,0.45206796387723847,-1.1018894180686687,0,-1.1033336370235822
-0.46159734917386375,0.09037187042384434,-0.5293066350821564,0,-0.6720275490797429
0.04247993542719675,0.3855846623809355,0.267736520740428,0,-0.7696837376642364
-1.156932015508082,-0.7835925718670218,-0.16871943704488046,0,-0.46518092931063104
-0.26496880321576305,0.5353241535247031,-0.7905975268220193,0,-1.2309745391766795
-0.5044156087779554,0.11704390029641196,-0.4616968110804737,1,-0.6865835667208982
-0.6473584962281875,0.2497491723733495,-0.9472107858291408,0,-0.48082071876818855
0.3939521327318122,0.4410376887683577,0.4488500258248302,1,-0.5949598133372324
-0.0265851779514501,0.6402777661941532,-1.7718549764509914,1,-1.109332021034716
1.8384040292628288,1.3288331290224273,0.8040024304894026,1,-0.38932546823605474
0.09680826318202973,0.6042121179218769,-1.3942836064253359,0,-1.4638171819028274
-0.17284443576222525,0.4000658908084819,-0.603310573362836,0,-1.1281247620390824
-0.1453926179704968,0.45748623698802704,-0.8651799360168804,1,-1.188875978856936
1.5841528990975042,1.0037709356075823,0.5759504240573254,0,-0.7327117294137765
-1.1547784979228415,-0.5150617334426113,-0.2880346222432842,1,-0.260460878275172
0.22660331773452724,0.5180707999457669,-0.13564980423168227,0,-1.2662518265786027
0.9509039497248087,0.8936934426942753,1.07393269337113,1,0.5340654156252966
-0.4138171043816691,0.1610949025725457,-1.0396986806376813,0,-0.5074564718557887
0.845271166087952,0.6095348660910669,1.213403826657912,1,0.9793559011202911
-0.10760203946470087,0.494961424745599,-1.2074107497360589,0,-1.152056248232051
0.4159772093786456,0.8356561465978967,-0.20267550027317216,0,-1.775815133077623
0.11107795193818965,0.887464467581546,-1.1951466416494665,0,-2.1084535603098846
-1.0044832027875148,-0.38633506887514596,-0.24986294542909399,1,-0.3497656741613264
1.9608591641532302,0.8984151169326651,2.862600888354607,1,8.430675747543095
0.5102623222132402,0.5281190383503023,0.9215453903424679,1,0.1993258567481928
-1.1644507175627452,-0.7032479123755222,0.33412351720060396,0,-0.7200467407312617
-0.4660981718011808,0.2636558201917095,-0.13841787119934268,0,-0.8295368042301141
