X1,X2,X3,Y
0.43256577557142334,1.0725007672127411,1.113757093158898,1
1.4098203780183118,1.0915776775404593,2.062299446863582,1
0.115199900202552,1.7632816713225963,0.925762927445685,0
1.3455305137477012,1.4777641993477622,1.749694611033233,0
0.9171820989121976,1.0830722329710287,1.1557402234621421,1
0.8585650511244607,1.1805391359016228,1.3957420160273368,1
0.3948630520592422,0.352620473199741,0.593329082355367,1
0.9544844774919514,0.8821592288720546,1.2392440319176958,0
-0.028801293311820353,1.3327520590025408,1.3349982847769373,0
1.81498183954093,0.006877217539544955,0.7038398955482766,1
-1.7141695268508648,-0.338022082813181,-1.5364722396751713,1
1.4986108684970691,0.4978920885617164,2.0558378257506105,1
-0.9180999891476341,1.3502825061960841,0.17376163966559277,0
1.2964909793412378,1.1860758482526563,1.4566055465001992,1
1.142442862247155,1.5563654524363808,1.0188424583171614,0
2.3035377851662426,1.0963537665535483,3.0111356025214056,1
-0.40195853128699544,0.7734689036814333,0.6901179271410026,0
2.1504056418850173,1.9731522209574557,2.2213734422746203,1
0.24331257584151159,0.20779408226091103,0.6772226709543183,1
0.7899093587774153,0.9431749506697007,1.6696675669329846,1
1.6443602173466663,0.31896426821830176,1.6863872106168214,1
2.095925425206005,1.2563034632604917,2.6010589524129504,1
2.1687692403499126,1.8057100135229125,2.0379849151847655,1
1.3498931353960513,1.673864586955678,1.4853138664163827,1
-1.7293143632255963,-0.17363318225924274,-0.9362066106256999,1
0.2353240350440286,1.7312711322751158,1.437443390264293,0
1.5626898267458786,-1.8087183795525021,-1.2927187244549396,0
0.8119598694684349,-1.3023340539087727,-0.6989628486390675,0
1.0182350077219158,1.1819421690862435,1.0658777736013638,0
0.669791156307957,1.2302689865713263,0.8607328652232702,0
0.49840848027202433,-0.4302887085698611,0.3218664968713286,1
1.751860274306173,1.5348243190348543,1.8691382457383143,1
2.0391174530678606,0.30974131116221737,0.5074186257235938,1
1.299983393639045,2.5533651647290903,0.9865060653473823,0
0.22424373464165015,-0.5159378509925308,-0.8820406133295584,1
1.4623271308517585,1.731310233940183,1.4968724707625694,0
1.3129692429794602,-0.31725878519681394,-0.06919968954266098,0
1.8800326394620221,1.3319821968684022,1.893870635412353,1
1.4120593016166114,0.8391208244419748,1.6936484547574926,1
-0.63680592154361,0.04687617714416026,0.08304186446950534,0
1.8997457932045703,0.8370082012795728,2.5123786265566945,1
0.9324156438337039,-0.36408231051622497,-0.5300525864935228,0
1.654549103995161,1.683467535748273,1.5843123480433914,1
0.35567426490173465,0.6118572159466233,0.8895459855633394,1
1.1864539571746395,0.5749840966891087,1.8469259830923552,1
1.5934642853612484,0.2806116526645601,2.087277594522501,1
0.031156709592812692,-0.09798801310202565,0.08585301351031166,0
0.5675581487581978,1.1752129057088827,1.2210158950468877,0
2.761135539438055,1.1578197066509723,3.213482954000823,1
2.045963516857064,1.6503326303685197,2.233944785786522,1
-0.8423873299832446,0.08849943862750315,0.05472527894863766,1
2.2061392201365537,2.2674997502064325,2.1326735593544397,1
1.4640721273496289,0.34754886981498223,1.8254307639535698,1
0.6948596822737657,-0.03981683329536484,-0.13949608629432197,0
-0.998543236376967,1.9765527597153332,1.7526056235993537,1
0.039159992395048804,1.0206372824799785,0.0686045224456232,0
2.2900563199412662,1.6997006752216672,2.781886306772956,1
1.862723267536669,-0.16725146953732262,2.796093936683002,1
2.59955109708669,1.6477984123571117,3.2068347420502334,1
-0.256272961065102,0.7595845839673627,0.2714265228867016,0
0.36358273204782554,-0.5066173699399464,0.1891204304395463,1
2.1850172651095785,2.1900659511206757,2.254025264019106,1
1.4279114192693974,0.3080655003518299,2.4007853479365524,1
1.7591119630061236,1.1627542181772452,1.3841297188366557,1
-2.5564729317170736,1.9334730780618266,0.6422080330655785,0
-1.6776482874585046,0.6717887419384266,-0.5689879402514872,1
2.6526794979783688,0.9004749877474512,3.275252503675314,1
0.32021687365214263,0.25832673036161713,0.3541853075346889,1
2.16062316228127,2.5928658313450113,1.7967953467913307,1
3.0126169805855163,-0.17009859143656958,2.125254492868671,1
0.6180735042003043,-0.13025388506709068,1.1829236752729053,0
-0.34313228152971964,2.29980522555381,1.500489339521368,1
0.7259521914838698,-0.8882319824571668,-0.030231644302771254,0
-0.4571924503917316,0.8211181287801133,0.6536924464537514,1
0.7549996285334207,0.7936647701317562,1.115503190461475,1
1.8286666396900761,0.5978887801170955,2.7109328293070636,1
1.0353362954202239,0.5443829739317453,1.2546365248310662,1
-1.5139177302236542,0.3006174602895527,-1.4816883634684241,1
-0.32827703117429985,0.4790456320318997,-0.04588908309504369,0
0.9590270412517841,1.6622304234298095,1.0263563004442706,1
0.747101325148335,1.7378067341619772,0.6544387642823977,0
0.3314608302190083,0.7518045675995557,0.7333933193566318,1
0.9093807713723273,1.8184247227803687,0.6717864166751388,0
0.2705688183004283,-0.9329591608216382,0.9998633334553566,1
1.583766392443408,1.9041620147930598,1.3879743302514376,1
1.9999332061795507,0.9288045021482294,2.4866493882145315,1
1.5989998488700006,-1.0507824832307144,-0.3904404916368438,0
1.3982766937095388,-0.605860148251469,-1.2105412870005525,0
0.45496388835133594,-0.5467174047307878,-0.6296906703131218,0
-0.2270296897937134,-0.5018469712389865,-0.34264400447509447,0
-0.7473928311988335,1.7052774973438503,0.7714200838317218,1
2.2047450240187265,1.4385424801339899,2.401459599726547,1
1.9208787375131082,1.342619319493603,2.156709455775853,1
-0.2725323340522525,0.2546199352780714,-0.80192554917707,1
1.5792268771894655,1.7861804119546922,1.4419479774960504,1
1.0409740780653343,0.05656268145192156,0.5536915026902627,0
2.13967032051853,2.0262495334234942,2.1462743006974683,1
1.5329321858771505,1.5836464226164466,1.714789011126966,1
1.1330609643998621,0.4471147995097289,1.8103734822452984,1
1.1502622229727577,1.7920094381605791,1.5807179230059243,1
1.8213333068879605,1.5574558894359332,1.8682165649462068,1
1.1423470681590766,0.8432128405395072,0.7339615911382459,1
1.3107387130234218,1.3650591352029018,1.5032475515169152,1
2.1139111002053657,1.5745757017182456,2.1127202554060505,1
0.8406313267512935,0.7443107936652417,1.3082253537141817,0
1.0608415047284545,0.38140895202033065,0.6526297201976778,0
1.71578537112836,0.30898752614253633,2.49358249267884,1
-0.6495279973329086,0.829887946707296,-0.01728113664195441,0
0.8293716896515921,-0.5008806295625221,-1.3897498151222099,0
1.4468421672039236,0.6537809817390624,2.1740385548179724,1
-0.5776308793064256,1.2707260775091567,-0.3652067510839029,0
-0.2160748898185445,0.6708916908053545,0.6361292014757075,1
1.1324833292911416,0.48279024415660077,2.0225710640477272,1
1.4086315453510247,1.3880118993463464,1.552297617535801,0
-0.23945286300563395,1.6881821549631724,0.8804352059930453,0
0.8778619429477977,1.5322121522668741,1.6434616567742828,1
-0.509757992203835,1.0555693328807156,1.0150007510974814,0
-0.38446052999789637,-0.26518709627629966,-0.7520757748392699,0
0.8631082887234789,0.4079409384609521,1.3285841046155038,1
-0.024985685499867683,1.3019449613773582,1.2729175745868386,0
-1.5073970712959341,0.02027427953496974,-1.537759986070445,1
2.3061283056598625,1.423825034817971,3.7149786580442203,1
2.3388319461709823,1.9135321119574615,2.389877432887093,1
1.9084423137946556,1.6877357941796705,1.9533115958012606,1
1.2593077636729924,-0.5553904242932877,0.3632042984673636,0
2.16975177535675,2.5482691252828493,1.9684140508074979,1
0.4435767103609962,1.124423214770295,1.18316413783595,0
-0.5630360867852725,-0.809560355547737,-0.46448684407721696,1
2.591899524780458,0.6037755259475773,1.7955348026790126,1
1.8561725253152597,1.3284431725396642,2.1794963064340256,1
-1.0170993438671654,-0.22512659724725792,-1.249024606211085,1
2.4687452996751014,1.4274106492256475,2.737463504097989,1
0.24850091110198366,1.0319663284394784,0.7766529009467108,0
2.049655780880734,-1.139554096980529,1.259758617013158,0
3.2020023607782733,1.2637250974905816,3.7055340121609373,1
2.3897719997802427,-0.2824475961704719,1.2319550134695163,1
2.268192225421856,1.093790305502037,3.0332648553552204,1
-0.4452200392204374,-0.48712216097834415,-0.5070111860739752,0
-0.1544587857807731,0.14133574906045532,-0.9712012359587525,1
1.3186914587738747,0.30500853178261644,1.9894266019665687,1
1.9842262612547212,1.8254854141961165,1.800683148726571,1
0.36166135153898205,1.2735155299629013,1.4336272562651553,1
-0.44091411931996405,0.7888259257239674,0.5788433991152802,0
1.6150116015524163,-1.34025941261759,0.09175417386706053,0
1.8089951274676126,2.0954140839216,1.7615044409440446,1
1.654641425067187,1.5467453647107683,1.7661366294428018,1
0.8043780439238849,-0.22399205028952052,0.08705887955011915,0
0.287818563377053,0.5576021105453433,0.047795045226842414,0
1.6559865415504378,1.0185262538745437,2.382425123081187,1
1.593671832549843,1.0649537205225315,2.0148270026636994,1
1.9464073271578353,1.945353685280574,1.7276871729553744,1
1.8869946641085171,0.6410514138159678,2.791252231327788,1
1.8372923408733919,-0.5694257082052822,0.9235258859335569,1
1.3491776681742773,1.2116986972254915,1.314482052750328,1
1.839261580077454,0.6163081354988328,2.3244566393093526,1
0.6061805947112708,-0.5473427920629573,-0.39136637915103645,0
0.7163075105984719,1.5806152896367212,0.6585934381086853,1
0.27161432284051246,0.32220817329773294,0.3182327287436243,0
1.7569884352569374,0.10235485159126201,2.51047755553571,1
-0.7108885651564835,-0.017609896462311814,-1.455156708181608,0
1.4992638930386484,1.2730403215850674,1.8477883955416732,0
0.7218216790348484,-0.20532471173965472,0.39389698153980623,0
-1.5899815194747693,0.33892348432109076,-0.8563118112659933,0
2.4490628373968555,1.9296323191619673,2.689632009627276,1
3.04630836793745,1.2275895401205006,3.7793816328319285,1
0.7667422263384106,0.5953248177836263,1.7730919004793204,1
-0.0467774091816518,-0.13597640466558258,-0.20096564995987642,1
0.20253356247176643,1.1105135305029328,0.5458855771676734,0
1.6961283803316138,1.404154536635589,1.959179243362205,1
0.938667085325107,1.8260902998924773,0.8635897567381082,0
1.0031838989697217,0.1972072412908754,0.9119827727072989,1
2.1326326381781078,0.5713020940356871,3.0970929459408065,1
-0.07515047965908123,0.9198694214338063,0.4529202560959148,0
0.4577769999973038,1.6133941890369266,0.5374481435931144,0
1.473380154957271,1.1922455674112458,2.1028748033857876,1
1.0450686408198315,0.03022827122637789,1.4776657676460259,1
0.290908551750739,0.08874413702841683,0.2600135734730432,1
0.7441276731244012,0.367585922206636,1.4959062837532198,1
1.819815657623598,1.2160299330782063,2.014315340000832,1
0.7407093004636691,1.87343374730687,0.6972177513553293,0
1.545748285929636,0.6641647110027715,1.3752709260389677,1
-0.7382429261180093,0.1290902111954091,-0.255822146745731,0
1.3983476223812858,1.5043228191628994,1.6241751497319352,1
0.04440989503219056,-0.014042722878044034,-0.7666449377515183,0
-0.16412792453204478,-0.41823458787186174,-0.6427424024410477,0
-1.2584354989714597,1.3777595831400387,0.550889245932921,0
1.8687494193185779,0.7197887288060836,3.433253930199098,1
0.0631225257699945,-0.21368448211496383,0.23834386719221634,0
0.5134353566448244,0.24539225096989395,0.1998552454823636,1
1.5782426102599383,1.1427034215911591,1.642779194192934,1
1.283724008606611,1.6439388372567043,1.1873076109158711,1
-0.28069173043025686,2.1953737346318296,1.1547934182799542,0
1.4515571114475114,1.194293169413362,1.8641875594420008,1
0.03946300964053445,1.1542636033972133,2.1479189470649773,1
-0.4983622372928922,0.07192029059907912,0.1889012430600811,0
0.8040994753837548,1.2698031793731053,0.7541974771361228,1
2.552898846865935,0.8531363464784705,3.1619642635860634,1
2.1034463077471868,1.2729462050486282,2.78675426696092,1
1.142826892072509,0.8170634686705398,1.783790906010105,1
1.076687377942223,1.0117532277551309,1.8088158265518395,1
1.190625018420759,1.547050232529939,1.0754658567789055,0
1.8769990313176832,1.7348165908520397,1.8096462645455287,1
1.3380312617336734,-0.13194167465627027,0.5914184143849907,1
1.7248933345389479,0.5564036513540896,2.7006626624583734,1
0.8981064592977287,0.46772025948622814,0.620916319737862,0
2.1238982280020995,1.4166043246934543,1.9139823762807533,1
0.0051808986192000694,0.4602303387332147,0.8476593407338979,1
1.066222264583537,0.6545871703713448,1.4983266918359945,1
1.1646704422114134,0.6261074519445405,1.8457006338784858,1
-0.012106578955076941,1.2583741498904022,0.514481374562321,0
-0.9495015811123918,1.5019866867612737,0.6116388302664706,0
-0.21757718637368895,0.0710702804274948,-0.10840750605801508,1
1.411473927092462,1.5983155650859486,1.2768512973077237,1
1.2353839906396187,1.5023235690770218,1.4834580091314926,0
0.5532444244560566,1.0448859089164237,0.07177255732185428,0
1.1357970295431956,0.8600090830735378,1.221812287770166,1
1.1851285329161287,0.9469716687246843,1.5305170306726095,1
1.7379321628657884,1.0161900645171764,2.117357579153537,1
-1.0394345578026885,2.0968265201277902,1.1362295141712133,0
1.8965934581327084,0.44607468458842314,2.609271447553124,1
1.9773141349875576,0.743394627113228,2.5146221171133885,1
0.24539416115331208,0.40061779886511567,0.8827706210481278,0
1.5982671531055352,0.5702801412819855,2.054492748151461,1
1.2120047769432931,-0.22941628347264442,0.9073673255412127,1
-0.17640083577922266,-0.8624406224050917,-0.8810743654235746,0
1.8805606175626286,-0.18646674285188636,2.0026297082103914,0
2.503722954905798,1.678631112127789,2.733744410692615,1
-0.4910633834113024,-0.6105121511097765,-0.020280572692394472,0
1.719120183691605,1.5582714916594842,1.9867461245874773,1
1.1578055119220254,0.5582039264812296,1.7518495559776797,1
1.2932637762422527,1.6412759852216838,1.0722294847209364,1
0.36794924672937657,0.46006347419182697,0.6509737342226726,1
1.215951442951134,1.368778763539683,1.4186578541396717,1
-1.6364057909166982,0.7666494798807616,-1.054843858817151,0
1.1211100394431248,0.26452833056057423,1.0487018587805026,0
1.420236674615968,0.5978674252552196,2.6678658184326753,1
0.5670322982613752,-0.2162291754179455,0.6357233234446975,0
1.2273738635429305,1.2201426188182491,1.1447582409732877,0
1.8136640610353454,1.6074465694311102,1.8384416704694366,1
1.1224295080629356,0.27842507250050025,0.836082748076789,0
1.680715644818192,0.2803533705443044,0.9170188962920195,0
-0.3330878515801371,-0.4480526054768117,-0.6646272678056069,0
-0.0023001040936132533,1.0118863409229188,1.2684671870393518,1
0.5568007781236393,-0.7320584233323618,-0.5887772558410587,0
2.211541752905902,0.32234264163229,3.1258146555181088,1
1.5577321231055896,1.1551796395256901,1.8603641814380256,1
1.0588227623853441,-0.5735624127556612,-0.9968619133164835,0
2.0122084782525644,1.50398581764139,2.3746028613804384,1
-0.5291343769052314,0.6802747639270046,-0.3529303515244897,0
1.547533557812571,0.533318644209993,2.241957926803407,1
-1.0251514275030842,-0.12864552364625348,-0.620114374776942,1
1.9278669719136685,-0.2301402949884288,3.050340065931911,1
-1.421600509698778,0.8292401115434931,0.29496734371351535,0
1.8961091615939134,1.289202896819232,2.142728041075284,1
1.269158473232957,1.827058745252197,1.2467785432514364,1
-0.2211659833544991,0.38112269129567167,-0.49987152569491555,0
1.0883577267891837,-1.2414892116137204,-0.5986724157830312,0
-1.1755692004961587,0.004377048401676742,-1.1620209085969322,0
-0.8135127321028511,0.45921207564713307,0.2546294725167493,0
0.04664775995904613,0.9726591173335987,0.8603647444737509,0
0.22070140345393252,-0.7893075961937913,-0.6082714281449997,0
0.9457996204143583,0.8065364691224898,1.3531226581856595,1
2.0724722941480356,0.6693085150348624,2.611181381238605,1
2.0621702285679073,0.7892637384175691,2.972002173402762,1
1.4373794033462335,0.3101263988858467,1.9842294373671778,1
-0.10912558315508131,0.08554397793227936,-0.4117786356744494,0
-0.17878203395653958,-0.06478733487530397,0.07528454840881832,0
0.3865928975786226,-0.10350376789628285,0.05613637053153098,0
1.8750125228626038,1.5164166156346197,2.2098493147410636,1
