X1,X2,X3,Y,Z
1.8521565262875817,1.1033582043624277,2.084743857618843,1,4.648611315511937
0.8312146008002608,0.47274880942407915,1.2563283609164277,1,1.0950617898469726
0.04383550051412566,1.0203059170436957,-1.6965917492785403,0,-2.1673253323824007
0.3728620177362,0.36534190769921165,1.2188978119466718,1,0.7835619743485768
0.5052256183141544,0.8085683853918633,0.5240514270826313,0,-0.7418756173226486
-0.0027433539634269533,0.8549092823491833,-0.7267243035322325,0,-1.9400707541189717
-0.121620811578945,1.0521461016613747,-0.975476540778089,0,-2.3154759104497344
0.6272523730367816,0.640575336521752,0.7410750535820676,0,-0.18122368320559434
-0.451803621709152,0.41373790503365193,-0.7973835394842969,0,-0.9270356634478446
-0.602483800061501,0.42961107094417783,-1.0139789503917123,0,-0.7227007418074287
-1.0439877020536263,-0.1900382669311066,-0.19021315374152847,0,-0.3983124557261736
-0.32256894733708474,0.4969051090676452,-1.062334361386461,0,-1.0304344970479202
-0.2797663710938416,0.6894543270433582,-0.6405280749570427,0,-1.4805815232782236
-0.5220738735992952,0.01062544592222614,-0.7616182635248496,1,-0.4648420352427883
0.9012575104129509,0.8397431162120649,1.4608916718979637,1,1.6250380674857767
0.7985739547823495,0.7123033586743173,1.5040521056310787,1,1.7204572485321228
0.4658745187577904,0.5516940000711148,0.28635773823221156,0,-0.8932370612304718
-0.9710993413404085,-0.17818661473123099,-0.7026234089931638,1,-0.06127623214421696
0.4790208874972395,0.4866148466385425,-0.06683102703140753,0,-1.264311091856932
-0.07246038481454553,0.813981953442674,-0.8248763495451408,0,-1.8325478856405146
1.489088061412392,1.153215433908644,1.1826326905660265,1,0.9033800299294378
0.4730992398293231,0.5766385400022932,1.3231942432678083,1,1.0559052397508537
-0.49727844986800807,0.35384355294237174,-0.7904996185387809,1,-0.8187505987846002
-0.1410934194840509,0.5013428811833723,-0.9965464095602764,0,-1.2200529664066921
0.06624938611271014,0.6575091094207333,-1.2833174326961783,0,-1.578170758809296
-0.5660499331162028,0.10067752962268242,-1.0507384167254064,0,-0.2923339610461123
-0.5828851796605706,0.15603959249118998,-0.6042163217281546,1,-0.6262998786382761
0.6134549987071192,0.6508443338103523,1.1143956634539072,1,0.6139208317148361
0.9264694974338273,0.5406708800587511,-0.1802846750778948,0,-1.6275182935466654
0.754425878033913,0.5988922598705466,0.4948990198556518,0,-0.6070428100660523
-0.4036751269699738,0.4001705494392426,-0.5229239481654595,0,-1.004405258703155
2.441647094356196,1.1836822432493825,1.8318630643753249,1,4.014450194159631
-0.7901024987888077,-0.14656963744968954,-0.6302355710753738,1,-0.263372775677836
-0.17055405182153155,0.6302768805417551,-1.3769166387983263,0,-1.2292318215203564
