X1,X2,X3,Y
-0.8709443307819195,-0.28922572512629746,-0.12770456246543993,0
0.820692743864507,0.8187640877961476,0.9266030550230987,0
-0.4061367035141673,0.14204634000084676,-0.48642284556407134,0
-0.5007759482750664,0.04779734293878188,-0.9429772100566467,0
-0.07827631163180143,0.6936859141406051,-0.5424322399245816,1
1.1242310853778372,1.0749835322608612,0.5516804336439839,0
0.6021817279332737,1.4226323797060156,-0.9767126886563491,0
-0.7271052001236493,-0.05380858385019671,-0.04673833296079988,0
0.0940912497962193,0.9388289215348062,-1.3054537942657283,0
0.26760220111584054,1.0479218059032203,-0.9254302635875217,0
-0.2992892551529581,0.2656689198150748,-0.5976673150251939,1
0.9785223161449951,0.7876503201177085,1.7321884120543862,1
0.6394854107452834,0.9284403334575516,0.4755266031234287,0
-0.8195857970422493,-0.16905031476131854,-0.5759368552030981,0
-0.8844138398107712,0.4549758507702959,-0.7356722766432218,0
1.3229899055307723,0.8275465494102568,1.10835671068984,1
-0.5044156087779554,0.11704390029641196,-0.4616968110804737,1
0.5941512732373158,0.15256705640633017,1.0702510043083624,1
-0.710678489208603,0.026037815074980875,-0.6248669545842829,1
0.8797475734823739,0.28194663769771666,2.9902109125188896,1
-0.07624592787677847,0.6887590856246337,-0.525672020296964,0
1.1094055386728428,0.8590564670952299,2.427794499890875,1
1.2275680215513862,1.218659399764303,0.8436072871248944,1
-0.1453926179704968,0.45748623698802704,-0.8651799360168804,1
-0.30965957910803027,0.571342064261366,-0.5001992588233328,0
-0.47248169336591916,0.22970681720285824,-0.5074409986378525,1
-0.8552220079027881,-0.14856988219584072,-0.35698392214221586,0
-0.28048799392901336,0.33413874262112064,-0.7863040243417956,0
-0.4138171043816691,0.1610949025725457,-1.0396986806376813,0
-0.37887691459021655,0.3368193826853458,-0.9096493625608925,0
0.991222311838747,0.7295451948460558,1.9433182896027934,1
-0.7136639285810337,-0.10337984635495195,-0.25471540756527933,1
1.776517376127869,0.9428418529930896,2.1161429734967423,1
-1.0044832027875148,-0.38633506887514596,-0.24986294542909399,1
0.31702005712302905,1.088613732248545,-1.528952988002579,0
-0.5287279259535017,0.1382385926247884,-0.8145421195070927,0
-0.38239672707087624,0.8720534524652358,-1.6037881524584519,0
1.2346633235757294,1.206047641918762,-0.18983676057519916,0
-0.47884230710136333,-0.0769102953110889,-1.0774023690392696,0
-1.104040946238671,-0.5990157358399502,-0.13674547384191493,1
3.022530037631498,1.2521173994319028,2.040114759916616,1
-0.25124328450408506,0.3117427480092014,-1.1506542624476153,0
-0.31132043279448474,0.36957064223904557,-1.092144941342701,1
-1.1247131098712444,-0.881270419248086,-0.0442952055171284,0
-0.5054931845139056,0.35725943427357476,-0.1866646362900637,1
-1.0310424399924032,-0.5103311845498981,-0.4795874048950882,1
-0.6352396317625914,-0.04158381969003788,-0.1418147679141264,0
0.41111210453200153,0.4690076546866347,1.3633954579022622,1
0.0837238382732427,0.8798278421231711,-1.4767525848011895,0
0.9120605653857374,0.8423004623226122,2.519398608223959,1
0.07596068958854374,0.7125560576890155,-0.7095793132945418,0
-1.5535299815058208,-0.9869663846610781,0.6429683566688876,0
-0.36107275239279385,0.2632445951666071,-0.9761448092904297,0
2.423560740616159,1.385460224607634,1.195868070063821,1
-1.4734581715677368,-0.8341355474586192,0.29280145506786115,0
0.05673048110121032,0.8001723175908926,-0.9942832782794265,0
1.1503634805775216,0.7120379684398682,0.7777516550228065,0
1.237820679416922,0.7360469762565598,1.7066254661084042,1
1.0205109190934953,1.1053599673170602,0.3783650390191079,0
