X1,X2,X3,Y,Z
-0.1644387123404082,0.1696652772566707,1.1010497206212841,0,0.2923038753594065
-0.36904451510537734,0.18466856853354485,-1.1815332742783107,1,-0.46706214009776437
-0.9498391075194167,-0.3452470866000523,-0.29688133911278036,1,-0.345893240924162
-0.2152284032234686,0.774640282662337,-1.3992153184231082,0,-1.4675119572815922
0.6132641669125842,0.5891207929241882,2.363797030213731,1,4.281707363101125
-0.37588428711059463,0.42078908989869934,0.4608506986344693,1,-0.6319076589593485
0.8097311162842069,0.6428444547017265,1.7931916588663528,1,2.6055469815311176
0.1841032987984349,0.9620789233342183,-1.1372133792455936,0,-2.341713573180875
1.974782580528423,1.285897133217197,0.9091598160357428,0,0.04041174436925171
-0.3746663016865127,0.567772148230625,-0.836960179362398,0,-1.196938575063915
1.5442924457365996,1.3226543877255228,0.06817409365244387,1,-2.4112201871708003
-1.2059443575215554,-0.7182695399910934,-0.31715091061598777,0,-0.26335229636569996
0.5525845858618811,0.9053286447946347,-1.3246536305416026,1,-2.582347518716239
-0.02984240869871535,0.6696371618008886,-1.2218896955883496,1,-1.5279007566314966
0.7077672150903163,0.464785844854131,1.9083263101563699,1,2.8371669545953146
-0.33427944806118143,0.4852720300560091,-0.6692013709223297,1,-1.1350400884575746
-0.9041844193584574,-0.33423970353107924,-0.48475928459787826,1,-0.23780658831199236
1.2578158348944186,0.6022174870423804,2.6421544713818648,1,6.22762505590447
-0.49963978058818825,0.058298112569175164,-1.121488897727791,0,-0.24826993445482937
0.4613015575076078,0.8688292842387796,0.3949842873586706,0,-1.0327031418476975
-0.5713973022028629,-0.07232581003630517,-0.5328857271368557,1,-0.5025316033565252
1.031410620608737,0.9655588795316248,1.0322354717266438,1,0.4031184228559864
2.0666491039096,0.5776199617270392,1.0672252307391992,1,0.911849865274639
0.0080767717788498,1.0257688643743736,-1.0974819878003748,0,-2.343721362051175
1.168108062593799,0.4119854265970607,2.1494457243810325,1,4.05558938531341
-0.09545336752632955,0.7004216410707331,-0.8591158679805468,0,-1.6088034421399608
0.5353742069909135,0.35430168889924407,1.3932113193729168,1,1.264993918956684
-0.09916787131079974,0.8439872082956177,-1.7154178674126208,0,-1.5297556201605715
1.2125698586991134,0.9055730354676101,1.0857146878794366,1,0.6704292552526412
-0.7122314845344503,0.04927203930392715,-0.8728296592013454,1,-0.26892449452690004
-0.8766890341283112,-0.1280035944189598,-0.39656254376195593,0,-0.3771958819305442
-0.009753381830153285,0.7240160188985693,-1.2602343544113657,1,-1.6378371166070127
-0.690217405761526,-0.12016504103917292,-0.8912364388016618,1,-0.1358947967464857
1.0368230326641183,0.8258043691156304,0.9148222323954156,0,0.20032132255273588
-0.0211841453073488,1.2478323053147153,-1.12588320189804,0,-2.8881728552697563
-0.6079823531092804,0.07458594986664352,-0.9848368565027734,1,-0.2852019559051879
-1.351921362470839,-0.7484890184294943,-0.177687163567397,0,-0.3478850761185374
0.6003913693287033,0.4777357880811361,2.2879262185631637,1,3.955678737622857
0.2608559712893842,1.485096455014678,-1.3612020849222612,0,-3.8276183782242335
-0.4862192468997365,0.4942683627356913,-1.1213904188109742,0,-0.8497118015136953
0.3850808353050478,0.44086582643915806,0.8805076854611668,0,0.10831691909787061
0.912752700501744,0.6190599332945252,1.6783916710437663,1,2.334073226299054
0.4139154367629079,0.9126939268544989,0.35309766820992383,0,-1.1584398138745764
-0.46112453200347403,0.30868851016204624,-0.33950781535933644,1,-0.8878656274605101
-0.7088646966002863,-0.05340496773536518,-1.0504235649329945,0,-0.011664049829096967
1.9078661654427012,1.170697435645506,1.9689841538888657,1,4.180028528168338
0.7693625978865528,1.228359238384192,-0.5944788831213867,0,-3.048860245380539
-0.48792475418503534,0.3280695312496373,-0.9773037832924565,0,-0.6904677891309583
2.6637301775358195,1.2685970140961893,1.3914576170521262,1,2.1474019820387786
-0.8576793950489632,-0.14336860173913185,-0.1522448399509162,0,-0.4892665407984682
-0.004762326016789942,0.9974598888101056,-0.9218375068386022,1,-2.2645544579718444
1.666758933224882,1.6040364204272077,0.5257178269550304,1,-1.7164523813673473
0.4497810881046776,0.690890177585066,0.8220418973709908,0,-0.1006727456037591
-0.7501658894898693,0.10847365504786907,-0.6848403837596017,0,-0.43612234919210796
-1.0373722458675703,-0.47566544330878546,-0.2758445795381336,0,-0.32150773174006386
-0.9843968511204984,-0.22167961775706746,-0.13722468323350356,1,-0.43520056300927384
1.4746836994620558,0.7045027504558572,2.2547833742840906,1,4.935488400282729
1.5170062166364249,0.7715649912683886,2.1972049176606,1,4.768146972721572
-0.22235266019637595,0.6065651838758326,-1.1533801452165073,0,-1.2606661318382435
-0.36555312319369,0.22300096429001895,-1.0288224862999555,0,-0.6299399930476712
-0.17792921051117105,0.5267195487665951,0.46744428714129044,0,-0.6727737933743634
-0.3184890393665906,0.7081946930531493,-0.7896679540011545,1,-1.4834451729349674
-0.5779398084351476,0.17082419816866395,-1.033635803856128,0,-0.37423089702282153
0.32085997362074536,0.6555435259259286,0.08089362038347536,1,-1.2238244436524253
1.115427662706322,0.9159131901596749,-0.20783309602798083,0,-2.165365773355534
-0.8485015891880288,-0.27858260109938926,-1.21089618252793,1,0.49864394341115836
1.084236281054304,0.7928168869850709,0.46339090134805105,0,-0.8104802541806415
-0.8636486698156566,-0.05671037045641719,0.1378503636196018,0,-0.5598908729042044
0.4936389249133299,0.7980030517706594,0.5068744196263484,0,-0.7630181149517662
-0.4064693866442174,0.05082783114840839,0.23727821691642803,0,-0.6107166082265119
1.4533500545876088,0.953074420033891,1.6485826697383477,1,2.600636258956382
-0.3963399598093798,0.372406307409444,-0.8127278641714839,0,-0.9039194005274894
-0.35175298381889264,0.7336845419117065,-0.8317939578314968,1,-1.5032057531083218
0.673044514661612,0.8853439369808822,1.93028685032711,0,2.8767977145681356
-0.5487113306668018,-0.07503777585344351,-1.0072021994052915,0,-0.1888363247692888
1.0692370503166153,1.0244969702824895,0.6512574689527882,1,-0.6128332082521593
-0.7855690867911483,-0.1585400814090444,-0.6871846289826958,1,-0.2157042401733647
2.487497153514212,1.507170849551692,1.776432755444862,1,3.6154881832014034
-0.46788524739771736,0.21135970410883348,-0.4835606119951409,1,-0.7788341067219627
-1.0989952802202039,0.5738448597068521,-1.1619843205642653,0,-0.4721315232692854
-0.6750933905482861,0.054434225470912506,-0.8913873623821944,0,-0.28794919078187836
0.28245932549383923,1.373401024005915,-1.0491264994713023,0,-3.4369920482664225
0.4358445536732314,0.8801621936637251,0.16692554789059666,0,-1.39513757460249
-0.6369236188364373,0.2395899959468401,-0.6994400499112072,0,-0.6332943512477524
