X1,X2,X3,Y,Z
-0.2539023821236289,0.4194159365012589,-1.0372182905545633,0,-0.9836970139730487
0.3000836651230224,0.8512253210862099,0.0008761537300602251,0,-1.5522002175334022
1.5086728792408302,1.1854188427480765,-0.1758674032858092,0,-2.68791124777289
-0.473838399689032,0.33726622121685385,-0.7688855612531542,1,-0.8228236096582341
0.23714483181278734,1.035166659877311,-1.1471710057879427,0,-2.5546177338757476
-0.8610434447569051,-0.07357261872418586,-0.08334435650280125,1,-0.5300100030002665
1.3229853182519375,1.089073642331451,2.3655415474195545,1,5.252605919593966
-0.18266999961343838,0.5052081346590019,-1.5527476917601657,0,-0.8419983431656681
1.3139023667078669,0.8977516992711717,1.7052102719434712,1,2.710083891197277
-0.8443289990433462,-0.3222312493699587,-1.2513131550276477,0,0.5797130329070589
0.08861370661753976,1.0784418542383212,-1.0048627546836755,0,-2.525336975773655
0.7526299166569901,0.6099706864866291,1.799733999856132,1,2.573321159836853
1.6422102304166113,0.7900588682019253,1.8062632888658863,1,3.347152386624658
0.788713633865549,0.6444227698908156,1.049528039627783,0,0.5383812950324467
-1.3586337366350798,-0.6078417345571996,-0.34992281710847734,0,-0.1142650223310293
-0.4667170335064602,0.277110695467254,-0.7611226503673201,0,-0.7586449412586687
1.344132785448402,1.5032579454177337,-0.08100925881981536,0,-3.0459430523694455
-0.13509691958454378,0.6550081793167561,-1.0822847058292682,0,-1.4540539687677292
-0.5256661860462304,0.27788883716596935,-1.0694208543126664,1,-0.5255519746630517
-0.2725094452524254,0.5019938724621356,-0.6867575749497206,0,-1.193282178161849
-0.26377137991430355,0.6993232112284801,-0.7664225271523478,0,-1.5032365285163682
-0.8864369463065651,0.028411613283492287,-0.9805454034822693,1,-0.005195734088777659
-0.169019181683561,0.7078124052841482,-1.0523177053451678,0,-1.5328336276099135
-0.42165135506673035,0.24941828247684392,-0.9606271131865349,0,-0.6555760286168377
0.012008834826130355,0.8730588354109947,-1.1601282405087272,0,-1.9945351331926267
1.7896412501733345,1.152717965871185,1.0460853727541446,1,0.5772023800155537
-0.8288438911449308,-0.017457782971805225,-0.5956366003385238,0,-0.34289696072570736
-0.7006396999803727,-0.12178188465694567,-0.9194497765767954,0,-0.09909130242283332
-0.11304000913619117,0.7078636694557883,-0.8358897920526164,0,-1.610862460277223
-0.6366532971468432,0.40557843720477266,-0.743298021837738,1,-0.8206748411256115
-0.024553579733007536,0.8052006720897393,-1.0731527923926871,1,-1.8371662040729277
-1.2460868327041874,-0.7199866526714255,-0.6507539893401384,0,0.16609889893625032
1.9290156919734733,0.8339322820900538,2.3587914602205737,1,5.928218120181601
0.6211173839584927,0.9817133311999557,-0.45469320292813364,0,-2.3442323437036734
1.2894430711393547,0.9316099267958475,0.5113830106191775,0,-0.8289631123165819
-1.0461073803871757,-0.5946152505583202,-0.7562235201831116,1,0.16385530372220863
0.8490500725544429,0.7631221735343373,0.8627395200703174,0,0.05980642778478168
-0.8169080083775315,-0.009800945689162066,-0.4110737721715501,0,-0.46144215231676733
0.6559692198812027,0.9104694492550037,0.4866082158293356,0,-0.899345275546051
-0.22730112665043384,0.6595368568126379,-0.8412422064048196,0,-1.4486908686993651
-0.6688500090747066,0.24852224335223916,-0.45562059407621297,0,-0.7232670460049603
2.3515922546825974,1.28002839996268,1.7499367682622797,1,3.5395625421748513
-0.04968586419653426,0.8837724929054835,-1.1680196424783913,0,-1.9625754459577303
-0.5136309770607653,0.4049265834630618,-0.850337341498822,0,-0.8488617145300208
-0.08193570711098269,1.049651032599299,-0.7671642580953837,0,-2.309694475039026
0.2603079949150243,0.20684226324472055,1.4008689609173044,1,1.0807958197090088
-0.285394086901959,0.49088542848541017,-1.0989665472807266,0,-1.033985265694719
-0.8176601978868524,0.17962592900177585,-0.2028445115116212,1,-0.6661241790478313
-0.21736062425550629,0.4256950664002215,-0.5887275361901845,1,-1.132517238961607
2.126608187970663,1.318067842476855,0.8909921287692059,0,-0.022783288356521825
0.020823052878109816,0.6411739514898294,1.0254854248571568,1,0.13528906458251033
-0.10088714371616891,0.6917407112168922,-1.3240204660278998,0,-1.453677361308533
-0.6518168056684681,0.045203792363317175,-0.7485415044365682,1,-0.4045160810419515
-0.5758821538346044,0.1287683485763186,-0.6100890296362732,0,-0.603643136383471
1.8806216574339538,0.9391580279058885,2.899287396909605,1,8.520777016268948
-0.1443508612845813,0.4306692016482546,-0.9917733312310657,0,-1.114881462981561
-1.0954162837618044,-0.4161526250898471,-0.49131019200205667,0,-0.10540437224208092
-0.749812215470837,0.08002101212953891,-0.6371035577673836,1,-0.44072665462657457
-0.879239049141802,-0.3800568827653926,-0.4540475660563828,0,-0.270843732779919
1.2219251847717174,0.653262008927601,1.4328560474060172,1,1.7869761142280116
-1.2030988675162881,-0.27146046687933967,-0.029001686194923715,0,-0.42062852739650886
0.019214437920931915,0.9573277923648403,-0.9940218970399268,0,-2.197150545895048
0.15978220338456817,0.5913323475827401,0.9170935391752361,0,0.033005562679845335
0.9955787249843794,1.1386210062599784,-0.06389443289501506,0,-2.2306424495784176
0.9167790145368314,1.2492279996373046,0.03530590180442561,0,-2.235599397420344
0.5129008656448987,0.5521890556035518,0.5823426553455775,0,-0.4397105452410628
0.12598585080032654,1.0723241606485823,-1.3749372890602096,0,-2.5257505524456505
1.8946016521114126,1.223722081653094,1.586168118230551,1,2.552214834949198
-0.16707085271204908,0.7653737457296106,-1.4265394270390561,1,-1.479932926332789
0.9636850807871029,0.7336926030334207,1.9929966715119403,1,3.4167998467829652
-0.36376600798959563,0.39830774147157877,-0.7087251769092837,1,-0.9927771223813444
-0.7309869894509604,-0.1630855600100502,-0.38729501159543295,1,-0.44166070282495595
-0.8857761029652276,-0.039002092096230845,-0.12596042002844599,0,-0.5269857710508185
-0.6502789047579784,0.24106884601234974,-0.9343152721321175,1,-0.4773525487199897
-0.27831062738866374,0.5293305601922307,-0.868725212387645,0,-1.1940325636945883
1.3595615487696195,1.1313531606033804,1.461232063125368,1,1.778095834580999
-0.7366395813427757,-0.11977146786029236,-0.4615910983612185,1,-0.4178645963811881
-0.6221536558841297,0.1923418990596147,-0.9479594051841654,0,-0.4306140267507792
-0.9226144263165608,-0.3195159407021003,-0.9632897456665356,1,0.2619711087132448
-1.1219585539710573,-0.212166328562863,-0.721638944534017,0,0.08091934113961913
-0.42108403427458385,0.2910750236141846,-0.6984944578951551,0,-0.8295012567058844
-0.5011919655922724,0.423427580011895,0.619963501505217,0,-0.5135930212127912
1.0839469347485806,1.2430272976656744,0.011123954825010607,0,-2.296194976774567
-0.7509210343060213,0.1112833163066147,-0.30055485825383654,1,-0.6128824895355848
-0.6330123586389745,0.09548750838524309,-0.6783519927037764,0,-0.5039341442759206
-0.6539755089562025,-0.012412127031108722,-0.6034113873231077,1,-0.4493679871763741
-0.28292660981906015,0.5360501929811555,-0.8234535477093169,0,-1.2128216836570849
0.870587589085404,0.46616258800161925,0.40405914385187247,1,-0.7064519138963685
2.4386571605491274,0.647410297700455,4.65932675940393,1,19.96452020601668
-0.21281712736719222,0.5002317930628215,-0.9535035231413915,0,-1.1732862501402526
-1.2693589034452506,-0.6481732941016412,0.10020921894428758,1,-0.5519853310436846
0.7873342956047479,0.6282825750347809,0.2615556207381713,0,-1.0266330042431708
-0.028354055017223434,0.5790332285160245,0.12489305254032501,1,-1.055804544967962
1.1622845809045927,1.0580532989890008,0.3421571116612838,0,-1.3508259052211677
0.28919058808420706,0.6434952708858621,0.4521502371610098,0,-0.7305526313457525
-0.5103564292037482,0.19949949405635964,-1.0124272101518264,0,-0.4842970017126663
-0.5316676208025269,0.41113896936988664,-1.3219124582950492,1,-0.5013042979967732
-0.7932012670503377,-0.07648557599856681,-0.828355592465465,0,-0.1398255809047662
-0.8441950869353819,0.1423492297699488,-0.6951249043552932,0,-0.40396123345017715
-0.1754359899821366,0.48354382847308625,-1.3894398788450855,1,-0.9463228163897687
1.905587885012212,0.9746051024786008,1.2966519894377004,1,1.5986417991460993
-1.6006436335096605,-1.3756941944681724,-0.14272785405390298,0,-0.8737200123011495
1.3377726597521038,0.7632478603636887,2.1377458445680424,1,4.340926994011227
-0.49596143788300195,0.38521416520886786,-0.8619437499687987,0,-0.8280628134439825
0.7603094861641884,0.7711804430577016,2.0788212643951045,1,3.4954875882415903
-0.1284428423104868,0.7116697933832268,-1.4539692028467428,1,-1.3887642399906415
-0.9261757794459387,-0.3952765456860188,-0.5476930319126023,0,-0.161780033700958
-0.12342438060173061,0.5658585491390379,-1.3821836520342066,1,-1.1549856029187473
-0.6627359028023598,0.2109219636665019,-0.7054328588273311,1,-0.5824112658633038
