X1,X2,X3,Y
0.6749176385388767,1.9788639055998454,0.6159148106998888,0
1.8559335368282617,2.0026045846588554,1.7128042744584953,1
1.560101646582412,1.006039246750906,2.2578597213978924,1
1.920658628374445,0.5822057050790735,2.0851482913910826,1
0.36982273890007034,-0.40780733793521157,0.7710669267339748,0
1.694631748672955,2.0113520688778936,1.7151929160630364,1
0.07874721320791969,-0.6114687590693411,-0.43085621002795416,0
-0.20667252976793532,1.197712602668631,1.5407826001411047,1
1.536772604109329,0.22873615275150072,1.852887539419176,1
1.7175226008918862,1.2281922465932313,2.227096397478894,1
-0.029850955594517725,1.400378187282077,1.5312810063395863,1
1.2039129302794156,-0.2446269888545946,0.021587117016544144,1
1.4093528219008866,1.9939069148972273,1.1697191906086966,1
0.2128361972886495,1.3634071091909983,0.8268890214559312,0
-1.8232227365976807,-0.6378482173889548,-0.977244866801417,0
2.213241705522083,2.023969729366214,2.6135062839537633,1
1.8839222998784484,1.002854173227193,2.3024807411702417,1
1.8339688873585451,1.9647991974662715,1.9362844792180938,1
1.6135511057607428,1.0571960389443107,2.2567751989527784,1
1.3162311239239664,1.038232358742348,1.766708961240869,0
1.5976902850500139,0.9132984950324136,2.1916225560608122,1
0.7795620832439054,0.4255108909361617,0.34061888557486397,1
-0.9447996167435466,-0.024452851355614147,-0.9050137425418695,0
1.3597764160790913,0.895792544720228,1.972504026305519,1
1.442908603233985,0.3622376100416501,1.7778474169534488,1
0.9149677586227151,0.9050999751939607,1.041234943544614,0
0.14023733239897074,-0.7133616000497778,-0.5746946694718215,1
1.9440548549435344,0.643362594981913,2.9621999597082276,1
1.0723053437408825,0.4078770325501211,1.0064346254676917,1
1.247219754675113,1.5412115932956632,1.331830818739439,1
1.8325350204362032,1.94663263074911,1.933478594496401,1
1.1467279767976106,0.846050091435975,1.712839281564031,1
1.7117457007937604,0.3204556701970789,2.9100056127356195,1
-0.12866076050895092,0.8997814839107348,0.5024155659997187,1
1.5561078618987565,1.0489105958092872,2.0341876956612683,1
1.6274735588146774,0.5576864066886977,2.4807763283127855,1
1.2636189056977147,0.5367648130370898,1.6630317632887937,0
1.539121076407547,0.4859312341708577,2.386385051056001,1
1.5873868635068793,1.262752769346057,2.0834248764640604,1
0.14385023173842448,0.17688918313289742,0.8690991797087906,1
2.32841844442317,1.6925745839946527,2.852403788455463,1
-1.319751364716799,-1.46323155055241,-1.8796983773014366,1
0.19166068870797093,0.7807476552967705,1.2656127769984733,1
1.41219137342283,2.096645816262422,1.3055136297576,0
1.7116990444871263,1.5820724420215455,1.9045188278127465,1
0.9922926840147052,1.1579581519748554,1.4401813467117666,1
1.5296536588729752,1.7774976632142852,1.731094912252693,1
1.0293537190769917,1.1501960987990107,1.4521339825982311,0
1.7806839616733723,1.075632860825564,2.280617236636687,1
1.6398854822199247,0.48075327791508415,2.4754012117797273,1
2.1070970972232486,1.6726770856798607,2.1430070834733663,1
1.8561287152770138,1.9610436524122674,2.096517289166991,1
1.180166116582404,-0.5977656512382366,0.21637252178677657,0
-0.38174361624824454,1.517235685025936,1.9353629849694807,0
0.7837153843560143,0.6513409109384989,2.39221767472053,1
-0.0777909690486926,-0.30844231982727094,-0.0013225207567995056,1
0.8213813600357908,0.5330684332448752,1.325102094910518,0
1.8746973404753418,1.6688711252735813,2.1532770970151383,1
2.0003446892914187,2.1357930182809683,1.9607846473059256,1
-0.7578571325904966,-0.4616844441913746,-0.9094433663281035,1
1.9865394828577259,2.2242841262758164,1.9827465831065196,1
-1.3088255862265687,0.500211156528398,-0.14714046149842896,1
1.534227958918435,0.8293396136628821,2.5038315869882557,1
2.1032326971303106,-0.8264039779473016,0.2337036164010976,0
1.763353132347787,1.0112344280822203,2.2437873248031566,1
2.3054958217500827,1.6059752094657451,2.8663945024279815,1
1.2945485175540912,0.2678543030259243,2.0962466167017904,1
1.1300346459413049,1.0753467588957704,1.4522898458199758,1
-0.13530476593311286,1.5489813186494936,2.0153024600888645,1
-1.4814791994148615,0.9582538527037043,-0.44810309962284267,0
1.2059102058259805,0.3716039078745301,1.0886196536844328,1
1.1257044180399258,1.633274852511724,1.0192640838130629,0
