X1,X2,X3,Y
-0.24335508799888889,0.38359193316639995,-0.8482953926640174,0
-0.18355349411594224,0.22111726660078412,2.230518421463505,1
-0.42733638123335643,0.4187471692934292,-0.6548278383718781,0
-0.45994927453148327,0.10695296456902781,-0.5242331734258683,1
0.995931846857491,0.8693487956575993,0.9408937823416542,1
-0.1991308825229054,0.22494411817405313,-0.924188648510059,1
0.2756967673565043,0.7575718614247328,0.5543372747955688,0
-0.5066223169335328,0.631426253208122,-0.6559500467208805,1
0.39722422889530884,1.1579070146660528,-1.7440878337310552,0
-0.02735084490988937,0.19336362617608283,1.9089446442895714,0
2.2092487688957725,1.0995891132904234,3.4585997794715055,1
-0.8696094306176476,-0.12381395040520965,-0.8734985647799337,1
1.1722749867622189,1.1134553372181089,0.5047439684757824,1
-0.9193715888650332,-0.41783183108829086,-0.17637274602899455,1
1.5875781782968457,0.8571409796780902,1.702226312196071,1
0.07581661292082054,0.8946141968923738,-1.2306973841119173,0
-0.7818657110908998,-0.11762264444962794,0.157419802522489,1
1.046916666687872,1.1785085538320192,0.5661901187634726,1
-0.6057469797847121,0.3750445319471105,-0.513765423006582,0
0.15634486111525936,0.9723231322209605,-1.391177033732639,1
-0.366266017919853,0.43692505505472434,-0.739734710526708,0
1.3623457337086937,1.3101979261465853,0.43384061372315325,0
1.4351497256469914,0.8369741068858394,1.6484371545294887,1
-0.6452037874840034,-0.1250753826169797,-0.7305056495324324,1
0.1949897886617009,0.8013077485225131,-1.1796929545605255,0
0.6930399267170825,0.5776930850459113,1.6053483984516914,1
-0.33949408246125456,0.45965358370496584,-0.9899239176522594,1
-0.653629807402689,-0.048247256062190325,-0.2808843454004878,0
-0.8804830309696039,-0.25313880326935007,-0.5455262307607858,0
-0.43488793382896535,0.31686071458054976,-0.5763981466795026,1
-0.09439276724856827,0.6184953386747202,-0.8163734617278154,1
-0.8225963729255177,-0.3348336470059479,-0.7263964520686964,1
-0.8355097097429277,-0.38284427682393235,-0.1115087230973949,0
0.21691954202540453,0.7266582419202918,0.04178969737754956,0
-0.8184685695252604,-0.30719628202148125,-0.6103344347592499,0
-0.15077421527966378,0.6321875771133088,-0.7552611802910688,0
1.5361609681253872,0.4929872198826922,2.198051598633553,1
-0.5261273254244179,0.2073198487559753,-0.648420109992139,0
-0.14177385996629743,0.8454909640109152,-0.21347514818687452,1
1.7027846434912262,1.646706016994313,1.4951866483183922,1
0.07471188225237574,0.94719508423756,-1.430720664730194,0
0.12896325364972716,0.8605391214694789,-0.8062398762248384,0
-0.7615598126639735,-0.2446725697467575,-0.22505231036882778,1
0.08902750942011672,0.8126940420540045,-1.0899575013705975,0
1.960718000277646,1.1522454326812168,1.5690707778129214,0
-0.18106644579991676,0.3119592440731321,-0.5183433014987058,0
-0.07303186769747833,0.5387459689848673,-1.356996989863105,0
-0.1618229165169425,0.6600468187177324,-1.2373364043951849,0
0.5311816502883309,0.5007110163265562,1.110305717655325,0
0.8539683627533388,0.9500813724571713,0.28618670249172595,0
-0.5415024958914185,0.38638357268785195,-0.7136224594440279,1
-0.8059794888087098,-0.3608827815566648,-1.0329233219387777,0
1.1828326809820116,1.0197039227499354,1.5867190944573606,1
-0.915784200019426,-0.46757931302142003,-0.5825025988685206,0
0.43286439700236656,0.5526033668544086,0.2578247733097626,1
1.3065591674225108,1.0010797741909687,1.1382983135956357,1
2.0996659430522087,0.5954449401824125,2.699626071039048,1
-0.5577952682030662,-0.10885670426188343,-0.9547903525111842,1
-0.0252668224305187,0.6033878653883508,-1.2929941477336464,0
-1.0091590956873615,-0.6265889838260001,-0.28723470978647214,0
-0.10610843579705309,0.5777989454713279,-0.7602778476029868,0
