X1,X2,X3,Y
1.5888664890178434,1.904470402089084,1.4434488983375218,1
1.5755457954963732,1.0986662558134577,1.915304287507518,1
-0.9647905178294996,0.6532624886604441,0.6374486273508723,0
2.1300634843059534,1.2204184151904878,2.783256569494351,1
1.27296982372124,2.669136551128048,0.36972411298708874,0
0.12813235768672276,-0.5837501432186898,-0.6748614842278533,1
2.211788519023094,1.094638485311437,2.7863672265949013,1
1.7775389848425243,3.1010375845737963,1.0736264172032577,0
1.472663158474531,2.0444343093608985,1.2799105837232416,1
2.5601776802942164,1.273807134375974,3.0036696863462886,1
1.2253308407614272,0.5772331687566218,1.6747633759121878,1
-1.304472181758865,0.11397748859224255,0.18751528016294655,0
1.676836971239693,1.2797188383629905,2.0827500332019726,1
1.3968869215843323,1.1159919928820283,1.5111440301460315,1
0.669572656998424,1.057390743051036,0.862973334165655,0
0.9233367810388958,0.3503380931099739,-0.6335392032409926,0
-0.6148050529469394,0.39651463865371367,0.8847642018899415,0
1.5093420588579771,1.0248306503016238,1.4262842041153772,1
2.2679118234524847,1.6131369765652952,2.600694066901238,1
1.9289205149103572,1.0446425254166523,2.330384205199408,1
2.0299717670777744,1.281363770456698,2.4607946861116345,1
2.3466967665184417,1.9540866218732966,2.4406980009501034,1
1.8480495272826758,0.4075581815295244,2.5979635777357872,1
1.9593548835985726,2.287022211490287,1.9440385991083164,1
-0.16872755923580413,-0.6756500263417843,-1.0748678500150848,0
1.6652471059769085,2.26025031399425,1.7054767722604731,1
1.0142500838725286,-0.5681133525558435,2.2959588550260994,1
1.3039398249929892,1.1418678414921106,1.6163700578315237,1
2.0175391402657907,0.9086962969867949,2.491154213024873,1
1.8823700411992754,1.4069500262587422,1.9720622936947938,1
2.028498188309584,2.6205200868853034,1.8201566458242862,0
-1.3543782206160877,-0.38516120248731156,-1.534954099877176,1
1.6079527150418045,0.3219462351992122,0.5493160372723852,0
2.555512191743227,0.6183129410527365,3.4580534010893706,1
1.7392764353869088,1.416436911485398,2.02515715146736,1
0.868458751585659,1.4781070214318817,1.1710298261457743,0
1.45408976612676,-0.7257136799394631,0.3994846589002084,0
1.414863623105516,1.7696881216018392,1.3702472957812355,0
1.5975332653181449,1.580806449147608,1.6417963524824186,1
1.8068110492413427,-0.294954413980305,1.180556014993941,1
1.8890503473181581,0.7732198598303737,2.5110105074266764,1
1.8674066599522914,2.275745929889739,1.6594394452484713,1
1.6688090783496985,1.3500886255968572,1.827034740838845,1
0.697511005373856,-0.2935712913818187,0.4131279833816527,0
1.7033509222241672,1.0677624118630893,1.9783993120231957,1
1.4048255197968746,1.5549011164978304,1.6811615089235832,1
2.8282646355823493,1.6483058990646253,3.149552593017973,1
-0.7795424230385409,1.1093142645255818,1.0971854288594551,1
0.192224025255403,1.4808052412843176,1.0878391828850051,1
1.0539932710726752,1.8772999409481774,0.7713916335218673,0
1.1058932637921903,2.0753609892210814,0.6716543149968528,0
1.3081297202398647,1.2094393678537483,1.274254617852637,1
2.2758952265272288,1.5995239482652672,2.7689827392278357,1
1.342786715802934,0.8124130548723337,1.797514517066422,1
1.860057120394185,1.5364807517123054,2.204313670084302,1
1.8028687409194184,2.3293970536207453,1.7197653227503107,1
0.9028954742812142,-1.349648647157796,0.468357729729697,0
2.489020151970247,1.787196506214483,2.567593446598549,1
1.366957090642993,1.4960943867023047,1.4452342684350468,1
1.8464631169799879,1.6892561396414039,2.0928523436566167,1
1.8335481678308287,2.5884804281352762,1.4834918347840986,1
1.3976826754522103,1.747425649020807,1.487205253638948,0
0.6382164002717242,0.559447511288459,1.9734069074083787,1
-0.30007808153531934,0.955129165946155,0.028903077708531955,0
0.8413534032669012,-0.016757403021860462,1.4968122867387255,0
-1.1128403309220727,0.24952251832985856,-1.9420863536072128,1
0.642078400975624,0.8606772825906566,1.2160995910011074,1
2.4540551953988845,-0.3004620102407991,1.429274909503052,1
1.9750487011497309,-0.6733191695191804,1.0996545522519583,0
-0.7777788834786307,1.5208297114955935,0.24414759700773753,0
1.10452976132821,0.8621128793423267,1.618132479018891,1
-1.72434336904807,0.8830938365713898,-1.3364744200886338,1
1.3000911150356729,1.218295670413616,1.5568037723843233,1
2.294463466017447,0.3155136487411634,2.5395783919451516,1
-0.1289875793634076,0.043997039291695184,-0.4879037193346356,0
1.9672390219739184,0.7264082357929995,2.436397370475656,1
-1.622567232201804,1.5966188200170972,0.8390793588880597,0
0.9469173261750354,0.042141276193984556,1.968982451386997,1
-0.9257672680597465,0.8865010028215854,-0.33436872035172505,1
0.3824189707581951,0.824022278657899,0.534712416482318,0
1.6122547530847986,1.1516888572043666,2.166358990378845,1
2.5487369065336885,0.3857375976183469,3.7279194725712226,1
1.1932963558273855,2.1474951045832023,1.2105513538277997,0
0.11863405551467276,-0.08817614328313372,0.4471986240528512,0
1.1322376223791644,1.0146341449693967,1.6015496839685956,0
0.31731957182386084,1.7215034721300597,1.0303132456650699,0
1.036687629445935,0.7781947050503779,1.3106396587806932,1
1.649798666144437,1.1801852113025535,2.04668979660771,1
1.9642055127771612,1.759081268107611,2.06094019937971,1
0.4831645361285136,0.36683415075379344,1.048284069661657,1
1.6636339034368537,1.908604923848609,1.7431000901917733,1
-1.3157801912009628,-0.42757167458321044,-0.07665306932987448,0
1.9646186957514917,0.9513949613507622,2.3948180956466234,1
1.9625089662708444,2.4810936793568503,1.672843737361203,0
1.7358515424054362,1.1306368216694191,2.105926718396932,1
-0.7227454512178088,0.6868176359545847,0.3818402937565868,0
2.640892758737415,0.9104714105974018,3.5247939133957553,1
0.8956589901485567,1.2118697372064167,1.120048722797098,0
2.2357097572131477,2.303385501214568,2.007234447783571,1
1.9142625124132915,1.6071425796655237,1.9909461874450498,1
0.32172566011823805,0.7560589202430354,1.0592168806914855,0
2.6032336508988614,1.0071493585448859,3.131869319072886,1
0.9326185292395891,1.1292567829546245,1.417889319727796,1
1.0632087130783066,1.0178573527729438,1.6134463914721417,1
1.3727571216687016,1.5414404580759569,1.282699078530555,1
1.1296749439478673,1.3381214089024558,0.9933676525048871,0
1.1602648433042526,0.6846843244241525,1.3984511963024175,1
1.212623943656204,1.8651939304257872,0.9088849289822153,1
1.7612256201765364,1.5181755391585718,2.295942042918994,1
0.2618827573602235,-1.3657295841564725,-1.6852067209161128,0
1.737159731938153,1.091395946348531,2.3257842346920716,1
-0.2247688101662929,-0.3771039672860076,-0.41834297465283576,0
-0.7623361298374284,-0.2626254242074585,0.08294711949131878,1
1.0935275581573887,0.616641139991368,1.4360937763635162,1
-0.9236903785941019,0.43651815398884064,0.2950096667638249,0
0.594144277108952,1.2382348154590712,2.207110271083298,1
1.3933713192798685,0.27531467696339096,1.1762388416208933,1
2.169780733874095,0.1475541218694605,2.9413283788755202,1
-0.26813027666923583,-0.4490779226460976,-0.13491258606008683,1
1.9901573971439888,1.7307834070979946,1.8851296953257022,1
2.042125137717986,1.0172924389055897,2.4036220864896825,1
0.8686224768714974,-0.13216255784625575,1.6146960942371755,1
0.4666580698058842,0.9373223732233031,0.6280946620419994,0
0.2986270009129397,-0.3431958803729144,-0.12144897146078759,1
1.8615161463804388,1.703825196312556,2.0697871770505163,1
1.9387305145509317,1.1663977504986456,2.3811387277682345,1
2.010326516121177,1.313850130303563,2.1848409405937668,1
1.6714170680910114,0.5878573306554641,2.0785763455771677,1
0.8072088753405313,0.8022200976647467,1.440025770903201,1
0.7498128109155144,1.2663484801716254,2.238701761825101,1
1.5825441787615917,0.4481704991514701,2.364946086475521,1
2.403202256148163,0.8386376256236612,2.9970965844586583,1
-1.4056759218783323,0.5009774751175416,-0.5757548112812803,1
1.8972676058110438,0.41997393957218243,2.6440983815865877,1
-0.44151537681550523,0.06396855330080398,-0.04838446447158484,0
1.5744107180469806,1.3786576377729207,1.6093987512372236,1
1.8353758335860617,1.6092633243165275,1.834179277019775,1
1.5564734051340547,0.9449599757867366,2.113375296543497,1
1.8619069688843,0.426981199587261,2.500426577160707,1
-0.21468373115723294,0.33843014161975427,0.298590772011746,0
2.204563497191781,1.1638133785613574,2.734863044532678,1
0.010423242496218288,-0.40967599000849786,-1.0204437426304922,1
1.052953227622596,0.5310041171465542,1.856597867831881,1
0.9326210079732898,1.0523614210904162,1.9469102261128355,1
1.5835018922051725,1.1513130287104485,1.8784787336112638,1
0.1540704497613889,0.013208773644097449,1.0093043197658829,1
2.470391597143596,0.7558269297126062,3.085142825742098,1
-1.332820016875218,0.299770544474419,0.1301229071599076,0
0.9590513153725406,1.0966229053785552,1.3264917746821203,1
-0.25894811612427016,-0.28493700291030377,-0.33517381069347774,0
1.8765775830151292,0.6922924188671751,2.366783718004317,1
0.8507404231585831,1.047537675538214,0.9367729726840289,0
-0.7619254404853147,-0.7576279485882261,-2.012020813657375,1
1.2135955975850372,0.7538235570146852,2.262590699357479,1
1.7625526694427858,1.8516440286916602,2.2197994150292653,1
2.331494025139015,1.2281190838647131,2.4351359778062944,1
1.1406985956405284,-0.647901333432433,-0.6092596296362593,0
1.0371596859679275,0.9254216185657927,1.3862426976456832,1
1.4428584675037792,1.0823643194761876,1.8049567061802314,1
1.3383042696358636,1.6126841888990664,1.2642981281830146,1
0.7116232890465971,1.5928724270582193,2.164475152809449,1
1.2882407064073416,2.34032096483321,0.9451771245033689,0
0.3103619218154602,0.734388173602041,1.8188832289657197,1
2.0351101351262457,1.8211455997909436,2.213481517263532,1
1.2929319168695177,0.9652400125526941,1.6473096621345538,1
1.2574944810519733,1.1281695819275157,1.5764062417214397,1
2.4498805630394322,1.5612952073262496,2.6700344805197513,1
1.2440453694708276,1.0244264371342393,1.426787010668766,1
1.339488773861399,0.9165665030707281,1.739784484530562,1
1.354475812045904,1.9182320965669328,1.3202849304172917,1
1.8143915646134645,1.2616434028757015,2.2300579989358926,1
0.8333730421654318,1.4113923748147084,0.6906709018485562,0
1.4149322372937256,0.9561071810812266,1.784957924014424,1
1.5118596701839992,1.9545552137821962,1.557422159350726,1
1.8730681322517935,1.3047152660190813,2.154152698692044,1
1.6628605383234492,0.024651052956302322,0.889728735186186,1
1.5590813884612909,1.3348682543415866,1.793088483356905,1
1.1247370448665552,0.7664086790640307,1.5878401642970614,1
1.7689544346641481,1.5461520556197414,2.1773218910729684,1
3.4796416982915055,1.0314406425311593,3.877365158594224,1
-0.369700161468992,-0.9411184039065402,-0.1525392831696809,1
2.112301530439458,2.2413924278659416,2.0668386052308323,1
0.7251216978466523,1.6479979845800954,1.800844933167702,1
1.356064229672291,0.8761644627399896,1.6406495884878218,1
1.587740516918812,1.3887053358946033,1.889976346309987,1
0.8473724785716829,1.552674529735441,1.7175161484496468,1
1.9240950485460924,0.6330744785401806,2.9026525961913365,1
1.405846380644178,1.0717289877415466,1.5804739581116296,1
0.6593689700505707,-0.070164187178134,1.7504584666016265,1
1.94975346630934,1.4623829971381996,2.131926100742085,1
1.4015884684441264,1.1479977695641819,1.8331423767952215,1
1.5067888211274418,1.5761706983271375,1.6187015436042635,1
1.5725272507609844,1.00295666070761,2.0055893034479264,1
1.4440523566515935,0.3552783314111695,2.0976865122422836,1
1.0199692652841272,0.8215450107560398,1.3517728322448432,1
1.9580201720133958,1.8214203708155823,2.174176136960742,1
-0.7938047454664684,-0.5373129262069014,-0.8438938798331952,1
1.6263876862675177,2.227045725577667,1.325664988300463,1
1.7000805654563376,1.0304043518891202,2.0577951835342545,1
1.4185503451252466,1.2908617520526648,1.605996949590496,1
-0.6993640929316655,0.35134757280707957,-0.584029281200632,0
1.5392345212471636,1.4282407021973005,1.4777384796619102,1
1.708592090002681,1.5037813475692088,1.8424021221255302,1
0.15957697194250736,1.0502571507498497,0.32501177053817704,0
1.9060685058292381,1.11727629551371,2.456541515563721,1
1.9096614497748134,1.6436445092209608,2.036245089504368,1
1.5403727359317736,1.224113887975094,1.9513261382637495,1
-1.0419802922971755,-0.15255773538967365,0.08034119220732788,0
0.5725448557016475,0.49903789015111655,0.7753218723997501,0
0.9504130014107973,-0.34089392806053953,0.33127192570839126,1
1.5402099954428854,0.9648783057960524,1.9865906973529177,1
0.8609056127098875,1.0460690308060305,2.0953790952883606,1
2.2417965811843583,2.7180405991305636,1.7293855676566765,1
-1.2813776604503895,-0.0923787384690063,-0.18770363952110836,0
-0.3884822090345985,-0.3160208061399451,-0.8581915579719512,1
0.9542161656679636,0.09166004951703155,-0.47738365154644335,0
1.8042987256783793,0.29454265061482066,1.3989876187069652,1
1.3663995671011218,1.2100363430711478,1.3643148320698422,1
-0.050349897410899014,0.3633562019010717,-0.50345013459438,0
-0.9535390627137296,-0.9243955345877596,-0.972945434977825,0
2.101061480144903,0.7206992427109015,2.459945563694031,1
1.4183006705753867,0.6321527729144604,2.0266268518217716,1
2.2212511832765323,2.1597854396913503,2.361151465193449,1
1.7902319417159291,1.0177622927705658,1.9941126773838824,1
0.03661656657842571,0.4838228309480085,0.18267603663783022,0
1.7144378962393851,0.8874521633367914,2.392971389863147,1
1.5545376857436564,0.8722037721153533,2.2989561761688853,1
0.7544687408583683,0.7393066442203211,1.4056330318621981,1
1.465127808743992,-0.1292966604259207,2.06820232715632,1
1.4299297160981166,2.050251302897387,1.3479991627598078,1
1.7707134734436083,0.5932135949630302,2.5044573049640997,1
1.9863697304808396,1.41160321567473,2.4855997565159735,1
1.4235331411588807,1.3093246886035743,1.4916111704114503,1
1.4366328570616083,0.48606806465840047,1.9442316479841206,1
0.0018564402344503073,1.370679562439275,-0.2603500906590288,0
1.9527958736833684,1.6662739579339079,2.0071540443380074,1
1.0925166887463387,0.1411115392197968,1.666277807990255,1
0.007285246534175727,-0.3771328584789513,-0.44222796422633337,0
-1.3269531389500764,0.6721091434183497,0.7397265571074907,1
2.0158970875569815,0.8217503555453591,2.114485264590702,1
1.7741951422587787,1.0111520413339141,1.5057001281461708,1
2.1307328829986902,1.977537455388366,2.464839068016234,1
1.5977538748897289,0.35049310377608656,2.384057467837751,1
1.7952911463514176,2.1867120023264146,1.781235837219225,1
1.2865522849308262,1.0361110073224853,1.6909005730141913,1
-0.5182732089325995,1.431889541797204,-0.03374105660066529,0
1.807706046968121,1.3533765039483114,2.2688108933288733,1
1.0108457861414035,1.5484789574646363,1.115773030510438,0
1.3786803784851895,2.1429969725260665,1.5311686631082244,1
1.6013003981334244,1.908952196282124,1.8775315813368971,1
2.003566003647142,0.6732930797678002,2.7563137689975292,1
1.1408404068597653,1.838973289002353,1.2480079551925554,1
1.4904614782099639,1.0777488683318892,1.234736202920371,1
-2.21306893788217,-0.4335694966741046,-0.821272097797225,1
0.06814480209005214,-0.40629496117446096,-0.3654472198888279,0
2.1488596515638774,1.3893001174375321,2.4125920497739197,1
1.5537290210873291,1.7773282084497595,1.98019647355806,1
0.5950148938586406,0.05807890799067028,-0.07055161705019453,0
1.594576379500594,1.910421176707339,1.3493898906243074,1
1.8030960254851724,1.6020602049701689,2.0190678395938275,1
1.8583833436742956,1.4530129844009627,2.3572783255001837,1
-0.1651926324723877,1.617805908351762,1.0750996352553748,0
0.3499656527011743,0.8066229895757736,0.3343329587982391,0
1.8740362773844859,1.5239511455482173,1.9852833184428793,1
-0.8638918975451345,-0.2683392731802553,-0.5365565658719966,1
0.8816641243438965,-0.003237263821166847,1.7177301646331558,1
1.7809682370098263,1.2537809918211806,2.2075457105128695,1
-0.3981550834169941,-0.3695304161986116,-1.2565399587443142,1
-0.6781956615629879,1.0571082188005796,0.14698336281810304,0
1.1824037810527304,1.9824706751884063,0.9612339288896297,0
1.4828055659973214,1.3689199445157576,1.517447765039237,1
-0.24031953643127169,0.9013179793357676,1.5523648031854131,0
-0.2779577703421907,-0.6847659534695009,-0.7970327894974119,0
1.97886879378464,0.6380553902453361,2.7729069447036556,1
1.1445962838705224,1.3960460541982294,1.2872170223581139,1
1.2032085997743525,0.5026628372589886,1.9842924763433434,1
0.7540065798472062,1.8065974003774883,0.3509969430014841,0
-1.6245066133003694,-0.024561366533716655,-1.0811704629422063,0
0.8212558622600218,1.6711369939897116,0.3702204568257963,0
-0.5323601508374973,0.10990916452837501,-0.4920771633368364,0
1.2714129234265765,1.6082344495575667,1.597883967411813,1
1.392450072958468,0.24411384347072995,2.1009123682549182,1
0.989649965284881,1.7279635892070064,0.7597964374067716,0
1.8365039135252292,1.121554506443875,2.1100118340717797,1
2.1410094844503464,0.7313413138068837,2.3708870272861176,1
-0.09151526795421278,1.2517950304662433,1.1317022077552452,0
1.3878707469849094,1.3675307775744343,1.519250562500531,1
1.6619487190259226,1.0850544333992582,1.9507214123864218,1
1.8255911210741655,2.6428359977177056,4.366718695146339,1
0.9591552638322282,0.3772745736020726,0.9760407761759382,0
0.9806553089090634,1.9479599336680056,0.6179687393184303,1
0.7531267141006098,1.3770386620476334,2.3526462553806384,1
1.0162718126848422,-0.5263977356595075,0.4500945702035011,0
1.3438197037309414,1.3541506955586642,1.380102571920219,0
1.6842454672169413,0.8002048643282524,2.155992101069977,1
2.0653189007166164,0.747304382432682,2.528590656461301,1
0.6925851155904926,-0.6601566714911259,0.4752862602028487,0
2.259532022414984,1.164501140411984,2.5716759532148696,1
1.868560831453585,0.7797806738258342,2.238134795705506,1
-1.2474177236344923,0.28936627976263163,-1.3406712324215864,1
0.13999945245051565,0.6271561818145344,0.794716927000578,1
1.257908654083863,1.6868019460840196,1.4055709453600644,1
-0.6074078513310068,0.5972148530043806,0.29475846783051474,0
1.3661821425861285,1.7530235490082169,1.652213100318327,1
1.7124586340724206,0.6120960445012236,2.3458584874698003,1
1.8255661297997277,0.9877635926709485,2.3574313319132316,1
-0.3876276091515317,-0.553611162671834,-0.8195786483795056,0
0.39612231202428844,0.586966409434068,0.38084268670683963,0
1.8156292796391371,2.000689640706945,1.6742057921976867,1
1.4962053329760239,1.2672217298584827,1.8083535454029627,1
0.6601198543400311,0.3074502045790071,-0.19855834896267432,1
1.573547492529602,0.5686241050710445,2.301659252851188,1
1.831796077778749,2.238160511233948,1.5912096276448144,1
1.325037646203855,0.32033882882584863,1.15531577467092,0
2.0629101352422623,0.6543168488936927,2.87734440062688,1
0.8492482172317849,1.667414183275197,0.6244257681886614,0
0.23717972364918138,0.05621960459640918,0.552603537950627,1
1.4200453909354098,1.4097879684568426,1.375737602078886,1
0.6291692557154337,0.17262222104536554,0.06514777108133957,0
1.3914391380974953,1.899950830110869,1.2664988032685476,1
1.8271369406251954,1.3129182923184382,2.280925808261963,1
1.281826637605733,1.2167958625124147,1.7496665446340263,1
1.7575314249101777,0.8052171956572125,2.0985677369983975,1
-0.3431934257889777,-0.2658061147244758,-0.7800624113807064,1
1.27342340543498,0.43278412715221104,2.015589000370727,1
1.7354148038032535,1.6684610418476615,2.139116844327456,1
2.0234811425459833,1.6642528058124277,2.0857110096853217,1
1.1702276100498876,1.6531965122834396,1.1548624175769349,1
2.0424284684096388,2.4122267493011025,1.7089195483438737,1
1.3338939742627198,1.8832834760461434,1.0379240794697555,0
1.3892063719962517,0.32503477530421454,1.7380612027971432,1
0.7373287002839336,0.27641531145663345,1.3111410238040377,1
0.9937687554513449,-1.1428515917793616,2.3623588978234644,1
0.0765714272678733,1.5435607434811272,2.1664797127013093,1
-0.515846190053931,0.9256743739490992,0.8901025540416567,1
1.449885715542504,0.8643352334670409,2.02712796495516,1
1.5598208848430943,1.4609095932492733,1.6976326445638545,1
0.18175625185292693,0.19655045309367886,0.7115847212718969,1
2.0037928735705237,1.034213792558543,2.1362386566317517,1
1.4320078004514751,0.42957121785145547,2.0653217467704805,1
1.178648350832256,1.4902223201036668,1.4223834534043998,0
0.8663679174172754,1.2445021867058312,1.2377198001990588,1
1.3578808528745139,1.089380190151172,1.8665181809584024,1
1.0977182169113247,1.4561181988757643,1.1757566819118885,0
1.6382246847776867,1.32933868987303,1.8406786654662588,1
2.942636087315201,1.5063995036696118,4.290714697682984,1
0.6429207892818058,-0.5316654113752662,-0.6853067797145282,0
-0.03435721538072589,-0.05447635453732569,0.28808880369620987,0
2.4828760646173524,2.4192635655933383,2.086146443506868,1
1.336637718729979,1.5745686655777813,1.3264512009890326,1
-0.11136211985729977,-0.3370894019511568,0.6422387577076178,0
-0.8809936011486074,1.3947139127172798,0.6865489005272474,0
2.2917866404510754,1.511050611330282,2.3774406225525304,1
-1.1325424162543465,0.6861200615047576,-0.9301037256636744,0
1.4623197818168467,0.5086540192007317,2.143126600017942,1
1.5468720472571758,1.3411911641458842,2.1034325516717205,1
-0.47638501307355985,0.520984968587592,-0.12348721377678484,0
0.17228001398692372,1.3729827913453074,1.229988670738901,0
0.7197912565991591,-1.1084332641914982,-0.7138761353878749,0
1.6052907600867141,0.2259903169502473,2.3693893749559,1
1.077718541077477,-0.5071615779346531,0.06907833968643556,1
1.1414472098734127,1.2639123480783379,1.3296887043659054,1
-0.3056056379251372,-0.23798818583436065,-0.27566456450610843,0
1.109771735517792,0.6063459999653896,1.8962702423748548,1
1.8531484919785202,2.1759457693109847,1.7373474627070342,1
1.358642160852881,1.036747958119547,1.834779393630829,1
-0.290601516687476,-0.349174641072745,-0.8825156580554014,0
0.5412020132259652,1.069006294681616,1.6376667111140835,1
1.971422788452128,1.4511477915278368,2.4341158699779277,1
1.1736690634518818,1.044079825765242,1.4953694589803517,1
0.17301998143022662,-0.7082184406409618,-0.6180141256295659,0
1.2139062086361074,0.0838637254613337,0.5223683039899829,1
-1.5570176913140812,0.6430962335297188,-0.4720975224412127,0
1.6277299537382932,-0.41328678269674124,0.6590066736339923,0
1.3504680646218494,1.0430353657353162,1.5857118386854683,1
-0.17276882649830266,-0.18733684039735854,-0.4670571215599193,0
-1.7969293237705877,0.5659189771017787,-1.9561649201017628,1
1.1718125905724732,1.3889976647720277,1.354176661785224,1
2.340746591953933,0.6730903782288189,2.869210527832612,1
1.3653075976533378,0.9844570337925524,1.8232834064422214,1
1.9088111233704772,1.165581599422253,2.5671832069885556,1
1.1397009557354685,1.0975093880691098,1.4047360496075938,1
0.5937557764518205,0.2293158837885252,1.0302774333898017,1
-0.4711238084903733,1.727616483215582,0.9923175923806917,0
1.5405327557281445,0.8646338233491149,2.160458953571648,1
0.6136684267968189,-0.09614540575308284,0.6501783290032742,1
1.3888528701108327,0.9735117788463714,1.684984238706603,1
2.1424902571398827,1.8847925553774163,1.9207574671258663,1
1.3192878263542855,0.9420070622889898,1.6076681690589218,1
1.4556545749933956,1.6885974025770119,1.4737591289265253,1
1.271673110606446,1.2031356831497022,1.562368876096014,1
1.4397260297999979,0.16330736969079193,1.5672946022173375,0
0.7949991246708656,0.6554444407406912,1.4720234969944297,1
1.9522229899727581,1.0218352994680142,2.3281524921561307,1
1.4802657446824445,1.0603564791938498,2.079615633124521,1
1.1264320282632907,1.474911910316156,1.2388726085231416,0
1.1063786634697679,1.1698909710754335,1.3288677800971693,1
0.14071974157350392,2.0751715409456613,1.901349819105208,1
-0.5435031081013353,-0.29222845566994626,-1.592627026342613,1
0.3049245338427374,0.06542238849698684,0.5936293940989189,0
0.40709144133908504,0.14507098692653972,-0.07376800863700006,0
0.9062135077172743,1.4157252526628812,0.7533137122649907,1
-0.30374510102392727,0.2090824720080823,0.3610218696039156,0
1.8768883016268858,0.5219732152458469,2.5514719096002354,1
0.8255058991694205,0.36147353168018487,0.5664538373081559,0
1.8820639842181477,2.1516014564071013,1.8577086187281857,0
0.39568635179789086,1.246101146358479,1.7038423598853596,1
1.5258493519163778,1.1333644646856156,1.9646303358271509,1
2.26794316354842,1.063512648344967,2.9233379415331164,1
0.03554188109838091,1.0551973999197535,2.133124465374654,1
1.1267350650668662,1.1697693543395693,1.4627087292853567,1
0.6745834254429317,0.5376222989338145,0.6675962502857905,0
1.8812030101348358,1.6763768596445563,1.7493782357227363,1
1.5010795069820235,-0.3459306284883983,2.5054884352765736,1
1.7404415327443352,1.4160260623537917,1.7760046284326398,1
1.13281871710609,0.12227515864817712,-0.11102691965465017,0
1.671028184117008,2.261483972955745,1.3320288174216435,0
1.781539504704186,1.312002859571357,2.170620410246395,1
1.0733411815189102,1.9520050216917175,1.0703768410391117,1
0.1708810405079783,1.9313928878274966,2.962406518925019,1
0.33078412307006094,1.2407947445748286,2.176374120747119,1
-1.2432663374103248,-0.0597802519195374,-1.3823156070031564,0
1.297960231317075,0.645681482553728,1.8531845523526966,1
1.7300585628415128,1.1616457077508568,2.169266185194802,1
1.3649932946677696,1.3554272141932888,1.688575497359528,1
1.6805552722110217,0.24442505703951306,2.094033638221378,1
2.1322971191379607,2.1370348212300216,1.9839719026941804,1
0.7326018707280166,0.898843776486228,0.7934985240612835,0
1.1567116581919215,1.8625661094712713,0.8172989884740205,0
1.377937239824635,0.6178895957180343,2.189425854238399,1
0.9631968391666172,1.0160178674821818,1.2820737616239444,0
0.6273844702273916,-0.008757033619649635,-0.07972898689496788,0
1.6166948068266052,2.2626313762249763,1.3264314091718223,1
0.49685954033901825,0.6328475782834139,1.4503497024594598,0
2.0893584365137405,1.0131228957435436,2.715212457488048,1
1.8892485445145386,1.0132611877104991,2.4684200113029906,1
1.9052193133145965,1.773522949862929,2.179097868681918,1
1.8581683581663455,1.981742099654007,1.7062716257466184,1
-0.44325480228345837,0.8210240024307316,-0.23767366308968263,0
-0.14733968183834262,1.3075327643871881,0.9652956364962909,0
0.9726987869066542,1.105747066109573,1.3102569223728966,0
1.8143049099304756,1.8873020503537332,1.7930372903658796,1
1.3979152566965871,1.9476497786284783,1.491333691508097,1
1.556451349010045,2.2617890202483455,1.1679484970061589,0
2.0467112017847353,1.5343251224369887,2.2404495947060257,1
1.3626230501417633,0.8959348346981775,2.276677414889604,1
-0.5724091481150972,0.18867012352820955,-1.1918809348287394,1
0.9966492741166195,1.3043183949760924,0.98578145529933,1
2.1249758552918028,2.4435294009660744,1.8638527961445328,1
0.9925913688730958,0.7685743521220889,0.8336368381582061,1
-0.6736330143796226,0.993723548506659,0.9508173846690603,0
-0.08158360000833154,-0.33823680898854125,-0.10480308348739553,1
1.6242360098078878,0.5923798476389737,2.048525290613934,1
-0.06712504916791906,0.4067859944124722,0.9201273171497695,0
0.49198229565831963,0.03591758812490187,-0.32738117568603975,0
1.4910572683697534,1.5883838338781513,1.5430234799530962,0
