X1,X2,X3,Y
-0.8709443307819195,-0.28922572512629735,-0.12770456246544049,0
0.820692743864507,0.8187640877961476,0.9266030550230987,0
-0.4061367035141673,0.14204634000084684,-0.4864228455640718,0
-0.5007759482750664,0.047797342938782045,-0.9429772100566471,0
-0.07827631163180143,0.6936859141406053,-0.542432239924582,1
1.1242310853778374,1.0749835322608612,0.551680433643984,0
0.6021817279332737,1.4226323797060159,-0.9767126886563495,0
-0.7271052001236493,-0.05380858385019671,-0.04673833296080043,0
0.0940912497962193,0.9388289215348062,-1.3054537942657287,0
0.26760220111584054,1.0479218059032203,-0.9254302635875221,0
-0.2992892551529579,0.2656689198150748,-0.5976673150251945,1
0.9785223161449951,0.7876503201177085,1.7321884120543865,1
0.6394854107452834,0.9284403334575516,0.4755266031234286,0
-0.8195857970422493,-0.16905031476131843,-0.5759368552030985,0
-0.8844138398107712,0.4549758507702959,-0.7356722766432222,0
1.3229899055307723,0.8275465494102568,1.10835671068984,1
-0.5044156087779554,0.11704390029641204,-0.46169681108047417,1
0.5941512732373158,0.15256705640633017,1.0702510043083624,1
-0.710678489208603,0.026037815074981097,-0.6248669545842833,1
0.8797475734823735,0.28194663769771666,2.9902109125188896,1
-0.07624592787677847,0.6887590856246337,-0.5256720202969646,0
1.1094055386728425,0.8590564670952299,2.427794499890875,1
1.2275680215513862,1.218659399764303,0.8436072871248945,1
-0.1453926179704968,0.45748623698802715,-0.8651799360168808,1
-0.30965957910803027,0.571342064261366,-0.5001992588233333,0
-0.47248169336591894,0.22970681720285824,-0.5074409986378527,1
-0.8552220079027881,-0.1485698821958406,-0.3569839221422163,0
-0.28048799392901336,0.33413874262112075,-0.786304024341796,0
-0.4138171043816691,0.16109490257254586,-1.0396986806376818,0
-0.37887691459021655,0.33681938268534595,-0.9096493625608928,0
0.9912223118387468,0.7295451948460558,1.9433182896027936,1
-0.7136639285810337,-0.10337984635495184,-0.25471540756527977,1
1.776517376127869,0.9428418529930896,2.1161429734967427,1
-1.0044832027875148,-0.38633506887514585,-0.24986294542909443,1
0.31702005712302905,1.088613732248545,-1.5289529880025794,0
-0.5287279259535017,0.13823859262478855,-0.8145421195070931,0
-0.382396727070876,0.8720534524652358,-1.6037881524584519,0
1.2346633235757296,1.206047641918762,-0.18983676057519916,0
-0.47884230710136333,-0.07691029531108867,-1.0774023690392698,0
-1.104040946238671,-0.5990157358399499,-0.13674547384191538,1
3.0225300376314976,1.2521173994319028,2.040114759916616,1
-0.25124328450408506,0.31174274800920154,-1.1506542624476157,0
-0.31132043279448474,0.36957064223904573,-1.0921449413427011,1
-1.1247131098712444,-0.8812704192480858,-0.044295205517128844,0
-0.5054931845139056,0.35725943427357476,-0.18666463629006413,1
-1.0310424399924032,-0.5103311845498979,-0.4795874048950886,1
-0.6352396317625914,-0.041583819690037827,-0.14181476791412684,0
0.4111121045320014,0.4690076546866347,1.3633954579022622,1
0.0837238382732427,0.8798278421231713,-1.47675258480119,0
0.9120605653857372,0.8423004623226122,2.519398608223959,1
0.07596068958854374,0.7125560576890155,-0.7095793132945423,0
-1.5535299815058208,-0.9869663846610781,0.6429683566688872,0
-0.36107275239279385,0.26324459516660725,-0.9761448092904301,0
2.4235607406161583,1.385460224607634,1.1958680700638213,1
-1.4734581715677368,-0.834135547458619,0.2928014550678607,0
0.05673048110121032,0.8001723175908926,-0.9942832782794271,0
1.1503634805775216,0.7120379684398682,0.7777516550228065,0
1.2378206794169218,0.7360469762565598,1.7066254661084042,1
1.0205109190934953,1.1053599673170602,0.3783650390191078,0
1.258986044023755,0.9154844868669653,0.9096683435001083,1
0.6307911258300468,1.5061152952806387,-1.0552717481704528,1
1.0279791164081995,1.0906085452902075,0.7053051395345239,1
-0.056255198018323016,0.9448370934800738,-1.1857814767327612,0
-0.7667177726648406,0.12828231358205974,-0.1699952166859885,0
-0.6177774813042959,-0.12470101680105139,-0.0753039735681772,0
1.0970265616821373,1.166003710766139,-0.15558941050885866,0
-0.48864689625859026,0.31191370539346236,-0.5384504990220108,1
-0.7385219797253313,-0.24449502399866058,-0.7903428153678389,1
0.7142368549883558,0.4259593000236713,0.4659954038754035,0
-0.2267933556868237,0.5687797545719684,-1.0854794268716983,0
1.3586525897799504,1.4914514978318036,-0.27355324556990324,0
0.12958804407378466,0.56128421566494,1.5044969602306615,1
-0.3096465926793027,0.40925950026941266,-0.5958727121518865,0
-1.208422322169095,-0.5769601929027575,0.15028019027038975,1
-0.3687585631101519,0.5997067820146966,-0.7705793004548831,1
0.966810768492257,1.0013936650289197,0.5787694045419537,0
-0.8109672331803759,-0.15440315079891065,-0.1466518531436941,0
-0.5884211176896201,-0.002198844884829354,-1.1107933494819875,0
0.2151152344265922,0.8769626710577308,-0.39294960795573464,1
1.6552159438349714,0.6192678639315041,1.9863887355669014,1
-0.9049609812797231,-0.36748900823632674,-0.55865518504346,0
-0.37885203971979364,0.20658601557517292,-0.4869656202349093,1
-0.8494330424357588,-0.6049634321896726,-0.3394857321106307,0
-0.2670030934460307,0.9254973667989995,-0.19309631097028546,0
-0.0024823907640283416,1.0360600806500797,-0.9148883255803337,0
0.8961614658420892,0.46534291201437383,2.406382429803462,0
0.8797507155253143,1.010820841529413,0.4631833236277228,0
2.3122787381863255,1.3333046511953588,0.8997332324182798,1
-0.25457494533883873,0.43042639362181834,-0.7435342832068893,0
0.0817646908938664,0.7464955142883829,-0.9346454370093364,0
-0.7169878928949034,-0.11032291052555238,-0.4021064165231606,0
-0.6420355545234647,0.061587604637159205,-0.15299329284871843,0
-0.5870217757871536,-0.11242960158013976,-0.35850945654435284,1
-0.6422289640908789,0.024487955304319853,-1.1160050392823553,1
-0.33739018841888024,0.29767237821620085,-0.9990992669646876,1
-0.1673543302355258,0.5428486029619276,-0.9168847563422242,0
-0.7225804834264711,0.07536254059741482,-0.3234397658369328,0
-0.6381782439060402,-0.11510101856237459,-0.6025875144521777,0
-0.2855105061615425,0.6042916671820928,-0.8165317893595565,0
-0.11045585109259448,0.7414423385376399,-0.8690329170265231,0
-0.3329771811897882,0.08677080806466392,-0.7741458492600928,0
0.37378888351061434,0.7372779803179562,1.4041968444681547,1
0.8942200857398508,0.6644263302708513,0.9459518138180844,1
0.3751138883188495,1.2271728143858842,-0.9526020941340111,0
0.35380223663484645,0.7052904999907609,1.0110657525450069,1
0.8183669036536801,1.160837881456831,-0.27672964785765686,1
0.903457644913651,0.9030097799606225,0.4430694199207666,0
-0.42932850277889306,0.1688188826401713,-0.5860277143210965,0
-0.2211190402769032,0.5676344844000163,-0.548454272992231,1
0.20014232858632686,0.9393874570391871,-1.3826140722426512,0
1.439212251538864,1.005045614931324,1.2733833124942446,1
0.4245038835150679,0.7000561974680998,0.13282266193999193,0
0.24463252998949803,1.0441051954550478,-1.205014207619222,0
-0.45086721898464255,0.118395683454001,-0.5495566020043623,0
0.633749216468831,0.5536385688124169,1.0663537701472783,1
