X1,X2,X3,Y,Z
-1.1728346086389267,0.020501590108077283,-0.8044506924204431,1,0.02450218772383933
1.67774721005389,1.1905921819737024,2.242167969330712,1,5.1290709652461635
0.6598441858280794,1.1984585604673408,-1.6043513738598074,0,-3.4159178812156847
0.3239280523869793,1.0651424373614324,-1.218383058230748,0,-2.707498372394702
0.3913061030392806,1.1206552264056324,-1.8835389422072675,0,-2.7829058464854413
-0.09568338411240762,0.5597947012820335,-0.9833061018037349,0,-1.3534825925943448
0.8734590839350865,1.6551810285253385,-1.6989426689102562,0,-5.077784485970125
-0.8015293307187952,-0.15261762832229248,-0.4075072012537808,0,-0.3984546547075918
-0.42801146081436736,0.42745019163463227,-0.355139555222354,0,-1.0281512338714915
0.43471672640109105,0.6101929366889688,1.2248224178749096,0,0.7920180614008734
0.6674377022306713,1.8457553187004991,-1.9437031676777536,0,-5.561144079788618
-1.0892666655907028,-0.41564379684476865,-0.17054061034391,0,-0.36742052921781077
1.5946359661640157,1.3358769288189167,1.1083656207843455,1,0.5200549985000039
-0.4717446467097369,0.3541076774254264,-0.4849771530260699,1,-0.9215446698672346
-0.016070378500526006,0.6603513901079396,-0.33662771498336036,0,-1.4753545103002552
-0.14372486490254788,0.7651914740208938,-1.1461219863563072,0,-1.6371067615213315
0.33367742991638616,0.7443220515115916,-0.8141748792951393,1,-1.9897860965790382
0.7067788745853691,0.694955765822158,1.3990709638885395,1,1.3688965732011478
1.1407907664959216,0.7544015754613013,2.0033689020188676,1,3.6333400224694703
-0.36341574068416216,0.04227761335612701,-0.802929111053477,0,-0.5906046893631687
-0.5637954162625917,0.2404503351294162,-0.5299029560132456,1,-0.7447105018673806
-0.6973908780352489,-0.0925214015536015,-0.4214682775338171,0,-0.47152872940493057
0.6113119011903541,0.9761230426383041,-0.3788601272519909,0,-2.253413288508908
0.02479806697469572,0.6050953028372736,-1.4092951991895584,0,-1.3757321526963404
-0.21935918919993447,0.5908973016355046,-0.3936518861033247,0,-1.3222174488382532
1.3179338051816722,0.6357815898518603,1.5917119238260202,1,2.3477782584366995
0.3141414113637099,0.4741211285656063,0.7461529674617396,0,-0.1580065126075682
-0.4410186903300712,0.3482573259334896,-1.210787790476092,1,-0.5909491007929054
0.852798759318772,0.8094420360105248,1.2006782938710239,0,0.8754876443726611
1.3913689014704915,0.7943434248623966,2.4953267849294596,1,5.876807168688833
1.1218091056465456,0.8366699526871413,1.0767893410175566,1,0.6499210584833918
-0.04653204363863894,0.4726263511492952,-1.2003153124235266,0,-1.1816966506873527
-0.014656338429925975,0.8761470917105278,-0.8796096869741473,0,-1.996431570436162
-0.15884011756139277,0.6076894825511294,-1.1905779136758543,1,-1.3036305231417706
0.8261259870257878,1.038480410491793,0.0891664487967262,0,-1.7790781800861526
1.5272277223292303,0.6853585915534557,1.8554709587238927,1,3.4263411201168887
-0.4450906980182583,0.1778885120996363,-0.38131512976898174,0,-0.7773559246785436
0.5201203563847693,1.2066661993266514,-1.4920258765169323,0,-3.276616788229708
-0.03763737925549915,0.8914227708543083,-0.41516376669778104,0,-1.8761525327663193
-0.01949504243122746,0.16895696094476476,0.7268375499092048,0,-0.18564661430329005
0.49951546841736355,0.29968088526789216,1.3899383548569693,1,1.224193743742756
-0.3004200050819913,0.6128957888247571,-1.120823529192449,0,-1.2190317807954165
-0.8480767223598293,-0.04744726922730569,-0.37138907137960847,1,-0.44418763842078557
-0.43212238756427723,0.2129799304628233,-0.4293240650352556,1,-0.8071876332569474
-1.1178417051815766,0.12799763160127187,-0.0028611718328945823,0,-0.612482497498587
1.3706224021103197,0.6927828166056026,0.5096025969146489,1,-0.6568488333615924
-0.4894382507589059,0.3471872286213078,-0.5194544158928299,0,-0.8997534238460194
0.9548487386674134,0.7463349048161106,1.158883415480622,1,0.8445987437562856
-0.8368163361443064,-0.1544261126966721,-0.3565726904011088,1,-0.40738421275492087
1.959273500260367,1.3308924159205486,1.1435254654802718,1,0.8124109096963302
-0.7618677408926284,-0.16377458361777025,-0.04620955041232544,0,-0.540326217353504
0.0210071252896587,0.8778204344815648,-1.1304381864382853,0,-2.0175456130265066
-0.294905374295771,0.22990747034449271,-1.0356704333379454,0,-0.6987293912711551
0.40291516389403015,0.737926320728387,-0.516746584063156,0,-1.8852233443474649
0.6387903848187955,0.5587364328021536,1.7253210723958723,1,2.2474113286670523
0.39397803042654267,1.2372694219453975,-1.3756958968250665,0,-3.2242084878892796
1.347337129291843,0.8595542474497224,2.414137486033601,1,5.492322147942286
-0.03384342685351216,0.8859786976168009,-0.4588667318800811,0,-1.8895060445399847
-0.17474599561994614,0.3843063241815719,-1.3122318410433125,1,-0.8429604091849693
-0.29236802782996596,0.4500592390340394,-0.7601437815598108,0,-1.0960236340425207
0.3509275104953554,0.9701604459155291,-0.3098202376120325,0,-2.0738432136683524
-0.48518198232849774,0.13129391173727326,-0.7786310387398241,0,-0.5844955936828147
-0.6760991041888226,0.0978824335046723,-0.3501731853533089,0,-0.6196432361715426
0.9643318575623885,1.1131674202445452,0.2048048580953954,1,-1.6977158612339676
0.2700237544070603,0.9691339519580786,-1.5169370246002654,0,-2.3851850900638993
-0.5599429588065594,0.1714383498886224,-0.3064905818366959,0,-0.7304765754947369
-0.05453768244969098,0.7000378819557288,-0.9307695742261602,0,-1.6324826024332941
-0.3818104825296065,0.44626364581127664,-0.3445087692775608,0,-1.0664128389214558
1.0073467752507064,0.9441751417979125,0.7923263471660845,0,-0.20476496047752019
-0.8628496960762237,-0.16118883831894226,-0.4256649214632208,0,-0.3527837773691129
-0.47679628879029884,-0.014683364275015764,-0.7929395070582504,0,-0.46237637615496163
-1.101149790832253,-0.584489984788858,-0.5305428287168866,0,-0.06295219979101768
0.06561877073138189,0.535067920115663,-0.558575071392738,0,-1.4304791622318977
0.6672934895672376,0.7994050676382731,0.6759989409373579,0,-0.4168160126290055
-0.8430255192814065,-0.1334698347969261,-0.14658535826446972,1,-0.49874000990980955
0.21791653490702678,0.719245941532705,0.9192054736288332,1,-0.021185943812047026
-0.9486450105703281,-0.35805926613200273,-0.5404074573254881,0,-0.15926648962143336
1.3855937507570955,1.1238147939161607,-0.2729580996287946,0,-2.710720825720582
2.017494857877055,1.0667714643035446,2.5328236690011483,1,6.916829858181222
0.5743859645393341,0.7383755249952305,1.1625150653449148,1,0.6674875339391249
0.5166416972238993,0.7970818324605814,0.6553203005773849,1,-0.48814751332966255
-0.6262585424985135,-0.20332842248725874,-0.7467696923631356,1,-0.2671090495176786
-0.9002008223109679,-0.43979874142537195,-0.5187679102944744,1,-0.2013308473651673
-0.2277822156294776,0.2606296124112105,-0.45999705685980624,0,-0.9532664056546252
1.5162978607217248,1.0989206494727133,1.3152317726691993,1,1.402162529130978
-0.3197149573519136,0.17375871467688728,-0.9495147617051888,1,-0.665529323418
-0.37850814708435454,-0.0048247725883948656,-1.4148119445723863,0,-0.012159194220289216
1.5198696360791462,1.0482775488689802,2.2858517021726454,1,5.163845078602449
0.6798114920285213,0.808155257843021,0.14822104732062924,0,-1.3591892485476869
0.17529885607714768,0.6530512284061318,1.3716065504360215,1,0.943357673070677
-0.7715428916233597,-0.26922665614436975,-0.7542831674681166,1,-0.11778406252548629
