X1,X2,X3,Y
1.3128339863000176,1.2789935267139096,1.5398904044793318,1
1.1381779653084436,1.11274582275109,1.6722695817929427,1
1.6384574032844204,1.4964037578921472,2.0193749599437387,1
1.3581651753451678,1.0243301818153947,1.9187629780668791,1
1.5753086422597178,1.2893756239651375,2.0633417972783534,1
0.6926653461189257,2.1853263809476084,0.38382170333276733,0
2.067808160608149,1.0293439986517687,2.635253592160575,1
0.5802790969494829,0.44645748802996865,0.5552727430025981,1
1.8870218663709721,0.2036549915693351,3.0969997440781754,1
-0.13100856443706832,0.9147714024423286,0.9214395590371154,0
1.1248392987563824,0.9178664797492059,1.7479813972436669,1
1.4726503311078731,2.3394545114475274,1.2375082950902088,1
-1.1951084542576256,0.24755208043962673,-0.05976501481243124,0
0.4346034276192652,0.9326667100245849,0.8277569049427285,1
1.7338842515797417,0.9742716467468877,2.128251772478707,1
1.9918242767573573,1.490252890714869,2.4136644724231604,0
0.6225779967307823,0.13972469468104595,1.0993660372806742,1
1.806561512434607,1.0291159813654072,2.345327720171317,1
1.211178592840563,0.935447309222674,1.858304385984578,1
1.238223612979218,1.0908961767015206,1.4223054326963036,1
2.1220589306482838,1.5089004356577,2.618630441743671,1
1.9609062635474444,0.8504288544629413,2.7500441534957756,1
2.491220902703552,1.5254843335578947,3.1932891208550283,1
1.4780402974902707,1.7820661260217157,1.4217574182262758,0
3.050999636412089,0.3812898291614197,2.881291495214479,1
0.7364439062055194,1.671695276933495,0.7541757910253932,0
0.5239338071184347,-1.020828491001851,-0.6781995696602777,1
1.578245568477654,1.1950853982770082,1.8615655927060422,1
1.559455388704237,1.191374177547975,2.241179863362157,1
1.2874621446433614,-0.07067957555554455,0.7652829976144981,1
0.7912493561690039,1.1095971954705093,1.1786875984134744,1
0.8355160618192797,0.9950468841837703,1.371541628674526,1
0.21910941309423104,0.7540373909123337,0.6165655367102609,1
1.7547539084169201,0.9123474330250527,2.092005689470448,1
-1.1346916075384101,0.4092253580430974,0.1294243275915038,0
0.9978402419430876,2.350059688113064,0.669160669874618,0
0.11861602684656186,1.7780637289135635,2.0830825345829416,1
0.2522992007019947,-0.33043669668559345,-0.2689987919680418,0
2.292992472338267,0.847992518806174,2.8836890105938178,1
