X1,X2,X3,Y
1.2960279099889465,0.8757168962834814,1.6767237502853203,1
0.8098060809009138,1.002427099561927,0.9870894635227625,0
0.8838289837282991,2.003485118658296,0.686921631843131,0
1.4296434130257807,1.5340482962591024,1.5926176440990574,1
1.0530355658782506,0.6776751902368897,1.5021881794849892,1
1.4258679750217143,0.4259089543209291,2.1324600304763015,1
1.7935551948994175,1.57431521714597,1.6242036020483723,1
1.2717794185860378,1.1379595658030646,1.6036391199459814,1
2.0223023511677325,1.0529987825792633,2.505821517670529,1
1.8582043475919012,1.9611780367687852,1.9287365471073687,1
0.5503143797885164,2.020656229397745,0.1912142200319269,0
1.8148872574205583,2.4549317937268533,1.2728868093953447,0
0.8398693586448717,2.0932782063503583,0.5618988246245227,0
1.416623933094804,0.6362462737963863,1.8752820129240342,1
0.6846918432699417,1.446084002081181,0.9798083728407543,1
0.18174924601082287,0.009447049263955565,0.8326001032445274,0
2.002543277627457,1.375405267701167,2.4885589570470232,1
0.2173079276028849,0.17472852559843943,0.15829057211906572,0
1.1954263146952129,1.3085198884210234,1.4292693259157898,1
2.4076137509938116,0.9629683468688084,2.832678790506588,1
1.0134745556457414,0.7679793970257904,2.031486591274325,1
-0.4549660105191409,1.2190065700112398,0.6269849217030503,0
1.484543515225376,0.8907055866689229,1.9569172844197338,1
1.0250642973894952,0.9848922925327306,1.4887624455187833,1
0.5428955708755612,-0.2637963797845426,-0.07110198504933474,0
1.535423928980603,0.5774390799976982,2.1619988769026848,1
-1.2053973295691969,0.7522838865005861,-0.43816929847229746,0
1.1875190287248654,0.5077406287917314,1.8009344399019442,1
1.966035609129818,0.9559310124621219,2.441573200922591,1
2.1644016860474364,1.5835554196524049,2.3411531003598287,1
2.4831609372749064,1.1543715548809266,2.8726116591508637,1
1.4737872192373953,0.9916702224696652,1.8065842311000313,1
1.829793733658192,-0.07539938192800061,0.18727450270953533,0
0.6205019325400906,-0.6695272450458626,-0.35043331219686213,0
-0.8977673331754376,0.2554841309476251,-0.22833802903388167,0
1.5928412186426935,1.1300305606546646,2.076668037992059,1
1.5242365027253446,0.04119770348938023,2.0945505232207595,1
1.542098321880172,1.2635890913518273,1.9462161039403196,1
1.0923257907122816,0.7103535665340713,1.4796549630693518,0
2.470418395519013,0.2245733417015891,2.099891199454765,1
0.8490892202106836,1.310097674536818,2.031619177569151,1
1.8196107426514205,1.3450632305641792,1.780232912495403,1
1.6193445824627353,1.1888078195843328,1.918100844964154,1
1.9353637485187796,1.4062324129284975,2.0506414295204785,1
1.630515183975683,0.15089210167347816,1.2901355297687753,1
