X1,X2,X3,Y
-0.264498057633583,0.45915051691653597,-0.6243720769520222,0
0.049935071211908655,0.4959812207181408,0.8563428502549272,1
-0.4340313359213367,0.30185689424845075,-0.5339542628792413,1
0.09384615474597047,1.0329714538212194,-0.7724894634263998,0
-0.2978431544373814,0.5009912932637736,-1.1665537852480483,1
-1.4725685996835982,-0.986961979471328,0.3100140498428353,0
-0.22941701426313005,0.47066405954793294,-1.2224724349727092,0
0.14461999130833603,0.987578058015695,-0.7158384727778362,0
-0.6817059826062832,-0.05370586277061318,-0.6758248021629794,0
-0.3186414617928235,0.346104084551738,-1.1318517335691187,0
-0.8362133661235864,-0.22501021074865485,-0.3942817239054061,1
-0.5349253161703063,-0.1341314624559824,-1.0213249971662435,0
-0.4358121168958403,0.43002432999059215,-0.7608361620554349,0
1.080540788699508,1.4784841215413624,-0.38410291617781556,0
0.5439491153018334,1.1043712661058904,-0.15623999307605874,0
0.3230079745932768,0.5811491377374882,0.530929276385963,1
1.1317132329851567,1.1422277744296423,-0.1654956098575926,0
-0.15551752254788148,0.695322243086453,-1.0043070328389532,0
-0.3192780242630573,0.4961068142150157,-1.3876664313975733,1
-0.38913811523933833,0.18685785673829985,-0.381232726363323,0
-0.45098681995366696,0.2651330370320699,-0.31708582584121003,0
-0.22569858017102995,0.6645664906161247,-1.1445338193777763,0
-0.8130668214303821,0.01856872105487606,0.10715509956145663,0
-0.023200339420874405,0.7868276989247827,-1.312551756837916,0
1.4208474187967002,0.8048470679456835,0.7823384674211679,1
-0.35425605924782644,0.6757161768837816,-0.6024116110927505,0
-0.4583470682035107,0.09057557599995436,-0.2745536339417508,0
-0.4328061159012444,0.2215251162468589,-0.1703491073486072,1
-1.147307994728945,-0.35651898196622583,0.5155688964097652,1
-0.814829873283508,-0.1726097508498528,-0.7172216306234699,1
-0.07518502714747738,0.7057366790469994,-1.0539760792074049,1
-0.3537731107392315,0.3267239083432096,-1.4104476013021467,1
-0.9180111816652311,-0.5168543790746933,-0.38359579337764976,0
1.4695214611529126,0.8870150873402449,2.729338271568526,1
-0.2852686496267282,0.5725892859266559,-1.289263740497644,1
-0.28657291203784163,0.37130630778288365,-1.28529939077096,0
-0.5102301285192955,0.32711948365211985,-1.287325377483936,1
-0.37382383734495905,0.42911776059712436,-0.8793076236236496,0
0.3776787848822204,0.750538960981314,-0.79075530241142,0
0.49123136729893935,1.3456811122412293,-1.9935063627561371,0
-0.1636700427134269,0.4208311642442341,-0.875474049372724,1
-0.9542506382608127,-0.2186024483995092,0.18299130704134592,1
1.837383474528541,1.0118297499017626,1.8855377577947006,1
0.2307373424151511,1.0918214896314795,-1.5391341613489025,0
-0.8219062054947028,0.002250071605474191,-0.5674659876607551,1
-0.6403858917416052,0.24562772558832963,-0.2825810760450519,1
-0.37459280399008643,0.5743264256603724,-0.8855387022998561,1
1.0645428157065497,0.8428380653886718,0.9920968547629431,0
0.3085703378283061,1.0539760640367124,-1.460854408582155,0
2.307676095037872,1.4059911468696167,1.7972390841271622,1
-1.0336757349873889,-0.4185865635740616,-0.21670223789577991,0
0.22313574813297643,0.2949027040460265,1.1780241773136604,0
1.5832277597045992,0.8002719147862626,1.1157650543710345,1
-0.8856247565322107,-0.04896906868115963,-0.6018181024159169,0
