X1,X2,X3,Y,Z
-0.6989049710364357,0.1471209157767806,-0.3441898337144922,1,-0.6491074732679976
-0.5926786132477401,0.3047445485478259,-0.35290145071611684,0,-0.8321972718776796
-0.3433714841512422,0.7653115542839406,0.1803446172096549,1,-1.2303932797094983
-0.48022343470026885,0.2005210265383515,-0.6627064620206515,0,-0.7085437719524246
-0.18187597726989946,0.6860264308010355,-1.045958715787939,0,-1.4833582844255022
1.6076229703061862,1.0400899844941265,1.5638770584618427,1,2.3699756440140938
-0.19313869182640975,0.4910897090146747,-1.3798109132412315,0,-0.9469156115785116
1.2216080935121405,0.8672829603549406,1.650510644917961,1,2.456126627037202
-0.6029893997067831,0.26254172034434153,-0.6007197102590258,1,-0.7226493868989916
-0.33912160952208475,0.3781201389878672,-1.1202814826652552,0,-0.7990886709459006
-0.3591767234133955,0.20900492912122148,-1.2038177435820832,0,-0.488398911855051
1.589870996781741,0.6670012723219042,2.1933861322007857,1,4.789568398929057
-0.588716472960793,0.0715104491829745,-0.9412633381898616,0,-0.335173589263953
-0.20294667348985013,0.8529657768968901,-1.1578041860316999,0,-1.767872603950919
-0.4813168456347694,0.3490921129067134,-1.2828546360674653,1,-0.48906838783124795
1.4529475912022285,0.7697392970534919,1.6302751631045864,1,2.5704868856754004
-0.3500410043391371,0.1280527625769859,-1.1190636347132892,0,-0.4728391617323684
-0.9920051920119384,-0.4101148099160391,-0.4644198388629172,1,-0.19229977269446533
-1.3054395345719723,-0.6081341370510166,-0.25359862166374025,0,-0.24025769664479263
-0.9707114727802509,-0.3343292808145597,-0.4428118499764489,0,-0.23203513870441675
0.024283905601763744,0.6576295831592336,-1.107919156639328,1,-1.5925592025161013
-1.2005544312466638,-0.6433987015559564,-0.0767530095024267,1,-0.44809250937072753
-0.5935036037909388,0.025272820605647256,-0.8790751937139588,0,-0.33821604717733084
-0.36965757237934804,0.4866022389722604,-1.1775693833370968,0,-0.9030762403717482
-0.9319783789867884,-0.12811367988326527,-0.3332150829424419,0,-0.3872815828949059
-0.5861222333029387,0.2548672057789877,0.709557810974178,1,-0.3683766061511603
-0.31021145400234323,0.25312920971852165,-0.9013436831403105,0,-0.7856999522900537
-0.47946661277358116,0.1420873203745212,-0.6801192996057273,1,-0.6468374219378972
-1.0835324320954052,-0.4658446651225413,-0.19634887985134974,0,-0.3570628692782729
-0.7558945024036817,0.3333231772867224,-0.8737072930882024,0,-0.5658033803234288
-0.4834308576659905,0.09915588192484001,-0.48395717561858415,0,-0.6789245680405284
-0.0005429574086924238,1.015303449367876,-0.9092803584449227,0,-2.305903245534296
0.15987119507059655,0.8867201573450506,-1.3091909848289283,0,-2.132376537795987
1.866008606702292,0.6537922658442398,2.6891342873321378,1,7.278058273665831
-1.1058601208370948,-0.432790946234653,-0.2878532058054466,0,-0.2772034082736472
-0.9861018022188116,-0.23332442052542524,-0.19313954553488766,1,-0.40589452044522256
-0.3387324277178001,0.22200230455042913,-0.6096421579967551,0,-0.8362472168784788
-1.0040911677873825,-0.21026987341335407,-0.36622724046329463,0,-0.3030694587005792
-0.4061389846507195,0.5462153912881713,-0.9507365996051669,1,-1.0975171972056827
-0.653008575164212,-0.11029721442166746,-1.062240720982321,0,-0.006733194915383045
-1.1078076986780134,-0.6198983344224676,-0.29909787058086545,0,-0.29754096368038313
-0.41116484869080056,0.0075727113259598244,-0.9654630303428142,1,-0.41773828906407445
-0.15914945669022412,0.6806387463750666,-1.5261563184279672,0,-1.237823494989301
0.5197531226546358,1.4471908565928484,-1.6759594574139076,0,-3.9794396266606706
-0.04358518214800944,0.5970187331696125,-0.13830542594006023,1,-1.2736013570545444
-0.07327563508346013,0.6240512376790844,-0.960329094543891,0,-1.4821784512982366
-0.31749206678099723,0.3122085140184387,-1.036983112402387,0,-0.7791542484905354
1.887379689939972,0.9887660866718981,2.617134224429477,1,7.143667969921957
-0.279778390059643,0.4984751168475948,-0.8329239706457495,0,-1.1559673208725223
-0.1762005614319756,0.6642301065913753,-1.239636225751507,0,-1.3686752576562287
-0.8865181053743854,-0.21419975316507217,-0.5480620066484889,1,-0.23349053468561712
-0.5862523297461995,0.3149352654352744,-0.282355284240114,1,-0.8494805849492437
-0.6839448136104821,0.07902444241747128,-0.7950779974080342,0,-0.3785578716025103
-0.3562940540033688,0.4215265733945639,-1.885591215876854,0,-0.07239395916624636
-1.2757261082841058,-0.2668951083405554,0.41195019146814016,1,-0.5562139971068876
2.322080409224198,1.4409170374142166,1.4395320028473377,1,2.051603473088521
-0.18998132860588696,0.5398701231368744,-0.988570815541743,0,-1.242135773082942
-1.2394027493473754,-0.49710074999413634,-0.12498644235573686,0,-0.35429315519554005
1.7752349697391108,1.311627161907229,1.2148079642143472,1,1.0044661080886694
-0.4284032993473924,0.3763264344483008,-0.5278805196197014,1,-0.9630188033491593
