X1,X2,X3,Y
-1.1728346086389263,0.020501590108077283,-0.8044506924204435,1
0.24771250433821845,0.8226885579142371,-1.2116361124012218,0
0.6598441858280794,1.198458560467341,-1.6043513738598079,0
0.3239280523869793,1.0651424373614327,-1.2183830582307484,0
0.3913061030392806,1.1206552264056326,-1.883538942207268,0
-0.09568338411240762,0.5597947012820337,-0.9833061018037353,0
0.8734590839350865,1.6551810285253388,-1.6989426689102567,0
-0.8015293307187952,-0.15261762832229236,-0.40750720125378126,0
-0.42801146081436736,0.4274501916346323,-0.3551395552223545,0
0.434716726401091,0.6101929366889688,1.2248224178749096,0
0.6674377022306713,1.8457553187004994,-1.943703167677754,0
-1.0892666655907028,-0.41564379684476854,-0.17054061034391044,0
1.5946359661640157,1.3358769288189167,1.1083656207843458,1
-0.4717446467097369,0.35410767742542654,-0.48497715302607036,1
-0.016070378500526006,0.6603513901079396,-0.33662771498336086,0
-0.14372486490254788,0.7651914740208938,-1.1461219863563077,0
0.3336774299163864,0.7443220515115916,-0.8141748792951395,1
-0.30206750677166383,0.2812420831077522,-0.9862370927851556,0
-0.06544171852453029,0.5754846353383256,-1.2203064480955623,0
-0.36341574068416216,0.042277613356127175,-0.8029291110534774,0
-0.5637954162625917,0.24045033512941627,-0.529902956013246,1
-0.6973908780352489,-0.09252140155360139,-0.42146827753381755,0
0.6113119011903543,0.9761230426383041,-0.3788601272519909,0
0.02479806697469572,0.6050953028372739,-1.4092951991895588,0
-0.21935918919993447,0.5908973016355046,-0.39365188610332513,0
1.317933805181672,0.6357815898518603,1.5917119238260204,1
0.3141414113637099,0.4741211285656063,0.7461529674617395,0
-0.4410186903300712,0.3482573259334898,-1.2107877904760924,1
0.852798759318772,0.8094420360105248,1.2006782938710239,0
1.3913689014704913,0.7943434248623966,2.4953267849294596,1
1.1218091056465453,0.8366699526871413,1.0767893410175566,1
-0.04653204363863894,0.47262635114929535,-1.2003153124235268,0
-0.014656338429925975,0.8761470917105278,-0.8796096869741478,0
-0.15884011756139277,0.6076894825511296,-1.1905779136758547,1
0.8261259870257879,1.038480410491793,0.0891664487967262,0
1.52722772232923,0.6853585915534557,1.8554709587238927,1
-0.4450906980182583,0.17788851209963638,-0.38131512976898224,0
0.5201203563847693,1.2066661993266516,-1.4920258765169327,0
-0.03763737925549915,0.8914227708543083,-0.4151637666977815,0
-0.019495042431227683,0.16895696094476476,0.7268375499092046,0
0.49951546841736344,0.29968088526789216,1.3899383548569693,1
-0.3004200050819913,0.6128957888247573,-1.1208235291924495,0
-0.8480767223598293,-0.04744726922730558,-0.3713890713796089,1
-0.43212238756427723,0.21297993046282337,-0.42932406503525605,1
-1.1178417051815766,0.12799763160127187,-0.0028611718328949154,0
-0.4877761914874103,0.4948193982053678,-0.5425176745581007,1
-0.4894382507589059,0.34718722862130785,-0.5194544158928304,0
-0.32238165881775144,0.36691027181587554,-0.8522247794424576,0
-0.8368163361443064,-0.154426112696672,-0.3565726904011092,1
1.959273500260367,1.3308924159205486,1.143525465480272,1
-0.7618677408926284,-0.1637745836177702,-0.046209550412325884,0
0.0210071252896587,0.8778204344815648,-1.1304381864382858,0
-0.294905374295771,0.22990747034449288,-1.0356704333379458,0
-0.8462737394220834,-0.1403256554795531,-0.1321155487781872,0
0.6387903848187952,0.5587364328021536,1.7253210723958723,1
0.39397803042654267,1.2372694219453977,-1.375695896825067,0
1.3473371292918428,0.8595542474497224,2.4141374860336016,1
-0.03384342685351216,0.8859786976168007,-0.45886673188008165,0
-0.17474599561994614,0.38430632418157207,-1.312231841043313,1
-0.29236802782996596,0.45005923903403944,-0.7601437815598112,0
0.35092751049535553,0.9701604459155291,-0.3098202376120329,0
-0.48518198232849774,0.1312939117372734,-0.7786310387398245,0
-0.6760991041888226,0.0978824335046724,-0.3501731853533094,0
-0.42340251772054793,0.19330432337384984,-0.3514481673837405,1
0.2700237544070603,0.9691339519580788,-1.5169370246002658,0
-0.5599429588065594,0.17143834988862247,-0.30649058183669636,0
-0.05453768244969098,0.7000378819557289,-0.9307695742261607,0
-0.3818104825296065,0.4462636458112767,-0.34450876927756124,0
1.0073467752507064,0.9441751417979125,0.7923263471660845,0
-0.8628496960762237,-0.16118883831894215,-0.42566492146322127,0
-0.47679628879029884,-0.014683364275015542,-0.7929395070582509,0
-1.101149790832253,-0.5844899847888578,-0.530542828716887,0
-0.9809619060997975,-0.29002386953813325,-0.17300588383642068,1
0.6672934895672376,0.7994050676382731,0.6759989409373579,0
-0.8430255192814065,-0.13346983479692603,-0.14658535826447017,1
0.21791653490702678,0.719245941532705,0.9192054736288331,1
-0.9486450105703281,-0.3580592661320025,-0.5404074573254884,0
1.3855937507570957,1.1238147939161607,-0.2729580996287946,0
2.0174948578770544,1.0667714643035446,2.5328236690011487,1
0.5743859645393341,0.7383755249952305,1.1625150653449148,1
-0.4819775794203448,0.07004417226655948,-0.6431383770878114,1
-0.6262585424985135,-0.20332842248725852,-0.7467696923631361,1
-0.9002008223109679,-0.43979874142537173,-0.5187679102944749,1
-0.2277822156294776,0.26062961241121063,-0.4599970568598067,0
1.5162978607217248,1.0989206494727133,1.3152317726691996,1
-0.3197149573519136,0.17375871467688742,-0.9495147617051892,1
-0.37850814708435454,-0.0048247725883946435,-1.4148119445723868,0
1.519869636079146,1.0482775488689802,2.2858517021726454,1
0.6798114920285213,0.808155257843021,0.14822104732062913,0
0.17529885607714757,0.6530512284061318,1.3716065504360215,1
-0.7715428916233597,-0.2692266561443695,-0.7542831674681171,1
-0.2575933696688679,0.5943468427094651,-1.2005297663256658,0
-0.16977385103734413,0.5522859591195539,-0.4901394813747566,0
2.6337028023248634,1.3477714560586578,2.106315934970695,1
-0.277003316022298,0.28842576236336714,-1.3249678078503009,1
0.2519313501360544,0.9319936573510703,-1.571094463796372,0
1.7292048110060483,1.0199266648068144,1.6729319838834176,1
3.1689962645624217,1.4890651971297852,2.6370504195288245,1
0.33751808280772533,1.2435786453026765,-1.1263756138388437,0
2.774018443451556,1.4900635126066333,3.440447775878816,1
-0.4224996941146347,0.19403420907979801,-0.3109917543221177,0
1.6593671935621943,1.018392898895324,1.229957261470653,1
0.35564398085214055,1.096795508030217,-1.3886088867132989,0
-0.9141007841226172,-0.5190903696683158,-0.13820948498533892,1
-0.825670926076916,-0.046543818207370136,-0.28990706832248475,0
1.3242678880234187,0.34156377055978226,2.50052745842534,1
1.3167890023324273,0.9818689912820677,1.2527899400439773,1
0.153006199342284,1.0838825394930691,-1.263719522220153,0
-0.6532915684995584,-0.10538566026511825,-0.25360685540480715,0
0.040423715024933804,0.4986403630350196,-0.35489314554042495,0
-0.23039454317368213,0.22999143735633187,0.5056349056080448,1
-0.008253166103967924,0.7531739413357069,-0.771815597840317,0
0.310760663959021,1.3191113264334173,-0.62492202458389,0
-0.24743387717123155,0.32546887638333055,-0.78547882376056,0
1.1075785243461784,1.0095530910308341,1.216952252779109,0
0.2991152208614076,1.0551992602649625,-1.9567001840819271,0
-0.8197200532755392,-0.09646891267203367,-0.3372183095593269,0
2.1396911193545853,1.0913580222154824,1.457123658437132,1
-0.9001618189836448,-0.28176757879539643,-0.16877133816945777,0
0.09183089816830708,0.8506664087038263,-1.1480508533279867,0
-0.5501834043136674,0.2566508973934988,-0.16755992300869826,1
-0.5117956591483542,0.10214808692775285,-0.32656827765698904,0
-0.019992111596896678,0.8368813416151581,-0.8020266968639896,0
-0.3987232920849618,-0.05642710878967533,-0.9409485342983841,0
-0.6420559267147334,-0.1803840355791516,-0.7073616351227806,1
-0.3962708038741415,0.20285828757234414,-0.6941714536463596,0
-0.09700829853947057,0.23863524981861384,0.9166774412912373,0
-1.008487652438856,-0.2397781473001948,-0.3811104017068198,0
-0.19880989068843613,0.5070810348712598,-1.0069563539615076,0
-1.2166256155712691,-0.5644655698121273,0.18302197243865237,1
-0.46622616390067034,0.2227102242437896,-1.089411690920137,1
0.6341963954512937,0.6351698272423021,1.2675084728442871,1
0.008494736532085434,0.8399485281664889,-0.8948221219187407,0
-0.4641086744559338,0.057223641077124715,-0.4620105261554121,0
-0.09535278017892057,0.6273531626168145,-0.3221164157745539,0
-0.6054074349190108,0.12687958167501334,-0.9299174962245192,0
-0.8645508189120268,-0.5179223543199016,-0.13291474622296628,0
-0.25560366875327534,0.5475074152268335,-1.185254476840261,0
-0.7420989307062155,-0.5835256460861167,-0.7368002217943485,0
-0.309548407657709,0.4599305534908627,-0.3406100353077907,0
0.04336344050850249,0.6517941882776226,-0.9257902042384091,0
-1.2701011721519704,-0.44740915296684897,-0.24410896164666424,1
-1.4156599102091398,-0.03061077922776123,-0.31913595894506464,0
0.7008012738826851,1.4311836144293513,-1.6415330699658854,0
-0.8938186436628628,-0.46683470578009706,-0.32968011908253886,1
1.0854217916067623,1.1058273897801718,2.79873076336344,1
0.6721236364680763,0.945915889617887,0.6237506253755607,0
-0.24989956915899122,0.6949914463003728,-0.6065968778271827,1
-0.4118194413555638,0.17140127755154982,-0.605134803362666,0
-0.9860708863750998,-0.47692388230248023,-0.3647770249514794,0
0.3847997795361241,0.22897039553823917,2.965882047105821,1
-0.5166700883587555,0.4668437977357478,-0.540407037643222,1
-0.29199548674342024,0.21417489520720026,-0.9794274508504459,0
-0.44807094054069674,0.4054120980656303,-1.0190529115255753,0
-0.049526817381691346,0.6237917724557408,-1.2625615784568074,1
-0.7277943907875384,-0.1478157616832877,-0.6406630547863934,0
1.4494191274187322,0.6932692339954445,1.852524289528672,1
-0.12605492238136448,0.45546071530585885,-1.279781824010557,0
0.11869106078155056,0.9477151765482328,-0.8367905542236854,0
-0.8828319856149127,-0.42929377731475454,-0.015453676395427163,1
0.6039118074853208,0.5799510963628469,-0.05275420983194423,0
-0.13137033032398643,0.6631290129799138,-0.9532115796229129,1
-0.2657918515344614,0.47034491377678,-0.30536343032575314,0
-0.6724193918661049,0.15691937209934423,-0.4798371917503089,0
-0.2980312190572096,0.43787192980733114,-1.0559378965469048,0
-0.5978675075854721,0.33173841924654135,-0.2890321123103456,1
-1.1755975411223045,-0.4192034811248992,-0.17112053233346558,0
-1.317093647737497,-0.5530360739281004,0.3525510861061748,0
-0.07720971782254787,0.8692899061564381,-1.0648878606982028,0
0.00407131880862982,0.7474616875285542,-1.2325512559583665,0
-0.8027263478489641,-0.3013267699524432,-0.45646359066337744,0
-0.803546343085699,-0.5034336670742741,-0.8006682048804324,1
1.240266012571456,0.606964709312939,0.3949811370672767,0
-0.40696802005435473,0.48597955074222143,-1.0002721267991244,0
0.38927755924031815,1.1764615470488424,-1.3461162184289002,0
-0.8038922704165602,-0.061552076357035634,-0.3802852240013727,1
-0.33331168976906833,0.362847166704661,-1.027525098959913,0
0.8394101681225229,1.6762037611690932,-1.921218742765157,0
-0.3384713021439702,0.42167953282923887,-0.5848278643405608,1
-0.13158093946165406,0.6261240622218394,-0.6869219653948327,1
0.2187355417470911,1.0891074241894538,-1.055520329792504,0
0.09441249336892832,0.8670587574777624,-1.2759903397286974,0
0.6315161375814895,0.7060020248939654,1.6337323806480128,1
2.0044792632962674,1.171119057037148,0.5812788761080819,0
-0.760161409533868,-0.25813436587482724,-0.7681201140098545,1
-0.3734299701196197,0.1067722608951569,-1.1963159149801856,1
2.485191947807207,1.1193955980783308,1.8503433982190427,1
-0.22145007141878703,0.29950125148745166,-0.764278869859025,0
-0.07571798503928406,0.8577041258815516,-0.5754597052689048,0
0.8738350909972356,0.9758986611380315,0.22786986414796362,0
0.4515935243610422,0.637175400260759,0.07405159211220358,0
-0.19420832921463563,0.6200252132060912,-1.023016067898049,0
-0.12187209179319083,0.7877818596809714,-0.649571197352609,0
-0.09144384724031085,0.3762267556472604,-0.7992560970593182,0
0.6314431437097747,0.48620953347664625,0.993126450997205,0
-0.5651278725840001,-0.16302661314842032,-0.5054927510130226,0
-0.1997794636698912,0.7166909137236547,-0.6251378605439423,0
0.2328984370337478,0.8855441401788697,-1.0936528218366914,0
-0.6220126360092277,0.036461874974893504,-0.6981982631833056,0
-0.7536269549947998,0.014355754417445188,-0.9174454451345138,1
1.1171885435916795,0.6394038962533157,2.424894852455348,1
1.302313774471108,0.9173583598023979,1.6410939396888915,1
-0.1297062077240574,0.5868868998442278,-1.0262687439880125,0
-1.0291454873916566,-0.5309687237767593,-0.28236379167372655,1
1.015219902400838,0.8596431286979866,1.134749666284214,1
-0.47083462550857824,0.21222205934744232,-0.287898546665324,0
1.5045346088635252,0.7759756587676584,1.639182068012233,1
-0.711327795265062,-0.2846510646892942,-0.4770029155200031,1
-0.35734619536795903,0.2533899963217443,-0.7791966726850803,1
-0.7568891940185913,-0.16314889919525205,-0.0774592133178722,1
-0.17158763489395676,0.4531958724496153,-0.9120369622079543,0
0.8359185888683756,0.8935150450042793,1.9509360128833617,1
-0.8417610846886436,-0.35377104670156406,-0.4167121673076888,1
-0.08878589020605165,0.5144908102067318,-0.6140049467071349,0
0.4529921881037683,1.2010423744506986,-1.2633085517596658,0
-0.42375047791414483,0.6476590415687308,0.4502153501909695,0
-0.4923715283847363,0.20559720089456465,-0.396879783204953,1
-0.8998074685566366,-0.09418836724125318,-0.18412165733661012,0
